channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
GS홈쇼핑	20260703	09:25	10:26	61	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	(무)우리WON하는실속하나로암보험	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	단순	09:25	10:26	61	0	보험	
홈앤쇼핑	20260703	09:25	10:25	60	[2026 NEW] TAF 무선 헤어스타일러+ 상품평시, 청담스타일단백질샴푸 300ml	청담스타일	[2026 NEW] TAF 무선 헤어스타일러+ 상품평시, 청담스타일단백질샴푸 300ml	단순	09:25	10:25	60	143335000	가전	화장품/미용
NS홈쇼핑	20260703	09:30	10:36	66	한국금거래센터실버	한국금거래센터	한국금거래센터실버	단순	09:30	10:36	66	205164000	잡화/주얼리	생활/건강
SK스토아	20260703	09:31	10:31	60	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	칼만	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	단순	09:31	10:31	60	78012000	리빙/주방	생활/건강
신세계쇼핑	20260703	09:32	11:33	121	[방송중 반값세일/14개월] 그레인온 골드 카무트 효소 14박스 + 파로 5봉 +목어깨마사지기	그레인온	[방송중 반값세일/14개월] 그레인온 골드 카무트 효소 14박스 + 파로 5봉 +목어깨마사지기	단순	09:32	11:33	121	267490000	건강식품	식품
KT알파쇼핑	20260703	09:33	10:38	65	하티브_심전도측정기	뷰노	하티브_심전도측정기	단순	09:33	10:38	65	9537000	리빙/주방	생활/건강
쇼핑엔티	20260703	09:35	10:35	60	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	지니라이프	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	단순	09:35	10:35	60	30987000	건강식품	식품
홈앤쇼핑	20260703	10:25	11:35	70	(여성6세트) 레드닥터 벤업 라이프 시리즈 양말형 압박밴드	레드닥터	(여성6세트) 레드닥터 벤업 라이프 시리즈 양말형 압박밴드	단순	10:25	11:35	70	61405800	문화/스포츠	스포츠/레저
롯데홈쇼핑	20260703	10:25	11:35	70	[대원제약] ●방송에서만[9+3박스]대원헬스 모발콜라겐3X 12박스 48주분(1박스:20mlX28포)	대원제약	[대원제약] ●방송에서만[9+3박스]대원헬스 모발콜라겐3X 12박스 48주분(1박스:20mlX28포)	단순	10:25	11:35	70	14436000	건강식품	식품
현대홈쇼핑	20260703	10:25	11:36	71	[Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종	정호진	[Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종	단순	10:25	11:36	71	918334000	의류	패션의류
GS홈쇼핑	20260703	10:25	11:30	65	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠 4종	바스키아	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠 4종	단순	10:25	11:30	65	252322100	의류	스포츠/레저
공영쇼핑	20260703	10:25	11:35	70	[수목제지] 트루마리 순수휴지 30미터 90롤	트루마리	[수목제지] 트루마리 순수휴지 30미터 90롤	단순	10:25	11:35	70	118987000	일반식품	생활/건강
CJ온스타일	20260703	10:25	11:35	70	925실버 이태리 트위스트 볼 2줄 목걸이+롱팬던트목걸이+테니스팔찌	오메가아르떼	925실버 이태리 트위스트 볼 2줄 목걸이+롱팬던트목걸이+테니스팔찌	단순	10:25	11:35	70	551639000	잡화/주얼리	패션잡화
SK스토아	20260703	10:31	11:31	60	(최저가찬스)파베르 엔드그레인 도마 5종 풀세트	파베르	(최저가찬스)파베르 엔드그레인 도마 5종 풀세트	단순	10:31	11:31	60	61994000	리빙/주방	생활/건강
SK스토아	20260703	10:31	11:31	60	[SK단독 이혜진패키지](2026NEW) 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	더	[SK단독 이혜진패키지](2026NEW) 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	단순	10:31	11:31	60	16292800	리빙/주방	생활/건강
KT알파쇼핑	20260703	10:33	11:34	61	(초이스)베네통_니트+집업자켓	베네통	(초이스)베네통_니트+집업자켓	단순	10:33	11:34	61	137189000	리빙/주방	생활/건강
쇼핑엔티	20260703	10:35	11:35	60	[더블] NEW 부하우스 이불 압축 파우치 특대형4 + 대형2	부하우스	[더블] NEW 부하우스 이불 압축 파우치 특대형4 + 대형2	단순	10:35	11:35	60	30790000	리빙/주방	생활/건강
NS홈쇼핑	20260703	10:35	11:36	61	임성근염소탕	임성근	임성근염소탕	단순	10:35	11:36	61	171398000	일반식품	식품
GS홈쇼핑	20260703	11:30	12:11	41	Lipbbam 에어리 쿨 블라우스 탑 4종	Lipbbam	Lipbbam 에어리 쿨 블라우스 탑 4종	단순	11:30	12:11	41	104847000	의류	패션의류
SK스토아	20260703	11:31	12:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	단순	11:31	12:31	60	37224000	건강식품	식품
신세계쇼핑	20260703	11:32	12:33	61	[더블] 한일 미니멀 BLDC 팬 화이트+화이트 (BBF-BL12W) *	한일	[더블] 한일 미니멀 BLDC 팬 화이트+화이트 (BBF-BL12W) *	단순	11:32	12:33	61	50936000	가전	디지털/가전
KT알파쇼핑	20260703	11:33	12:17	44	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	11:33	12:17	44	29370000	건강식품	식품
쇼핑엔티	20260703	11:34	12:34	60	르까프 26SS 기능성 PK 반팔 쿨 카라티 5종, 남성	르까프	르까프 26SS 기능성 PK 반팔 쿨 카라티 5종, 남성	단순	11:34	12:34	60	38730550	의류	스포츠/레저
CJ온스타일	20260703	11:35	13:25	110	[모로코 직수입] 마르쉐백 (라지)	바니스뉴욕	[모로코 직수입] 마르쉐백 (라지)	단순	11:35	13:25	110	602074000	잡화/주얼리	패션의류
공영쇼핑	20260703	11:35	12:40	65	동철원농협 철원오대쌀 20kg*1포	동철원농협	동철원농협 철원오대쌀 20kg*1포	단순	11:35	12:40	65	85173400	일반식품	식품
현대홈쇼핑	20260703	11:35	12:36	61	(총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더	뉴트리원	(총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더	단순	11:35	12:36	61	60774000	건강식품	식품
NS홈쇼핑	20260703	11:35	12:37	62	비에날씬프로	비에날씬	비에날씬프로	단순	11:35	12:37	62	63613000	건강식품	식품
롯데홈쇼핑	20260703	11:35	12:35	60	[4인 와이드]기능성 냉감 메쉬 소파패드 2장	루나앤슬립	[4인 와이드]기능성 냉감 메쉬 소파패드 2장	단순	11:35	12:35	60	51623300	리빙/주방	가구/인테리어
홈앤쇼핑	20260703	11:35	12:40	65	[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병)	보넬드	[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병)	단순	11:35	12:40	65	108207000	건강식품	식품
GS홈쇼핑	20260703	12:10	12:50	40	[리폼비 포함/직배수]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS	삼성	[리폼비 포함/직배수]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS	단순	12:10	12:50	40	281300000	가전	디지털/가전
KT알파쇼핑	20260703	12:13	12:38	25	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	12:13	12:38	25	15664000	건강식품	식품
SK스토아	20260703	12:31	13:11	40	26SS 썸머 슬리브리스 3종	26SS	26SS 썸머 슬리브리스 3종	단순	12:31	13:11	40	20828220	의류	패션의류
SK스토아	20260703	12:31	13:11	40	26SS 썸머 가디건 2종	26SS	26SS 썸머 가디건 2종	단순	12:31	13:11	40	17819000	의류	패션의류
신세계쇼핑	20260703	12:33	13:33	60	[26SS최신상] 블루핏 NEW 스트라이프 티셔츠 4종	트라이	[26SS최신상] 블루핏 NEW 스트라이프 티셔츠 4종	단순	12:33	13:33	60	123477000	언더웨어	패션의류
쇼핑엔티	20260703	12:34	13:34	60	[초특가!] 도깨비방망이 PHB2500	도깨비방망이	[초특가!] 도깨비방망이 PHB2500	단순	12:34	13:34	60	34927200	가전	디지털/가전
KT알파쇼핑	20260703	12:34	13:38	64	빈트릴_데님셋업	빈트릴	빈트릴_데님셋업	단순	12:34	13:38	64	68617000	의류	패션의류
현대홈쇼핑	20260703	12:35	13:36	61	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	12:35	13:36	61	593334500	보험	여가/생활편의
NS홈쇼핑	20260703	12:35	13:36	61	꽃게장	국내산	꽃게장	단순	12:35	13:36	61	159480400	일반식품	생활/건강
롯데홈쇼핑	20260703	12:35	13:35	60	[테팔] ★역대최저가/반값이상 세일★ 테팔 와이드 플랜차 전기그릴 (CB571DK0)+[특별구성] 보관가방	테팔	[테팔] ★역대최저가/반값이상 세일★ 테팔 와이드 플랜차 전기그릴 (CB571DK0)+[특별구성] 보관가방	단순	12:35	13:35	60	46652000	가전	디지털/가전
공영쇼핑	20260703	12:40	13:30	50	친환경 [26년 햇!] 제주 미니 밤단호박 7kg	친환경	친환경 [26년 햇!] 제주 미니 밤단호박 7kg	단순	12:40	13:30	50	69009200	일반식품	식품
홈앤쇼핑	20260703	12:40	13:30	50	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	소온하루	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	단순	12:40	13:30	50	63113000	일반식품	화장품/미용
GS홈쇼핑	20260703	12:50	13:30	40	삼성 비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티	삼성	삼성 비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티	단순	12:50	13:30	40	197842000	가전	디지털/가전
SK스토아	20260703	13:11	13:51	40	26SS 소로나 반팔티셔츠 3종 [남성]	26SS	26SS 소로나 반팔티셔츠 3종 [남성]	단순	13:11	13:51	40	30665000	의류	스포츠/레저
CJ온스타일	20260703	13:25	13:35	10	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	삼육식품	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	단순	13:25	13:35	10	34444800	일반식품	식품
공영쇼핑	20260703	13:30	14:20	50	[의성진] 26년 햇 신비 복숭아 3.2kg (800g*4팩)	26년	[의성진] 26년 햇 신비 복숭아 3.2kg (800g*4팩)	단순	13:30	14:20	50	32857000	일반식품	식품
GS홈쇼핑	20260703	13:30	14:30	60	[엔유씨] 최신상 스마트 요거트 메이커 NYM-8400K,8500K 요거트스타터30포	엔유씨	[엔유씨] 최신상 스마트 요거트 메이커 NYM-8400K,8500K 요거트스타터30포	단순	13:30	14:30	60	47916000	가전	디지털/가전
홈앤쇼핑	20260703	13:30	14:20	50	[방송에서만]퓨레어 퍼퓸 탈취제 20개(라벤더8+화이트머스크8+무향4)	퓨레어	[방송에서만]퓨레어 퍼퓸 탈취제 20개(라벤더8+화이트머스크8+무향4)	단순	13:30	14:20	50	43561200	리빙/주방	생활/건강
신세계쇼핑	20260703	13:33	14:34	61	헤드 여성 리커버리 썸머 워킹화 (메리제인)	헤드	헤드 여성 리커버리 썸머 워킹화 (메리제인)	단순	13:33	14:34	61	56152200	잡화/주얼리	패션잡화
KT알파쇼핑	20260703	13:34	14:38	64	한일_서큘레이터(유선)	한일	한일_서큘레이터(유선)	단순	13:34	14:38	64	52249000	가전	디지털/가전
쇼핑엔티	20260703	13:34	14:33	59	26SS [아보크] 밸런스핏 투웨이 샌들 2종	아보크	26SS [아보크] 밸런스핏 투웨이 샌들 2종	단순	13:34	14:33	59	42727100	의류	스포츠/레저
롯데홈쇼핑	20260703	13:35	14:35	60	[은나노스텝] ★슈퍼더블★ 은나노스텝  파인오일 다용도 500mlx2통 + 다용도 리필용 1,000mlx7통 (방송에서만)	은나노스텝	[은나노스텝] ★슈퍼더블★ 은나노스텝  파인오일 다용도 500mlx2통 + 다용도 리필용 1,000mlx7통 (방송에서만)	단순	13:35	14:35	60	38602200	리빙/주방	식품
현대홈쇼핑	20260703	13:35	14:36	61	관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)	관절엔 콘드로이친	관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)	단순	13:35	14:36	61	200411000	건강식품	식품
NS홈쇼핑	20260703	13:35	14:36	61	유기농야생빌베리	유기농야생빌베리	유기농야생빌베리	복합	13:35	14:36	61	73637000		식품
CJ온스타일	20260703	13:35	14:35	60	라지킹_아이스Max 쿨드론 냉감패드 7종 풀패키지	에어룸	라지킹_아이스Max 쿨드론 냉감패드 7종 풀패키지	단순	13:35	14:35	60	130064200	리빙/주방	가구/인테리어
SK스토아	20260703	13:51	14:31	40	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	26SS	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	단순	13:51	14:31	40	45404200	의류	패션의류
공영쇼핑	20260703	14:20	15:10	50	부글리 일회용 세제수세미 25매입 x 10개 / 총 250개	부글리	부글리 일회용 세제수세미 25매입 x 10개 / 총 250개	단순	14:20	15:10	50	29366400	일반식품	생활/건강
홈앤쇼핑	20260703	14:20	15:10	50	[상조][상담완료시 전 고객 사은품 증정] 예다함 다함 1호	예다함	[상조][상담완료시 전 고객 사은품 증정] 예다함 다함 1호	단순	14:20	15:10	50	0	일반렌탈	식품
GS홈쇼핑	20260703	14:30	15:30	60	망고식스 26년 햇 아이스 망고바 60g 40개	망고식스	망고식스 26년 햇 아이스 망고바 60g 40개	단순	14:30	15:30	60	81874800	일반식품	식품
SK스토아	20260703	14:31	15:31	60	26SS 에어리 인견 블루종 블라우스 3종	26SS	26SS 에어리 인견 블루종 블라우스 3종	단순	14:31	15:31	60	43924540	의류	패션의류
SK스토아	20260703	14:31	15:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS	26SS 여성 썸머 린넨 에어리 니트 3종	단순	14:31	15:31	60	18313300	의류	패션의류
신세계쇼핑	20260703	14:33	15:34	61	앳클로젯 26SS 니팅 하프 데님 2종(26 여름 최신상!)	앳클로젯	앳클로젯 26SS 니팅 하프 데님 2종(26 여름 최신상!)	단순	14:33	15:34	61	57651000	의류	패션의류
쇼핑엔티	20260703	14:34	15:33	59	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	샴푸형	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	단순	14:34	15:33	59	28414400	미용	화장품/미용
롯데홈쇼핑	20260703	14:35	16:30	115	[비비안 슬림핏] 26SS 비비안 SLIMFIT 바로 쿨(COOL) 슬림 사각팬티 7종	비비안 슬림핏	[비비안 슬림핏] 26SS 비비안 SLIMFIT 바로 쿨(COOL) 슬림 사각팬티 7종	단순	14:35	16:30	115	123763700	언더웨어	패션의류
NS홈쇼핑	20260703	14:35	14:57	22	보험	하나더퍼스트3N5건강보험+(7분이상	보험	단순	14:35	14:57	22	0	보험	여가/생활편의
CJ온스타일	20260703	14:35	15:30	55	[방송에서만 2팩더]델쥬아 고단백 닭가슴살면 180g 12팩 + 동치미맛 육수 350ml 5팩 + 저당비빔소스 90g 5팩 + 콩물 350ml 2팩	델쥬아	[방송에서만 2팩더]델쥬아 고단백 닭가슴살면 180g 12팩 + 동치미맛 육수 350ml 5팩 + 저당비빔소스 90g 5팩 + 콩물 350ml 2팩	단순	14:35	15:30	55	62715300	일반식품	식품
KT알파쇼핑	20260703	14:35	15:38	63	테팔_프라이팬세트	프라이	테팔_프라이팬세트	단순	14:35	15:38	63	67229000	잡화/주얼리	생활/건강
현대홈쇼핑	20260703	14:35	15:31	56	[무료체험][방송에서만]인버브 근육관절패치 혼합형 24매 3박스 x 손가락형 20매 3박스	인버브	[무료체험][방송에서만]인버브 근육관절패치 혼합형 24매 3박스 x 손가락형 20매 3박스	단순	14:35	15:31	56	85977000	건강식품	생활/건강
NS홈쇼핑	20260703	14:55	15:16	21	보험 2부	하나더퍼스트3N5건강보험+(7분이상	보험 2부	단순	14:55	15:16	21	0	보험	여가/생활편의
공영쇼핑	20260703	15:10	16:00	50	(초벌완료)국내산 초벌 민물장어(자포니카) 초벌 후 1.1kg	국내산	(초벌완료)국내산 초벌 민물장어(자포니카) 초벌 후 1.1kg	단순	15:10	16:00	50	69004800	일반식품	식품
홈앤쇼핑	20260703	15:10	16:00	50	[콩사랑 소이백] 터널 로스팅 서리태가루 250g x  6팩	터널	[콩사랑 소이백] 터널 로스팅 서리태가루 250g x  6팩	단순	15:10	16:00	50	65142000	일반식품	식품
NS홈쇼핑	20260703	15:15	15:36	21	보험 3부	하나더퍼스트3N5건강보험+(7분이상	보험 3부	단순	15:15	15:36	21	0	보험	여가/생활편의
GS홈쇼핑	20260703	15:30	16:30	60	[6개월분] 닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	닥터파이토	[6개월분] 닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	단순	15:30	16:30	60	117538000	건강식품	식품
CJ온스타일	20260703	15:30	16:30	60	[LIVE]라이나 생명 The건강한치아보험V	라이나생명	[LIVE]라이나 생명 The건강한치아보험V	단순	15:30	16:30	60	0	보험	여가/생활편의
현대홈쇼핑	20260703	15:30	16:31	61	[19+6형/홈멀티] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F19D11GRT]	삼성	[19+6형/홈멀티] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F19D11GRT]	단순	15:30	16:31	61	54580000	가전	디지털/가전
SK스토아	20260703	15:31	16:31	60	[전고객 에어컨선풍기] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	보스티나	[전고객 에어컨선풍기] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	15:31	16:31	60	44420700	가전	화장품/미용
쇼핑엔티	20260703	15:33	16:33	60	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	도티	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	단순	15:33	16:33	60	107963700	의류	패션의류
신세계쇼핑	20260703	15:34	16:34	60	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	들깨미백크림	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	단순	15:34	16:34	60	52075500	미용	화장품/미용
KT알파쇼핑	20260703	15:35	16:38	63	몽크로스_바디서큘레이터	몽크로스	몽크로스_바디서큘레이터	단순	15:35	16:38	63	36098700	가전	디지털/가전
NS홈쇼핑	20260703	15:35	16:36	61	이경제흑염소진액	이경제	이경제흑염소진액	단순	15:35	16:36	61	72632000	건강식품	식품
공영쇼핑	20260703	16:00	16:50	50	우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개	우리콩두부면180g	우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개	단순	16:00	16:50	50	85329000	일반식품	식품
홈앤쇼핑	20260703	16:00	16:50	50	참바다 만능통쭈꾸미 500g 5팩+만능소스 50g 5팩	참바다	참바다 만능통쭈꾸미 500g 5팩+만능소스 50g 5팩	복합	16:00	16:50	50	80964800		식품
CJ온스타일	20260703	16:30	17:30	60	1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더	뉴트리	1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더	단순	16:30	17:30	60	76562000	건강식품	식품
현대홈쇼핑	20260703	16:30	17:31	61	뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)	뼈엔MBP	뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)	단순	16:30	17:31	61	154762000	건강식품	식품
롯데홈쇼핑	20260703	16:30	17:30	60	[프리메로] ★방송에서만 10+2박스★ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스)	프리메로	[프리메로] ★방송에서만 10+2박스★ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스)	단순	16:30	17:30	60	27003000	건강식품	식품
GS홈쇼핑	20260703	16:30	17:30	60	가히 공주부양 볼륨부스터샴푸 공구스페셜(500ml*9개+무료체험 50ml*2개)	가히	가히 공주부양 볼륨부스터샴푸 공구스페셜(500ml*9개+무료체험 50ml*2개)	단순	16:30	17:30	60	64768000	미용	화장품/미용
SK스토아	20260703	16:31	17:31	60	(85)삼성 Mini LED TV(214cm) KU85MH80AFXKR +삼성사운드바,쿠첸전자레인지,고속블렌더	삼성	(85)삼성 Mini LED TV(214cm) KU85MH80AFXKR +삼성사운드바,쿠첸전자레인지,고속블렌더	단순	16:31	17:31	60	179410000	가전	디지털/가전
쇼핑엔티	20260703	16:33	17:33	60	[정담식] 조리기능장 임성근 포기김치 10kg	임성근	[정담식] 조리기능장 임성근 포기김치 10kg	단순	16:33	17:33	60	71740200	일반식품	식품
신세계쇼핑	20260703	16:34	17:35	61	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	조선호텔	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	단순	16:34	17:35	61	92634900	일반식품	식품
NS홈쇼핑	20260703	16:35	17:36	61	복숭아	26년	복숭아	단순	16:35	17:36	61	105148400	일반식품	생활/건강
KT알파쇼핑	20260703	16:35	17:38	63	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	16:35	17:38	63	65538000	건강식품	식품
홈앤쇼핑	20260703	16:50	17:40	50	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	삼육두유	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	단순	16:50	17:40	50	98792400	일반식품	식품
공영쇼핑	20260703	16:50	17:40	50	[충청남도 명장] 고삼숙의 세번숙성 삼숙 어간장 7병(총 3.85kg)	고삼숙의	[충청남도 명장] 고삼숙의 세번숙성 삼숙 어간장 7병(총 3.85kg)	단순	16:50	17:40	50	89814900	일반식품	식품
롯데홈쇼핑	20260703	17:30	18:30	60	[마니커에프앤지] 버팔로 봉 골드 400g X 8봉	(주)마니커 에프앤지	[마니커에프앤지] 버팔로 봉 골드 400g X 8봉	단순	17:30	18:30	60	95830300	일반식품	식품
현대홈쇼핑	20260703	17:30	18:31	61	첫날부터 평생보장 1인실간병플랜 (흥국생명 오튼튼5.10.5 건강보험(해지환급금미지급형V2))	흥국생명	첫날부터 평생보장 1인실간병플랜 (흥국생명 오튼튼5.10.5 건강보험(해지환급금미지급형V2))	단순	17:30	18:31	61	1242378200	보험	여가/생활편의
GS홈쇼핑	20260703	17:30	18:30	60	궁키친 이상민 뼈없는 특 갈비탕 900g*8팩, 얼큰다진양념 5팩	궁키친	궁키친 이상민 뼈없는 특 갈비탕 900g*8팩, 얼큰다진양념 5팩	단순	17:30	18:30	60	140499000	일반식품	식품
CJ온스타일	20260703	17:30	18:30	60	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	AHC	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	단순	17:30	18:30	60	99748000	미용	화장품/미용
SK스토아	20260703	17:31	18:31	60	백종원의 인생삼계탕 1.2kg x 8팩 [소비기한 26년 10월 24일까지] | 원산지 : 상품정보 참조	워커힐	백종원의 인생삼계탕 1.2kg x 8팩 [소비기한 26년 10월 24일까지] | 원산지 : 상품정보 참조	단순	17:31	18:31	60	11781900	일반식품	식품
SK스토아	20260703	17:31	18:31	60	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	워커힐	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	단순	17:31	18:31	60	59596200	일반식품	식품
쇼핑엔티	20260703	17:32	18:32	60	[국내산] 안동간고등어 120g x 22팩	안동간고등어	[국내산] 안동간고등어 120g x 22팩	단순	17:32	18:32	60	59690400	일반식품	패션의류
신세계쇼핑	20260703	17:34	18:35	61	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	히트락	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	단순	17:34	18:35	61	65835200	리빙/주방	생활/건강
NS홈쇼핑	20260703	17:35	18:31	56	대원제약콘드로이친	대원제약	대원제약콘드로이친	단순	17:35	18:31	56	31484000	건강식품	식품
KT알파쇼핑	20260703	17:35	18:35	60	오늘제주_은갈치	오늘제주_은갈치	오늘제주_은갈치	복합	17:35	18:35	60	90568800		식품
홈앤쇼핑	20260703	17:40	18:40	60	[방송에서만1팩더]소팔소곱창 한가득 소곱창전골 700g x 8팩	소팔소곱창	[방송에서만1팩더]소팔소곱창 한가득 소곱창전골 700g x 8팩	복합	17:40	18:40	60	126226800		식품
공영쇼핑	20260703	17:40	18:40	60	헤르젠 쌀냉장고 21Kg(30일 체험찬스)+믹싱볼3종	헤르젠	헤르젠 쌀냉장고 21Kg(30일 체험찬스)+믹싱볼3종	단순	17:40	18:40	60	117726000	가전	생활/건강
현대홈쇼핑	20260703	18:30	19:31	61	[온누리투어][현대단독/NO옵션] 푸꾸옥 5일 or 나트랑달랏 5일 or 하노이하롱베이 5일	온누리투어	[온누리투어][현대단독/NO옵션] 푸꾸옥 5일 or 나트랑달랏 5일 or 하노이하롱베이 5일	단순	18:30	19:31	61	4547556000	여행	여가/생활편의
GS홈쇼핑	20260703	18:30	19:30	60	CJ 바이오코어 쓰리핏 비피더스B3유산균 다이어트 150억보장 3박스(3개월분)	CJ	CJ 바이오코어 쓰리핏 비피더스B3유산균 다이어트 150억보장 3박스(3개월분)	단순	18:30	19:30	60	139380000	건강식품	식품
롯데홈쇼핑	20260703	18:30	19:35	65	[삼성전자] (프리스탠딩) 삼성 BESPOKE AI 스팀 울트라 로봇청소기 [VR90F01AAG/ VR90F01AAH] 	삼성전자	[삼성전자] (프리스탠딩) 삼성 BESPOKE AI 스팀 울트라 로봇청소기 [VR90F01AAG/ VR90F01AAH] 	단순	18:30	19:35	65	288330000	가전	디지털/가전
NS홈쇼핑	20260703	18:30	19:36	66	삼성에어컨	삼성	삼성에어컨	단순	18:30	19:36	66	274760000	가전	디지털/가전
CJ온스타일	20260703	18:30	19:35	65	925실버 이태리 아이스체인 목걸이,팔찌	925실버	925실버 이태리 아이스체인 목걸이,팔찌	단순	18:30	19:35	65	393501000	잡화/주얼리	패션잡화
