channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
신세계쇼핑	20260703	07:31	08:32	61	*최대용량/본품7통* NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	모브온 26SS 린넨 매직 팬츠	복합	08:31	08:32	0	의류	패션의류
KT알파쇼핑	20260703	07:32	08:33	61	스와니브_커버쿠션	스와니브_커버쿠션	단순	07:32	08:33	62325100	건강식품	식품
쇼핑엔티	20260703	07:36	08:35	59	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	단순	07:36	08:35	34630600	리빙/주방	생활/건강
GS홈쇼핑	20260703	08:15	09:25	70	대웅제약 이지듀 EGFx 96% 리프팅에센스 특대용량 120ml*6병 + 50ml*1병 (리뷰시)	대웅제약 이지듀 EGFx 96% 리프팅에센스 특대용량 120ml*6병 + 50ml*1병 (리뷰시)	복합	08:15	09:25	253380000		화장품/미용
홈앤쇼핑	20260703	08:15	09:25	70	[데미안(DEMIAN)] 26SS Authentic Flax 린넨 블렌딩 썸머 셔츠 블라우스 3종	[데미안(DEMIAN)] 26SS Authentic Flax 린넨 블렌딩 썸머 셔츠 블라우스 3종	복합	08:15	09:25	340164000		패션의류
롯데홈쇼핑	20260703	08:15	10:25	130	[베네통] 샤인스톤 쥬얼 샌들	[베네통] 샤인스톤 쥬얼 샌들	복합	08:15	10:25	562318700		패션의류
CJ온스타일	20260703	08:15	09:20	65	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	복합	08:15	09:20	309598000		화장품/미용
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	24K 클래식반지 세트 14K 팬던트목걸이 14K귀걸이 퀼팅뱅글	복합	08:15	10:25	260857433	잡화/주얼리	패션잡화
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	26SS 레이스 플로우팬츠	복합	08:15	10:25	260857433	의류	패션잡화
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	26SS 포켓디테일 세미와이드 팬츠	복합	08:15	10:25	260857433	의류	패션잡화
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트	복합	10:25	10:26	0	의류	패션잡화
공영쇼핑	20260703	08:20	09:20	60	[우리참바다]국내산 반건조 우럭 200g×10마리	[우리참바다]국내산 반건조 우럭 200g×10마리	복합	08:20	09:20	120319300		식품
NS홈쇼핑	20260703	08:30	09:31	61	뉴밋올리브오일	기절베개	복합	08:30	08:32	0	리빙/주방	생활/건강
NS홈쇼핑	20260703	08:30	09:31	61	뉴밋올리브오일	뉴밋올리브오일	복합	08:30	09:31	133514000	일반식품	식품
NS홈쇼핑	20260703	08:30	09:31	61	뉴밋올리브오일	한국금거래센터실버	복합	09:30	09:31	0	잡화/주얼리	생활/건강
신세계쇼핑	20260703	08:31	09:32	61	모브온 26SS 린넨 매직 팬츠 3종(여름 최신상!)	최대용량/본품7통 NEW 성분에디터 2중 녹는실 리프팅 앰플 세트	복합	08:31	08:32	0	미용	화장품/미용
신세계쇼핑	20260703	08:31	09:32	61	모브온 26SS 린넨 매직 팬츠 3종(여름 최신상!)	모브온 26SS 린넨 매직 팬츠	복합	08:31	09:32	165182500	의류	패션의류
SK스토아	20260703	08:31	09:31	60	(26SS)정말편한속옷 인견 브라팬티 4세트 패키지	(26SS)정말편한속옷 인견 브라팬티 4세트 패키지	단순	08:31	09:31	109736800	언더웨어	패션의류
KT알파쇼핑	20260703	08:33	09:38	65	크린위즈_방수왕	크린위즈_방수왕	복합	08:33	09:38	66626112	리빙/주방	생활/건강
KT알파쇼핑	20260703	08:33	09:38	65	크린위즈_방수왕	하티브_심전도측정기	복합	09:33	09:38	3340488	리빙/주방	생활/건강
쇼핑엔티	20260703	08:35	09:35	60	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	단순	08:35	09:35	31671100	미용	패션의류
CJ온스타일	20260703	09:20	10:25	65	두뇌엔 닥터 PS MAX 9+1개월	두뇌엔 닥터 PS MAX 9+1개월	복합	09:20	10:25	117250000		식품
공영쇼핑	20260703	09:20	10:25	65	[BATTUE] 시그니처 인견 셔츠 블라우스 3종 	[BATTUE] 시그니처 인견 셔츠 블라우스 3종 	단순	09:20	10:25	136676100	의류	패션의류
GS홈쇼핑	20260703	09:25	10:26	61	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	단순	09:25	10:26	0	보험	
홈앤쇼핑	20260703	09:25	10:25	60	[2026 NEW] TAF 무선 헤어스타일러+ 상품평시, 청담스타일단백질샴푸 300ml	[2026 NEW] TAF 무선 헤어스타일러+ 상품평시, 청담스타일단백질샴푸 300ml	복합	09:25	10:25	143335000		화장품/미용
NS홈쇼핑	20260703	09:30	10:36	66	한국금거래센터실버	뉴밋올리브오일	복합	09:30	09:31	0	일반식품	식품
NS홈쇼핑	20260703	09:30	10:36	66	한국금거래센터실버	한국금거래센터실버	복합	09:30	10:36	205164000	잡화/주얼리	생활/건강
NS홈쇼핑	20260703	09:30	10:36	66	한국금거래센터실버	임성근염소탕	복합	10:35	10:36	0	일반식품	식품
SK스토아	20260703	09:31	10:31	60	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	단순	09:31	10:31	78012000	리빙/주방	생활/건강
신세계쇼핑	20260703	09:32	11:33	121	[방송중 반값세일/14개월] 그레인온 골드 카무트 효소 14박스 + 파로 5봉 +목어깨마사지기	[방송중 반값세일/14개월] 그레인온 골드 카무트 효소 14박스 + 파로 5봉 +목어깨마사지기	단순	09:32	11:33	267490000	건강식품	식품
KT알파쇼핑	20260703	09:33	10:38	65	하티브_심전도측정기	하티브_심전도측정기	단순	09:33	10:38	9537000	리빙/주방	생활/건강
쇼핑엔티	20260703	09:35	10:35	60	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	단순	09:35	10:35	30987000	건강식품	식품
홈앤쇼핑	20260703	10:25	11:35	70	(여성6세트) 레드닥터 벤업 라이프 시리즈 양말형 압박밴드	(여성6세트) 레드닥터 벤업 라이프 시리즈 양말형 압박밴드	복합	10:25	11:35	61405800		스포츠/레저
롯데홈쇼핑	20260703	10:25	11:35	70	[대원제약] ●방송에서만[9+3박스]대원헬스 모발콜라겐3X 12박스 48주분(1박스:20mlX28포)	[대원제약] ●방송에서만[9+3박스]대원헬스 모발콜라겐3X 12박스 48주분(1박스:20mlX28포)	복합	10:25	11:35	14436000		식품
현대홈쇼핑	20260703	10:25	11:36	71	[Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종	정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트	복합	10:25	11:35	918334000	의류	패션의류
현대홈쇼핑	20260703	10:25	11:36	71	[Jung Ho Jin] 정호진 26SS 여성 크링클 프린트 매쉬 후드 집업 베스트 1종	뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 더	복합	11:35	11:36	0	건강식품	패션의류
GS홈쇼핑	20260703	10:25	11:30	65	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠 4종	우리WON하는실속하나로암보험	복합	10:25	10:26	0	보험	스포츠/레저
GS홈쇼핑	20260703	10:25	11:30	65	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠 4종	바스키아 26SS 여성 아트워크 라운드 반팔티셔츠	복합	10:25	11:30	252322100	의류	스포츠/레저
공영쇼핑	20260703	10:25	11:35	70	[수목제지] 트루마리 순수휴지 30미터 90롤	[수목제지] 트루마리 순수휴지 30미터 90롤	복합	10:25	11:35	118987000		생활/건강
CJ온스타일	20260703	10:25	11:35	70	925실버 이태리 트위스트 볼 2줄 목걸이+롱팬던트목걸이+테니스팔찌	925실버 이태리 트위스트 볼 2줄 목걸이+롱팬던트목걸이+테니스팔찌	복합	10:25	11:35	551639000		패션잡화
SK스토아	20260703	10:31	11:31	60	(최저가찬스)파베르 엔드그레인 도마 5종 풀세트	(최저가찬스)파베르 엔드그레인 도마 5종 풀세트	단순	10:31	11:31	61994000	리빙/주방	생활/건강
SK스토아	20260703	10:31	11:31	60	[SK단독 이혜진패키지](2026NEW) 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	[SK단독 이혜진패키지](2026NEW) 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	단순	10:31	11:31	16292800	리빙/주방	생활/건강
KT알파쇼핑	20260703	10:33	11:34	61	(초이스)베네통_니트+집업자켓	하티브_심전도측정기	복합	10:33	10:38	0	리빙/주방	생활/건강
KT알파쇼핑	20260703	10:33	11:34	61	(초이스)베네통_니트+집업자켓	베네통_니트 집업자켓	복합	10:33	11:34	137189000	의류	스포츠/레저
KT알파쇼핑	20260703	10:33	11:34	61	(초이스)베네통_니트+집업자켓	종근당건강_알티지오메가3	복합	11:33	11:34	0	건강식품	식품
쇼핑엔티	20260703	10:35	11:35	60	[더블] NEW 부하우스 이불 압축 파우치 특대형4 + 대형2	NEW 부하우스 이불 압축 파우치 특대형4 대형2	복합	10:35	11:35	30790000	리빙/주방	생활/건강
쇼핑엔티	20260703	10:35	11:35	60	[더블] NEW 부하우스 이불 압축 파우치 특대형4 + 대형2	르까프 26SS 기능성 PK 반팔 쿨 카라티 , 남성	복합	11:34	11:35	0	의류	스포츠/레저
NS홈쇼핑	20260703	10:35	11:36	61	임성근염소탕	한국금거래센터실버	복합	10:35	10:36	0	잡화/주얼리	생활/건강
NS홈쇼핑	20260703	10:35	11:36	61	임성근염소탕	임성근염소탕	복합	10:35	11:36	171398000	일반식품	식품
NS홈쇼핑	20260703	10:35	11:36	61	임성근염소탕	비에날씬프로	복합	11:35	11:36	0	건강식품	식품
GS홈쇼핑	20260703	11:30	12:11	41	Lipbbam 에어리 쿨 블라우스 탑 4종	Lipbbam 에어리 쿨 블라우스 탑	복합	11:30	12:11	104847000	의류	패션의류
GS홈쇼핑	20260703	11:30	12:11	41	Lipbbam 에어리 쿨 블라우스 탑 4종	삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS	복합	12:10	12:11	0	가전	디지털/가전
SK스토아	20260703	11:31	12:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	11:31	12:31	37224000		식품
신세계쇼핑	20260703	11:32	12:33	61	[더블] 한일 미니멀 BLDC 팬 화이트+화이트 (BBF-BL12W) *	그레인온 골드 카무트 효소 파로 5봉 목어깨마사지기	복합	11:32	11:33	0	건강식품	식품
신세계쇼핑	20260703	11:32	12:33	61	[더블] 한일 미니멀 BLDC 팬 화이트+화이트 (BBF-BL12W) *	한일 미니멀 BLDC 팬 화이트 화이트	복합	11:32	12:33	50936000	가전	디지털/가전
KT알파쇼핑	20260703	11:33	12:17	44	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	11:33	12:17	29370000	의류	스포츠/레저
쇼핑엔티	20260703	11:34	12:34	60	르까프 26SS 기능성 PK 반팔 쿨 카라티 5종, 남성	NEW 부하우스 이불 압축 파우치 특대형4 대형2	복합	11:34	11:35	0	리빙/주방	생활/건강
쇼핑엔티	20260703	11:34	12:34	60	르까프 26SS 기능성 PK 반팔 쿨 카라티 5종, 남성	르까프 26SS 기능성 PK 반팔 쿨 카라티 , 남성	복합	11:34	12:34	38730550	의류	스포츠/레저
CJ온스타일	20260703	11:35	13:25	110	[모로코 직수입] 마르쉐백 (라지)	[모로코 직수입] 마르쉐백 (라지)	복합	11:35	13:25	602074000		패션의류
공영쇼핑	20260703	11:35	12:40	65	동철원농협 철원오대쌀 20kg*1포	동철원농협 철원오대쌀 20kg*1포	단순	11:35	12:40	85173400	일반식품	식품
현대홈쇼핑	20260703	11:35	12:36	61	(총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더	뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 더	복합	11:35	12:35	60774000	건강식품	식품
현대홈쇼핑	20260703	11:35	12:36	61	(총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더	흥Good 든든한 3N5 간편종합보험	복합	12:35	12:36	0	보험	식품
NS홈쇼핑	20260703	11:35	12:37	62	비에날씬프로	임성근염소탕	복합	11:35	11:36	0	일반식품	식품
NS홈쇼핑	20260703	11:35	12:37	62	비에날씬프로	비에날씬프로	복합	11:35	12:37	63613000	건강식품	식품
NS홈쇼핑	20260703	11:35	12:37	62	비에날씬프로	꽃게장	복합	12:35	12:37	0	일반식품	생활/건강
롯데홈쇼핑	20260703	11:35	12:35	60	[4인 와이드]기능성 냉감 메쉬 소파패드 2장	[4인 와이드]기능성 냉감 메쉬 소파패드 2장	복합	11:35	12:35	51623300		가구/인테리어
홈앤쇼핑	20260703	11:35	12:40	65	[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병)	[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병)	단순	11:35	12:40	108207000	건강식품	식품
GS홈쇼핑	20260703	12:10	12:50	40	[리폼비 포함/직배수]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS	Lipbbam 에어리 쿨 블라우스 탑	복합	12:10	12:11	0	의류	패션의류
GS홈쇼핑	20260703	12:10	12:50	40	[리폼비 포함/직배수]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS	삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01SAGS	복합	12:10	12:50	281300000	가전	디지털/가전
KT알파쇼핑	20260703	12:13	12:38	25	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	12:13	12:38	15664000	건강식품	식품
SK스토아	20260703	12:31	13:11	40	26SS 썸머 슬리브리스 3종	26SS 썸머 슬리브리스 3종	단순	12:31	13:11	20828220	의류	패션의류
SK스토아	20260703	12:31	13:11	40	26SS 썸머 가디건 2종	26SS 썸머 슬리브리스	복합	12:31	13:11	8909500	의류	패션의류
SK스토아	20260703	12:31	13:11	40	26SS 썸머 가디건 2종	26SS 썸머 가디건	복합	12:31	13:11	8909500	의류	패션의류
신세계쇼핑	20260703	12:33	13:33	60	[26SS최신상] 블루핏 NEW 스트라이프 티셔츠 4종	[26SS최신상] 블루핏 NEW 스트라이프 티셔츠 4종	단순	12:33	13:33	123477000	언더웨어	패션의류
쇼핑엔티	20260703	12:34	13:34	60	[초특가!] 도깨비방망이 PHB2500	[초특가!] 도깨비방망이 PHB2500	단순	12:34	13:34	34927200	가전	디지털/가전
KT알파쇼핑	20260703	12:34	13:38	64	빈트릴_데님셋업	종근당건강_알티지오메가3	복합	12:34	12:38	0	건강식품	식품
KT알파쇼핑	20260703	12:34	13:38	64	빈트릴_데님셋업	빈트릴_데님셋업	복합	12:34	13:38	65519935	의류	패션의류
KT알파쇼핑	20260703	12:34	13:38	64	빈트릴_데님셋업	한일_서큘레이터	복합	13:34	13:38	3097065	가전	디지털/가전
현대홈쇼핑	20260703	12:35	13:36	61	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	12:35	13:36	593334500	보험	여가/생활편의
NS홈쇼핑	20260703	12:35	13:36	61	꽃게장	꽃게장	단순	12:35	13:36	159480400	건강식품	식품
롯데홈쇼핑	20260703	12:35	13:35	60	[테팔] ★역대최저가/반값이상 세일★ 테팔 와이드 플랜차 전기그릴 (CB571DK0)+[특별구성] 보관가방	[테팔] ★역대최저가/반값이상 세일★ 테팔 와이드 플랜차 전기그릴 (CB571DK0)+[특별구성] 보관가방	단순	12:35	13:35	46652000	가전	디지털/가전
공영쇼핑	20260703	12:40	13:30	50	친환경 [26년 햇!] 제주 미니 밤단호박 7kg	친환경 [26년 햇!] 제주 미니 밤단호박 7kg	단순	12:40	13:30	69009200	일반식품	식품
홈앤쇼핑	20260703	12:40	13:30	50	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	복합	12:40	13:30	63113000		화장품/미용
GS홈쇼핑	20260703	12:50	13:30	40	삼성 비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티	삼성 비스포크 AI 무풍클래식 에어컨 AF70F19D11GRT 19+6형 홈멀티	복합	12:50	13:30	197842000		디지털/가전
SK스토아	20260703	13:11	13:51	40	26SS 소로나 반팔티셔츠 3종 [남성]	26SS 소로나 반팔티셔츠 3종 [남성]	복합	13:11	13:51	30665000		스포츠/레저
CJ온스타일	20260703	13:25	13:35	10	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	단순	13:25	13:35	34444800	일반식품	식품
공영쇼핑	20260703	13:30	14:20	50	[의성진] 26년 햇 신비 복숭아 3.2kg (800g*4팩)	[의성진] 26년 햇 신비 복숭아 3.2kg (800g*4팩)	단순	13:30	14:20	32857000	일반식품	식품
GS홈쇼핑	20260703	13:30	14:30	60	[엔유씨] 최신상 스마트 요거트 메이커 NYM-8400K,8500K 요거트스타터30포	[엔유씨] 최신상 스마트 요거트 메이커 NYM-8400K,8500K 요거트스타터30포	단순	13:30	14:30	47916000	가전	디지털/가전
홈앤쇼핑	20260703	13:30	14:20	50	[방송에서만]퓨레어 퍼퓸 탈취제 20개(라벤더8+화이트머스크8+무향4)	[방송에서만]퓨레어 퍼퓸 탈취제 20개(라벤더8+화이트머스크8+무향4)	복합	13:30	14:20	43561200		생활/건강
신세계쇼핑	20260703	13:33	14:34	61	헤드 여성 리커버리 썸머 워킹화 (메리제인)	헤드 여성 리커버리 썸머 워킹화	복합	13:33	14:34	56152200	잡화/주얼리	패션잡화
신세계쇼핑	20260703	13:33	14:34	61	헤드 여성 리커버리 썸머 워킹화 (메리제인)	앳클로젯 26SS 니팅 하프 데님	복합	14:33	14:34	0	의류	패션의류
KT알파쇼핑	20260703	13:34	14:38	64	한일_서큘레이터(유선)	빈트릴_데님셋업	복합	13:34	13:38	0	의류	패션의류
KT알파쇼핑	20260703	13:34	14:38	64	한일_서큘레이터(유선)	한일_서큘레이터	복합	13:34	14:38	51586510	가전	디지털/가전
KT알파쇼핑	20260703	13:34	14:38	64	한일_서큘레이터(유선)	테팔_프라이팬세트	복합	14:35	14:38	662490	잡화/주얼리	생활/건강
쇼핑엔티	20260703	13:34	14:33	59	26SS [아보크] 밸런스핏 투웨이 샌들 2종	26SS [아보크] 밸런스핏 투웨이 샌들 2종	단순	13:34	14:33	42727100	의류	스포츠/레저
롯데홈쇼핑	20260703	13:35	14:35	60	[은나노스텝] ★슈퍼더블★ 은나노스텝  파인오일 다용도 500mlx2통 + 다용도 리필용 1,000mlx7통 (방송에서만)	[은나노스텝] ★슈퍼더블★ 은나노스텝  파인오일 다용도 500mlx2통 + 다용도 리필용 1,000mlx7통 (방송에서만)	복합	13:35	14:35	38602200		식품
현대홈쇼핑	20260703	13:35	14:36	61	관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)	1200	복합	13:35	14:35	200411000	건강식품	식품
현대홈쇼핑	20260703	13:35	14:36	61	관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)	인버브 근육관절패치 혼합형 x 손가락형	복합	14:35	14:36	0	건강식품	식품
NS홈쇼핑	20260703	13:35	14:36	61	유기농야생빌베리	꽃게장	복합	13:35	13:36	0	일반식품	생활/건강
NS홈쇼핑	20260703	13:35	14:36	61	유기농야생빌베리	유기농야생빌베리	복합	13:35	14:36	73637000	건강식품	식품
NS홈쇼핑	20260703	13:35	14:36	61	유기농야생빌베리	보험	복합	14:35	14:36	0	보험	여가/생활편의
CJ온스타일	20260703	13:35	14:35	60	라지킹_아이스Max 쿨드론 냉감패드 7종 풀패키지	라지킹_아이스Max 쿨드론 냉감패드 7종 풀패키지	복합	13:35	14:35	130064200		가구/인테리어
SK스토아	20260703	13:51	14:31	40	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	단순	13:51	14:31	45404200	의류	패션의류
공영쇼핑	20260703	14:20	15:10	50	부글리 일회용 세제수세미 25매입 x 10개 / 총 250개	부글리 일회용 세제수세미 25매입 x 10개 / 총 250개	단순	14:20	15:10	29366400	일반식품	생활/건강
홈앤쇼핑	20260703	14:20	15:10	50	[상조][상담완료시 전 고객 사은품 증정] 예다함 다함 1호	[상조][상담완료시 전 고객 사은품 증정] 예다함 다함 1호	단순	14:20	15:10	0	일반렌탈	식품
GS홈쇼핑	20260703	14:30	15:30	60	망고식스 26년 햇 아이스 망고바 60g 40개	망고식스 26년 햇 아이스 망고바 60g 40개	복합	14:30	15:30	81874800		식품
SK스토아	20260703	14:31	15:31	60	26SS 에어리 인견 블루종 블라우스 3종	26SS 에어리 인견 블루종 블라우스	복합	14:31	15:31	21962270	의류	패션의류
SK스토아	20260703	14:31	15:31	60	26SS 에어리 인견 블루종 블라우스 3종	26SS 여성 썸머 린넨 에어리 니트	복합	14:31	15:31	21962270	의류	패션의류
SK스토아	20260703	14:31	15:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS 에어리 인견 블루종 블라우스	복합	14:31	15:31	9156650	의류	패션의류
SK스토아	20260703	14:31	15:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS 여성 썸머 린넨 에어리 니트	복합	14:31	15:31	9156650	의류	패션의류
신세계쇼핑	20260703	14:33	15:34	61	앳클로젯 26SS 니팅 하프 데님 2종(26 여름 최신상!)	헤드 여성 리커버리 썸머 워킹화	복합	14:33	14:34	0	잡화/주얼리	패션잡화
신세계쇼핑	20260703	14:33	15:34	61	앳클로젯 26SS 니팅 하프 데님 2종(26 여름 최신상!)	앳클로젯 26SS 니팅 하프 데님	복합	14:33	15:34	57651000	의류	패션의류
쇼핑엔티	20260703	14:34	15:33	59	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	단순	14:34	15:33	28414400	미용	화장품/미용
롯데홈쇼핑	20260703	14:35	16:30	115	[비비안 슬림핏] 26SS 비비안 SLIMFIT 바로 쿨(COOL) 슬림 사각팬티 7종	[비비안 슬림핏] 26SS 비비안 SLIMFIT 바로 쿨(COOL) 슬림 사각팬티 7종	복합	14:35	16:30	123763700		패션의류
NS홈쇼핑	20260703	14:35	14:57	22	보험	보험	단순	14:35	14:57	0	건강식품	식품
CJ온스타일	20260703	14:35	15:30	55	[방송에서만 2팩더]델쥬아 고단백 닭가슴살면 180g 12팩 + 동치미맛 육수 350ml 5팩 + 저당비빔소스 90g 5팩 + 콩물 350ml 2팩	[방송에서만 2팩더]델쥬아 고단백 닭가슴살면 180g 12팩 + 동치미맛 육수 350ml 5팩 + 저당비빔소스 90g 5팩 + 콩물 350ml 2팩	단순	14:35	15:30	62715300	일반식품	식품
KT알파쇼핑	20260703	14:35	15:38	63	테팔_프라이팬세트	한일_서큘레이터	복합	14:35	14:38	0	가전	디지털/가전
KT알파쇼핑	20260703	14:35	15:38	63	테팔_프라이팬세트	테팔_프라이팬세트	복합	14:35	15:38	65609953	잡화/주얼리	생활/건강
KT알파쇼핑	20260703	14:35	15:38	63	테팔_프라이팬세트	몽크로스_바디서큘레이터	복합	15:35	15:38	1619047	가전	디지털/가전
현대홈쇼핑	20260703	14:35	15:31	56	[무료체험][방송에서만]인버브 근육관절패치 혼합형 24매 3박스 x 손가락형 20매 3박스	[무료체험][방송에서만]인버브 근육관절패치 혼합형 24매 3박스 x 손가락형 20매 3박스	단순	14:35	15:31	85977000	건강식품	생활/건강
NS홈쇼핑	20260703	14:55	15:16	21	보험 2부	보험 2부	단순	14:55	15:16	0	보험	여가/생활편의
공영쇼핑	20260703	15:10	16:00	50	(초벌완료)국내산 초벌 민물장어(자포니카) 초벌 후 1.1kg	(초벌완료)국내산 초벌 민물장어(자포니카) 초벌 후 1.1kg	단순	15:10	16:00	69004800	일반식품	식품
홈앤쇼핑	20260703	15:10	16:00	50	[콩사랑 소이백] 터널 로스팅 서리태가루 250g x  6팩	[콩사랑 소이백] 터널 로스팅 서리태가루 250g x  6팩	단순	15:10	16:00	65142000	일반식품	식품
NS홈쇼핑	20260703	15:15	15:36	21	보험 3부	보험 3부	단순	15:15	15:36	0	보험	여가/생활편의
GS홈쇼핑	20260703	15:30	16:30	60	[6개월분] 닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	[6개월분] 닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	복합	15:30	16:30	117538000		식품
CJ온스타일	20260703	15:30	16:30	60	[LIVE]라이나 생명 The건강한치아보험V	[LIVE]라이나 생명 The건강한치아보험V	단순	15:30	16:30	0	보험	여가/생활편의
현대홈쇼핑	20260703	15:30	16:31	61	[19+6형/홈멀티] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F19D11GRT]	삼성 Bespoke AI 무풍 클래식 에어컨	복합	15:30	16:30	54809393	가전	디지털/가전
현대홈쇼핑	20260703	15:30	16:31	61	[19+6형/홈멀티] 삼성 Bespoke AI 무풍 클래식 에어컨 [AF70F19D11GRT]	뼈엔 엠비피 MBP	복합	16:30	16:31	-229393	건강식품	디지털/가전
SK스토아	20260703	15:31	16:31	60	[전고객 에어컨선풍기] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	[전고객 에어컨선풍기] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	15:31	16:31	44420700	가전	화장품/미용
쇼핑엔티	20260703	15:33	16:33	60	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	단순	15:33	16:33	107963700	의류	패션의류
신세계쇼핑	20260703	15:34	16:34	60	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	단순	15:34	16:34	52075500	미용	화장품/미용
KT알파쇼핑	20260703	15:35	16:38	63	몽크로스_바디서큘레이터	테팔_프라이팬세트	복합	15:35	15:38	0	잡화/주얼리	생활/건강
