channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
NS홈쇼핑	20260705	07:50	08:52	62	렌지프로그릴앤팟	렌지프로그릴앤팟	복합	07:50	08:52	222066437	리빙/주방	생활/건강
NS홈쇼핑	20260705	07:50	08:52	62	렌지프로그릴앤팟	이알하나Err731	복합	08:50	08:52	3027563	건강식품	생활/건강
홈앤쇼핑	20260705	07:50	08:50	60	[이구성최초공개] 최신상 AHC 프라임 엑스퍼트 풀기초 3세트 (+레드3종)	[이구성최초공개] 최신상 AHC 프라임 엑스퍼트 풀기초 3세트 (+레드3종)	단순	07:50	08:50	275552000	미용	화장품/미용
현대홈쇼핑	20260705	07:50	08:51	61	에바큐브 26SS Mix플리츠 노카라 자켓	26SS Mix플리츠 노카라 자켓	복합	07:50	08:50	599053000	의류	패션의류
현대홈쇼핑	20260705	07:50	08:51	61	에바큐브 26SS Mix플리츠 노카라 자켓	프리미엄 리포좀 비타민C 프로	복합	08:50	08:51	0	건강식품	패션의류
GS홈쇼핑	20260705	07:50	08:50	60	[한지민 PICK] 에버콜라겐 레티놀A 13병 (52주분)	[한지민 PICK] 에버콜라겐 레티놀A 13병 (52주분)	복합	07:50	08:50	313841000		식품
CJ온스타일	20260705	07:50	08:50	60	[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 12박스 + 무선텀블러믹서기	[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 12박스 + 무선텀블러믹서기	단순	07:50	08:50	296780000	건강식품	식품
신세계쇼핑	20260705	08:00	09:01	61	(방송 중 최다구성) 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	(방송 중 최다구성) 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	복합	08:00	09:01	238262000		식품
공영쇼핑	20260705	08:05	09:10	65	제주산 당찬여주 발효효소(10+1개월)	제주산 당찬여주 발효효소(10+1개월)	복합	08:05	09:10	268396000		식품
SK스토아	20260705	08:21	09:21	60	(방송에서만)(세일)코지마 문체어 안마의자+전용러그+종아리마사지기	(방송에서만)(세일)코지마 문체어 안마의자+전용러그+종아리마사지기	단순	08:21	09:21	106920000	가전	생활/건강
쇼핑엔티	20260705	08:36	09:35	59	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	복합	08:36	09:35	54846000		식품
KT알파쇼핑	20260705	08:36	09:38	62	레드닥터_의료기기	동국제약_마데카크림	복합	08:36	08:38	0	미용	화장품/미용
KT알파쇼핑	20260705	08:36	09:38	62	레드닥터_의료기기	레드닥터_의료기기	복합	08:36	09:38	77848170	문화/스포츠	패션잡화
KT알파쇼핑	20260705	08:36	09:38	62	레드닥터_의료기기	닥터루템_알부민	복합	09:36	09:38	1582430	건강식품	식품
NS홈쇼핑	20260705	08:50	09:56	66	이알하나Err731	렌지프로그릴앤팟	복합	08:50	08:52	0	리빙/주방	생활/건강
NS홈쇼핑	20260705	08:50	09:56	66	이알하나Err731	이알하나Err731	복합	08:50	09:56	244072000	건강식품	생활/건강
NS홈쇼핑	20260705	08:50	09:56	66	이알하나Err731	윤방부넘버원PS	복합	09:55	09:56	0	일반식품	식품
롯데홈쇼핑	20260705	08:50	10:00	70	[뉴트리코어] ★방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	[뉴트리코어] ★방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	복합	08:50	10:00	190637000		식품
CJ온스타일	20260705	08:50	10:00	70	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	복합	08:50	10:00	574930000		식품
홈앤쇼핑	20260705	08:50	10:00	70	[50%세일][KAMUT]골드카무트 효소 11박스+파로5봉+텀블러믹서기	[50%세일][KAMUT]골드카무트 효소 11박스+파로5봉+텀블러믹서기	단순	08:50	10:00	407467500	건강식품	식품
현대홈쇼핑	20260705	08:50	10:01	71	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	프리미엄 리포좀 비타민C 프로	복합	08:50	10:00	271964000	건강식품	식품
현대홈쇼핑	20260705	08:50	10:01	71	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	비에날씬 프로 비에날퀸 플러스	복합	10:00	10:01	0	건강식품	식품
GS홈쇼핑	20260705	08:50	10:00	70	트라넥삼산크림  [도미나스] 크림 6세대 단품	트라넥삼산크림  [도미나스] 크림 6세대 단품	복합	08:50	10:00	806873000		화장품/미용
신세계쇼핑	20260705	09:01	10:21	80	방송에서만) 태극제약 도미나스 트라넥삼산 기미쿠션 시즌2  본품2 + 리필4 (총 6개용량)+ 에센스 1병	방송에서만) 태극제약 도미나스 트라넥삼산 기미쿠션 시즌2  본품2 + 리필4 (총 6개용량)+ 에센스 1병	복합	09:01	10:21	206389000		화장품/미용
공영쇼핑	20260705	09:10	10:20	70	★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포	★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포	복합	09:10	10:20	158827700		식품
SK스토아	20260705	09:21	10:21	60	[방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스 | 원산지 : 상품정보 참조	[방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스 | 원산지 : 상품정보 참조	단순	09:21	10:21	94326000	건강식품	식품
쇼핑엔티	20260705	09:35	10:35	60	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	복합	09:35	10:35	76071000		식품
KT알파쇼핑	20260705	09:36	10:18	42	닥터루템_알부민	닥터루템_알부민	단순	09:36	10:18	47322000	문화/스포츠	패션잡화
NS홈쇼핑	20260705	09:55	11:02	67	윤방부넘버원PS	이알하나Err731	복합	09:55	09:56	0	건강식품	생활/건강
NS홈쇼핑	20260705	09:55	11:02	67	윤방부넘버원PS	윤방부넘버원PS	복합	09:55	11:02	89752541	일반식품	식품
NS홈쇼핑	20260705	09:55	11:02	67	윤방부넘버원PS	삼성콤보	복합	11:00	11:02	945459	일반식품	생활/건강
CJ온스타일	20260705	10:00	11:15	75	셀리노바 비비크림 한정패키지 스킨 시그널 플럼 BB 4통+리뷰 시 셀리노바 크림	셀리노바 비비크림 한정패키지 스킨 시그널 플럼 BB 4통+리뷰 시 셀리노바 크림	복합	10:00	11:15	440524000		화장품/미용
GS홈쇼핑	20260705	10:00	11:15	75	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	복합	10:00	11:15	450382000		화장품/미용
롯데홈쇼핑	20260705	10:00	11:15	75	[슬로기] ★슬로기 NEW 냉감 한장 브라팬티 4세트	[슬로기] ★슬로기 NEW 냉감 한장 브라팬티 4세트	단순	10:00	11:15	343098360	언더웨어	패션의류
홈앤쇼핑	20260705	10:00	11:15	75	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	복합	10:00	11:15	303887100		생활/건강
현대홈쇼핑	20260705	10:00	11:16	76	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	비에날씬 프로 비에날퀸 플러스	복합	10:00	11:15	194354000	건강식품	식품
현대홈쇼핑	20260705	10:00	11:16	76	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	라클라우드 오가르 호텔식 침대 풀패키지	복합	11:15	11:16	0	리빙/주방	식품
KT알파쇼핑	20260705	10:16	10:38	22	닥터루템_알부민	닥터루템_알부민	단순	10:16	10:38	29502000	건강식품	식품
공영쇼핑	20260705	10:20	11:35	75	[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통	[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통	단순	10:20	11:35	185577700	일반식품	식품
SK스토아	20260705	10:21	11:21	60	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	단순	10:21	11:21	28193500	리빙/주방	생활/건강
신세계쇼핑	20260705	10:21	11:22	61	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	복합	10:21	11:22	226737000		식품
SK스토아	20260705	10:21	11:21	60	(SK 단독세일) 신영와코루 로맨틱블룸 인견 한겹 브라팬티(총12종)	(SK 단독세일) 신영와코루 로맨틱블룸 인견 한겹 브라팬티(총12종)	단순	10:21	11:21	118823950	리빙/주방	생활/건강
쇼핑엔티	20260705	10:35	11:35	60	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	복합	10:35	11:35	42570000		식품
KT알파쇼핑	20260705	10:36	11:38	62	유한양행_당큐락	닥터루템_알부민	복합	10:36	10:38	0	건강식품	식품
KT알파쇼핑	20260705	10:36	11:38	62	유한양행_당큐락	유한양행_당큐락	복합	10:36	11:38	73690000	건강식품	식품
KT알파쇼핑	20260705	10:36	11:38	62	유한양행_당큐락	쿠진_마하라이트청소기	복합	11:36	11:38	0	가전	디지털/가전
NS홈쇼핑	20260705	11:00	12:17	77	삼성콤보	윤방부넘버원PS	복합	11:00	11:02	0	일반식품	식품
NS홈쇼핑	20260705	11:00	12:17	77	삼성콤보	삼성콤보	복합	11:00	12:17	1050676076	일반식품	생활/건강
NS홈쇼핑	20260705	11:00	12:17	77	삼성콤보	삼성로봇청소기	복합	12:15	12:17	36834924	가전	디지털/가전
현대홈쇼핑	20260705	11:15	12:31	76	[이가격 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	라클라우드 오가르 호텔식 침대 풀패키지	복합	11:15	12:30	604282000	리빙/주방	가구/인테리어
현대홈쇼핑	20260705	11:15	12:31	76	[이가격 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	S9 MaxV Ultra 로봇청소기	복합	12:30	12:31	0	가전	가구/인테리어
홈앤쇼핑	20260705	11:15	11:52	37	[리나블랑] 18K임페리얼 클립체인 목걸이(선택1번 구매고객 18K 임페리얼 클립체인 팔찌)(전고객 14K스텔라 귀걸이, 천연석 자마노 팔찌)	[리나블랑] 18K임페리얼 클립체인 목걸이(선택1번 구매고객 18K 임페리얼 클립체인 팔찌)(전고객 14K스텔라 귀걸이, 천연석 자마노 팔찌)	복합	11:15	11:52	154960000		패션잡화
롯데홈쇼핑	20260705	11:15	12:30	75	[미스그린] 라운드 쥬얼 워치 (MGR001 / MGR002) + 악어가죽 스트랩	[미스그린] 라운드 쥬얼 워치 (MGR001 / MGR002) + 악어가죽 스트랩	복합	11:15	12:30	364892000		패션잡화
GS홈쇼핑	20260705	11:15	12:30	75	하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL (백지연 PICK)	하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL (백지연 PICK)	단순	11:15	12:30	197503300	일반식품	식품
CJ온스타일	20260705	11:15	12:25	70	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	복합	11:15	12:25	391810000		화장품/미용
SK스토아	20260705	11:21	12:21	60	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	복합	11:21	12:21	92756000		생활/건강
신세계쇼핑	20260705	11:22	12:22	60	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	단순	11:22	12:22	151745000	일반식품	식품
쇼핑엔티	20260705	11:35	12:34	59	닥터벨트 에어핏 척추견인 근육통완화 의료기기	닥터벨트 에어핏 척추견인 근육통완화 의료기기	단순	11:35	12:34	85785000	가전	디지털/가전
공영쇼핑	20260705	11:35	12:45	70	★최다구성★ [전국한우협회]한우먹는날 한우 투쁠불고기 9팩	★최다구성★ [전국한우협회]한우먹는날 한우 투쁠불고기 9팩	복합	11:35	12:45	212052900		식품
KT알파쇼핑	20260705	11:36	12:38	62	쿠진_마하라이트청소기	쿠진_마하라이트청소기	단순	11:36	12:38	156748000	건강식품	식품
NS홈쇼핑	20260705	12:15	13:27	72	삼성로봇청소기	삼성콤보	복합	12:15	12:17	0	일반식품	생활/건강
NS홈쇼핑	20260705	12:15	13:27	72	삼성로봇청소기	삼성로봇청소기	복합	12:15	13:27	383614667	가전	디지털/가전
NS홈쇼핑	20260705	12:15	13:27	72	삼성로봇청소기	삼성TV	복합	13:25	13:27	11545333	가전	디지털/가전
SK스토아	20260705	12:21	13:21	60	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	복합	12:21	13:21	69232000		생활/건강
신세계쇼핑	20260705	12:22	13:22	60	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	복합	12:22	13:22	90818100		패션의류
CJ온스타일	20260705	12:25	14:30	125	역대최대용량 대웅제약 EGF에센스 대용량 6병+중용량 1병	역대최대용량 대웅제약 EGF에센스 대용량 6병+중용량 1병	복합	12:25	14:30	301304000		화장품/미용
현대홈쇼핑	20260705	12:30	13:46	76	로보락 S9 MaxV Ultra 로봇청소기	S9 MaxV Ultra 로봇청소기	복합	12:30	13:45	518040000	가전	디지털/가전
현대홈쇼핑	20260705	12:30	13:46	76	로보락 S9 MaxV Ultra 로봇청소기	일상냉감 패드 2장 냉감 베개커버 4장	복합	13:45	13:46	0	리빙/주방	디지털/가전
롯데홈쇼핑	20260705	12:30	13:45	75	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	복합	12:30	13:45	444476000		디지털/가전
홈앤쇼핑	20260705	12:30	13:40	70	[최초공개대용량패키지] AHC 마스터즈 아쿠아 리치 선크림  8통 패키지	[최초공개대용량패키지] AHC 마스터즈 아쿠아 리치 선크림  8통 패키지	복합	12:30	13:40	73189000		화장품/미용
GS홈쇼핑	20260705	12:30	13:45	75	[한지민 PICK] 에버콜라겐 레티놀A 6병 (24주분)	[한지민 PICK] 에버콜라겐 레티놀A 6병 (24주분)	복합	12:30	13:45	154536000		식품
쇼핑엔티	20260705	12:34	13:34	60	[방송에서만 이 가격!]한일 올인원 블렌더	[방송에서만 이 가격!]한일 올인원 블렌더	단순	12:34	13:34	27989800	가전	디지털/가전
KT알파쇼핑	20260705	12:36	13:18	42	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	12:36	13:18	28658000	가전	디지털/가전
공영쇼핑	20260705	12:45	13:55	70	[K] 아라벨르 인견 시어서커 이불 4장세트 ★ 프리미엄급 홑겹이불 선물 구성 ★	[K] 아라벨르 인견 시어서커 이불 4장세트 ★ 프리미엄급 홑겹이불 선물 구성 ★	복합	12:45	13:55	112266000		가구/인테리어
KT알파쇼핑	20260705	13:16	13:38	22	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	13:16	13:38	21894000	건강식품	식품
SK스토아	20260705	13:21	14:21	60	★방송중 5만원 세일★ NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	★방송중 5만원 세일★ NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	단순	13:21	14:21	86505000	리빙/주방	가구/인테리어
신세계쇼핑	20260705	13:22	14:23	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유 검은콩 볶은귀리 60팩 흑임자두유 45팩	복합	13:22	14:23	23576000	일반식품	식품
신세계쇼핑	20260705	13:22	14:23	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	인산가 죽염담은 부세보리굴비 8팩	복합	13:22	14:23	23576000	일반식품	식품
신세계쇼핑	20260705	13:22	14:23	61	인산가 죽염담은 부세보리굴비 150g * 8팩	삼육두유 검은콩 볶은귀리 60팩 흑임자두유 45팩	복합	13:22	14:23	46448550	일반식품	식품
신세계쇼핑	20260705	13:22	14:23	61	인산가 죽염담은 부세보리굴비 150g * 8팩	인산가 죽염담은 부세보리굴비 8팩	복합	13:22	14:23	46448550	일반식품	식품
NS홈쇼핑	20260705	13:25	14:36	71	삼성TV	삼성로봇청소기	복합	13:25	13:27	0	가전	디지털/가전
NS홈쇼핑	20260705	13:25	14:36	71	삼성TV	삼성TV	복합	13:25	14:36	558960000	가전	디지털/가전
NS홈쇼핑	20260705	13:25	14:36	71	삼성TV	삼성에어컨	복합	14:35	14:36	0	가전	생활/건강
쇼핑엔티	20260705	13:34	14:34	60	헤르젠 AI 멀티 미니 김치냉장고	헤르젠 AI 멀티 미니 김치냉장고	단순	13:34	14:34	70228000	가전	디지털/가전
KT알파쇼핑	20260705	13:37	14:38	61	아이넥스_식기건조대	아이넥스_식기건조대	단순	13:37	14:38	110124000	건강식품	식품
홈앤쇼핑	20260705	13:40	14:50	70	[안지크]26SS 엣지 플레어 티블라우스 6종	[안지크]26SS 엣지 플레어 티블라우스 6종	복합	13:40	14:50	482724000		패션의류
GS홈쇼핑	20260705	13:45	14:55	70	[최대용량] 매스티나 최신상 시즌4 기미앰플 7월 단한번	[최대용량] 매스티나 최신상 시즌4 기미앰플 7월 단한번	복합	13:45	14:55	205875000		화장품/미용
현대홈쇼핑	20260705	13:45	14:56	71	[루나앤슬립][방송에서만 6종] 일상냉감 패드 2장(킹K)+냉감 베개커버 4장	일상냉감 패드 2장 냉감 베개커버 4장	복합	13:45	14:55	209623900	리빙/주방	가구/인테리어
현대홈쇼핑	20260705	13:45	14:56	71	[루나앤슬립][방송에서만 6종] 일상냉감 패드 2장(킹K)+냉감 베개커버 4장	에코센스 뉴 히트락 올트라이탄 밀폐용기	복합	14:55	14:56	0	리빙/주방	가구/인테리어
롯데홈쇼핑	20260705	13:45	15:00	75	[드모아] ★방송에서만 10만원 세일★ 드모아 7 매트리스 Q (색상2개)+보관가방	[드모아] ★방송에서만 10만원 세일★ 드모아 7 매트리스 Q (색상2개)+보관가방	복합	13:45	15:00	148296000		가구/인테리어
공영쇼핑	20260705	13:55	15:05	70	★강순의 도가니탕★ 11팩 (8.8kg)	★강순의 도가니탕★ 11팩 (8.8kg)	단순	13:55	15:05	142358800	일반식품	식품
SK스토아	20260705	14:21	15:21	60	26SS 썸머 트레킹 샌들 여성	26SS 썸머 트레킹 샌들 여성	복합	14:21	15:21	111331000		스포츠/레저
신세계쇼핑	20260705	14:23	15:23	60	조선호텔 열무얼갈이김치 2kg	조선호텔 열무얼갈이김치 2kg	복합	14:23	15:23	159102900		식품
CJ온스타일	20260705	14:30	15:30	60	[선택1] 2개세트 화이트 1+1 BLDC 무선 폴딩팬 SIF-H32UCV	[선택1] 2개세트 화이트 1+1 BLDC 무선 폴딩팬 SIF-H32UCV	복합	14:30	15:30	204612000		디지털/가전
쇼핑엔티	20260705	14:34	15:33	59	슈리오 소가죽 주얼 키높이 샌들 	슈리오 소가죽 주얼 키높이 샌들 	단순	14:34	15:33	87367800	잡화/주얼리	패션잡화
NS홈쇼핑	20260705	14:35	15:26	51	삼성에어컨	삼성TV	복합	14:35	14:36	0	가전	디지털/가전
NS홈쇼핑	20260705	14:35	15:26	51	삼성에어컨	삼성에어컨	복합	14:35	15:26	343725000	가전	생활/건강
NS홈쇼핑	20260705	14:35	15:26	51	삼성에어컨	삼성에어컨 2부	복합	15:25	15:26	0	가전	생활/건강
KT알파쇼핑	20260705	14:37	15:38	61	오렐리안_풍기인견브라탑	아이넥스_식기건조대	복합	14:37	14:38	0	미용	생활/건강
KT알파쇼핑	20260705	14:37	15:38	61	오렐리안_풍기인견브라탑	오렐리안_풍기인견브라탑	복합	14:37	15:38	102429000	언더웨어	패션의류
KT알파쇼핑	20260705	14:37	15:38	61	오렐리안_풍기인견브라탑	성분에디터_녹는실앰플	복합	15:37	15:38	0	미용	화장품/미용
홈앤쇼핑	20260705	14:50	16:05	75	[방송에서만 대용량/단독] 마미케어 애사비 클렌저 광채 패키지(200ml x 6 + 2ml x 2)	[방송에서만 대용량/단독] 마미케어 애사비 클렌저 광채 패키지(200ml x 6 + 2ml x 2)	복합	14:50	16:05	105277000		화장품/미용
현대홈쇼핑	20260705	14:55	16:11	76	에코센스 뉴 히트락 올트라이탄 밀폐용기 22종	에코센스 뉴 히트락 올트라이탄 밀폐용기	복합	14:55	16:10	184444200	리빙/주방	생활/건강
현대홈쇼핑	20260705	14:55	16:11	76	에코센스 뉴 히트락 올트라이탄 밀폐용기 22종	삼성 비스포크 AI 콤보 세탁건조기 그레이지	복합	16:10	16:11	0	가전	생활/건강
GS홈쇼핑	20260705	14:55	16:05	70	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	복합	14:55	16:05	173706000		식품
롯데홈쇼핑	20260705	15:00	16:10	70	[이나카안] 이나카안 민물장어 구이 세트 (4-5미+특제소스100g)	[이나카안] 이나카안 민물장어 구이 세트 (4-5미+특제소스100g)	단순	15:00	16:10	185670700	일반식품	식품
공영쇼핑	20260705	15:05	16:15	70	햇 제주하씸 미니 단호박 10kg	햇 제주하씸 미니 단호박 10kg	복합	15:05	16:15	189138900		식품
SK스토아	20260705	15:21	16:21	60	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	단순	15:21	16:21	123583200	가전	디지털/가전
신세계쇼핑	20260705	15:23	16:23	60	*영뷰티패키지* 플르부아 바디 클렌저 세트 (본품6+트래블키트+기프트패키지)	*영뷰티패키지* 플르부아 바디 클렌저 세트 (본품6+트래블키트+기프트패키지)	복합	15:23	16:23	48192000		화장품/미용
NS홈쇼핑	20260705	15:25	16:22	57	삼성에어컨 2부	삼성에어컨	복합	15:25	15:26	0	가전	생활/건강
NS홈쇼핑	20260705	15:25	16:22	57	삼성에어컨 2부	삼성에어컨 2부	복합	15:25	16:20	331333000	가전	생활/건강
NS홈쇼핑	20260705	15:25	16:22	57	삼성에어컨 2부	임성근키로갈비탕	복합	16:20	16:22	14093000	일반식품	식품
CJ온스타일	20260705	15:30	16:30	60	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	15:30	16:30	0	보험	여가/생활편의
쇼핑엔티	20260705	15:33	16:33	60	잭필드 26SS 린넨라이크 반팔 셔츠 4종	잭필드 26SS 린넨라이크 반팔 셔츠 4종	단순	15:33	16:33	92668800	의류	패션의류
KT알파쇼핑	20260705	15:37	16:38	61	성분에디터_녹는실앰플	오렐리안_풍기인견브라탑	복합	15:37	15:38	0	언더웨어	패션의류
KT알파쇼핑	20260705	15:37	16:38	61	성분에디터_녹는실앰플	성분에디터_녹는실앰플	복합	15:37	16:37	73434900	미용	화장품/미용
홈앤쇼핑	20260705	16:05	17:20	75	[[50%세일] 유기농 비너지대마종자유 12박스 (총 12개월분)	[[50%세일] 유기농 비너지대마종자유 12박스 (총 12개월분)	단순	16:05	17:20	192692000	건강식품	식품
GS홈쇼핑	20260705	16:05	17:15	70	26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성	26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성	복합	16:05	17:15	148124000		디지털/가전
롯데홈쇼핑	20260705	16:10	17:16	66	[에코스라인] ★가격 인상전 마지막★[이수정패키지] 에코스라인 케라틴 VEG 헤어 마스크 1000ML *2 +[전고객] 쇼핑백 1매 +[포토리뷰시] 300ML 1통 더 	[에코스라인] ★가격 인상전 마지막★[이수정패키지] 에코스라인 케라틴 VEG 헤어 마스크 1000ML *2 +[전고객] 쇼핑백 1매 +[포토리뷰시] 300ML 1통 더 	복합	16:10	17:16	180350000		화장품/미용
현대홈쇼핑	20260705	16:10	17:16	66	[최신상/무60] 삼성 비스포크 AI 콤보 세탁건조기 그레이지 [WD80H25BHY] (25kg/18kg)	삼성 비스포크 AI 콤보 세탁건조기 그레이지	복합	16:10	17:15	1939980000	가전	디지털/가전
현대홈쇼핑	20260705	16:10	17:16	66	[최신상/무60] 삼성 비스포크 AI 콤보 세탁건조기 그레이지 [WD80H25BHY] (25kg/18kg)	세라젬 마스터 시리즈	복합	17:15	17:16	0	일반렌탈	디지털/가전
공영쇼핑	20260705	16:15	17:25	70	[마더슬립 ]3단 접이식 매트리스 퀸+ 경추베개 2개 (색상랜덤)	[마더슬립 ]3단 접이식 매트리스 퀸+ 경추베개 2개 (색상랜덤)	복합	16:15	17:25	247194000		가구/인테리어
NS홈쇼핑	20260705	16:20	17:22	62	임성근키로갈비탕	임성근키로갈비탕	복합	16:20	17:20	291173900	일반식품	식품
NS홈쇼핑	20260705	16:20	17:22	62	임성근키로갈비탕	빈블랑모듈수납장	복합	17:20	17:22	4971700	리빙/주방	생활/건강
SK스토아	20260705	16:21	17:21	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	16:21	17:21	0	가전	여가/생활편의
신세계쇼핑	20260705	16:23	17:24	61	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	단순	16:23	17:24	92967000	미용	화장품/미용
CJ온스타일	20260705	16:30	17:35	65	[탑쇼특집] 아이콘3/얼음 정수기	[탑쇼특집] 아이콘3/얼음 정수기	단순	16:30	17:35	0	일반렌탈	여가/생활편의
쇼핑엔티	20260705	16:33	17:33	60	(방송에서만 2세트 더) 정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	(방송에서만 2세트 더) 정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	단순	16:33	17:33	126589700	일반식품	식품
KT알파쇼핑	20260705	16:38	17:43	65	테팔_프라이팬세트	테팔_프라이팬세트	단순	16:38	17:43	153971000	잡화/주얼리	생활/건강
