channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
롯데홈쇼핑	20260705	08:50	10:00	70	[뉴트리코어] ★방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	뉴트리코어	[뉴트리코어] ★방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	단순	08:50	10:00	70	190637000	건강식품	식품
CJ온스타일	20260705	08:50	10:00	70	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	주영엔에스	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	단순	08:50	10:00	70	574930000	건강식품	식품
홈앤쇼핑	20260705	08:50	10:00	70	[50%세일][KAMUT]골드카무트 효소 11박스+파로5봉+텀블러믹서기	카무트	[50%세일][KAMUT]골드카무트 효소 11박스+파로5봉+텀블러믹서기	단순	08:50	10:00	70	407467500	건강식품	식품
현대홈쇼핑	20260705	08:50	10:01	71	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	하루틴	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	단순	08:50	10:01	71	271964000	건강식품	식품
GS홈쇼핑	20260705	08:50	10:00	70	트라넥삼산크림  [도미나스] 크림 6세대 단품	도미나스	트라넥삼산크림  [도미나스] 크림 6세대 단품	단순	08:50	10:00	70	806873000	미용	화장품/미용
신세계쇼핑	20260705	09:01	10:21	80	방송에서만) 태극제약 도미나스 트라넥삼산 기미쿠션 시즌2  본품2 + 리필4 (총 6개용량)+ 에센스 1병	도미나스	방송에서만) 태극제약 도미나스 트라넥삼산 기미쿠션 시즌2  본품2 + 리필4 (총 6개용량)+ 에센스 1병	단순	09:01	10:21	80	206389000	미용	화장품/미용
공영쇼핑	20260705	09:10	10:20	70	★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포	★유기농	★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포	단순	09:10	10:20	70	158827700	건강식품	식품
SK스토아	20260705	09:21	10:21	60	[방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스 | 원산지 : 상품정보 참조	하루틴	[방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스 | 원산지 : 상품정보 참조	단순	09:21	10:21	60	94326000	건강식품	식품
쇼핑엔티	20260705	09:35	10:35	60	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	카사베르디	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	단순	09:35	10:35	60	76071000	건강식품	식품
KT알파쇼핑	20260705	09:36	10:18	42	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	09:36	10:18	42	47322000	건강식품	식품
NS홈쇼핑	20260705	09:55	11:02	67	윤방부넘버원PS	윤방부	윤방부넘버원PS	단순	09:55	11:02	67	90698000	일반식품	식품
CJ온스타일	20260705	10:00	11:15	75	셀리노바 비비크림 한정패키지 스킨 시그널 플럼 BB 4통+리뷰 시 셀리노바 크림	엑소머	셀리노바 비비크림 한정패키지 스킨 시그널 플럼 BB 4통+리뷰 시 셀리노바 크림	단순	10:00	11:15	75	440524000	미용	화장품/미용
GS홈쇼핑	20260705	10:00	11:15	75	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	뉴트리코어	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	단순	10:00	11:15	75	450382000	미용	화장품/미용
롯데홈쇼핑	20260705	10:00	11:15	75	[슬로기] ★슬로기 NEW 냉감 한장 브라팬티 4세트	슬로기	[슬로기] ★슬로기 NEW 냉감 한장 브라팬티 4세트	단순	10:00	11:15	75	343098360	언더웨어	패션의류
홈앤쇼핑	20260705	10:00	11:15	75	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	에어룸	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	단순	10:00	11:15	75	303887100	리빙/주방	생활/건강
현대홈쇼핑	20260705	10:00	11:16	76	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	에이스바이옴	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	단순	10:00	11:16	76	194354000	건강식품	식품
KT알파쇼핑	20260705	10:16	10:38	22	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	10:16	10:38	22	29502000	건강식품	식품
공영쇼핑	20260705	10:20	11:35	75	[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통	굴비로	[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통	단순	10:20	11:35	75	185577700	일반식품	식품
SK스토아	20260705	10:21	11:21	60	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	신영와코루	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	단순	10:21	11:21	60	28193500	리빙/주방	생활/건강
신세계쇼핑	20260705	10:21	11:22	61	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	이시형	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	단순	10:21	11:22	61	226737000	건강식품	식품
SK스토아	20260705	10:21	11:21	60	(SK 단독세일) 신영와코루 로맨틱블룸 인견 한겹 브라팬티(총12종)	신영와코루	(SK 단독세일) 신영와코루 로맨틱블룸 인견 한겹 브라팬티(총12종)	단순	10:21	11:21	60	118823950	리빙/주방	생활/건강
쇼핑엔티	20260705	10:35	11:35	60	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	종근당건강	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	단순	10:35	11:35	60	42570000	건강식품	식품
KT알파쇼핑	20260705	10:36	11:38	62	유한양행_당큐락	유한양행	유한양행_당큐락	단순	10:36	11:38	62	73690000	건강식품	식품
NS홈쇼핑	20260705	11:00	12:17	77	삼성콤보	삼성	삼성콤보	단순	11:00	12:17	77	1087511000	일반식품	생활/건강
현대홈쇼핑	20260705	11:15	12:31	76	[이가격 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	라클라우드	[이가격 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	단순	11:15	12:31	76	604282000	리빙/주방	가구/인테리어
홈앤쇼핑	20260705	11:15	11:52	37	[리나블랑] 18K임페리얼 클립체인 목걸이(선택1번 구매고객 18K 임페리얼 클립체인 팔찌)(전고객 14K스텔라 귀걸이, 천연석 자마노 팔찌)	18K임페리얼	[리나블랑] 18K임페리얼 클립체인 목걸이(선택1번 구매고객 18K 임페리얼 클립체인 팔찌)(전고객 14K스텔라 귀걸이, 천연석 자마노 팔찌)	복합	11:15	11:52	37	154960000		패션잡화
롯데홈쇼핑	20260705	11:15	12:30	75	[미스그린] 라운드 쥬얼 워치 (MGR001 / MGR002) + 악어가죽 스트랩	미스그린	[미스그린] 라운드 쥬얼 워치 (MGR001 / MGR002) + 악어가죽 스트랩	단순	11:15	12:30	75	364892000	잡화/주얼리	패션잡화
GS홈쇼핑	20260705	11:15	12:30	75	하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL (백지연 PICK)	하이랜드	하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL (백지연 PICK)	단순	11:15	12:30	75	197503300	일반식품	식품
CJ온스타일	20260705	11:15	12:25	70	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	세인트프랑	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	단순	11:15	12:25	70	391810000	미용	화장품/미용
SK스토아	20260705	11:21	12:21	60	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	LACO	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	단순	11:21	12:21	60	92756000	리빙/주방	생활/건강
신세계쇼핑	20260705	11:22	12:22	60	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	리즐온	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	단순	11:22	12:22	60	151745000	일반식품	식품
쇼핑엔티	20260705	11:35	12:34	59	닥터벨트 에어핏 척추견인 근육통완화 의료기기	닥터벨트	닥터벨트 에어핏 척추견인 근육통완화 의료기기	단순	11:35	12:34	59	85785000	가전	디지털/가전
공영쇼핑	20260705	11:35	12:45	70	★최다구성★ [전국한우협회]한우먹는날 한우 투쁠불고기 9팩	★최다구성★	★최다구성★ [전국한우협회]한우먹는날 한우 투쁠불고기 9팩	복합	11:35	12:45	70	212052900		식품
KT알파쇼핑	20260705	11:36	12:38	62	쿠진_마하라이트청소기	쿠진	쿠진_마하라이트청소기	단순	11:36	12:38	62	156748000	가전	디지털/가전
NS홈쇼핑	20260705	12:15	13:27	72	삼성로봇청소기	삼성	삼성로봇청소기	단순	12:15	13:27	72	395160000	가전	디지털/가전
SK스토아	20260705	12:21	13:21	60	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	라포레	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	단순	12:21	13:21	60	69232000	리빙/주방	생활/건강
신세계쇼핑	20260705	12:22	13:22	60	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	브이컷	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	복합	12:22	13:22	60	90818100		패션의류
CJ온스타일	20260705	12:25	14:30	125	역대최대용량 대웅제약 EGF에센스 대용량 6병+중용량 1병	이지듀	역대최대용량 대웅제약 EGF에센스 대용량 6병+중용량 1병	단순	12:25	14:30	125	301304000	미용	화장품/미용
현대홈쇼핑	20260705	12:30	13:46	76	로보락 S9 MaxV Ultra 로봇청소기	로보락	로보락 S9 MaxV Ultra 로봇청소기	단순	12:30	13:46	76	518040000	가전	디지털/가전
롯데홈쇼핑	20260705	12:30	13:45	75	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	삼성전자	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	단순	12:30	13:45	75	444476000	가전	디지털/가전
홈앤쇼핑	20260705	12:30	13:40	70	[최초공개대용량패키지] AHC 마스터즈 아쿠아 리치 선크림  8통 패키지	AHC	[최초공개대용량패키지] AHC 마스터즈 아쿠아 리치 선크림  8통 패키지	단순	12:30	13:40	70	73189000	미용	화장품/미용
GS홈쇼핑	20260705	12:30	13:45	75	[한지민 PICK] 에버콜라겐 레티놀A 6병 (24주분)	에버콜라겐	[한지민 PICK] 에버콜라겐 레티놀A 6병 (24주분)	단순	12:30	13:45	75	154536000	건강식품	식품
쇼핑엔티	20260705	12:34	13:34	60	[방송에서만 이 가격!]한일 올인원 블렌더	한일	[방송에서만 이 가격!]한일 올인원 블렌더	단순	12:34	13:34	60	27989800	가전	디지털/가전
KT알파쇼핑	20260705	12:36	13:18	42	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	12:36	13:18	42	28658000	건강식품	식품
공영쇼핑	20260705	12:45	13:55	70	[K] 아라벨르 인견 시어서커 이불 4장세트 ★ 프리미엄급 홑겹이불 선물 구성 ★	라벨르	[K] 아라벨르 인견 시어서커 이불 4장세트 ★ 프리미엄급 홑겹이불 선물 구성 ★	단순	12:45	13:55	70	112266000	의류	가구/인테리어
KT알파쇼핑	20260705	13:16	13:38	22	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	13:16	13:38	22	21894000	건강식품	식품
SK스토아	20260705	13:21	14:21	60	★방송중 5만원 세일★ NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	부하우스	★방송중 5만원 세일★ NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	단순	13:21	14:21	60	86505000	리빙/주방	가구/인테리어
신세계쇼핑	20260705	13:22	14:23	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	13:22	14:23	61	47152000	일반식품	식품
신세계쇼핑	20260705	13:22	14:23	61	인산가 죽염담은 부세보리굴비 150g * 8팩	인산가	인산가 죽염담은 부세보리굴비 150g * 8팩	단순	13:22	14:23	61	92897100	일반식품	식품
NS홈쇼핑	20260705	13:25	14:36	71	삼성TV	삼성	삼성TV	단순	13:25	14:36	71	558960000	가전	디지털/가전
쇼핑엔티	20260705	13:34	14:34	60	헤르젠 AI 멀티 미니 김치냉장고	헤르젠	헤르젠 AI 멀티 미니 김치냉장고	단순	13:34	14:34	60	70228000	가전	디지털/가전
KT알파쇼핑	20260705	13:37	14:38	61	아이넥스_식기건조대	아이넥스	아이넥스_식기건조대	단순	13:37	14:38	61	110124000	미용	생활/건강
홈앤쇼핑	20260705	13:40	14:50	70	[안지크]26SS 엣지 플레어 티블라우스 6종	26SS	[안지크]26SS 엣지 플레어 티블라우스 6종	단순	13:40	14:50	70	482724000	의류	패션의류
GS홈쇼핑	20260705	13:45	14:55	70	[최대용량] 매스티나 최신상 시즌4 기미앰플 7월 단한번	매스티나	[최대용량] 매스티나 최신상 시즌4 기미앰플 7월 단한번	단순	13:45	14:55	70	205875000	미용	화장품/미용
현대홈쇼핑	20260705	13:45	14:56	71	[루나앤슬립][방송에서만 6종] 일상냉감 패드 2장(킹K)+냉감 베개커버 4장	루나앤슬립	[루나앤슬립][방송에서만 6종] 일상냉감 패드 2장(킹K)+냉감 베개커버 4장	단순	13:45	14:56	71	209623900	리빙/주방	가구/인테리어
롯데홈쇼핑	20260705	13:45	15:00	75	[드모아] ★방송에서만 10만원 세일★ 드모아 7 매트리스 Q (색상2개)+보관가방	드모아	[드모아] ★방송에서만 10만원 세일★ 드모아 7 매트리스 Q (색상2개)+보관가방	단순	13:45	15:00	75	148296000	리빙/주방	가구/인테리어
공영쇼핑	20260705	13:55	15:05	70	★강순의 도가니탕★ 11팩 (8.8kg)	★강순의	★강순의 도가니탕★ 11팩 (8.8kg)	단순	13:55	15:05	70	142358800	일반식품	식품
SK스토아	20260705	14:21	15:21	60	26SS 썸머 트레킹 샌들 여성	26SS	26SS 썸머 트레킹 샌들 여성	단순	14:21	15:21	60	111331000	잡화/주얼리	스포츠/레저
신세계쇼핑	20260705	14:23	15:23	60	조선호텔 열무얼갈이김치 2kg	조선호텔	조선호텔 열무얼갈이김치 2kg	단순	14:23	15:23	60	159102900	일반식품	식품
CJ온스타일	20260705	14:30	15:30	60	[선택1] 2개세트 화이트 1+1 BLDC 무선 폴딩팬 SIF-H32UCV	신일	[선택1] 2개세트 화이트 1+1 BLDC 무선 폴딩팬 SIF-H32UCV	단순	14:30	15:30	60	204612000	가전	디지털/가전
쇼핑엔티	20260705	14:34	15:33	59	슈리오 소가죽 주얼 키높이 샌들 	슈리오	슈리오 소가죽 주얼 키높이 샌들 	단순	14:34	15:33	59	87367800	잡화/주얼리	패션잡화
NS홈쇼핑	20260705	14:35	15:26	51	삼성에어컨	삼성	삼성에어컨	단순	14:35	15:26	51	343725000	가전	생활/건강
KT알파쇼핑	20260705	14:37	15:38	61	오렐리안_풍기인견브라탑	풍기인견	오렐리안_풍기인견브라탑	단순	14:37	15:38	61	102429000	언더웨어	패션의류
홈앤쇼핑	20260705	14:50	16:05	75	[방송에서만 대용량/단독] 마미케어 애사비 클렌저 광채 패키지(200ml x 6 + 2ml x 2)	마미케어	[방송에서만 대용량/단독] 마미케어 애사비 클렌저 광채 패키지(200ml x 6 + 2ml x 2)	단순	14:50	16:05	75	105277000	미용	화장품/미용
현대홈쇼핑	20260705	14:55	16:11	76	에코센스 뉴 히트락 올트라이탄 밀폐용기 22종	히트락	에코센스 뉴 히트락 올트라이탄 밀폐용기 22종	단순	14:55	16:11	76	184444200	리빙/주방	생활/건강
GS홈쇼핑	20260705	14:55	16:05	70	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	덴프스	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	단순	14:55	16:05	70	173706000	건강식품	식품
롯데홈쇼핑	20260705	15:00	16:10	70	[이나카안] 이나카안 민물장어 구이 세트 (4-5미+특제소스100g)	이나카안	[이나카안] 이나카안 민물장어 구이 세트 (4-5미+특제소스100g)	단순	15:00	16:10	70	185670700	일반식품	식품
공영쇼핑	20260705	15:05	16:15	70	햇 제주하씸 미니 단호박 10kg	햇	햇 제주하씸 미니 단호박 10kg	복합	15:05	16:15	70	189138900		식품
SK스토아	20260705	15:21	16:21	60	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	마이어	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	단순	15:21	16:21	60	123583200	가전	디지털/가전
신세계쇼핑	20260705	15:23	16:23	60	*영뷰티패키지* 플르부아 바디 클렌저 세트 (본품6+트래블키트+기프트패키지)	플르부아	*영뷰티패키지* 플르부아 바디 클렌저 세트 (본품6+트래블키트+기프트패키지)	단순	15:23	16:23	60	48192000	미용	화장품/미용
NS홈쇼핑	20260705	15:25	16:22	57	삼성에어컨 2부	삼성	삼성에어컨 2부	단순	15:25	16:22	57	345426000	가전	생활/건강
CJ온스타일	20260705	15:30	16:30	60	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	신한라이프	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	15:30	16:30	60	0	보험	여가/생활편의
쇼핑엔티	20260705	15:33	16:33	60	잭필드 26SS 린넨라이크 반팔 셔츠 4종	잭필드	잭필드 26SS 린넨라이크 반팔 셔츠 4종	단순	15:33	16:33	60	92668800	의류	패션의류
KT알파쇼핑	20260705	15:37	16:38	61	성분에디터_녹는실앰플	성분에디터	성분에디터_녹는실앰플	단순	15:37	16:38	61	73434900	미용	화장품/미용
홈앤쇼핑	20260705	16:05	17:20	75	[[50%세일] 유기농 비너지대마종자유 12박스 (총 12개월분)	비너지	[[50%세일] 유기농 비너지대마종자유 12박스 (총 12개월분)	단순	16:05	17:20	75	192692000	건강식품	식품
GS홈쇼핑	20260705	16:05	17:15	70	26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성	26년형	26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성	단순	16:05	17:15	70	148124000	가전	디지털/가전
롯데홈쇼핑	20260705	16:10	17:16	66	[에코스라인] ★가격 인상전 마지막★[이수정패키지] 에코스라인 케라틴 VEG 헤어 마스크 1000ML *2 +[전고객] 쇼핑백 1매 +[포토리뷰시] 300ML 1통 더 	에코스라인	[에코스라인] ★가격 인상전 마지막★[이수정패키지] 에코스라인 케라틴 VEG 헤어 마스크 1000ML *2 +[전고객] 쇼핑백 1매 +[포토리뷰시] 300ML 1통 더 	단순	16:10	17:16	66	180350000	미용	화장품/미용
현대홈쇼핑	20260705	16:10	17:16	66	[최신상/무60] 삼성 비스포크 AI 콤보 세탁건조기 그레이지 [WD80H25BHY] (25kg/18kg)	삼성	[최신상/무60] 삼성 비스포크 AI 콤보 세탁건조기 그레이지 [WD80H25BHY] (25kg/18kg)	단순	16:10	17:16	66	1939980000	가전	디지털/가전
공영쇼핑	20260705	16:15	17:25	70	[마더슬립 ]3단 접이식 매트리스 퀸+ 경추베개 2개 (색상랜덤)	3단	[마더슬립 ]3단 접이식 매트리스 퀸+ 경추베개 2개 (색상랜덤)	단순	16:15	17:25	70	247194000	리빙/주방	가구/인테리어
NS홈쇼핑	20260705	16:20	17:22	62	임성근키로갈비탕	임성근	임성근키로갈비탕	단순	16:20	17:22	62	296145600	일반식품	식품
SK스토아	20260705	16:21	17:21	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	16:21	17:21	60	0	가전	여가/생활편의
신세계쇼핑	20260705	16:23	17:24	61	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	들깨미백크림	[SALE] 들깨미백크림 특대용량패키지 (특대용량 80g*4+중용량 15g*2+여행용 5매)	단순	16:23	17:24	61	92967000	미용	화장품/미용
CJ온스타일	20260705	16:30	17:35	65	[탑쇼특집] 아이콘3/얼음 정수기	코웨이	[탑쇼특집] 아이콘3/얼음 정수기	단순	16:30	17:35	65	0	일반렌탈	여가/생활편의
쇼핑엔티	20260705	16:33	17:33	60	(방송에서만 2세트 더) 정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	정호영셰프	(방송에서만 2세트 더) 정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	단순	16:33	17:33	60	126589700	일반식품	식품
KT알파쇼핑	20260705	16:38	17:43	65	테팔_프라이팬세트	테팔	테팔_프라이팬세트	단순	16:38	17:43	65	153971000	잡화/주얼리	생활/건강
GS홈쇼핑	20260705	17:15	18:20	65	[종근당건강] 락토핏 19종유산균 맥스19 6통+2통 더	락토핏	[종근당건강] 락토핏 19종유산균 맥스19 6통+2통 더	단순	17:15	18:20	65	111069000	건강식품	식품
현대홈쇼핑	20260705	17:15	18:26	71	[구독] 세라젬 마스터 시리즈	세라젬	[구독] 세라젬 마스터 시리즈	단순	17:15	18:26	71	4234694400	일반렌탈	여가/생활편의
홈앤쇼핑	20260705	17:20	18:20	60	[힐튼호텔 1박 포함]NO옵션 NO팁 프리미엄 북해도 4일(힐튼 디너뷔페+무제한 게요리)	NO옵션	[힐튼호텔 1박 포함]NO옵션 NO팁 프리미엄 북해도 4일(힐튼 디너뷔페+무제한 게요리)	단순	17:20	18:20	60	0	여행	식품
NS홈쇼핑	20260705	17:20	18:21	61	빈블랑모듈수납장	빈블랑	빈블랑모듈수납장	단순	17:20	18:21	61	350161000	리빙/주방	생활/건강
SK스토아	20260705	17:21	18:21	60	★방송★아이스파 팟 냉온 눈 마사지기 R-G009	★방송★아이스파	★방송★아이스파 팟 냉온 눈 마사지기 R-G009	단순	17:21	18:21	60	74648000	가전	디지털/가전
신세계쇼핑	20260705	17:24	18:24	60	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	트렉스타스포츠	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	단순	17:24	18:24	60	128996700	의류	패션의류
공영쇼핑	20260705	17:25	18:40	75	[4종] 정성곳간 강순의 명인 김치 포기6.5kg+총각2kg+열무2kg+유자백김치1kg	정성곳간	[4종] 정성곳간 강순의 명인 김치 포기6.5kg+총각2kg+열무2kg+유자백김치1kg	단순	17:25	18:40	75	178642000	일반식품	식품
쇼핑엔티	20260705	17:33	18:32	59	[벨리츠] 26SS 남성 썸머 스트레치 냉감 팬츠 4종	26SS	[벨리츠] 26SS 남성 썸머 스트레치 냉감 팬츠 4종	단순	17:33	18:32	59	60372500	의류	패션의류
CJ온스타일	20260705	17:35	18:30	55	[여행먼저 크루즈]	HD투어존	[여행먼저 크루즈]	단순	17:35	18:30	55	0	여행	여가/생활편의
롯데홈쇼핑	20260705	17:35	18:35	60	[상담예약] 참좋은여행 규슈 4일 패키지	참좋은여행	[상담예약] 참좋은여행 규슈 4일 패키지	단순	17:35	18:35	60	0	여행	생활/건강
KT알파쇼핑	20260705	17:38	18:43	65	바디프랜드_안마의자	바디프랜드	바디프랜드_안마의자	단순	17:38	18:43	65	0	일반렌탈	여가/생활편의
홈앤쇼핑	20260705	18:20	19:25	65	[대한항공/금요일 출발] 품격 있는 가성비 동유럽 3개국 9일 (NO환율차액)	품격	[대한항공/금요일 출발] 품격 있는 가성비 동유럽 3개국 9일 (NO환율차액)	단순	18:20	19:25	65	0	일반식품	도서
NS홈쇼핑	20260705	18:20	19:26	66	여행상품	참좋은	여행상품	단순	18:20	19:26	66	0	여행	생활/건강
SK스토아	20260705	18:21	19:21	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	○참좋은운전자	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	18:21	19:21	60	0	가전	여가/생활편의
SK스토아	20260705	18:21	19:21	60	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	홋카이도	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	단순	18:21	19:21	60	0	가전	여가/생활편의
신세계쇼핑	20260705	18:24	19:24	60	[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직]	횡성축협한우	[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직]	단순	18:24	19:24	60	148132700	일반식품	식품
현대홈쇼핑	20260705	18:25	19:26	61	[노랑풍선][대한항공 직항] 호주/뉴질랜드 9/10/12일 완벽 일주	노랑풍선	[노랑풍선][대한항공 직항] 호주/뉴질랜드 9/10/12일 완벽 일주	단순	18:25	19:26	61	7308594000	여행	여가/생활편의
CJ온스타일	20260705	18:30	19:25	55	아프리카 완전 일주  6국 13일 #왕복비즈니스 #5대사파리	참좋은여행	아프리카 완전 일주  6국 13일 #왕복비즈니스 #5대사파리	단순	18:30	19:25	55	0	여행	여가/생활편의
쇼핑엔티	20260705	18:32	19:32	60	[교원투어] 대만 4일 (가오슝 VS 타이페이)	교원투어	[교원투어] 대만 4일 (가오슝 VS 타이페이)	단순	18:32	19:32	60	0	여행	여가/생활편의
롯데홈쇼핑	20260705	18:35	19:30	55	[상담예약] 참좋은여행 동유럽 3국 9일_아시아나항공 직항	참좋은여행	[상담예약] 참좋은여행 동유럽 3국 9일_아시아나항공 직항	단순	18:35	19:30	55	0	여행	디지털/가전
KT알파쇼핑	20260705	18:38	19:43	65	참좋은여행_중국여행	NO옵션+VIP리무진	참좋은여행_중국여행	단순	18:38	19:43	65	0	여행	여가/생활편의
공영쇼핑	20260705	18:40	19:50	70	[가자제주] 제주여행 3박 4일_260705	제주여행	[가자제주] 제주여행 3박 4일_260705	단순	18:40	19:50	70	0	일반식품	여가/생활편의
SK스토아	20260705	19:21	20:21	60	(100만원 세일)60L 루셀 프리미엄 (UP-060)	루셀	루셀 프리미엄	복합	19:21	20:21	60	152500000	일반식품	생활/건강
신세계쇼핑	20260705	19:24	20:25	61	[여행의신세계]참좋은여행 상해 4일 노팁+노쇼핑,아시아나항공, 월드체인호텔 숙박 699천원부터	참좋은여행	[여행의신세계]참좋은여행 상해 4일 노팁+노쇼핑,아시아나항공, 월드체인호텔 숙박 699천원부터	단순	19:24	20:25	61	0	여행	도서
신세계쇼핑	20260705	19:24	20:25	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	참좋은여행	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	19:24	20:25	61	42402000	여행	도서
