channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
신세계쇼핑	20260705	03:39	04:09	30	[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종	블루핏	[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종	단순	03:39	04:09	30	6487000	의류	패션의류	49900	https://www.shinsegaetvshopping.com/display/detail/20071370
NS홈쇼핑 샵플러스	20260705	03:40	04:42	62	지베르니1	지베르니	지베르니1	단순	03:40	04:42	62	12624700		패션의류	49900	https://m.nsmall.com/goods/35917903
현대홈쇼핑 플러스샵	20260705	03:40	04:20	40	[방송에서만]팔레오 콘드로이친 plus MBP 5+5통	팔레오	[방송에서만]팔레오 콘드로이친 plus MBP 5+5통	단순	03:40	04:20	40	3827000		식품	89000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251024092
롯데원티비	20260705	03:43	04:22	39	[폴앤조] ○ (런칭가 79,900원!) 25SS PARIS 시그니처 플리츠 썸머 팬츠 4종	폴앤조	[폴앤조] ○ (런칭가 79,900원!) 25SS PARIS 시그니처 플리츠 썸머 팬츠 4종	단순	03:43	04:22	39	1943500		패션의류	29900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12846077
홈앤쇼핑	20260705	03:50	04:55	65	[투라] 블랙토닝쿠션 방송패키지(케이스 2종 + 리필 4개+앰플 1병)	블랙토닝쿠션	[투라] 블랙토닝쿠션 방송패키지(케이스 2종 + 리필 4개+앰플 1병)	단순	03:50	04:55	65	20592000	미용	화장품/미용	88000	http://www.hnsmall.com/display/goods.do?goods_code=80263345
현대홈쇼핑	20260705	03:50	04:50	60	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	MAIER	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	단순	03:50	04:50	60	42639000	가전	디지털/가전	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250252099&preview=true
롯데홈쇼핑	20260705	03:55	04:25	30	[샹젤리제 에디션 패키지] 세인트프랑 더마 스킨 에끌라 틴트 팩트 본품 12g*4개+리필 12g*1개+팡팡퍼프*1개+[리뷰시] 팡팡퍼프 1개+마스크팩 2매 더!	세인트프랑	[샹젤리제 에디션 패키지] 세인트프랑 더마 스킨 에끌라 틴트 팩트 본품 12g*4개+리필 12g*1개+팡팡퍼프*1개+[리뷰시] 팡팡퍼프 1개+마스크팩 2매 더!	단순	03:55	04:25	30	1539000	미용	화장품/미용	168000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912651
GS홈쇼핑	20260705	04:00	04:30	30	분트로이 26SS ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]	분트로이	분트로이 26SS ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]	단순	04:00	04:30	30	8147600	의류	패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1102775184&brddate=20260705040000&pgmID=9613&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260705	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	24389300		식품	29900	https://m.nsmall.com/goods/35805100
SK스토아	20260705	04:01	04:41	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단순	04:01	04:41	40	4263000	미용	화장품/미용	159000	https://www.skstoa.com/display/goods/65001552
SK스토아	20260705	04:01	04:41	40	[믿쓰진](방송에서만!)예화담 비단살결 때필링 500ml 6통	예화담	[믿쓰진](방송에서만!)예화담 비단살결 때필링 500ml 6통	단순	04:01	04:41	40	2964000	미용	화장품/미용	159000	https://www.skstoa.com/display/goods/65001552
신세계쇼핑	20260705	04:09	04:19	10	맑은물에 김석원 낫또 45.5g x 34개	맑은 물에	맑은물에 김석원 낫또 45.5g x 34개	단순	04:09	04:19	10	690900	일반식품	식품	32900	https://www.shinsegaetvshopping.com/display/detail/10193559
공영쇼핑	20260705	04:10	05:00	50	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	메리엔느	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	단순	04:10	05:00	50	18032600	리빙/주방	가구/인테리어	79900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943824
GS홈쇼핑 마이샵	20260705	04:13	04:18	5	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	04:13	04:18	5	289000		화장품/미용	289000	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260705	04:15	04:45	30	매직핸즈 세레니티 유칼립투스 6p 세트	매직핸즈	매직핸즈 세레니티 유칼립투스 6p 세트	단순	04:15	04:45	30	4186000		생활/건강	299000	https://display.cjonstyle.com/p/item/2085755750
GS홈쇼핑 마이샵	20260705	04:18	04:23	5	빌트모아 26SS 최신상 여성용 트레이닝 셋업 3종	빌트모아	빌트모아 26SS 최신상 여성용 트레이닝 셋업 3종	단순	04:18	04:23	5	0		스포츠/레저	69000	https://www.gsshop.com/prd/prd.gs?prdid=1128235292&brddate=20260705042800&pgmID=12502&ordChannel=WE&tveshop=Y
신세계쇼핑	20260705	04:19	05:20	61	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	미녀의	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	04:19	05:20	61	16137000	건강식품	식품	99000	https://www.shinsegaetvshopping.com/display/detail/20064902
롯데원티비	20260705	04:22	05:02	40	[직]더블 세브란스케어 구수한 맛 6박스 96팩 (1박스: 200ML x16팩) 	더블	[직]더블 세브란스케어 구수한 맛 6박스 96팩 (1박스: 200ML x16팩) 	복합	04:22	05:02	40	348000		식품	174000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900661
GS홈쇼핑 마이샵	20260705	04:23	04:29	6	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	04:23	04:29	6	289000		화장품/미용	289000	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260705	04:25	04:55	30	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	신영와코루 메모리업	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	단순	04:25	04:55	30	4950730	언더웨어	패션의류	93410	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12888912
GS홈쇼핑 마이샵	20260705	04:28	04:34	6	빌트모아 26SS 최신상 여성용 트레이닝 셋업 3종	빌트모아	빌트모아 26SS 최신상 여성용 트레이닝 셋업 3종	단순	04:28	04:34	6	69000		스포츠/레저	69000	https://www.gsshop.com/prd/prd.gs?prdid=1128235539&brddate=20260705042800&pgmID=12502&ordChannel=WE&tveshop=Y
CJ온스타일	20260705	04:30	05:00	30	연잎밥	옹기시루	연잎밥	단순	04:30	05:00	30	5386500	일반식품	식품	39900	https://display.cjonstyle.com/p/item/2035723928?channelCode=30002002
GS홈쇼핑	20260705	04:30	05:30	60	브리엘 데일리 코튼 팬츠 2종	브리엘	브리엘 데일리 코튼 팬츠 2종	단순	04:30	05:30	60	17755500	의류	패션의류	39900	https://www.gsshop.com/prd/prd.gs?prdid=1088242986&brddate=20260709030000&pgmID=9613&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	04:34	05:38	64	조이너스_니트+가디건+스커트	26SS	조이너스_니트+가디건+스커트	단순	04:34	05:38	64	48363000	의류	패션의류	59900	https://m.kshop.co.kr/display/product/9049242
GS홈쇼핑 마이샵	20260705	04:34	04:55	21	코몽트 26SS 남성 메쉬 자켓 1종, 냉감 티셔츠 1종	코몽트	코몽트 26SS 남성 메쉬 자켓 1종, 냉감 티셔츠 1종	단순	04:34	04:55	21	2995000		스포츠/레저	59900	https://www.gsshop.com/prd/prd.gs?prdid=1120809223&brddate=20260711043400&pgmID=12502&ordChannel=WE&tveshop=Y
쇼핑엔티	20260705	04:37	05:36	59	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	대원제약	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	단순	04:37	05:36	59	12213000	건강식품	식품	69000	https://www.shoppingntmall.com/display/goods/25664528
현대홈쇼핑 플러스샵	20260705	04:40	05:20	40	[PANASERINA] 파나세리나 26SS 보타닉 썸머 원피스	파나세리나	[PANASERINA] 파나세리나 26SS 보타닉 썸머 원피스	단순	04:40	05:20	40	16518100		패션잡화	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250073782
NS홈쇼핑 샵플러스	20260705	04:41	05:42	61	밀레슈즈1	밀레	밀레슈즈1	단순	04:41	05:42	61	20709000		패션잡화	53100	https://m.nsmall.com/goods/36000515
SK스토아	20260705	04:41	05:21	40	특허받은 아치솔 족저근막 슬리퍼	아치솔	특허받은 아치솔 족저근막 슬리퍼	단순	04:41	05:21	40	9536100	잡화/주얼리	생활/건강	39900	https://www.skstoa.com/display/goods/64858047
CJ온스타일 플러스	20260705	04:45	05:15	30	26SS 램스킨 위빙 호보백	26SS	26SS 램스킨 위빙 호보백	단순	04:45	05:15	30	2691000		패션잡화	299000	https://display.cjonstyle.com/p/item/2080959902
현대홈쇼핑	20260705	04:50	05:45	55	[충격 초특가+구성][블라우풍트] 스마트워치 + 톰슨이어폰	블라우풍트	[충격 초특가+구성][블라우풍트] 스마트워치 + 톰슨이어폰	단순	04:50	05:45	55	64864800	가전	디지털/가전	81900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251231401&preview=true
홈앤쇼핑	20260705	04:55	06:00	65	[방송에서만][데미안(DEMIAN)] 26SS 어반 클래식 썸머 브리즈 수트 셋업 3종 (하프 자켓 + 탑 슬리브리스 + 팬츠)	26SS	[방송에서만][데미안(DEMIAN)] 26SS 어반 클래식 썸머 브리즈 수트 셋업 3종 (하프 자켓 + 탑 슬리브리스 + 팬츠)	단순	04:55	06:00	65	96833000	의류	패션의류	77000	http://www.hnsmall.com/display/goods.do?goods_code=79026028
GS홈쇼핑 마이샵	20260705	04:55	05:55	60	셈플리체 26SS 코튼 소로나 반팔티셔츠 5종 여성용	셈플리체	셈플리체 26SS 코튼 소로나 반팔티셔츠 5종 여성용	단순	04:55	05:55	60	15201900		패션의류	35910	https://www.gsshop.com/prd/prd.gs?prdid=1113078315&brddate=20260705045500&pgmID=12557&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260705	04:55	05:30	35	[릴리오] by 오일릴리 26SS 캐시미어100 크로셰 가디건	릴리오	[릴리오] by 오일릴리 26SS 캐시미어100 크로셰 가디건	단순	04:55	05:30	35	12435000	의류	패션의류	149000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12886453
공영쇼핑	20260705	05:00	06:00	60	[다다채] 내고향 참기름 120ml*6병(총 720ml)(100% 국산통참깨)	내고향	[다다채] 내고향 참기름 120ml*6병(총 720ml)(100% 국산통참깨)	복합	05:00	06:00	60	38096300		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11921126
CJ온스타일	20260705	05:00	06:00	60	[상시가169,000] 26SS 썸머 에어로닷 남성 팬츠 2종	아디다스 골프	[상시가169,000] 26SS 썸머 에어로닷 남성 팬츠 2종	단순	05:00	06:00	60	93404000	의류	스포츠/레저	169000	https://display.cjonstyle.com/p/item/2081758930?channelCode=30002002
NS홈쇼핑	20260705	05:00	05:42	42	오한진백세알부민	오한진	오한진백세알부민	단순	05:00	05:42	42	22317000	건강식품	식품	129000	https://m.nsmall.com/goods/35750907
롯데원티비	20260705	05:02	05:42	40	[현대의료기] 포그니처 황토숯볼 온열 LED 수납 소파+리프트테이블 증정	포그니처	[현대의료기] 포그니처 황토숯볼 온열 LED 수납 소파+리프트테이블 증정	단순	05:02	05:42	40	1198000		가구/인테리어	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12856901
CJ온스타일 플러스	20260705	05:15	05:45	30	리얼 당당 애사비.	리얼	리얼 당당 애사비.	단순	05:15	05:45	30	1554800		생활/건강	29900	https://display.cjonstyle.com/p/item/2058123627
현대홈쇼핑 플러스샵	20260705	05:20	06:20	60	[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX	패밀리세트	[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX	복합	05:20	06:20	60	45424000		식품	629100	https://www.hmall.com/md/pda/itemPtc?slitmCd=2201734283
신세계쇼핑	20260705	05:20	06:40	80	[반값세일/나인닷] 지압 순환 머신 2 IN 1 	나인닷	[반값세일/나인닷] 지압 순환 머신 2 IN 1 	단순	05:20	06:40	80	70858000	문화/스포츠	생활/건강	499000	https://www.shinsegaetvshopping.com/display/detail/20072234
SK스토아	20260705	05:21	06:21	60	+(방송에서만!)이자녹스 듀얼 기미 커버쿠션 기획 특가 패키지(본품*2+리필*2+추가 퍼프*3)	이자녹스	+(방송에서만!)이자녹스 듀얼 기미 커버쿠션 기획 특가 패키지(본품*2+리필*2+추가 퍼프*3)	단순	05:21	06:21	60	32214000	미용	화장품/미용	40000	https://www.skstoa.com/display/goods/60359885
GS홈쇼핑	20260705	05:30	06:01	31	지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스)	지리산처럼	지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스)	단순	05:30	06:01	31	8751600	일반식품	식품	42900	https://www.gsshop.com/prd/prd.gs?prdid=1123160828&brddate=20260705053000&pgmID=13240&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260705	05:30	06:30	60	[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포)	일동후디스	[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포)	단순	05:30	06:30	60	11194000	건강식품	식품	288000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908347
KT알파쇼핑	20260705	05:35	06:38	63	비에날씬_다이어트유산균	비에날씬	비에날씬_다이어트유산균	단순	05:35	06:38	63	66864000	건강식품	식품	548000	https://m.kshop.co.kr/display/product/8748778
쇼핑엔티	20260705	05:36	06:36	60	26SS ODV 인견 배럴핏 팬츠 3종	26SS	26SS ODV 인견 배럴핏 팬츠 3종	단순	05:36	06:36	60	44351700	의류	패션의류	59900	https://www.shoppingntmall.com/display/goods/27963059
NS홈쇼핑	20260705	05:40	06:41	61	에버콜라겐타임레티놀A	에버콜라겐	에버콜라겐타임레티놀A	단순	05:40	06:41	61	21213000	건강식품	식품	396000	https://m.nsmall.com/goods/35924524
NS홈쇼핑 샵플러스	20260705	05:41	06:43	62	밀레골프1	밀레골프	밀레골프1	단순	05:41	06:43	62	22977000		패션의류	62100	https://m.nsmall.com/goods/35840069
롯데원티비	20260705	05:42	06:42	60	[퀸즈메이드] ☆방송에서만 3박스 더!☆ 마누카 스틱 MGO 150+ 3+3박스 (12g x 20개입 x 6박스)	☆방송에서만	[퀸즈메이드] ☆방송에서만 3박스 더!☆ 마누카 스틱 MGO 150+ 3+3박스 (12g x 20개입 x 6박스)	단순	05:42	06:42	60	5282000		식품	139000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911605
현대홈쇼핑	20260705	05:45	06:50	65	닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분 	닥터린	닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분 	단순	05:45	06:50	65	79348000	건강식품	식품	259000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250323600&preview=true
CJ온스타일 플러스	20260705	05:45	06:45	60	[특허받은기능성슬리퍼]바이오핏 토니 슬리퍼_토니블랙	바이오핏	[특허받은기능성슬리퍼]바이오핏 토니 슬리퍼_토니블랙	단순	05:45	06:45	60	44328900		패션잡화	39900	https://display.cjonstyle.com/p/item/2062034853
GS홈쇼핑 마이샵	20260705	05:55	06:36	41	험머 26SS 남성 아노락 셋업 3종	험머	험머 26SS 남성 아노락 셋업 3종	단순	05:55	06:36	41	24013000		스포츠/레저	59000	https://www.gsshop.com/prd/prd.gs?prdid=1114382337&brddate=20260705055500&pgmID=12502&ordChannel=WE&tveshop=Y
CJ온스타일	20260705	06:00	06:50	50	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	스파이더잭	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	복합	06:00	06:50	50	88207000		디지털/가전	38900	https://display.cjonstyle.com/p/item/2086001372
홈앤쇼핑	20260705	06:00	07:50	110	[초특가/앱적립10%][크로커다일](91차) 에어리핏  레이스 헴 브라팬티 6세트(총12종)	크로커다일	[초특가/앱적립10%][크로커다일](91차) 에어리핏  레이스 헴 브라팬티 6세트(총12종)	단순	06:00	07:50	110	113307900	언더웨어	패션의류	69900	http://www.hnsmall.com/display/goods.do?goods_code=79382090
공영쇼핑	20260705	06:00	07:05	65	[AGK] 만능 쿠킹믹서	AGK	[AGK] 만능 쿠킹믹서	단순	06:00	07:05	65	88449300	가전	생활/건강	45900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943886
GS홈쇼핑	20260705	06:00	06:45	45	뉴밋 유기농 블루베리 착즙 100 8박스	뉴밋	뉴밋 유기농 블루베리 착즙 100 8박스	단순	06:00	06:45	45	70389000	건강식품	식품	99000	https://www.gsshop.com/prd/prd.gs?prdid=1104930847&brddate=20260705060000&pgmID=6997&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260705	06:20	07:00	40	26SS [오리지날리] 썸머 프린트 팬츠 4종 	26SS	26SS [오리지날리] 썸머 프린트 팬츠 4종 	단순	06:20	07:00	40	16367200		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251259430
SK스토아	20260705	06:21	07:21	60	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	시그니처	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	단순	06:21	07:21	60	56640000	리빙/주방	생활/건강	99000	https://www.skstoa.com/display/goods/62583170
롯데홈쇼핑	20260705	06:30	07:35	65	[grainon] ☆방송에서만 반값세일+텀블러 믹서기☆ 골드 파로효소 캡슐레이션 12박스+세퍼 무선 텀블러 믹서기	grainon	[grainon] ☆방송에서만 반값세일+텀블러 믹서기☆ 골드 파로효소 캡슐레이션 12박스+세퍼 무선 텀블러 믹서기	단순	06:30	07:35	65	101416000	가전	식품	209000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906314
KT알파쇼핑	20260705	06:35	07:38	63	알레스버_탈모샴푸	알레스버	알레스버_탈모샴푸	단순	06:35	07:38	63	76528000	미용	화장품/미용	119000	https://m.kshop.co.kr/display/product/9674928
쇼핑엔티	20260705	06:36	07:36	60	26SS [브이존] 기능성 메쉬 특허 양말 24세트	26SS	26SS [브이존] 기능성 메쉬 특허 양말 24세트	단순	06:36	07:36	60	72082500	잡화/주얼리	패션잡화	39900	https://www.shoppingntmall.com/display/goods/27949315
GS홈쇼핑 마이샵	20260705	06:36	07:36	60	볼륨업 정운팡팡 헤어틴트 새치 빈모커버  6개세트	볼륨업	볼륨업 정운팡팡 헤어틴트 새치 빈모커버  6개세트	단순	06:36	07:36	60	41151300		화장품/미용	58900	https://www.gsshop.com/prd/prd.gs?prdid=1053563054&brddate=20260711045500&pgmID=6737&ordChannel=WE&tveshop=Y
신세계쇼핑	20260705	06:40	08:00	80	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	라오메뜨	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	단순	06:40	08:00	80	116874200	리빙/주방	생활/건강	49900	https://www.shinsegaetvshopping.com/display/detail/20071306
NS홈쇼핑	20260705	06:40	07:52	72	보넬드당근주스	보넬드	보넬드당근주스	단순	06:40	07:52	72	163602000	건강식품	식품	122000	https://m.nsmall.com/goods/36025591
NS홈쇼핑 샵플러스	20260705	06:41	07:43	62	잭니클라우스1	잭니클라우스1	잭니클라우스1	복합	06:41	07:43	62	28393100		패션의류	49900	https://m.nsmall.com/goods/36038626
롯데원티비	20260705	06:42	07:42	60	[안국약품] ★[50프로 세일]토비콤 루테인지아잔틴 아스타잔틴 12개월분(150mgx30캡슐x12박스)	안국약품	[안국약품] ★[50프로 세일]토비콤 루테인지아잔틴 아스타잔틴 12개월분(150mgx30캡슐x12박스)	단순	06:42	07:42	60	9324000		식품	148000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12860641
GS홈쇼핑	20260705	06:45	07:50	65	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	단순	06:45	07:50	65	254482000	건강식품	식품	269000	https://www.gsshop.com/prd/prd.gs?prdid=1128181886&brddate=20260708053000&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260705	06:45	07:45	60	[최신상] 드레스룸 커넥트 1세트	드레스룸	[최신상] 드레스룸 커넥트 1세트	단순	06:45	07:45	60	43818000		가구/인테리어	104000	https://display.cjonstyle.com/p/item/2083518473
현대홈쇼핑	20260705	06:50	07:50	60	[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분	위바이옴	[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분	단순	06:50	07:50	60	173823000	건강식품	식품	729000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2245064746&preview=true
CJ온스타일	20260705	06:50	07:50	60	여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스	에스더포뮬러	여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스	단순	06:50	07:50	60	123752000	건강식품	식품	394000	https://display.cjonstyle.com/p/item/2085497412?channelCode=30002002
현대홈쇼핑 플러스샵	20260705	07:00	08:00	60	메디칼드림 경추 안마 베개 K38	메디칼드림	메디칼드림 경추 안마 베개 K38	단순	07:00	08:00	60	57408000		생활/건강	59800	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250343555
공영쇼핑	20260705	07:05	08:05	60	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	이경제	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	단순	07:05	08:05	60	101898000	건강식품	식품	328000	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11937736
SK스토아	20260705	07:21	08:21	60	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	AK앤클라인	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	단순	07:21	08:21	60	113754900	의류	패션의류	39900	https://www.skstoa.com/display/goods/58392837
SK스토아	20260705	07:21	08:21	60	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	AK앤클라인	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	단순	07:21	08:21	60	29769420	의류	패션의류	39900	https://www.skstoa.com/display/goods/58392837
롯데홈쇼핑	20260705	07:35	08:50	75	[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분)	덴마크 유산균이야기	[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분)	단순	07:35	08:50	75	313350000	건강식품	식품	188000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12905575
KT알파쇼핑	20260705	07:35	08:38	63	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	07:35	08:38	63	139193000	미용	화장품/미용	109000	https://m.kshop.co.kr/display/product/8758529
GS홈쇼핑 마이샵	20260705	07:36	08:36	60	디폰데 시그니처 멜라엔드 선블럭프로 (매니아구성)+전고객 클렌징워터 더	디폰데	디폰데 시그니처 멜라엔드 선블럭프로 (매니아구성)+전고객 클렌징워터 더	단순	07:36	08:36	60	111655000		화장품/미용	109000	https://www.gsshop.com/prd/prd.gs?prdid=1107200299&brddate=20260712123600&pgmID=6737&ordChannel=WE&tveshop=Y
쇼핑엔티	20260705	07:36	08:35	59	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	시즌2	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	단순	07:36	08:35	59	69893800	가전	생활/건강	59800	https://www.shoppingntmall.com/display/goods/25458928
NS홈쇼핑 샵플러스	20260705	07:41	08:43	62	코지마1	코지마	코지마1	단순	07:41	08:43	62	62464500		생활/건강	94500	https://m.nsmall.com/goods/36025090
롯데원티비	20260705	07:42	08:42	60	[순수식품] ★방송에서만 반값세일★[5박스] 오가닉 퓨어 블루베리즙 5박스(20g*14포*5박스)	★방송에서만	[순수식품] ★방송에서만 반값세일★[5박스] 오가닉 퓨어 블루베리즙 5박스(20g*14포*5박스)	단순	07:42	08:42	60	13281000		식품	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12905263
CJ온스타일 플러스	20260705	07:45	08:45	60	[VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	링클크림	[VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	단순	07:45	08:45	60	107111000		화장품/미용	249000	https://display.cjonstyle.com/p/item/2087727105
NS홈쇼핑	20260705	07:50	08:52	62	렌지프로그릴앤팟	렌지프로	렌지프로그릴앤팟	단순	07:50	08:52	62	225094000	리빙/주방	생활/건강	148000	https://m.nsmall.com/goods/35772944
홈앤쇼핑	20260705	07:50	08:50	60	[이구성최초공개] 최신상 AHC 프라임 엑스퍼트 풀기초 3세트 (+레드3종)	AHC	[이구성최초공개] 최신상 AHC 프라임 엑스퍼트 풀기초 3세트 (+레드3종)	단순	07:50	08:50	60	275552000	미용	화장품/미용	109000	http://www.hnsmall.com/display/goods.do?goods_code=80986108
현대홈쇼핑	20260705	07:50	08:50	60	에바큐브 26SS Mix플리츠 노카라 자켓	에바큐브	에바큐브 26SS Mix플리츠 노카라 자켓	단순	07:50	08:50	60	599053000	의류	패션의류	299000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248246921&preview=true
GS홈쇼핑	20260705	07:50	08:50	60	[한지민 PICK] 에버콜라겐 레티놀A 13병 (52주분)	에버콜라겐	[한지민 PICK] 에버콜라겐 레티놀A 13병 (52주분)	단순	07:50	08:50	60	313841000	건강식품	식품	459000	https://www.gsshop.com/prd/prd.gs?prdid=1074682908&brddate=20260705123000&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260705	07:50	08:50	60	[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 12박스 + 무선텀블러믹서기	그레인온	[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 12박스 + 무선텀블러믹서기	단순	07:50	08:50	60	296780000	건강식품	식품	209000	https://display.cjonstyle.com/p/item/2086075634?channelCode=30002002
