channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
NS홈쇼핑	20260704	07:20	08:21	61	원데이알파시클로덱스트린	닥터파이토파이토블락	복합	07:20	07:22	0	건강식품	식품
NS홈쇼핑	20260704	07:20	08:21	61	원데이알파시클로덱스트린	원데이알파시클로덱스트린	복합	07:20	08:21	175010800	건강식품	식품
NS홈쇼핑	20260704	07:20	08:21	61	원데이알파시클로덱스트린	유기농야생빌베리	복합	08:20	08:21	0	건강식품	식품
CJ온스타일	20260704	07:20	08:20	60	[방송에서만] 하이퍼셀 대마종자유 18박스	[방송에서만] 하이퍼셀 대마종자유 18박스	복합	07:20	08:20	319485000		식품
SK스토아	20260704	07:21	08:21	60	(방송에서만 50프로 할인)비너지 대마종자유 12개월분 | 원산지 : 상품정보 참조	(방송에서만 50프로 할인)비너지 대마종자유 12개월분 | 원산지 : 상품정보 참조	단순	07:21	08:21	103448000	건강식품	식품
KT알파쇼핑	20260704	07:29	08:32	63	비에날씬_다이어트유산균	홀푸드_블루베리퓨레	복합	07:29	07:33	0	건강식품	식품
KT알파쇼핑	20260704	07:29	08:32	63	비에날씬_다이어트유산균	비에날씬_다이어트유산균	복합	07:29	08:32	151614429	건강식품	식품
KT알파쇼핑	20260704	07:29	08:32	63	비에날씬_다이어트유산균	코지마_오블리크	복합	08:30	08:32	3573571	가전	디지털/가전
쇼핑엔티	20260704	07:36	08:36	60	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	07:36	08:36	59400000	미용	화장품/미용
GS홈쇼핑	20260704	08:15	09:20	65	헤드스파 시즌5 트리트먼트 쿨 혼합 매니아 세트	헤드스파 시즌5 트리트먼트 쿨 혼합 매니아 세트	복합	08:15	09:20	261462000		화장품/미용
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	한우사골 眞 삼계탕 8팩	복합	08:20	11:20	649305060	일반식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	그레인온 이탈리아산 파로 단품구성	복합	08:20	11:20	649305060	건강식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	이종임 열무김치세트	복합	08:20	11:20	649305060	일반식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	70미	복합	08:20	11:20	649305060	일반식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	마그넷 에어젯 사각팬 1 1 더블구성	복합	08:20	11:20	649305060	가전	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	마렌 스트라이프 리버시블햇	복합	11:20	11:21	0	잡화/주얼리	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	18K 조디악 목걸이	복합	11:20	11:21	0	잡화/주얼리	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	18K 더블 루프 팔찌	복합	11:20	11:21	0	잡화/주얼리	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	18K 그라치아 팔찌	복합	11:20	11:21	0	잡화/주얼리	식품
롯데홈쇼핑	20260704	08:20	10:35	135	[그래비티] ★최쇼단독/홈쇼핑유일판매처★[최신상카이스트탈모볼륨샴푸시즌2]그래비티 PDRN 헤어 리커버리 샴푸 6개 탈모샴푸 대용량샴푸	[그래비티] ★최쇼단독/홈쇼핑유일판매처★[최신상카이스트탈모볼륨샴푸시즌2]그래비티 PDRN 헤어 리커버리 샴푸 6개 탈모샴푸 대용량샴푸	복합	08:20	10:35	1186775500		식품
CJ온스타일	20260704	08:20	10:20	120	[이승연쇼] 황성주 박사의 라이프밀6+2+프로틴3박스+흔들컵2	[이승연쇼] 황성주 박사의 라이프밀6+2+프로틴3박스+흔들컵2	복합	08:20	10:20	998582000		식품
홈앤쇼핑	20260704	08:20	09:20	60	[9개월분] 비에날씬프로 9병 (9개월분) +   비에날씬플러스 6박스	[9개월분] 비에날씬프로 9병 (9개월분) +   비에날씬플러스 6박스	복합	08:20	09:20	212006000		식품
NS홈쇼핑	20260704	08:20	09:22	62	유기농야생빌베리	원데이알파시클로덱스트린	복합	08:20	08:21	0	건강식품	식품
NS홈쇼핑	20260704	08:20	09:22	62	유기농야생빌베리	유기농야생빌베리	복합	08:20	09:22	126390527	건강식품	식품
NS홈쇼핑	20260704	08:20	09:22	62	유기농야생빌베리	빈블랑멀티행거	복합	09:20	09:22	564473	리빙/주방	생활/건강
SK스토아	20260704	08:21	09:21	60	쿠진 마하 라이트 무선청소기 (Mahalight-c1)	쿠진 마하 라이트 무선청소기 (Mahalight-c1)	단순	08:21	09:21	169264000	가전	디지털/가전
신세계쇼핑	20260704	08:21	09:21	60	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	복합	08:21	09:21	139856600		화장품/미용
공영쇼핑	20260704	08:25	09:25	60	남가네 설악추어탕450g×12팩 [구성내 1팩 체험찬스]	남가네 설악추어탕450g×12팩 [구성내 1팩 체험찬스]	복합	08:25	09:25	131016600		식품
KT알파쇼핑	20260704	08:30	09:33	63	코지마_오블리크	코지마_오블리크	단순	08:30	09:33	186120000	건강식품	식품
쇼핑엔티	20260704	08:36	09:35	59	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	복합	08:36	09:35	83940000		가구/인테리어
홈앤쇼핑	20260704	09:20	10:20	60	[10%할인] 꾸띄르헤어 컬러체인지 샴푸 6통 + 헤어고데기	[10%할인] 꾸띄르헤어 컬러체인지 샴푸 6통 + 헤어고데기	복합	09:20	10:20	230016800		화장품/미용
GS홈쇼핑	20260704	09:20	11:50	150	라플리 26SS 플리츠 쉬폰 투톤 스카프 [런칭 가격 59,900원]	라플리 26SS 플리츠 쉬폰 투톤 스카프 [런칭 가격 59,900원]	복합	09:20	11:50	1388204300		패션의류
NS홈쇼핑	20260704	09:20	10:21	61	빈블랑멀티행거	유기농야생빌베리	복합	09:20	09:22	0	건강식품	식품
NS홈쇼핑	20260704	09:20	10:21	61	빈블랑멀티행거	빈블랑멀티행거	복합	09:20	10:21	128874000	리빙/주방	생활/건강
NS홈쇼핑	20260704	09:20	10:21	61	빈블랑멀티행거	상황버섯쌀	복합	10:20	10:21	0	건강식품	식품
SK스토아	20260704	09:21	10:21	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	복합	09:21	10:21	172128600		생활/건강
신세계쇼핑	20260704	09:21	10:22	61	[단독! 김지선 패키지] 총 60매! 리프팅팩 25ml*30매(5매 X 6박스) + 리프팅 밴드 20ml*30매(5매 X 6박스)	[단독! 김지선 패키지] 총 60매! 리프팅팩 25ml*30매(5매 X 6박스) + 리프팅 밴드 20ml*30매(5매 X 6박스)	복합	09:21	10:22	150699200		화장품/미용
공영쇼핑	20260704	09:25	10:25	60	[26년 햇복분자] 고창 복분자 발효농축분말 12통+스푼5개	[26년 햇복분자] 고창 복분자 발효농축분말 12통+스푼5개	복합	09:25	10:25	301340000		식품
KT알파쇼핑	20260704	09:30	10:33	63	루나앤슬립_냉감소파패드	코지마_오블리크	복합	09:30	09:33	0	가전	디지털/가전
KT알파쇼핑	20260704	09:30	10:33	63	루나앤슬립_냉감소파패드	루나앤슬립_냉감소파패드	복합	09:30	10:33	96021001	리빙/주방	가구/인테리어
KT알파쇼핑	20260704	09:30	10:33	63	루나앤슬립_냉감소파패드	동국제약_마데카크림	복합	10:30	10:33	2716699	미용	화장품/미용
쇼핑엔티	20260704	09:35	10:35	60	[방송에서만 SALE] 안국약품 토비콤 루테인 지아잔틴 12개월분	[방송에서만 SALE] 안국약품 토비콤 루테인 지아잔틴 12개월분	단순	09:35	10:35	53019000	건강식품	식품
CJ온스타일	20260704	10:20	12:30	130	X데이즈데이즈 [최초3만원인하] 26SS 크로셰 블라우스 2종+이너탑2종	X데이즈데이즈 [최초3만원인하] 26SS 크로셰 블라우스 2종+이너탑2종	복합	10:20	12:30	792995000		패션의류
NS홈쇼핑	20260704	10:20	11:21	61	상황버섯쌀	빈블랑멀티행거	복합	10:20	10:21	0	리빙/주방	생활/건강
NS홈쇼핑	20260704	10:20	11:21	61	상황버섯쌀	상황버섯쌀	복합	10:20	11:21	184403000	건강식품	식품
NS홈쇼핑	20260704	10:20	11:21	61	상황버섯쌀	비에날씬프로	복합	11:20	11:21	0	건강식품	식품
홈앤쇼핑	20260704	10:20	11:25	65	[9개월] 관절엔 아나파랙틴(천심련)  9박스(캡슐형)+ 셰퍼무드등 날개없는 선풍기 + 멀티밤 3개	[9개월] 관절엔 아나파랙틴(천심련)  9박스(캡슐형)+ 셰퍼무드등 날개없는 선풍기 + 멀티밤 3개	복합	10:20	11:25	122622000		식품
SK스토아	20260704	10:21	11:21	60	율무팩 180ML 3개 +스파출라 1개	율무팩 180ML 3개 +스파출라 1개	복합	10:21	11:21	110310600		화장품/미용
신세계쇼핑	20260704	10:22	11:22	60	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	복합	10:22	11:22	78367900		화장품/미용
공영쇼핑	20260704	10:25	11:35	70	[1500만포판매돌파] 한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★	[1500만포판매돌파] 한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★	복합	10:25	11:35	141143600		식품
KT알파쇼핑	20260704	10:30	11:33	63	동국제약_마데카크림	동국제약_마데카크림	단순	10:30	11:33	95484000	리빙/주방	가구/인테리어
쇼핑엔티	20260704	10:35	11:35	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	복합	10:35	11:35	57438500		식품
롯데홈쇼핑	20260704	10:35	11:40	65	[26SS NEW] 9X9 양가죽 인트레치아토 뮬	[26SS NEW] 9X9 양가죽 인트레치아토 뮬	단순	10:35	11:40	347612000	잡화/주얼리	패션잡화
NS홈쇼핑	20260704	11:20	12:22	62	비에날씬프로	상황버섯쌀	복합	11:20	11:21	0	건강식품	식품
NS홈쇼핑	20260704	11:20	12:22	62	비에날씬프로	비에날씬프로	복합	11:20	12:22	221825597	건강식품	식품
NS홈쇼핑	20260704	11:20	12:22	62	비에날씬프로	삼성로봇청소기	복합	12:20	12:22	1542403	가전	디지털/가전
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	마렌 스트라이프 리버시블햇	복합	11:20	13:45	544038550	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	18K 조디악 목걸이	복합	11:20	13:45	544038550	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	18K 더블 루프 팔찌	복합	11:20	13:45	544038550	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	18K 그라치아 팔찌	복합	11:20	13:45	544038550	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	리터니티 율무팩 역대급 구성	복합	13:45	13:46	0	미용	패션잡화
SK스토아	20260704	11:21	12:21	60	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	단순	11:21	12:21	98698800	가전	디지털/가전
신세계쇼핑	20260704	11:22	12:22	60	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	복합	11:22	12:22	75081000		화장품/미용
홈앤쇼핑	20260704	11:25	12:40	75	[10%적립] 달바 최신상 화이트 트러플 엑소세럼 매니아구성 (아쿠아마린세럼1+엑소 세럼6+선앰플1)	[10%적립] 달바 최신상 화이트 트러플 엑소세럼 매니아구성 (아쿠아마린세럼1+엑소 세럼6+선앰플1)	복합	11:25	12:40	155273700		화장품/미용
KT알파쇼핑	20260704	11:30	12:30	60	쿠쿠_청소기	쿠쿠_청소기	단순	11:30	12:30	66924000	미용	화장품/미용
쇼핑엔티	20260704	11:35	12:34	59	(1세트)닥터조인 무릎관절 지지 의료기기	(1세트)닥터조인 무릎관절 지지 의료기기	복합	11:35	12:34	55518000		스포츠/레저
공영쇼핑	20260704	11:35	12:50	75	[전국한우협회]한우먹는날 한우 암소 등심스테이크 10팩 (1.5kg)	[전국한우협회]한우먹는날 한우 암소 등심스테이크 10팩 (1.5kg)	단순	11:35	12:50	153989700	일반식품	식품
롯데홈쇼핑	20260704	11:40	12:45	65	[톤28] 톤28 해남404 펩타시카 무농약 해남 병풀 세럼 최현우패키지 (60ml * 8병 + 무료체험분 2ml * 3매)	[톤28] 톤28 해남404 펩타시카 무농약 해남 병풀 세럼 최현우패키지 (60ml * 8병 + 무료체험분 2ml * 3매)	복합	11:40	12:45	133924000		화장품/미용
GS홈쇼핑	20260704	11:50	12:50	60	슈링크홈 부스터 젤크림 1개 (120mlx1개)	슈링크홈 부스터 젤크림 1개 (120mlx1개)	복합	11:50	12:50	360277000		패션잡화
NS홈쇼핑	20260704	12:20	13:21	61	삼성로봇청소기	비에날씬프로	복합	12:20	12:22	0	건강식품	식품
NS홈쇼핑	20260704	12:20	13:21	61	삼성로봇청소기	삼성로봇청소기	복합	12:20	13:21	176420000	가전	디지털/가전
NS홈쇼핑	20260704	12:20	13:21	61	삼성로봇청소기	삼성에어컨	복합	13:20	13:21	0	가전	생활/건강
SK스토아	20260704	12:21	13:21	60	★방송에서만 8종★[SK]스퀘어 아이스쿨 냉감침구 풀세트	★방송에서만 8종★[SK]스퀘어 아이스쿨 냉감침구 풀세트	복합	12:21	13:21	87045200		가구/인테리어
신세계쇼핑	20260704	12:22	13:23	61	[26SS최신상]조이너스 썸머 원피스	[26SS최신상]조이너스 썸머 원피스	복합	12:22	13:23	142098300		패션의류
KT알파쇼핑	20260704	12:30	13:31	61	트라이_남성언더웨어	트라이_남성언더웨어	복합	12:30	13:31	85956500	언더웨어	패션의류
KT알파쇼핑	20260704	12:30	13:31	61	트라이_남성언더웨어	라끄베르_알로에기초세트	복합	13:30	13:31	0	미용	화장품/미용
CJ온스타일	20260704	12:30	13:40	70	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	복합	12:30	13:40	312655000		가구/인테리어
쇼핑엔티	20260704	12:34	13:34	60	26SS ODV 썸머 쿨 팬츠 4종	26SS ODV 썸머 쿨 팬츠 4종	단순	12:34	13:34	65037000	의류	패션의류
홈앤쇼핑	20260704	12:40	13:50	70	[Tupperware] 2026 NEW 타파웨어 베스트픽 용기 세트(총 21개)	[Tupperware] 2026 NEW 타파웨어 베스트픽 용기 세트(총 21개)	복합	12:40	13:50	232829000		생활/건강
롯데홈쇼핑	20260704	12:45	13:55	70	[아트델리] ★올해 마지막 방송★[올해단한번패키지] 아트델리 쌩얼 선크림 50ml*5통 +아트델리 쌩얼 선쿠션 * 1+아트델리 쌩얼 15ml * 2+키링 참	[아트델리] ★올해 마지막 방송★[올해단한번패키지] 아트델리 쌩얼 선크림 50ml*5통 +아트델리 쌩얼 선쿠션 * 1+아트델리 쌩얼 15ml * 2+키링 참	복합	12:45	13:55	70906640		화장품/미용
GS홈쇼핑	20260704	12:50	13:50	60	드리미 T16 올인원 물걸레청소기 25kPa 흡입력 건습식 겸용 9.85cm 초슬림 바디	드리미 T16 올인원 물걸레청소기 25kPa 흡입력 건습식 겸용 9.85cm 초슬림 바디	복합	12:50	13:50	235652000		디지털/가전
공영쇼핑	20260704	12:50	14:00	70	영광 백조기 보리굴비 1.4kg내외 10미	영광 백조기 보리굴비 1.4kg내외 10미	단순	12:50	14:00	128026800	일반식품	식품
NS홈쇼핑	20260704	13:20	14:21	61	삼성에어컨	삼성로봇청소기	복합	13:20	13:21	0	가전	디지털/가전
NS홈쇼핑	20260704	13:20	14:21	61	삼성에어컨	삼성에어컨	복합	13:20	14:21	351922000	가전	생활/건강
NS홈쇼핑	20260704	13:20	14:21	61	삼성에어컨	삼성에어컨 2부	복합	14:20	14:21	0	가전	생활/건강
SK스토아	20260704	13:21	14:21	60	[파격세일](내솥 추가)쿠쿠 10인용 IH메탈릭에코 올스텐내솥 밥솥 CRP-CHAS109FW/FB+(내솥 1+1)	[파격세일](내솥 추가)쿠쿠 10인용 IH메탈릭에코 올스텐내솥 밥솥 CRP-CHAS109FW/FB+(내솥 1+1)	복합	13:21	14:21	158193000		디지털/가전
신세계쇼핑	20260704	13:23	14:23	60	[26여름 최신상] 에디티드 린넨 혼방 보트넥  슬리브리스  3종 	[26여름 최신상] 에디티드 린넨 혼방 보트넥  슬리브리스  3종 	복합	13:23	14:23	171520000		패션의류
KT알파쇼핑	20260704	13:30	14:33	63	라끄베르_알로에기초세트	라끄베르_알로에기초세트	단순	13:30	14:33	70794000	언더웨어	패션의류
쇼핑엔티	20260704	13:34	14:34	60	[단독기획가]26SS 벨리츠 여성 인견 가든셋업 6종	[단독기획가]26SS 벨리츠 여성 인견 가든셋업 6종	단순	13:34	14:34	74151400	언더웨어	패션의류
CJ온스타일	20260704	13:40	14:40	60	멜라필크림 마스크 50ml 8개 + 12ml 6개 + 브러쉬 2개	멜라필크림 마스크 50ml 8개 + 12ml 6개 + 브러쉬 2개	복합	13:40	14:40	268960000		화장품/미용
현대홈쇼핑	20260704	13:45	14:56	71	[방송에서만] 리터니티 율무팩 역대급 구성 (200g8개+앰플1개+스파출라1개)	리터니티 율무팩 역대급 구성	복합	13:45	14:55	294493000	미용	화장품/미용
현대홈쇼핑	20260704	13:45	14:56	71	[방송에서만] 리터니티 율무팩 역대급 구성 (200g8개+앰플1개+스파출라1개)	USPA 26SS 여성 패커블 점퍼	복합	14:55	14:56	0	의류	화장품/미용
홈앤쇼핑	20260704	13:50	14:55	65	[방송에서만][푸마] 26SS 남여공용 드라이셀 고기능성 7부 팬츠 3종	[방송에서만][푸마] 26SS 남여공용 드라이셀 고기능성 7부 팬츠 3종	복합	13:50	14:55	226012700		패션의류
GS홈쇼핑	20260704	13:50	15:05	75	대웅제약 이지듀 코어 이펙트 스칼프 탈모앰플 80ml*5통 한창서 패키지	대웅제약 이지듀 코어 이펙트 스칼프 탈모앰플 80ml*5통 한창서 패키지	복합	13:50	15:05	205155000		화장품/미용
롯데홈쇼핑	20260704	13:55	15:10	75	[최다구성] 김영근명인 제주 메밀순면 16인분 (면 16팩+동치미육수 8팩+비빔장8팩)	[최다구성] 김영근명인 제주 메밀순면 16인분 (면 16팩+동치미육수 8팩+비빔장8팩)	단순	13:55	15:10	121956400	일반식품	식품
공영쇼핑	20260704	14:00	15:05	65	★업그레이드★[가쯔] 퍼펙트클린 오래쓰는 변기크리너 12개★가격은동일★	★업그레이드★[가쯔] 퍼펙트클린 오래쓰는 변기크리너 12개★가격은동일★	복합	14:00	15:05	152370100		생활/건강
NS홈쇼핑	20260704	14:20	15:12	52	삼성에어컨 2부	삼성에어컨	복합	14:20	14:21	0	가전	생활/건강
NS홈쇼핑	20260704	14:20	15:12	52	삼성에어컨 2부	삼성에어컨 2부	복합	14:20	15:12	268463000	가전	생활/건강
NS홈쇼핑	20260704	14:20	15:12	52	삼성에어컨 2부	못난이사과	복합	15:10	15:12	0	일반식품	생활/건강
SK스토아	20260704	14:21	15:21	60	여성 고워크 슬립인스 샌들	여성 고워크 슬립인스 샌들	단순	14:21	15:21	76626000	잡화/주얼리	스포츠/레저
SK스토아	20260704	14:21	15:21	60	26SS 여성 썸머 린넨 에어리 니트 3종	여성 고워크 슬립인스 샌들	복합	14:21	15:21	14321300	잡화/주얼리	스포츠/레저
SK스토아	20260704	14:21	15:21	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS 여성 썸머 린넨 에어리 니트	복합	14:21	15:21	14321300	의류	패션의류
신세계쇼핑	20260704	14:23	15:23	60	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	단순	14:23	15:23	58812600	리빙/주방	스포츠/레저
KT알파쇼핑	20260704	14:30	15:33	63	비오진_톤업선크림	비오진_톤업선크림	단순	14:30	15:33	86212100	미용	화장품/미용
쇼핑엔티	20260704	14:34	15:33	59	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	복합	14:34	15:33	51992000		디지털/가전
CJ온스타일	20260704	14:40	15:40	60	[스페셜패키지]실크헤어 헤어앤스칼프 샴푸 [샴푸3+트리트먼트+리뷰]	[스페셜패키지]실크헤어 헤어앤스칼프 샴푸 [샴푸3+트리트먼트+리뷰]	복합	14:40	15:40	114471000		화장품/미용
홈앤쇼핑	20260704	14:55	15:50	55	[독일1등브랜드] 아르데코 퍼펙트 틴트 파운데이션  3개 + 쿠션케이스 1종	[독일1등브랜드] 아르데코 퍼펙트 틴트 파운데이션  3개 + 쿠션케이스 1종	복합	14:55	15:50	104091000		화장품/미용
현대홈쇼핑	20260704	14:55	16:06	71	[U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종	USPA 26SS 여성 패커블 점퍼	복합	14:55	16:05	176423200	의류	스포츠/레저
현대홈쇼핑	20260704	14:55	16:06	71	[U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종	라포레 플레이팅팬 플러스 풀세트	복합	16:05	16:06	0	리빙/주방	스포츠/레저
공영쇼핑	20260704	15:05	16:10	65	 [ELLE] 엘르 라일라 백팩+크로스백 2종 세트	 [ELLE] 엘르 라일라 백팩+크로스백 2종 세트	복합	15:05	16:10	116829000		패션잡화
GS홈쇼핑	20260704	15:05	16:10	65	맥스클리닉 더블트러플 오일폼 VIP세트	맥스클리닉 더블트러플 오일폼 VIP세트	복합	15:05	16:10	117441800		화장품/미용
롯데홈쇼핑	20260704	15:10	16:25	75	[유피토스] ★조윤주패키지★ 유피토스 트리트먼트 10통 + 무료체험분 2매 + 꼬리빗 1개 	[유피토스] ★조윤주패키지★ 유피토스 트리트먼트 10통 + 무료체험분 2매 + 꼬리빗 1개 	복합	15:10	16:25	255060000		화장품/미용
NS홈쇼핑	20260704	15:10	16:11	61	못난이사과	삼성에어컨 2부	복합	15:10	15:12	0	가전	생활/건강
NS홈쇼핑	20260704	15:10	16:11	61	못난이사과	못난이사과	복합	15:10	16:10	155286000	일반식품	생활/건강
NS홈쇼핑	20260704	15:10	16:11	61	못난이사과	삼성로봇청소기 2부	복합	16:10	16:11	0	가전	디지털/가전
SK스토아	20260704	15:21	16:21	60	AGK BLDC 무엽  타워 서큘레이터	AGK BLDC 무엽  타워 서큘레이터	단순	15:21	16:21	31977000	가전	디지털/가전
신세계쇼핑	20260704	15:23	16:24	61	[더블] 한일 트랜디 써큘레이터 팬 화이트+화이트 (BBF-AI12W)	[더블] 한일 트랜디 써큘레이터 팬 화이트+화이트 (BBF-AI12W)	복합	15:23	16:24	58478000		디지털/가전
KT알파쇼핑	20260704	15:31	16:33	62	로지나_알부민	비오진_톤업선크림	복합	15:31	15:33	0	미용	화장품/미용
KT알파쇼핑	20260704	15:31	16:33	62	로지나_알부민	로지나_알부민	복합	15:31	16:31	57018000	건강식품	식품
KT알파쇼핑	20260704	15:31	16:33	62	로지나_알부민	몽크로스_바디서큘레이터	복합	16:31	16:33	2322000	가전	디지털/가전
쇼핑엔티	20260704	15:33	16:33	60	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	15:33	16:33	28566000	건강식품	식품
CJ온스타일	20260704	15:40	16:30	50	[패밀리구성] 탈취제 300g 10개+차량용 100g 2개+쇼핑백+방송중적립금	[패밀리구성] 탈취제 300g 10개+차량용 100g 2개+쇼핑백+방송중적립금	복합	15:40	16:30	170117300		가구/인테리어
홈앤쇼핑	20260704	15:50	16:45	55	[안방] 최신상 안방그릴 맥스(AB1201MF)+보관가방, 필터 10개, 스텐트레이, 소스볼	[안방] 최신상 안방그릴 맥스(AB1201MF)+보관가방, 필터 10개, 스텐트레이, 소스볼	복합	15:50	16:45	102492000		디지털/가전
현대홈쇼핑	20260704	16:05	17:06	61	[요즘핫템/최고급]]라포레 플레이팅팬 플러스 풀세트(방송에서만 9종풀세트)	[요즘핫템/최고급]]라포레 플레이팅팬 플러스 풀세트(방송에서만 9종풀세트)	단순	16:05	17:06	252882000	리빙/주방	생활/건강
NS홈쇼핑	20260704	16:10	17:17	67	삼성로봇청소기 2부	삼성로봇청소기 2부	복합	16:10	17:15	232040000	가전	디지털/가전
NS홈쇼핑	20260704	16:10	17:17	67	삼성로봇청소기 2부	보넬드그린주스	복합	17:15	17:17	2160000	건강식품	식품
GS홈쇼핑	20260704	16:10	17:25	75	이지듀 스킨핏 톤업기미크림 30ml*4통 + 1통(리뷰시) + 무료체험분 1매 기미풀패키지	이지듀 스킨핏 톤업기미크림 30ml*4통 + 1통(리뷰시) + 무료체험분 1매 기미풀패키지	복합	16:10	17:25	150926000		화장품/미용
공영쇼핑	20260704	16:10	17:20	70	[바다소풍]완도 대왕특대 참전복 14미(미당 120g이상)	[바다소풍]완도 대왕특대 참전복 14미(미당 120g이상)	단순	16:10	17:20	127494500	일반식품	식품
SK스토아	20260704	16:21	17:21	60	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	삼성 AI Q9000 홈멀티 에어컨 19 6형 AF60F19D11GRT 써큘레이터	복합	16:21	17:21	28386000	가전	디지털/가전
SK스토아	20260704	16:21	17:21	60	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	볼륨팡팡 헤어커버 쿠션 전고객 플라워 우양산	복합	16:21	17:21	28386000	미용	화장품/미용
SK스토아	20260704	16:21	17:21	60	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	삼성 AI Q9000 홈멀티 에어컨 19 6형 AF60F19D11GRT 써큘레이터	복합	16:21	17:21	28386000	가전	디지털/가전
SK스토아	20260704	16:21	17:21	60	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	삼성 AI Q9000 홈멀티 에어컨 19 6형 AF60F19D11GRT 써큘레이터	복합	16:21	17:21	28386000	가전	디지털/가전
SK스토아	20260704	16:21	17:21	60	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	삼성 AI Q9000 홈멀티 에어컨 19 6형 AF60F19D11GRT 써큘레이터	복합	16:21	17:21	28386000	가전	디지털/가전
