channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
신세계쇼핑	20260704	08:21	09:21	60	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	비오진	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	단순	08:21	09:21	60	139856600	미용	화장품/미용
공영쇼핑	20260704	08:25	09:25	60	남가네 설악추어탕450g×12팩 [구성내 1팩 체험찬스]	남가네	남가네 설악추어탕450g×12팩 [구성내 1팩 체험찬스]	복합	08:25	09:25	60	131016600		식품
KT알파쇼핑	20260704	08:30	09:33	63	코지마_오블리크	코지마	코지마_오블리크	단순	08:30	09:33	63	186120000	가전	디지털/가전
쇼핑엔티	20260704	08:36	09:35	59	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	스위스알파인클럽	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	단순	08:36	09:35	59	83940000	리빙/주방	가구/인테리어
홈앤쇼핑	20260704	09:20	10:20	60	[10%할인] 꾸띄르헤어 컬러체인지 샴푸 6통 + 헤어고데기	꾸띄르헤어	[10%할인] 꾸띄르헤어 컬러체인지 샴푸 6통 + 헤어고데기	단순	09:20	10:20	60	230016800	미용	화장품/미용
GS홈쇼핑	20260704	09:20	11:50	150	라플리 26SS 플리츠 쉬폰 투톤 스카프 [런칭 가격 59,900원]	라플리	라플리 26SS 플리츠 쉬폰 투톤 스카프 [런칭 가격 59,900원]	단순	09:20	11:50	150	1388204300	의류	패션의류
NS홈쇼핑	20260704	09:20	10:21	61	빈블랑멀티행거	빈블랑	빈블랑멀티행거	단순	09:20	10:21	61	128874000	리빙/주방	생활/건강
SK스토아	20260704	09:21	10:21	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	09:21	10:21	60	172128600	리빙/주방	생활/건강
신세계쇼핑	20260704	09:21	10:22	61	[단독! 김지선 패키지] 총 60매! 리프팅팩 25ml*30매(5매 X 6박스) + 리프팅 밴드 20ml*30매(5매 X 6박스)	총	[단독! 김지선 패키지] 총 60매! 리프팅팩 25ml*30매(5매 X 6박스) + 리프팅 밴드 20ml*30매(5매 X 6박스)	복합	09:21	10:22	61	150699200		화장품/미용
공영쇼핑	20260704	09:25	10:25	60	[26년 햇복분자] 고창 복분자 발효농축분말 12통+스푼5개	고창	[26년 햇복분자] 고창 복분자 발효농축분말 12통+스푼5개	단순	09:25	10:25	60	301340000	일반식품	식품
KT알파쇼핑	20260704	09:30	10:33	63	루나앤슬립_냉감소파패드	루나앤슬립	루나앤슬립_냉감소파패드	단순	09:30	10:33	63	98737700	리빙/주방	가구/인테리어
쇼핑엔티	20260704	09:35	10:35	60	[방송에서만 SALE] 안국약품 토비콤 루테인 지아잔틴 12개월분	토비콤	[방송에서만 SALE] 안국약품 토비콤 루테인 지아잔틴 12개월분	단순	09:35	10:35	60	53019000	건강식품	식품
CJ온스타일	20260704	10:20	12:30	130	X데이즈데이즈 [최초3만원인하] 26SS 크로셰 블라우스 2종+이너탑2종	더엣지	X데이즈데이즈 [최초3만원인하] 26SS 크로셰 블라우스 2종+이너탑2종	단순	10:20	12:30	130	792995000	의류	패션의류
NS홈쇼핑	20260704	10:20	11:21	61	상황버섯쌀	유기농	상황버섯쌀	단순	10:20	11:21	61	184403000	건강식품	식품
홈앤쇼핑	20260704	10:20	11:25	65	[9개월] 관절엔 아나파랙틴(천심련)  9박스(캡슐형)+ 셰퍼무드등 날개없는 선풍기 + 멀티밤 3개	관절엔	[9개월] 관절엔 아나파랙틴(천심련)  9박스(캡슐형)+ 셰퍼무드등 날개없는 선풍기 + 멀티밤 3개	단순	10:20	11:25	65	122622000	건강식품	식품
SK스토아	20260704	10:21	11:21	60	율무팩 180ML 3개 +스파출라 1개	율무팩	율무팩 180ML 3개 +스파출라 1개	단순	10:21	11:21	60	110310600	건강식품	화장품/미용
신세계쇼핑	20260704	10:22	11:22	60	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	성분에디터	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	복합	10:22	11:22	60	78367900		화장품/미용
공영쇼핑	20260704	10:25	11:35	70	[1500만포판매돌파] 한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★	자연한알	[1500만포판매돌파] 한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★	단순	10:25	11:35	70	141143600	일반식품	식품
KT알파쇼핑	20260704	10:30	11:33	63	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	10:30	11:33	63	95484000	미용	화장품/미용
쇼핑엔티	20260704	10:35	11:35	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	닥터린	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	단순	10:35	11:35	60	57438500	건강식품	식품
롯데홈쇼핑	20260704	10:35	11:40	65	[26SS NEW] 9X9 양가죽 인트레치아토 뮬	나인웨스트	[26SS NEW] 9X9 양가죽 인트레치아토 뮬	단순	10:35	11:40	65	347612000	잡화/주얼리	패션잡화
NS홈쇼핑	20260704	11:20	12:22	62	비에날씬프로	비에날씬	비에날씬프로	단순	11:20	12:22	62	223368000	건강식품	식품
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	마스케라	마렌 스트라이프 리버시블햇	복합	11:20	13:45	145	2176154200	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	골든클레프	18K 조디악 목걸이	복합	11:20	13:45	145	0	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	실로	18K 더블 루프 팔찌	복합	11:20	13:45	145	0	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	11:20	13:46	146	마스케라 마렌(Maren) 스트라이프 리버시블햇 1종	우노아레	18K 그라치아 팔찌	복합	11:20	13:45	145	0	잡화/주얼리	패션잡화
SK스토아	20260704	11:21	12:21	60	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	마이어	(방송에서만)NEW 마이어 무선 텀블렌더(스텐텀블러+보관가방)	단순	11:21	12:21	60	98698800	가전	디지털/가전
신세계쇼핑	20260704	11:22	12:22	60	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	끌레드벨	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	단순	11:22	12:22	60	75081000	미용	화장품/미용
홈앤쇼핑	20260704	11:25	12:40	75	[10%적립] 달바 최신상 화이트 트러플 엑소세럼 매니아구성 (아쿠아마린세럼1+엑소 세럼6+선앰플1)	달바	[10%적립] 달바 최신상 화이트 트러플 엑소세럼 매니아구성 (아쿠아마린세럼1+엑소 세럼6+선앰플1)	단순	11:25	12:40	75	155273700	미용	화장품/미용
KT알파쇼핑	20260704	11:30	12:30	60	쿠쿠_청소기	쿠쿠	쿠쿠_청소기	단순	11:30	12:30	60	66924000	가전	디지털/가전
쇼핑엔티	20260704	11:35	12:34	59	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인	(1세트)닥터조인 무릎관절 지지 의료기기	단순	11:35	12:34	59	55518000	가전	스포츠/레저
공영쇼핑	20260704	11:35	12:50	75	[전국한우협회]한우먹는날 한우 암소 등심스테이크 10팩 (1.5kg)	한우먹는날	[전국한우협회]한우먹는날 한우 암소 등심스테이크 10팩 (1.5kg)	단순	11:35	12:50	75	153989700	일반식품	식품
롯데홈쇼핑	20260704	11:40	12:45	65	[톤28] 톤28 해남404 펩타시카 무농약 해남 병풀 세럼 최현우패키지 (60ml * 8병 + 무료체험분 2ml * 3매)	톤28	[톤28] 톤28 해남404 펩타시카 무농약 해남 병풀 세럼 최현우패키지 (60ml * 8병 + 무료체험분 2ml * 3매)	단순	11:40	12:45	65	133924000	미용	화장품/미용
GS홈쇼핑	20260704	11:50	12:50	60	슈링크홈 부스터 젤크림 1개 (120mlx1개)	슈링크홈	슈링크홈 부스터 젤크림 1개 (120mlx1개)	단순	11:50	12:50	60	360277000	미용	패션잡화
NS홈쇼핑	20260704	12:20	13:21	61	삼성로봇청소기	삼성	삼성로봇청소기	단순	12:20	13:21	61	176420000	가전	디지털/가전
SK스토아	20260704	12:21	13:21	60	★방송에서만 8종★[SK]스퀘어 아이스쿨 냉감침구 풀세트	★방송에서만	★방송에서만 8종★[SK]스퀘어 아이스쿨 냉감침구 풀세트	단순	12:21	13:21	60	87045200	리빙/주방	가구/인테리어
신세계쇼핑	20260704	12:22	13:23	61	[26SS최신상]조이너스 썸머 원피스	조이너스	[26SS최신상]조이너스 썸머 원피스	복합	12:22	13:23	61	142098300		패션의류
KT알파쇼핑	20260704	12:30	13:31	61	트라이_남성언더웨어	트라이	트라이_남성언더웨어	단순	12:30	13:31	61	85956500	언더웨어	패션의류
CJ온스타일	20260704	12:30	13:40	70	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	에어룸	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	단순	12:30	13:40	70	312655000	리빙/주방	가구/인테리어
쇼핑엔티	20260704	12:34	13:34	60	26SS ODV 썸머 쿨 팬츠 4종	26SS	26SS ODV 썸머 쿨 팬츠 4종	단순	12:34	13:34	60	65037000	의류	패션의류
홈앤쇼핑	20260704	12:40	13:50	70	[Tupperware] 2026 NEW 타파웨어 베스트픽 용기 세트(총 21개)	타파웨어	[Tupperware] 2026 NEW 타파웨어 베스트픽 용기 세트(총 21개)	단순	12:40	13:50	70	232829000	리빙/주방	생활/건강
롯데홈쇼핑	20260704	12:45	13:55	70	[아트델리] ★올해 마지막 방송★[올해단한번패키지] 아트델리 쌩얼 선크림 50ml*5통 +아트델리 쌩얼 선쿠션 * 1+아트델리 쌩얼 15ml * 2+키링 참	아트델리	[아트델리] ★올해 마지막 방송★[올해단한번패키지] 아트델리 쌩얼 선크림 50ml*5통 +아트델리 쌩얼 선쿠션 * 1+아트델리 쌩얼 15ml * 2+키링 참	단순	12:45	13:55	70	70906640	미용	화장품/미용
GS홈쇼핑	20260704	12:50	13:50	60	드리미 T16 올인원 물걸레청소기 25kPa 흡입력 건습식 겸용 9.85cm 초슬림 바디	드리미	드리미 T16 올인원 물걸레청소기 25kPa 흡입력 건습식 겸용 9.85cm 초슬림 바디	단순	12:50	13:50	60	235652000	가전	디지털/가전
공영쇼핑	20260704	12:50	14:00	70	영광 백조기 보리굴비 1.4kg내외 10미	영광	영광 백조기 보리굴비 1.4kg내외 10미	단순	12:50	14:00	70	128026800	일반식품	식품
NS홈쇼핑	20260704	13:20	14:21	61	삼성에어컨	삼성	삼성에어컨	단순	13:20	14:21	61	351922000	가전	생활/건강
SK스토아	20260704	13:21	14:21	60	[파격세일](내솥 추가)쿠쿠 10인용 IH메탈릭에코 올스텐내솥 밥솥 CRP-CHAS109FW/FB+(내솥 1+1)	쿠쿠	[파격세일](내솥 추가)쿠쿠 10인용 IH메탈릭에코 올스텐내솥 밥솥 CRP-CHAS109FW/FB+(내솥 1+1)	단순	13:21	14:21	60	158193000	가전	디지털/가전
신세계쇼핑	20260704	13:23	14:23	60	[26여름 최신상] 에디티드 린넨 혼방 보트넥  슬리브리스  3종 	에디티드	[26여름 최신상] 에디티드 린넨 혼방 보트넥  슬리브리스  3종 	단순	13:23	14:23	60	171520000	의류	패션의류
KT알파쇼핑	20260704	13:30	14:33	63	라끄베르_알로에기초세트	방송에서만	라끄베르_알로에기초세트	단순	13:30	14:33	63	70794000	미용	화장품/미용
쇼핑엔티	20260704	13:34	14:34	60	[단독기획가]26SS 벨리츠 여성 인견 가든셋업 6종	26SS	[단독기획가]26SS 벨리츠 여성 인견 가든셋업 6종	단순	13:34	14:34	60	74151400	언더웨어	패션의류
CJ온스타일	20260704	13:40	14:40	60	멜라필크림 마스크 50ml 8개 + 12ml 6개 + 브러쉬 2개	샤르드	멜라필크림 마스크 50ml 8개 + 12ml 6개 + 브러쉬 2개	단순	13:40	14:40	60	268960000	미용	화장품/미용
현대홈쇼핑	20260704	13:45	14:56	71	[방송에서만] 리터니티 율무팩 역대급 구성 (200g8개+앰플1개+스파출라1개)	리터니티	[방송에서만] 리터니티 율무팩 역대급 구성 (200g8개+앰플1개+스파출라1개)	단순	13:45	14:56	71	294493000	미용	화장품/미용
홈앤쇼핑	20260704	13:50	14:55	65	[방송에서만][푸마] 26SS 남여공용 드라이셀 고기능성 7부 팬츠 3종	푸마	[방송에서만][푸마] 26SS 남여공용 드라이셀 고기능성 7부 팬츠 3종	단순	13:50	14:55	65	226012700	언더웨어	패션의류
GS홈쇼핑	20260704	13:50	15:05	75	대웅제약 이지듀 코어 이펙트 스칼프 탈모앰플 80ml*5통 한창서 패키지	대웅제약	대웅제약 이지듀 코어 이펙트 스칼프 탈모앰플 80ml*5통 한창서 패키지	단순	13:50	15:05	75	205155000	미용	화장품/미용
롯데홈쇼핑	20260704	13:55	15:10	75	[최다구성] 김영근명인 제주 메밀순면 16인분 (면 16팩+동치미육수 8팩+비빔장8팩)	김영근	[최다구성] 김영근명인 제주 메밀순면 16인분 (면 16팩+동치미육수 8팩+비빔장8팩)	단순	13:55	15:10	75	121956400	일반식품	식품
공영쇼핑	20260704	14:00	15:05	65	★업그레이드★[가쯔] 퍼펙트클린 오래쓰는 변기크리너 12개★가격은동일★	★업그레이드★[가쯔]	★업그레이드★[가쯔] 퍼펙트클린 오래쓰는 변기크리너 12개★가격은동일★	복합	14:00	15:05	65	152370100		생활/건강
NS홈쇼핑	20260704	14:20	15:12	52	삼성에어컨 2부	삼성	삼성에어컨 2부	단순	14:20	15:12	52	268463000	가전	생활/건강
SK스토아	20260704	14:21	15:21	60	여성 고워크 슬립인스 샌들	여성	여성 고워크 슬립인스 샌들	단순	14:21	15:21	60	76626000	잡화/주얼리	스포츠/레저
SK스토아	20260704	14:21	15:21	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS	26SS 여성 썸머 린넨 에어리 니트 3종	단순	14:21	15:21	60	28642600	잡화/주얼리	스포츠/레저
신세계쇼핑	20260704	14:23	15:23	60	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	25SS	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	단순	14:23	15:23	60	58812600	리빙/주방	스포츠/레저
KT알파쇼핑	20260704	14:30	15:33	63	비오진_톤업선크림	비오진	비오진_톤업선크림	단순	14:30	15:33	63	86212100	미용	화장품/미용
쇼핑엔티	20260704	14:34	15:33	59	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	헤르젠	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	단순	14:34	15:33	59	51992000	가전	디지털/가전
CJ온스타일	20260704	14:40	15:40	60	[스페셜패키지]실크헤어 헤어앤스칼프 샴푸 [샴푸3+트리트먼트+리뷰]	라비앙	[스페셜패키지]실크헤어 헤어앤스칼프 샴푸 [샴푸3+트리트먼트+리뷰]	단순	14:40	15:40	60	114471000	미용	화장품/미용
홈앤쇼핑	20260704	14:55	15:50	55	[독일1등브랜드] 아르데코 퍼펙트 틴트 파운데이션  3개 + 쿠션케이스 1종	아르데코	[독일1등브랜드] 아르데코 퍼펙트 틴트 파운데이션  3개 + 쿠션케이스 1종	복합	14:55	15:50	55	104091000		화장품/미용
현대홈쇼핑	20260704	14:55	16:06	71	[U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종	USPA	[U.S. POLO ASSN.] USPA 26SS 여성 패커블 점퍼 1종	단순	14:55	16:06	71	176423200	의류	스포츠/레저
공영쇼핑	20260704	15:05	16:10	65	 [ELLE] 엘르 라일라 백팩+크로스백 2종 세트	엘르	 [ELLE] 엘르 라일라 백팩+크로스백 2종 세트	단순	15:05	16:10	65	116829000	잡화/주얼리	패션잡화
GS홈쇼핑	20260704	15:05	16:10	65	맥스클리닉 더블트러플 오일폼 VIP세트	맥스클리닉	맥스클리닉 더블트러플 오일폼 VIP세트	단순	15:05	16:10	65	117441800	미용	화장품/미용
롯데홈쇼핑	20260704	15:10	16:25	75	[유피토스] ★조윤주패키지★ 유피토스 트리트먼트 10통 + 무료체험분 2매 + 꼬리빗 1개 	유피토스	[유피토스] ★조윤주패키지★ 유피토스 트리트먼트 10통 + 무료체험분 2매 + 꼬리빗 1개 	단순	15:10	16:25	75	255060000	미용	화장품/미용
NS홈쇼핑	20260704	15:10	16:11	61	못난이사과	열매나무	못난이사과	단순	15:10	16:11	61	155286000	일반식품	생활/건강
SK스토아	20260704	15:21	16:21	60	AGK BLDC 무엽  타워 서큘레이터	AGK	AGK BLDC 무엽  타워 서큘레이터	단순	15:21	16:21	60	31977000	가전	디지털/가전
신세계쇼핑	20260704	15:23	16:24	61	[더블] 한일 트랜디 써큘레이터 팬 화이트+화이트 (BBF-AI12W)	한일	[더블] 한일 트랜디 써큘레이터 팬 화이트+화이트 (BBF-AI12W)	단순	15:23	16:24	61	58478000	가전	디지털/가전
KT알파쇼핑	20260704	15:31	16:33	62	로지나_알부민	로지나	로지나_알부민	단순	15:31	16:33	62	59340000	건강식품	식품
쇼핑엔티	20260704	15:33	16:33	60	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	대원제약	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	15:33	16:33	60	28566000	건강식품	식품
CJ온스타일	20260704	15:40	16:30	50	[패밀리구성] 탈취제 300g 10개+차량용 100g 2개+쇼핑백+방송중적립금	위프	[패밀리구성] 탈취제 300g 10개+차량용 100g 2개+쇼핑백+방송중적립금	단순	15:40	16:30	50	170117300	리빙/주방	가구/인테리어
홈앤쇼핑	20260704	15:50	16:45	55	[안방] 최신상 안방그릴 맥스(AB1201MF)+보관가방, 필터 10개, 스텐트레이, 소스볼	안방	[안방] 최신상 안방그릴 맥스(AB1201MF)+보관가방, 필터 10개, 스텐트레이, 소스볼	단순	15:50	16:45	55	102492000	가전	디지털/가전
현대홈쇼핑	20260704	16:05	17:06	61	[요즘핫템/최고급]]라포레 플레이팅팬 플러스 풀세트(방송에서만 9종풀세트)	라포레	[요즘핫템/최고급]]라포레 플레이팅팬 플러스 풀세트(방송에서만 9종풀세트)	단순	16:05	17:06	61	252882000	리빙/주방	생활/건강
NS홈쇼핑	20260704	16:10	17:17	67	삼성로봇청소기 2부	삼성	삼성로봇청소기 2부	단순	16:10	17:17	67	234200000	가전	디지털/가전
GS홈쇼핑	20260704	16:10	17:25	75	이지듀 스킨핏 톤업기미크림 30ml*4통 + 1통(리뷰시) + 무료체험분 1매 기미풀패키지	이지듀	이지듀 스킨핏 톤업기미크림 30ml*4통 + 1통(리뷰시) + 무료체험분 1매 기미풀패키지	단순	16:10	17:25	75	150926000	미용	화장품/미용
공영쇼핑	20260704	16:10	17:20	70	[바다소풍]완도 대왕특대 참전복 14미(미당 120g이상)	완도	[바다소풍]완도 대왕특대 참전복 14미(미당 120g이상)	단순	16:10	17:20	70	127494500	일반식품	식품
SK스토아	20260704	16:21	17:21	60	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	삼성	삼성 AI Q9000 홈멀티 에어컨 19+6형 AF60F19D11GRT + 써큘레이터	단순	16:21	17:21	60	141930000	가전	디지털/가전
SK스토아	20260704	16:21	17:21	60	[방송에서만] 볼륨팡팡 헤어커버 쿠션 4개+전고객 플라워 우양산 1개	삼성	[방송에서만] 볼륨팡팡 헤어커버 쿠션 4개+전고객 플라워 우양산 1개	단순	16:21	17:21	60	13662000	가전	디지털/가전
신세계쇼핑	20260704	16:24	17:24	60	미국 직수입★ [무드매쳐] 반전 립스틱 x 6종 기본 패키지 (+ 포토상품평 아뜰리에 토트백)	무드매쳐	미국 직수입★ [무드매쳐] 반전 립스틱 x 6종 기본 패키지 (+ 포토상품평 아뜰리에 토트백)	단순	16:24	17:24	60	88548400	미용	화장품/미용
롯데홈쇼핑	20260704	16:25	17:30	65	[캐롤프랑크] ★역대 최다★캐롤프랑크 리스트럭처링 세럼 4병(80ml*4)	캐롤프랑크	[캐롤프랑크] ★역대 최다★캐롤프랑크 리스트럭처링 세럼 4병(80ml*4)	단순	16:25	17:30	65	175581000	미용	화장품/미용
CJ온스타일	20260704	16:30	17:30	60	[더블] 모락셀라 쉰내잡는 캡슐세제	피지	[더블] 모락셀라 쉰내잡는 캡슐세제	단순	16:30	17:30	60	210034000	리빙/주방	생활/건강
KT알파쇼핑	20260704	16:31	17:33	62	몽크로스_바디서큘레이터	몽크로스	몽크로스_바디서큘레이터	단순	16:31	17:33	62	64446200	가전	디지털/가전
쇼핑엔티	20260704	16:33	17:33	60	(방송에서만 2팩 더) 조리기능장 임성근의 진삼계탕 1kg x 10팩	임성근	(방송에서만 2팩 더) 조리기능장 임성근의 진삼계탕 1kg x 10팩	단순	16:33	17:33	60	115069400	일반식품	식품
홈앤쇼핑	20260704	16:45	17:40	55	[SK 풀세트]10%앱할인/ 스퀘어핀쿨 슬립테크 냉감패드2장+냉감베개패드2장+냉감쇼파패드1장+냉감이불1장	쿨슬립	[SK 풀세트]10%앱할인/ 스퀘어핀쿨 슬립테크 냉감패드2장+냉감베개패드2장+냉감쇼파패드1장+냉감이불1장	단순	16:45	17:40	55	118634300	리빙/주방	가구/인테리어
NS홈쇼핑	20260704	17:15	18:16	61	보넬드그린주스	보넬드	보넬드그린주스	단순	17:15	18:16	61	67863400	건강식품	식품
공영쇼핑	20260704	17:20	18:30	70	제주흑돼지 양념+고추장불고기 세트 300g*8팩 (총2.4㎏)	제주흑돼지	제주흑돼지 양념+고추장불고기 세트 300g*8팩 (총2.4㎏)	단순	17:20	18:30	70	184064400	일반식품	식품
SK스토아	20260704	17:21	18:21	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	라코스테	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	단순	17:21	18:21	60	101246400	언더웨어	패션의류
신세계쇼핑	20260704	17:24	18:24	60	조선호텔 양념 LA갈비 400g X 8팩	조선호텔	조선호텔 양념 LA갈비 400g X 8팩	단순	17:24	18:24	60	98355700	일반식품	식품
GS홈쇼핑	20260704	17:25	18:35	70	기펠 진공 흡착 BLDC 핸디 스타일러	기펠	기펠 진공 흡착 BLDC 핸디 스타일러	단순	17:25	18:35	70	235638000	가전	디지털/가전
CJ온스타일	20260704	17:30	18:40	70	토파즈 4인 기능성 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴	자코모	토파즈 4인 기능성 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴	단순	17:30	18:40	70	1063100000	리빙/주방	가구/인테리어
롯데홈쇼핑	20260704	17:30	18:35	65	[KB리브모바일] KB국민은행 알뜰폰 상담예약	KB리브모바일	[KB리브모바일] KB국민은행 알뜰폰 상담예약	단순	17:30	18:35	65	0	일반렌탈	디지털/가전
KT알파쇼핑	20260704	17:31	18:13	42	체르니바이PAT_카라티셔츠(여름)	CERINI	체르니바이PAT_카라티셔츠(여름)	단순	17:31	18:13	42	63189600	의류	패션의류
쇼핑엔티	20260704	17:32	18:32	60	[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)]	김하진	[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)]	단순	17:32	18:32	60	64212800	일반식품	식품
현대홈쇼핑	20260704	17:35	18:36	61	[엔타도라] 케라틴 LPP 리페어 트리트먼트 원장님패키지	엔타도라	[엔타도라] 케라틴 LPP 리페어 트리트먼트 원장님패키지	단순	17:35	18:36	61	182245300	미용	화장품/미용
홈앤쇼핑	20260704	17:40	18:40	60	NO옵션 NO 환율 차액 NO 비자 비용 /  프리미엄 대한항공 호주 시드니+골드코스트 6/7일	NO옵션	NO옵션 NO 환율 차액 NO 비자 비용 /  프리미엄 대한항공 호주 시드니+골드코스트 6/7일	단순	17:40	18:40	60	0	여행	식품
KT알파쇼핑	20260704	18:11	18:33	22	체르니바이PAT_카라티셔츠(여름)	CERINI	체르니바이PAT_카라티셔츠(여름)	단순	18:11	18:33	22	41380800	의류	패션의류
NS홈쇼핑	20260704	18:15	19:16	61	알렉스우삼겹구이	알렉스	알렉스우삼겹구이	단순	18:15	19:16	61	241738060	일반식품	식품
SK스토아	20260704	18:21	19:21	60	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	26SS	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	단순	18:21	19:21	60	80197000	잡화/주얼리	스포츠/레저
신세계쇼핑	20260704	18:24	19:25	61	조선호텔 붉은대게 포기김치 5kg	조선호텔	조선호텔 붉은대게 포기김치 5kg	단순	18:24	19:25	61	117453100	일반식품	식품
공영쇼핑	20260704	18:30	19:40	70	창억떡 6종 세트(80개)	창억떡	창억떡 6종 세트(80개)	단순	18:30	19:40	70	226177500	일반식품	식품
쇼핑엔티	20260704	18:32	19:32	60	[3세트] 스타일리스 에어젯 핸디 서큘레이터	스타일리스	[3세트] 스타일리스 에어젯 핸디 서큘레이터	단순	18:32	19:32	60	24563600	가전	디지털/가전
KT알파쇼핑	20260704	18:32	19:33	61	교원투어_베트남여행	교원투어	교원투어_베트남여행	단순	18:32	19:33	61	0	여행	여가/생활편의
롯데홈쇼핑	20260704	18:35	19:25	50	[상담예약] 참좋은여행 푸꾸옥 5일 패키지	참좋은여행	[상담예약] 참좋은여행 푸꾸옥 5일 패키지	단순	18:35	19:25	50	0	여행	식품
현대홈쇼핑	20260704	18:35	19:26	51	[여행이지프라임][NO팁NO옵션X전일정5성급] 소도시 프리미엄 시코쿠 일주 4일	교원투어	[여행이지프라임][NO팁NO옵션X전일정5성급] 소도시 프리미엄 시코쿠 일주 4일	단순	18:35	19:26	51	2201129000	여행	여가/생활편의
홈앤쇼핑	20260704	18:40	19:30	50	딘타이펑의 미식과 카발란의 향을 즐기는 대만 감성 여행 4일/5일	딘타이펑의	딘타이펑의 미식과 카발란의 향을 즐기는 대만 감성 여행 4일/5일	단순	18:40	19:30	50	0	일반식품	도서
CJ온스타일	20260704	18:40	19:30	50	도쿄+후지산 4일 #NO팁 #NO옵션	노랑풍선	도쿄+후지산 4일 #NO팁 #NO옵션	단순	18:40	19:30	50	0	여행	여가/생활편의
SK스토아	20260704	19:21	20:21	60	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	프라이	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	단순	19:21	20:21	60	0	보험	여가/생활편의
SK스토아	20260704	19:21	20:21	60	[단일가] 칠성산 산위숙박 장가계 6일 ★아시아나 ★고속열차이동	프라이	[단일가] 칠성산 산위숙박 장가계 6일 ★아시아나 ★고속열차이동	단순	19:21	20:21	60	0	보험	여가/생활편의
GS홈쇼핑	20260704	19:25	20:30	65	브루마스 26SS 천연소가죽 스트랩 통굽샌들	브루마스	브루마스 26SS 천연소가죽 스트랩 통굽샌들	단순	19:25	20:30	65	778177400	잡화/주얼리	패션잡화
롯데홈쇼핑	20260704	19:25	20:25	60	[로보락]F25 ACE 습건식 무선 청소기	로보락	[로보락]F25 ACE 습건식 무선 청소기	단순	19:25	20:25	60	328843000	가전	디지털/가전
