channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
KT알파쇼핑	20260708	07:30	08:32	62	닥터린_콘드로이친K2	닥터린_콘드로이친K2	복합	07:30	08:32	52071249	건강식품	식품
KT알파쇼핑	20260708	07:30	08:32	62	닥터린_콘드로이친K2	신미사_족저근막지지슬리퍼	복합	08:30	08:32	586251	잡화/주얼리	생활/건강
SK스토아	20260708	07:31	08:31	60	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	복합	07:31	08:31	46984000		화장품/미용
신세계쇼핑	20260708	07:31	08:32	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	파나소닉 제트워셔 NEW포터블 무선 구강세정기 1 1SET	복합	07:31	08:32	45939000	가전	디지털/가전
신세계쇼핑	20260708	07:31	08:32	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	철벽녀 절대커버 쿠션	복합	08:31	08:32	0	미용	화장품/미용
쇼핑엔티	20260708	07:36	08:36	60	이지듀 포스트 레이져 EGF크림 40ml 9통	이지듀 포스트 레이져 EGF크림 40ml 9통	복합	07:36	08:36	20685000		화장품/미용
현대홈쇼핑	20260708	08:15	09:26	71	이상봉에디션 26SS 플라워 플리츠 셔츠 자켓	에디션 26SS 플라워 플리츠 셔츠 자켓	복합	08:15	09:25	201682400	의류	패션의류
현대홈쇼핑	20260708	08:15	09:26	71	이상봉에디션 26SS 플라워 플리츠 셔츠 자켓	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	복합	08:15	09:25	201682400	의류	패션의류
현대홈쇼핑	20260708	08:15	09:26	71	이상봉에디션 26SS 플라워 플리츠 셔츠 자켓	이상봉에디션 26SS 아일렛 슬리브리스 코튼탑	복합	08:15	09:25	201682400	의류	패션의류
현대홈쇼핑	20260708	08:15	09:26	71	이상봉에디션 26SS 플라워 플리츠 셔츠 자켓	에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	복합	09:25	09:26	0	의류	패션의류
GS홈쇼핑	20260708	08:15	09:25	70	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	복합	08:15	09:25	257621000		식품
CJ온스타일	20260708	08:15	09:20	65	Arch-9 기능성 슬리퍼_블랙+신발악세서리4P	Arch-9 기능성 슬리퍼_블랙+신발악세서리4P	복합	08:15	09:20	271873800		패션잡화
홈앤쇼핑	20260708	08:15	08:50	35	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	복합	08:15	08:50	123532400		패션의류
롯데홈쇼핑	20260708	08:15	09:25	70	[이알하나] ★[방송에서만 2박스 더] 이알하나 갱년기 10+2박스 (80mg x 28정 x 12박스)	[이알하나] ★[방송에서만 2박스 더] 이알하나 갱년기 10+2박스 (80mg x 28정 x 12박스)	복합	08:15	09:25	143062000		식품
공영쇼핑	20260708	08:20	09:20	60	[해동찬가] 멸치세트 볶음용150g×3봉 + 조림용150g×6봉(1봉추가)	[해동찬가] 멸치세트 볶음용150g×3봉 + 조림용150g×6봉(1봉추가)	복합	08:20	09:20	132825500		식품
NS홈쇼핑	20260708	08:25	09:31	66	마이어텀블랜더	골드파로효소	복합	08:25	08:26	0	건강식품	식품
NS홈쇼핑	20260708	08:25	09:31	66	마이어텀블랜더	마이어텀블랜더	복합	08:25	09:31	95223800	가전	디지털/가전
NS홈쇼핑	20260708	08:25	09:31	66	마이어텀블랜더	임성근키로갈비탕	복합	09:30	09:31	0	일반식품	식품
KT알파쇼핑	20260708	08:30	09:33	63	신미사_족저근막지지슬리퍼	닥터린_콘드로이친K2	복합	08:30	08:32	0	건강식품	식품
KT알파쇼핑	20260708	08:30	09:33	63	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	복합	08:30	09:33	97788497	잡화/주얼리	생활/건강
KT알파쇼핑	20260708	08:30	09:33	63	신미사_족저근막지지슬리퍼	얼쎄라_매직크림	복합	09:30	09:33	5605503	미용	화장품/미용
신세계쇼핑	20260708	08:31	09:32	61	[최신상] 철벽녀 절대커버 쿠션 (6개용량 + 립글라스 전고객)	[최신상] 철벽녀 절대커버 쿠션 (6개용량 + 립글라스 전고객)	단순	08:31	09:32	65986600	가전	디지털/가전
SK스토아	20260708	08:31	09:31	60	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	단순	08:31	09:31	88407000	리빙/주방	생활/건강
쇼핑엔티	20260708	08:36	09:36	60	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	스위스알파인클럽 프라임 트윈 에어베드	복합	08:36	09:36	70742000	리빙/주방	가구/인테리어
쇼핑엔티	20260708	08:36	09:36	60	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	김오곤 원장의 한방 다이어트 환	복합	09:35	09:36	0	건강식품	식품
CJ온스타일	20260708	09:20	09:23	3	SK_슈퍼쿨 냉감패드 1+1	SK_슈퍼쿨 냉감패드 1+1	복합	09:20	09:23	-89900		가구/인테리어
공영쇼핑	20260708	09:20	10:25	65	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최저가 방송 놓치지마세요 ♥	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최저가 방송 놓치지마세요 ♥	복합	09:20	10:25	149425500		가구/인테리어
롯데홈쇼핑	20260708	09:25	10:25	60	[투명피부핵심패키지]뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + 최초!(리뷰시)멜라토닌 앰플 30ml 본품 한 통 더!	[투명피부핵심패키지]뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + 최초!(리뷰시)멜라토닌 앰플 30ml 본품 한 통 더!	복합	09:25	10:25	112229000		화장품/미용
GS홈쇼핑	20260708	09:25	10:25	60	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	09:25	10:25	0	보험	
현대홈쇼핑	20260708	09:25	10:26	61	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	복합	09:25	10:25	975166000	의류	스포츠/레저
현대홈쇼핑	20260708	09:25	10:26	61	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	꾸띄르 26SS 쉬폰 가디건	복합	10:25	10:26	0	의류	스포츠/레저
현대홈쇼핑	20260708	09:25	10:26	61	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	실크 캐시미어 파라슈트 가디건	복합	10:25	10:26	0	의류	스포츠/레저
현대홈쇼핑	20260708	09:25	10:26	61	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	린넨블렌디드 롱 원피스 A15C0164-TNV0A1	복합	10:25	10:26	0	의류	스포츠/레저
현대홈쇼핑	20260708	09:25	10:26	61	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	고비 실크캐시미어 세미돌먼 홀가 가디건	복합	10:25	10:26	0	의류	스포츠/레저
홈앤쇼핑	20260708	09:25	10:25	60	[이구성 최초] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+치약 무료체험1+칫솔2+미백가글1)	[이구성 최초] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+치약 무료체험1+칫솔2+미백가글1)	단순	09:25	10:25	101442000	리빙/주방	생활/건강
KT알파쇼핑	20260708	09:30	10:33	63	얼쎄라_매직크림	얼쎄라_매직크림	단순	09:30	10:33	63189000	잡화/주얼리	생활/건강
NS홈쇼핑	20260708	09:30	10:31	61	임성근키로갈비탕	마이어텀블랜더	복합	09:30	09:31	0	가전	디지털/가전
NS홈쇼핑	20260708	09:30	10:31	61	임성근키로갈비탕	임성근키로갈비탕	복합	09:30	10:31	199706600	일반식품	식품
NS홈쇼핑	20260708	09:30	10:31	61	임성근키로갈비탕	이시형마그네슘	복합	10:30	10:31	0	건강식품	식품
SK스토아	20260708	09:31	10:31	60	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	아이스Max 쿨드론 냉감침구 풀패키지	복합	09:31	10:31	38784300	리빙/주방	가구/인테리어
SK스토아	20260708	09:31	10:31	60	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	더마픽스 휴멀 콜라겐 마스크팩 추가	복합	09:31	10:31	38784300	미용	화장품/미용
SK스토아	20260708	09:31	10:31	60	(매니아)더마픽스 휴멀 콜라겐 마스크팩  48매+(방송에서만)3매 추가	아이스Max 쿨드론 냉감침구 풀패키지	복합	09:31	10:31	3570000	리빙/주방	가구/인테리어
SK스토아	20260708	09:31	10:31	60	(매니아)더마픽스 휴멀 콜라겐 마스크팩  48매+(방송에서만)3매 추가	더마픽스 휴멀 콜라겐 마스크팩 추가	복합	09:31	10:31	3570000	미용	화장품/미용
신세계쇼핑	20260708	09:32	10:32	60	정말편한속옷 인견브라팬티 4세트	정말편한속옷 인견브라팬티 4세트	복합	09:32	10:32	142142700		패션의류
쇼핑엔티	20260708	09:35	10:35	60	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	단순	09:35	10:35	39501000	리빙/주방	가구/인테리어
홈앤쇼핑	20260708	10:25	11:35	70	[방송에서만] [클로리에] 925 실버 빅볼 목걸이 + 글리터 체인 목걸이 2종세트(구성 1번 구매시 천연 자마노 목걸이) (전고객 925 실버 천연스피넬 팔찌&반지 SET + 브라스 반지 3종)	[방송에서만] [클로리에] 925 실버 빅볼 목걸이 + 글리터 체인 목걸이 2종세트(구성 1번 구매시 천연 자마노 목걸이) (전고객 925 실버 천연스피넬 팔찌&반지 SET + 브라스 반지 3종)	복합	10:25	11:35	138805000		패션잡화
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	꾸띄르 26SS 쉬폰 가디건	복합	10:25	12:35	277918000	의류	패션의류
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	실크 캐시미어 파라슈트 가디건	복합	10:25	12:35	277918000	의류	패션의류
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	린넨블렌디드 롱 원피스 A15C0164-TNV0A1	복합	10:25	12:35	277918000	의류	패션의류
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	고비 실크캐시미어 세미돌먼 홀가 가디건	복합	10:25	12:35	277918000	의류	패션의류
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	파이토블락 코엔 삼백초 삼백초추출물 더블구성	복합	12:35	12:36	0	건강식품	패션의류
GS홈쇼핑	20260708	10:25	11:35	70	하루틴 리포좀 대마종자유 6박스	하루틴 리포좀 대마종자유 6박스	복합	10:25	11:35	272756000		식품
롯데홈쇼핑	20260708	10:25	11:35	70	[상시가 829,000원]에스까다스포츠 여성 노블리아 롱다운재킷	[상시가 829,000원]에스까다스포츠 여성 노블리아 롱다운재킷	복합	10:25	11:35	266858000		패션의류
CJ온스타일	20260708	10:25	11:25	60	26SS 프렌치린넨100 아틀리에 셔링 플리츠 블루종	26SS 프렌치린넨100 아틀리에 셔링 플리츠 블루종	복합	10:25	11:25	632971800		패션의류
공영쇼핑	20260708	10:25	11:35	70	[오렐리안] 26년 풍기인견 스퀘어넥 브라탑 3종 or 끈형 브라탑 3종	[오렐리안] 26년 풍기인견 스퀘어넥 브라탑 3종 or 끈형 브라탑 3종	복합	10:25	11:35	103236500		패션의류
NS홈쇼핑	20260708	10:30	11:31	61	이시형마그네슘	임성근키로갈비탕	복합	10:30	10:31	0	일반식품	식품
NS홈쇼핑	20260708	10:30	11:31	61	이시형마그네슘	이시형마그네슘	복합	10:30	11:31	118958000	건강식품	식품
NS홈쇼핑	20260708	10:30	11:31	61	이시형마그네슘	비에날씬프로	복합	11:30	11:31	0	건강식품	식품
SK스토아	20260708	10:31	11:31	60	여성 고워크 슬립인스 샌들	여성 고워크 슬립인스 샌들	단순	10:31	11:31	64053000	잡화/주얼리	스포츠/레저
KT알파쇼핑	20260708	10:31	11:33	62	네스트_의료기기	네스트_의료기기	단순	10:31	11:33	0	미용	화장품/미용
SK스토아	20260708	10:31	11:31	60	26SS 컴포트 버뮤다 팬츠 2종	여성 고워크 슬립인스 샌들	복합	10:31	11:31	12663150	잡화/주얼리	스포츠/레저
SK스토아	20260708	10:31	11:31	60	26SS 컴포트 버뮤다 팬츠 2종	26SS 컴포트 버뮤다 팬츠	복합	10:31	11:31	12663150	의류	패션의류
신세계쇼핑	20260708	10:32	11:33	61	★단독!방송에서만★ 랩신 항균 세제 풀세트 	랩신 항균 세제 풀세트	복합	10:32	11:33	66604200	리빙/주방	생활/건강
신세계쇼핑	20260708	10:32	11:33	61	★단독!방송에서만★ 랩신 항균 세제 풀세트 	박술녀 풍기인견 침구 풀세트	복합	11:32	11:33	0	언더웨어	가구/인테리어
쇼핑엔티	20260708	10:35	11:35	60	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	단순	10:35	11:35	87892200	일반식품	식품
CJ온스타일	20260708	11:25	11:35	10	[숏딜] 프레쉬 프로텍트 밀폐용기 9종 세트	[숏딜] 프레쉬 프로텍트 밀폐용기 9종 세트	단순	11:25	11:35	19825300	리빙/주방	생활/건강
NS홈쇼핑	20260708	11:30	12:31	61	비에날씬프로	이시형마그네슘	복합	11:30	11:31	0	건강식품	식품
NS홈쇼핑	20260708	11:30	12:31	61	비에날씬프로	비에날씬프로	복합	11:30	12:31	108373000	건강식품	식품
NS홈쇼핑	20260708	11:30	12:31	61	비에날씬프로	코스모파리슈즈	복합	12:30	12:31	0	잡화/주얼리	패션잡화
SK스토아	20260708	11:31	12:31	60	26SS 프렌치린넨 셔츠 (여성)	26SS 프렌치린넨 셔츠	복합	11:31	12:31	28489300	의류	패션의류
SK스토아	20260708	11:31	12:31	60	26SS 프렌치린넨 셔츠 (여성)	26SS 썸머 에어리재킷	복합	11:31	12:31	28489300	의류	패션의류
SK스토아	20260708	11:31	12:31	60	26SS 썸머 에어리재킷 2종	26SS 썸머 에어리재킷 2종	단순	11:31	12:31	12651900	의류	패션의류
KT알파쇼핑	20260708	11:31	12:33	62	일동후디스_하이뮨	네스트_의료기기	복합	11:31	11:33	0	가전	여가/생활편의
KT알파쇼핑	20260708	11:31	12:33	62	일동후디스_하이뮨	일동후디스_하이뮨	복합	11:31	12:33	39999000	건강식품	식품
KT알파쇼핑	20260708	11:31	12:33	62	일동후디스_하이뮨	젬마_이지셋업	복합	12:32	12:33	0	의류	패션의류
신세계쇼핑	20260708	11:32	12:33	61	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	랩신 항균 세제 풀세트	복합	11:32	11:33	0	리빙/주방	생활/건강
신세계쇼핑	20260708	11:32	12:33	61	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	박술녀 풍기인견 침구 풀세트	복합	11:32	12:33	47678000	언더웨어	가구/인테리어
공영쇼핑	20260708	11:35	12:40	65	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	단순	11:35	12:40	113868600	일반식품	식품
GS홈쇼핑	20260708	11:35	12:35	60	[W] 위닉스 제습기 24L_DXWH248-PEK	[W] 위닉스 제습기 24L_DXWH248-PEK	단순	11:35	12:35	289340000	가전	디지털/가전
롯데홈쇼핑	20260708	11:35	12:35	60	[루이까또즈] 루이즈 버킷햇(+코튼100 쁘띠스카프)	[루이까또즈] 루이즈 버킷햇(+코튼100 쁘띠스카프)	복합	11:35	12:35	84302000		패션의류
CJ온스타일	20260708	11:35	12:35	60	[LIVE]라이나 생명 The건강한치아보험V	[LIVE]라이나 생명 The건강한치아보험V	단순	11:35	12:35	0	보험	여가/생활편의
쇼핑엔티	20260708	11:35	12:35	60	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	복합	11:35	12:35	48518000		패션잡화
홈앤쇼핑	20260708	11:35	12:40	65	[TV홈쇼핑 단독] 엑소프록실 아줄렌 엑소조메소드 앰플 특가패키지	[TV홈쇼핑 단독] 엑소프록실 아줄렌 엑소조메소드 앰플 특가패키지	복합	11:35	12:40	37191000		화장품/미용
NS홈쇼핑	20260708	12:30	13:31	61	코스모파리슈즈	비에날씬프로	복합	12:30	12:31	0	건강식품	식품
NS홈쇼핑	20260708	12:30	13:31	61	코스모파리슈즈	코스모파리슈즈	복합	12:30	13:31	79678700	잡화/주얼리	패션잡화
NS홈쇼핑	20260708	12:30	13:31	61	코스모파리슈즈	뼈엔MBP	복합	13:30	13:31	0	건강식품	식품
SK스토아	20260708	12:31	13:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS 여성 썸머 린넨 에어리 니트	복합	12:31	13:31	10903150	의류	패션의류
SK스토아	20260708	12:31	13:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	볼레로 원피스 셋업	복합	12:31	13:31	10903150	의류	패션의류
SK스토아	20260708	12:31	13:31	60	볼레로 원피스 셋업	볼레로 원피스 셋업	단순	12:31	13:31	55488800	의류	패션의류
KT알파쇼핑	20260708	12:32	13:33	61	젬마_이지셋업	젬마_이지셋업	단순	12:32	13:33	70708300	건강식품	식품
신세계쇼핑	20260708	12:33	13:33	60	[론칭가69,900원→2만원↓] 블루핏 슬리브리스 니트탑 3종	[론칭가69,900원→2만원↓] 블루핏 슬리브리스 니트탑 3종	복합	12:33	13:33	58510700		패션의류
현대홈쇼핑	20260708	12:35	13:36	61	[닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618)  패밀리구성 (12개월분)	파이토블락 코엔 삼백초 삼백초추출물 더블구성	복합	12:35	13:35	44389000	건강식품	식품
현대홈쇼핑	20260708	12:35	13:36	61	[닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618)  패밀리구성 (12개월분)	코웨이 아이콘3/얼음정수기 렌탈	복합	13:35	13:36	0	일반렌탈	식품
GS홈쇼핑	20260708	12:35	13:35	60	최신상 도깨비방망이 헤리티지 프리미엄 1995 마스터 무선 핸드블렌더	최신상 도깨비방망이 헤리티지 프리미엄 1995 마스터 무선 핸드블렌더	단순	12:35	13:35	87431000	가전	디지털/가전
쇼핑엔티	20260708	12:35	13:34	59	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	단순	12:35	13:34	111910000	의류	패션의류
롯데홈쇼핑	20260708	12:35	13:35	60	[에스더포뮬러] ♥방송에서만 본품 2박스 더♥여에스더 키성장 하이 앤 그로우 스틱 Pro 12박스+2박스(15gX14포X14박스)	[에스더포뮬러] ♥방송에서만 본품 2박스 더♥여에스더 키성장 하이 앤 그로우 스틱 Pro 12박스+2박스(15gX14포X14박스)	복합	12:35	13:35	73996000		식품
CJ온스타일	20260708	12:35	13:35	60	다이브인 프로 저분자 히알루론산 앰플 6병+세럼미스트 1병(리뷰 시 토너1개+화장솜60매)	다이브인 프로 저분자 히알루론산 앰플 6병+세럼미스트 1병(리뷰 시 토너1개+화장솜60매)	복합	12:35	13:35	52667000		화장품/미용
공영쇼핑	20260708	12:40	13:40	60	[해담]제주 갈치 160g * 15팩 (45토막) + 굴비 700g * 1팩 (10마리)	[해담]제주 갈치 160g * 15팩 (45토막) + 굴비 700g * 1팩 (10마리)	단순	12:40	13:40	80588500	일반식품	식품
홈앤쇼핑	20260708	12:40	13:30	50	퍼실 엑스퍼트 실내건조 라벤더 맥스 2.5L 3통 + 1.8L 3통 + 2.5L 1통 더 + 퍼울300ml 1 + 브레프1 + 쿨러백1	퍼실 엑스퍼트 실내건조 라벤더 맥스 2.5L 3통 + 1.8L 3통 + 2.5L 1통 더 + 퍼울300ml 1 + 브레프1 + 쿨러백1	복합	12:40	13:30	94528500		생활/건강
NS홈쇼핑	20260708	13:30	14:31	61	뼈엔MBP	코스모파리슈즈	복합	13:30	13:31	0	잡화/주얼리	패션잡화
NS홈쇼핑	20260708	13:30	14:31	61	뼈엔MBP	뼈엔MBP	복합	13:30	14:31	133927000	건강식품	식품
NS홈쇼핑	20260708	13:30	14:31	61	뼈엔MBP	삼성금거래소	복합	14:30	14:31	0	잡화/주얼리	패션잡화
홈앤쇼핑	20260708	13:30	14:20	50	[대용량 무료체험] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+대용량 무료체험1+칫솔2+미백가글1)	[대용량 무료체험] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+대용량 무료체험1+칫솔2+미백가글1)	단순	13:30	14:20	68730000	리빙/주방	생활/건강
SK스토아	20260708	13:31	14:31	60	(방송에서만) 순삭 멀티 전기 압력솥 풀세트 (멀티내솥망+유리뚜껑 포함)	(방송에서만) 순삭 멀티 전기 압력솥 풀세트 (멀티내솥망+유리뚜껑 포함)	단순	13:31	14:31	50552000	가전	디지털/가전
KT알파쇼핑	20260708	13:32	14:33	61	로지나_알부민	젬마_이지셋업	복합	13:32	13:33	0	의류	패션의류
KT알파쇼핑	20260708	13:32	14:33	61	로지나_알부민	로지나_알부민	복합	13:32	14:33	46956000	건강식품	식품
신세계쇼핑	20260708	13:33	14:34	61	26SS 밀레골프 남성 반팔티셔츠 5종세트 (최종가)	26SS 밀레골프 남성 반팔티셔츠 5종세트	복합	13:33	14:34	88840990	의류	패션의류
신세계쇼핑	20260708	13:33	14:34	61	26SS 밀레골프 남성 반팔티셔츠 5종세트 (최종가)	100프로 제주산 메밀면세트	복합	14:33	14:34	-790	일반식품	식품
쇼핑엔티	20260708	13:34	14:34	60	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	단순	13:34	14:34	32473600	미용	화장품/미용
GS홈쇼핑	20260708	13:35	14:35	60	헤르젠 쌀냉장고 AI  CARE PLUS 21KG	헤르젠 쌀냉장고 AI  CARE PLUS 21KG	복합	13:35	14:35	115676000		디지털/가전
CJ온스타일	20260708	13:35	14:35	60	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	복합	13:35	14:35	104198000		식품
현대홈쇼핑	20260708	13:35	14:31	56	[사상 최대사은품][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈	[사상 최대사은품][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈	단순	13:35	14:31	1338073200	일반렌탈	여가/생활편의
롯데홈쇼핑	20260708	13:35	14:35	60	[인디고랩] 인디고랩 26SS 여성 하프 데님 팬츠 2종	[인디고랩] 인디고랩 26SS 여성 하프 데님 팬츠 2종	복합	13:35	14:35	94551600		패션의류
공영쇼핑	20260708	13:40	14:45	65	26년 햇 신안 유기농 찰보리쌀500g*15봉(7.5kg)	26년 햇 신안 유기농 찰보리쌀500g*15봉(7.5kg)	단순	13:40	14:45	91450800	일반식품	식품
홈앤쇼핑	20260708	14:20	15:10	50	퓨레어 차량용 탈취제 더블세트+리필5개	퓨레어 차량용 탈취제 더블세트+리필5개	복합	14:20	15:10	39669400		생활/건강
현대홈쇼핑	20260708	14:30	15:31	61	[무료체험 14일] [더블] 최신상 한경희 BLDC 완전분리 폴딩팬	한경희 BLDC 완전분리 폴딩팬	복합	14:30	15:30	42175000	가전	디지털/가전
현대홈쇼핑	20260708	14:30	15:31	61	[무료체험 14일] [더블] 최신상 한경희 BLDC 완전분리 폴딩팬	시즈닝 무쇠팬 풀세트	복합	15:30	15:31	0	리빙/주방	디지털/가전
NS홈쇼핑	20260708	14:30	15:41	71	삼성금거래소	뼈엔MBP	복합	14:30	14:31	0	건강식품	식품
NS홈쇼핑	20260708	14:30	15:41	71	삼성금거래소	삼성금거래소	복합	14:30	15:40	112460950	잡화/주얼리	패션잡화
NS홈쇼핑	20260708	14:30	15:41	71	삼성금거래소	오한진백세알부민	복합	15:40	15:41	0	건강식품	식품
SK스토아	20260708	14:31	15:31	60	(25L)LG 휘센 오브제 제습기 DQ256MWGA + 써큘레이터	LG 휘센 오브제 제습기 DQ256MWGA 써큘레이터	복합	14:31	15:31	5273500	가전	디지털/가전
SK스토아	20260708	14:31	15:31	60	(25L)LG 휘센 오브제 제습기 DQ256MWGA + 써큘레이터	26SS 썸머 코튼 플라워 가디건 민소매 셋업	복합	14:31	15:31	5273500	의류	패션의류
SK스토아	20260708	14:31	15:31	60	26SS 썸머 코튼 플라워 가디건+민소매 셋업	26SS 썸머 코튼 플라워 가디건+민소매 셋업	단순	14:31	15:31	33682500	가전	디지털/가전
KT알파쇼핑	20260708	14:33	15:38	65	인코드_이지웨어	인코드_이지웨어	복합	14:33	15:33	35528800	언더웨어	패션의류
KT알파쇼핑	20260708	14:33	15:38	65	인코드_이지웨어	종근당건강_알티지오메가3	복합	15:33	15:38	1397200	건강식품	식품
신세계쇼핑	20260708	14:33	15:34	61	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	26SS 밀레골프 남성 반팔티셔츠 5종세트	복합	14:33	14:34	0	의류	패션의류
신세계쇼핑	20260708	14:33	15:34	61	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	100프로 제주산 메밀면세트	복합	14:33	15:34	64710900	일반식품	식품
쇼핑엔티	20260708	14:34	15:34	60	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	단순	14:34	15:34	44010000	의류	패션의류
롯데홈쇼핑	20260708	14:35	15:30	55	[천생연] 음성농협 천생연 세척사과 3kg x 2박스 (총 6kg)	[천생연] 음성농협 천생연 세척사과 3kg x 2박스 (총 6kg)	단순	14:35	15:30	51950700	일반식품	식품
CJ온스타일	20260708	14:35	15:30	55	[방송] LG 오브제 워시콤보 스팀 미니워시팩_FH25ESX 베이지 1등급	[방송] LG 오브제 워시콤보 스팀 미니워시팩_FH25ESX 베이지 1등급	복합	14:35	15:30	107760000		디지털/가전
GS홈쇼핑	20260708	14:35	15:35	60	다이슨 쿨 선풍기 AM07(화이트/실버)	다이슨 쿨 선풍기 AM07(화이트/실버)	단순	14:35	15:35	144396000	가전	디지털/가전
공영쇼핑	20260708	14:45	15:40	55	영광 천년초 고추장 굴비 180g X6개	영광 천년초 고추장 굴비 180g X6개	단순	14:45	15:40	65264300	일반식품	식품
