channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
CJ온스타일	20260708	09:20	09:23	3	SK_슈퍼쿨 냉감패드 1+1	SK_슈퍼쿨	SK_슈퍼쿨 냉감패드 1+1	복합	09:20	09:23	3	0		가구/인테리어
공영쇼핑	20260708	09:20	10:25	65	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최저가 방송 놓치지마세요 ♥	풍기인견	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최저가 방송 놓치지마세요 ♥	단순	09:20	10:25	65	149425500	언더웨어	가구/인테리어
롯데홈쇼핑	20260708	09:25	10:25	60	[투명피부핵심패키지]뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + 최초!(리뷰시)멜라토닌 앰플 30ml 본품 한 통 더!	뉴트리코어	[투명피부핵심패키지]뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + 최초!(리뷰시)멜라토닌 앰플 30ml 본품 한 통 더!	단순	09:25	10:25	60	112229000	미용	화장품/미용
GS홈쇼핑	20260708	09:25	10:25	60	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	(무)원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	09:25	10:25	60	0	보험	
현대홈쇼핑	20260708	09:25	10:26	61	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	에스카다 스포츠	[ESCADA SPORT] 에스카다 스포츠 26SS 글리터 크로쉐 니트 점퍼	단순	09:25	10:26	61	975166000	의류	스포츠/레저
홈앤쇼핑	20260708	09:25	10:25	60	[이구성 최초] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+치약 무료체험1+칫솔2+미백가글1)	클라이덴	[이구성 최초] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+치약 무료체험1+칫솔2+미백가글1)	단순	09:25	10:25	60	101442000	리빙/주방	생활/건강
KT알파쇼핑	20260708	09:30	10:33	63	얼쎄라_매직크림	얼쎄라	얼쎄라_매직크림	단순	09:30	10:33	63	63189000	미용	화장품/미용
NS홈쇼핑	20260708	09:30	10:31	61	임성근키로갈비탕	임성근	임성근키로갈비탕	단순	09:30	10:31	61	199706600	일반식품	식품
SK스토아	20260708	09:31	10:31	60	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	더마픽스	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	단순	09:31	10:31	60	77568600	리빙/주방	가구/인테리어
SK스토아	20260708	09:31	10:31	60	(매니아)더마픽스 휴멀 콜라겐 마스크팩  48매+(방송에서만)3매 추가	더마픽스	(매니아)더마픽스 휴멀 콜라겐 마스크팩  48매+(방송에서만)3매 추가	단순	09:31	10:31	60	7140000	리빙/주방	가구/인테리어
신세계쇼핑	20260708	09:32	10:32	60	정말편한속옷 인견브라팬티 4세트	정말편한속옷	정말편한속옷 인견브라팬티 4세트	복합	09:32	10:32	60	142142700		패션의류
쇼핑엔티	20260708	09:35	10:35	60	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	김오곤	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	단순	09:35	10:35	60	39501000	건강식품	식품
홈앤쇼핑	20260708	10:25	11:35	70	[방송에서만] [클로리에] 925 실버 빅볼 목걸이 + 글리터 체인 목걸이 2종세트(구성 1번 구매시 천연 자마노 목걸이) (전고객 925 실버 천연스피넬 팔찌&반지 SET + 브라스 반지 3종)	클로리에	[방송에서만] [클로리에] 925 실버 빅볼 목걸이 + 글리터 체인 목걸이 2종세트(구성 1번 구매시 천연 자마노 목걸이) (전고객 925 실버 천연스피넬 팔찌&반지 SET + 브라스 반지 3종)	단순	10:25	11:35	70	138805000	잡화/주얼리	패션잡화
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	에바큐브	꾸띄르 26SS 쉬폰 가디건	복합	10:25	12:35	130	1111672000	의류	패션의류
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	고비	실크 캐시미어 파라슈트 가디건	복합	10:25	12:35	130	0	의류	패션의류
현대홈쇼핑	20260708	10:25	12:36	131	에바큐브꾸띄르 26SS 쉬폰 가디건	프리마클라쎄	린넨블렌디드 롱 원피스 A15C0164-TNV0A1	복합	10:25	12:35	130	0	의류	패션의류
GS홈쇼핑	20260708	10:25	11:35	70	하루틴 리포좀 대마종자유 6박스	하루틴	하루틴 리포좀 대마종자유 6박스	단순	10:25	11:35	70	272756000	건강식품	식품
롯데홈쇼핑	20260708	10:25	11:35	70	[상시가 829,000원]에스까다스포츠 여성 노블리아 롱다운재킷	에스까다스포츠	[상시가 829,000원]에스까다스포츠 여성 노블리아 롱다운재킷	단순	10:25	11:35	70	266858000	의류	패션의류
CJ온스타일	20260708	10:25	11:25	60	26SS 프렌치린넨100 아틀리에 셔링 플리츠 블루종	지스튜디오	26SS 프렌치린넨100 아틀리에 셔링 플리츠 블루종	단순	10:25	11:25	60	632971800	의류	패션의류
공영쇼핑	20260708	10:25	11:35	70	[오렐리안] 26년 풍기인견 스퀘어넥 브라탑 3종 or 끈형 브라탑 3종	풍기인견	[오렐리안] 26년 풍기인견 스퀘어넥 브라탑 3종 or 끈형 브라탑 3종	단순	10:25	11:35	70	103236500	언더웨어	패션의류
NS홈쇼핑	20260708	10:30	11:31	61	이시형마그네슘	이시형	이시형마그네슘	단순	10:30	11:31	61	118958000	건강식품	식품
SK스토아	20260708	10:31	11:31	60	여성 고워크 슬립인스 샌들	여성	여성 고워크 슬립인스 샌들	단순	10:31	11:31	60	64053000	잡화/주얼리	스포츠/레저
KT알파쇼핑	20260708	10:31	11:33	62	네스트_의료기기	통증완화	네스트_의료기기	단순	10:31	11:33	62	0	가전	여가/생활편의
SK스토아	20260708	10:31	11:31	60	26SS 컴포트 버뮤다 팬츠 2종	26SS	26SS 컴포트 버뮤다 팬츠 2종	단순	10:31	11:31	60	25326300	잡화/주얼리	스포츠/레저
신세계쇼핑	20260708	10:32	11:33	61	★단독!방송에서만★ 랩신 항균 세제 풀세트 	★단독!방송에서만★	★단독!방송에서만★ 랩신 항균 세제 풀세트 	복합	10:32	11:33	61	66604200		생활/건강
쇼핑엔티	20260708	10:35	11:35	60	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	정호영셰프	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	단순	10:35	11:35	60	87892200	일반식품	식품
CJ온스타일	20260708	11:25	11:35	10	[숏딜] 프레쉬 프로텍트 밀폐용기 9종 세트	락앤락	[숏딜] 프레쉬 프로텍트 밀폐용기 9종 세트	단순	11:25	11:35	10	19825300	리빙/주방	생활/건강
NS홈쇼핑	20260708	11:30	12:31	61	비에날씬프로	비에날씬	비에날씬프로	단순	11:30	12:31	61	108373000	건강식품	식품
SK스토아	20260708	11:31	12:31	60	26SS 프렌치린넨 셔츠 (여성)	26SS	26SS 프렌치린넨 셔츠 (여성)	단순	11:31	12:31	60	56978600	의류	패션의류
SK스토아	20260708	11:31	12:31	60	26SS 썸머 에어리재킷 2종	26SS	26SS 썸머 에어리재킷 2종	단순	11:31	12:31	60	12651900	의류	패션의류
KT알파쇼핑	20260708	11:31	12:33	62	일동후디스_하이뮨	일동후디스	일동후디스_하이뮨	단순	11:31	12:33	62	39999000	건강식품	식품
신세계쇼핑	20260708	11:32	12:33	61	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	풍기인견	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	단순	11:32	12:33	61	47678000	언더웨어	가구/인테리어
공영쇼핑	20260708	11:35	12:40	65	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	든든한끼	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	단순	11:35	12:40	65	113868600	일반식품	식품
GS홈쇼핑	20260708	11:35	12:35	60	[W] 위닉스 제습기 24L_DXWH248-PEK	위닉스	[W] 위닉스 제습기 24L_DXWH248-PEK	단순	11:35	12:35	60	289340000	가전	디지털/가전
롯데홈쇼핑	20260708	11:35	12:35	60	[루이까또즈] 루이즈 버킷햇(+코튼100 쁘띠스카프)	루이까또즈	[루이까또즈] 루이즈 버킷햇(+코튼100 쁘띠스카프)	단순	11:35	12:35	60	84302000	잡화/주얼리	패션의류
CJ온스타일	20260708	11:35	12:35	60	[LIVE]라이나 생명 The건강한치아보험V	라이나생명	[LIVE]라이나 생명 The건강한치아보험V	단순	11:35	12:35	60	0	보험	여가/생활편의
쇼핑엔티	20260708	11:35	12:35	60	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	26SS	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	단순	11:35	12:35	60	48518000	잡화/주얼리	패션잡화
홈앤쇼핑	20260708	11:35	12:40	65	[TV홈쇼핑 단독] 엑소프록실 아줄렌 엑소조메소드 앰플 특가패키지	엑소프록실	[TV홈쇼핑 단독] 엑소프록실 아줄렌 엑소조메소드 앰플 특가패키지	단순	11:35	12:40	65	37191000	미용	화장품/미용
NS홈쇼핑	20260708	12:30	13:31	61	코스모파리슈즈	코스모파리	코스모파리슈즈	단순	12:30	13:31	61	79678700	잡화/주얼리	패션잡화
SK스토아	20260708	12:31	13:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	26SS	26SS 여성 썸머 린넨 에어리 니트 3종	단순	12:31	13:31	60	21806300	의류	패션의류
SK스토아	20260708	12:31	13:31	60	볼레로 원피스 셋업	볼레로	볼레로 원피스 셋업	단순	12:31	13:31	60	55488800	의류	패션의류
KT알파쇼핑	20260708	12:32	13:33	61	젬마_이지셋업	젬마	젬마_이지셋업	단순	12:32	13:33	61	70708300	의류	패션의류
신세계쇼핑	20260708	12:33	13:33	60	[론칭가69,900원→2만원↓] 블루핏 슬리브리스 니트탑 3종	블루핏	[론칭가69,900원→2만원↓] 블루핏 슬리브리스 니트탑 3종	단순	12:33	13:33	60	58510700	의류	패션의류
현대홈쇼핑	20260708	12:35	13:36	61	[닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618)  패밀리구성 (12개월분)	닥터파이토	[닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618)  패밀리구성 (12개월분)	단순	12:35	13:36	61	44389000	건강식품	식품
GS홈쇼핑	20260708	12:35	13:35	60	최신상 도깨비방망이 헤리티지 프리미엄 1995 마스터 무선 핸드블렌더	도깨비방망이	최신상 도깨비방망이 헤리티지 프리미엄 1995 마스터 무선 핸드블렌더	단순	12:35	13:35	60	87431000	가전	디지털/가전
쇼핑엔티	20260708	12:35	13:34	59	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	도티	도티 26SS 인견 냉감 볼륨 팬츠 여성 3종 (D6NBW)	단순	12:35	13:34	59	111910000	의류	패션의류
롯데홈쇼핑	20260708	12:35	13:35	60	[에스더포뮬러] ♥방송에서만 본품 2박스 더♥여에스더 키성장 하이 앤 그로우 스틱 Pro 12박스+2박스(15gX14포X14박스)	에스더포뮬러	[에스더포뮬러] ♥방송에서만 본품 2박스 더♥여에스더 키성장 하이 앤 그로우 스틱 Pro 12박스+2박스(15gX14포X14박스)	단순	12:35	13:35	60	73996000	건강식품	식품
CJ온스타일	20260708	12:35	13:35	60	다이브인 프로 저분자 히알루론산 앰플 6병+세럼미스트 1병(리뷰 시 토너1개+화장솜60매)	토리든	다이브인 프로 저분자 히알루론산 앰플 6병+세럼미스트 1병(리뷰 시 토너1개+화장솜60매)	단순	12:35	13:35	60	52667000	미용	화장품/미용
공영쇼핑	20260708	12:40	13:40	60	[해담]제주 갈치 160g * 15팩 (45토막) + 굴비 700g * 1팩 (10마리)	제주	[해담]제주 갈치 160g * 15팩 (45토막) + 굴비 700g * 1팩 (10마리)	단순	12:40	13:40	60	80588500	일반식품	식품
홈앤쇼핑	20260708	12:40	13:30	50	퍼실 엑스퍼트 실내건조 라벤더 맥스 2.5L 3통 + 1.8L 3통 + 2.5L 1통 더 + 퍼울300ml 1 + 브레프1 + 쿨러백1	퍼실	퍼실 엑스퍼트 실내건조 라벤더 맥스 2.5L 3통 + 1.8L 3통 + 2.5L 1통 더 + 퍼울300ml 1 + 브레프1 + 쿨러백1	단순	12:40	13:30	50	94528500	리빙/주방	생활/건강
NS홈쇼핑	20260708	13:30	14:31	61	뼈엔MBP	뼈엔	뼈엔MBP	단순	13:30	14:31	61	133927000	건강식품	식품
홈앤쇼핑	20260708	13:30	14:20	50	[대용량 무료체험] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+대용량 무료체험1+칫솔2+미백가글1)	클라이덴	[대용량 무료체험] 클라이덴 퍼플 더 글로우 실속패키지  (치약 대용량 8+대용량 무료체험1+칫솔2+미백가글1)	단순	13:30	14:20	50	68730000	리빙/주방	생활/건강
SK스토아	20260708	13:31	14:31	60	(방송에서만) 순삭 멀티 전기 압력솥 풀세트 (멀티내솥망+유리뚜껑 포함)	순삭	(방송에서만) 순삭 멀티 전기 압력솥 풀세트 (멀티내솥망+유리뚜껑 포함)	단순	13:31	14:31	60	50552000	가전	디지털/가전
KT알파쇼핑	20260708	13:32	14:33	61	로지나_알부민	로지나	로지나_알부민	단순	13:32	14:33	61	46956000	건강식품	식품
신세계쇼핑	20260708	13:33	14:34	61	26SS 밀레골프 남성 반팔티셔츠 5종세트 (최종가)	밀레골프	26SS 밀레골프 남성 반팔티셔츠 5종세트 (최종가)	단순	13:33	14:34	61	88840200	의류	패션의류
쇼핑엔티	20260708	13:34	14:34	60	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	샴푸형	[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함)	단순	13:34	14:34	60	32473600	미용	화장품/미용
GS홈쇼핑	20260708	13:35	14:35	60	헤르젠 쌀냉장고 AI  CARE PLUS 21KG	헤르젠	헤르젠 쌀냉장고 AI  CARE PLUS 21KG	단순	13:35	14:35	60	115676000	가전	디지털/가전
CJ온스타일	20260708	13:35	14:35	60	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	비에날씬	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	단순	13:35	14:35	60	104198000	건강식품	식품
현대홈쇼핑	20260708	13:35	14:31	56	[사상 최대사은품][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈	코웨이	[사상 최대사은품][26년 최신상] 코웨이 아이콘3/얼음정수기 렌탈	단순	13:35	14:31	56	1338073200	일반렌탈	여가/생활편의
롯데홈쇼핑	20260708	13:35	14:35	60	[인디고랩] 인디고랩 26SS 여성 하프 데님 팬츠 2종	인디고랩	[인디고랩] 인디고랩 26SS 여성 하프 데님 팬츠 2종	단순	13:35	14:35	60	94551600	의류	패션의류
공영쇼핑	20260708	13:40	14:45	65	26년 햇 신안 유기농 찰보리쌀500g*15봉(7.5kg)	26년	26년 햇 신안 유기농 찰보리쌀500g*15봉(7.5kg)	단순	13:40	14:45	65	91450800	일반식품	식품
홈앤쇼핑	20260708	14:20	15:10	50	퓨레어 차량용 탈취제 더블세트+리필5개	퓨레어	퓨레어 차량용 탈취제 더블세트+리필5개	단순	14:20	15:10	50	39669400	리빙/주방	생활/건강
현대홈쇼핑	20260708	14:30	15:31	61	[무료체험 14일] [더블] 최신상 한경희 BLDC 완전분리 폴딩팬	한경희	[무료체험 14일] [더블] 최신상 한경희 BLDC 완전분리 폴딩팬	단순	14:30	15:31	61	42175000	가전	디지털/가전
NS홈쇼핑	20260708	14:30	15:41	71	삼성금거래소	삼성금거래소	삼성금거래소	단순	14:30	15:41	71	112460950	잡화/주얼리	패션잡화
SK스토아	20260708	14:31	15:31	60	(25L)LG 휘센 오브제 제습기 DQ256MWGA + 써큘레이터	LG	(25L)LG 휘센 오브제 제습기 DQ256MWGA + 써큘레이터	단순	14:31	15:31	60	10547000	가전	디지털/가전
SK스토아	20260708	14:31	15:31	60	26SS 썸머 코튼 플라워 가디건+민소매 셋업	LG	26SS 썸머 코튼 플라워 가디건+민소매 셋업	단순	14:31	15:31	60	33682500	가전	디지털/가전
KT알파쇼핑	20260708	14:33	15:38	65	인코드_이지웨어	종근당건강	인코드_이지웨어	단순	14:33	15:38	65	36926000	언더웨어	패션의류
신세계쇼핑	20260708	14:33	15:34	61	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	미도원	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	단순	14:33	15:34	61	64710900	일반식품	식품
쇼핑엔티	20260708	14:34	15:34	60	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	26SS	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	단순	14:34	15:34	60	44010000	의류	패션의류
롯데홈쇼핑	20260708	14:35	15:30	55	[천생연] 음성농협 천생연 세척사과 3kg x 2박스 (총 6kg)	천생연	[천생연] 음성농협 천생연 세척사과 3kg x 2박스 (총 6kg)	단순	14:35	15:30	55	51950700	일반식품	식품
CJ온스타일	20260708	14:35	15:30	55	[방송] LG 오브제 워시콤보 스팀 미니워시팩_FH25ESX 베이지 1등급	LG전자	[방송] LG 오브제 워시콤보 스팀 미니워시팩_FH25ESX 베이지 1등급	단순	14:35	15:30	55	107760000	가전	디지털/가전
GS홈쇼핑	20260708	14:35	15:35	60	다이슨 쿨 선풍기 AM07(화이트/실버)	다이슨	다이슨 쿨 선풍기 AM07(화이트/실버)	단순	14:35	15:35	60	144396000	가전	디지털/가전
공영쇼핑	20260708	14:45	15:40	55	영광 천년초 고추장 굴비 180g X6개	영광	영광 천년초 고추장 굴비 180g X6개	단순	14:45	15:40	55	65264300	일반식품	식품
홈앤쇼핑	20260708	15:10	16:00	50	[제주농협][26년수확] 제주 햇 하우스감귤 3kg	제주농협	[제주농협][26년수확] 제주 햇 하우스감귤 3kg	단순	15:10	16:00	50	49656300	일반식품	식품
CJ온스타일	20260708	15:30	16:30	60	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	라이프밀	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	단순	15:30	16:30	60	80313000	건강식품	식품
롯데홈쇼핑	20260708	15:30	16:30	60	[덴프스]덴마크 유산균이야기 6병(12개월분) 	덴마크 유산균이야기	[덴프스]덴마크 유산균이야기 6병(12개월분) 	단순	15:30	16:30	60	21384000	건강식품	식품
현대홈쇼핑	20260708	15:30	16:31	61	베카 시즈닝 무쇠팬 풀세트 	베카	베카 시즈닝 무쇠팬 풀세트 	단순	15:30	16:31	61	206217000	리빙/주방	생활/건강
SK스토아	20260708	15:31	16:31	60	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	26SS	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	단순	15:31	16:31	60	62167600	잡화/주얼리	스포츠/레저
쇼핑엔티	20260708	15:33	16:33	60	26SS 마담4060 썸머 레이어드 블라우스 3종	마담4060	26SS 마담4060 썸머 레이어드 블라우스 3종	단순	15:33	16:33	60	48655500	의류	패션의류
KT알파쇼핑	20260708	15:33	16:18	45	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	15:33	16:18	45	33642000	건강식품	식품
신세계쇼핑	20260708	15:34	16:34	60	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	히트락	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	단순	15:34	16:34	60	81037000	리빙/주방	생활/건강
GS홈쇼핑	20260708	15:35	16:35	60	스케쳐스 26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화	스케쳐스	스케쳐스 26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화	단순	15:35	16:35	60	252771000	잡화/주얼리	스포츠/레저
공영쇼핑	20260708	15:40	16:40	60	몬타요술테이프 2세트 	몬타요술테이프	몬타요술테이프 2세트 	단순	15:40	16:40	60	111042400	일반식품	생활/건강
NS홈쇼핑	20260708	15:40	16:41	61	오한진백세알부민	오한진	오한진백세알부민	단순	15:40	16:41	61	67725000	건강식품	식품
홈앤쇼핑	20260708	16:00	16:50	50	안문숙  포기김치 10kg+석박지 1kg 추가	안문숙	안문숙  포기김치 10kg+석박지 1kg 추가	단순	16:00	16:50	50	94881600	일반식품	식품
KT알파쇼핑	20260708	16:13	16:38	25	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	16:13	16:38	25	12994000	건강식품	식품
CJ온스타일	20260708	16:30	17:30	60	[눈노화+눈피로]아스타잔틴7 루테인지아잔틴 10box	뉴트리원	[눈노화+눈피로]아스타잔틴7 루테인지아잔틴 10box	단순	16:30	17:30	60	90851000	건강식품	식품
현대홈쇼핑	20260708	16:30	17:31	61	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	16:30	17:31	61	847081815	보험	여가/생활편의
롯데홈쇼핑	20260708	16:30	17:30	60	[닥터블릿] ★방송에서만 반값세일★ 푸응 파비플로라 12박스(440mg x14캡슐x12박스) 	닥터블릿	[닥터블릿] ★방송에서만 반값세일★ 푸응 파비플로라 12박스(440mg x14캡슐x12박스) 	단순	16:30	17:30	60	44144000	건강식품	식품
SK스토아	20260708	16:31	17:31	60	살아있는 실의 힘 검정약콩 나또 40팩 | 원산지 : 상품정보 참조	정호영셰프	살아있는 실의 힘 검정약콩 나또 40팩 | 원산지 : 상품정보 참조	단순	16:31	17:31	60	14970000	일반식품	식품
SK스토아	20260708	16:31	17:31	60	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	정호영셰프	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	단순	16:31	17:31	60	82003100	일반식품	식품
쇼핑엔티	20260708	16:33	17:33	60	우촌본가 맑은 한우소머리곰탕10팩	우촌본가	우촌본가 맑은 한우소머리곰탕10팩	단순	16:33	17:33	60	47504800	일반식품	식품
KT알파쇼핑	20260708	16:34	17:38	64	온작_냉동국	온작_냉동국	온작_냉동국	복합	16:34	17:38	64	83941800		식품
신세계쇼핑	20260708	16:34	17:35	61	방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성 	도미나스	방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성 	단순	16:34	17:35	61	72417000	미용	화장품/미용
GS홈쇼핑	20260708	16:35	17:35	60	[최신상] 도미나스 크림 시즌6 VIP 패키지+ 중용량 체험분	도미나스	[최신상] 도미나스 크림 시즌6 VIP 패키지+ 중용량 체험분	단순	16:35	17:35	60	230230000	미용	화장품/미용
공영쇼핑	20260708	16:40	17:40	60	[명진] 손질통오징어 100g×20미 (1팩/2미, 총 10팩)	손질통오징어	[명진] 손질통오징어 100g×20미 (1팩/2미, 총 10팩)	단순	16:40	17:40	60	115630200	일반식품	식품
NS홈쇼핑	20260708	16:40	17:41	61	임성근한우갈비살구이	임성근	임성근한우갈비살구이	단순	16:40	17:41	61	189699540	일반식품	식품
홈앤쇼핑	20260708	16:50	17:40	50	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스	카무트	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스	단순	16:50	17:40	50	94340000	건강식품	식품
롯데홈쇼핑	20260708	17:30	18:30	60	[쿠쿠] 쿠쿠정수기 렌탈	쿠쿠	[쿠쿠] 쿠쿠정수기 렌탈	단순	17:30	18:30	60	0	일반렌탈	디지털/가전
CJ온스타일	20260708	17:30	18:30	60	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	CJ제일제당	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	단순	17:30	18:30	60	80105400	일반식품	식품
현대홈쇼핑	20260708	17:30	18:31	61	[모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩 	모두의맛집	[모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩 	단순	17:30	18:31	61	137590300	일반식품	식품
SK스토아	20260708	17:31	18:31	60	[방송에서만] 워커힐 닭다리살 직화스테이크 16팩 (허브6+청양6+코코뱅4) | 원산지 : 상품정보 참조	워커힐	[방송에서만] 워커힐 닭다리살 직화스테이크 16팩 (허브6+청양6+코코뱅4) | 원산지 : 상품정보 참조	단순	17:31	18:31	60	51274400	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	60	8613000	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	워커힐	워커힐 닭다리살 직화스테이크 16팩 | 원산지 : 상품정보 참조	복합	17:31	18:31	60	0	일반식품	식품
쇼핑엔티	20260708	17:33	18:32	59	홈앤코튼 시그니 화장지 30롤x4팩(120롤)	홈앤코튼	홈앤코튼 시그니 화장지 30롤x4팩(120롤)	복합	17:33	18:32	59	37716300		생활/건강
KT알파쇼핑	20260708	17:34	18:38	64	밀레골프_카라티(SS)	밀레골프	밀레골프_카라티(SS)	단순	17:34	18:38	64	88158500	의류	패션의류
신세계쇼핑	20260708	17:34	18:35	61	[제주가마당] 특대 제주 은갈치 3마리(420g x 3팩 / 팩당 4토막)	제주가마당	[제주가마당] 특대 제주 은갈치 3마리(420g x 3팩 / 팩당 4토막)	단순	17:34	18:35	61	64002700	일반식품	식품
GS홈쇼핑	20260708	17:35	18:35	60	방송에서만2세트더  정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	정호영셰프	방송에서만2세트더  정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	단순	17:35	18:35	60	244662500	일반식품	식품
홈앤쇼핑	20260708	17:40	18:40	60	최유강 셰프의 불도장 삼계탕 1.2kg x 8팩(총 9.6kg)	최유강	최유강 셰프의 불도장 삼계탕 1.2kg x 8팩(총 9.6kg)	복합	17:40	18:40	60	100773400		식품
공영쇼핑	20260708	17:40	18:40	60	[이재수명장] 한우소머리곰탕 10팩(6kg)	한우소머리곰탕	[이재수명장] 한우소머리곰탕 10팩(6kg)	단순	17:40	18:40	60	104458200	일반식품	식품
NS홈쇼핑	20260708	17:40	18:31	51	임성근포기김치	임성근	임성근포기김치	단순	17:40	18:31	51	110163900	일반식품	식품
롯데홈쇼핑	20260708	18:30	19:35	65	[주문1]쁠랑뜨 클렌즈 스무디 4종 18팩(팩당 210ml X 18팩)	쁠랑뜨	[주문1]쁠랑뜨 클렌즈 스무디 4종 18팩(팩당 210ml X 18팩)	단순	18:30	19:35	65	57310000	일반식품	식품
