channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
공영쇼핑	20260706	07:15	08:20	65	바이렌 엔드그레인 도마 세트 (대, 중, 원형도마, 스텐304 트레이, 거치대)	바이렌 엔드그레인 도마 세트 (대, 중, 원형도마, 스텐304 트레이, 거치대)	단순	07:15	08:20	72206700	리빙/주방	생활/건강
홈앤쇼핑	20260706	07:15	08:15	60	[최신상] 컬러딥 찐커버 블랙에디션 기본패키지 (찐커버4개+팩트1개)	[최신상] 컬러딥 찐커버 블랙에디션 기본패키지 (찐커버4개+팩트1개)	복합	07:15	08:15	109389000		화장품/미용
롯데홈쇼핑	20260706	07:15	09:25	130	[조르쥬 레쉬] 26SS 라이트 배럴 팬츠 4종	[조르쥬 레쉬] 26SS 라이트 배럴 팬츠 4종	복합	07:15	09:25	502649400		패션의류
NS홈쇼핑	20260706	07:25	08:26	61	위매스틱케어	이롬황성주생식	복합	07:25	07:26	0	건강식품	식품
NS홈쇼핑	20260706	07:25	08:26	61	위매스틱케어	위매스틱케어	복합	07:25	08:26	70899000	건강식품	식품
NS홈쇼핑	20260706	07:25	08:26	61	위매스틱케어	스타일리스미니제트팬	복합	08:25	08:26	0	가전	디지털/가전
신세계쇼핑	20260706	07:31	08:32	61	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	26썸머 플리츠미 보타니컬 자수 블라우스	복합	07:31	07:32	0	의류	패션의류
신세계쇼핑	20260706	07:31	08:32	61	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	핫썸머 특별기획! 26SS 플리츠미 원피스 볼레로숄 셋업	복합	07:31	07:32	0	의류	패션의류
신세계쇼핑	20260706	07:31	08:32	61	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	26SS 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	복합	07:31	08:32	49978500	의류	패션의류
신세계쇼핑	20260706	07:31	08:32	61	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	3만원 SALE 마미케어 율무영양크림 기본세트	복합	08:31	08:32	0	미용	출산/육아
SK스토아	20260706	07:31	08:31	60	[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조	[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조	단순	07:31	08:31	71676000	건강식품	식품
KT알파쇼핑	20260706	07:35	08:36	61	이자녹스_듀얼커버쿠션	이자녹스_듀얼커버쿠션	단순	07:35	08:36	61120000	잡화/주얼리	패션잡화
쇼핑엔티	20260706	07:36	08:36	60	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	단순	07:36	08:36	37075700	리빙/주방	생활/건강
홈앤쇼핑	20260706	08:15	09:25	70	[방송에서만SALE/4통] 키라니아 데오 드 퍼퓸 바디워시 4통패키지	[방송에서만SALE/4통] 키라니아 데오 드 퍼퓸 바디워시 4통패키지	복합	08:15	09:25	138432700		화장품/미용
현대홈쇼핑	20260706	08:15	09:26	71	이상봉에디션 26SS 레이첼 2way 소가죽 백팩	에디션 26SS 레이첼 2way 소가죽 백팩	복합	08:15	09:25	328688700	의류	패션의류
현대홈쇼핑	20260706	08:15	09:26	71	이상봉에디션 26SS 레이첼 2way 소가죽 백팩	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	복합	09:25	09:26	0	미용	패션의류
CJ온스타일	20260706	08:15	09:20	65	다용도500ml 2개+대용량 6개+스프레이건	다용도500ml 2개+대용량 6개+스프레이건	복합	08:15	09:20	226044400		생활/건강
공영쇼핑	20260706	08:20	09:20	60	[라스튜디오]  여성 썸머 다트데님팬츠3종	[라스튜디오]  여성 썸머 다트데님팬츠3종	복합	08:20	09:20	143755600		패션의류
NS홈쇼핑	20260706	08:25	09:26	61	스타일리스미니제트팬	위매스틱케어	복합	08:25	08:26	0	건강식품	식품
NS홈쇼핑	20260706	08:25	09:26	61	스타일리스미니제트팬	스타일리스미니제트팬	복합	08:25	09:26	46555720	가전	디지털/가전
NS홈쇼핑	20260706	08:25	09:26	61	스타일리스미니제트팬	기절베개	복합	09:25	09:26	0	리빙/주방	가구/인테리어
SK스토아	20260706	08:31	09:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치 60매+(방송에서만)무료체험 10매	복합	08:31	09:31	84585500		생활/건강
신세계쇼핑	20260706	08:31	09:32	61	**3만원 SALE** 마미케어 율무영양크림 기본세트 (크림 80g*4개)	**3만원 SALE** 마미케어 율무영양크림 기본세트 (크림 80g*4개)	단순	08:31	09:32	64308000	의류	패션의류
쇼핑엔티	20260706	08:36	09:36	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	08:36	09:36	54252000	건강식품	식품
KT알파쇼핑	20260706	08:36	09:37	61	(초이스)베네통_니트+집업자켓	베네통_니트 집업자켓	복합	08:36	09:37	142331000	의류	스포츠/레저
KT알파쇼핑	20260706	08:36	09:37	61	(초이스)베네통_니트+집업자켓	안국약품_루테인아스타잔틴	복합	09:36	09:37	0	건강식품	식품
CJ온스타일	20260706	09:20	11:25	125	벨루엔 우양산 세트	벨루엔 우양산 세트	복합	09:20	11:25	580797100		패션의류
공영쇼핑	20260706	09:20	10:25	65	[과세][2026 햇육젓] 김정배명인새우젓(육젓)500g×3통	[과세][2026 햇육젓] 김정배명인새우젓(육젓)500g×3통	복합	09:20	10:25	163361700		식품
NS홈쇼핑	20260706	09:25	10:26	61	기절베개	스타일리스미니제트팬	복합	09:25	09:26	0	가전	디지털/가전
NS홈쇼핑	20260706	09:25	10:26	61	기절베개	기절베개	복합	09:25	10:26	81146900	리빙/주방	가구/인테리어
NS홈쇼핑	20260706	09:25	10:26	61	기절베개	비에날씬프로	복합	10:25	10:26	0	건강식품	식품
홈앤쇼핑	20260706	09:25	10:25	60	[팬암] 26SS 여성 코튼 썸머 티셔츠 4종	[팬암] 26SS 여성 코튼 썸머 티셔츠 4종	복합	09:25	10:25	28743000		패션의류
롯데홈쇼핑	20260706	09:25	10:25	60	[직] 헤이즈 양가죽 토트백	[직] 헤이즈 양가죽 토트백	단순	09:25	10:25	281382000	잡화/주얼리	패션의류
현대홈쇼핑	20260706	09:25	10:26	61	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	복합	09:25	10:25	239983689	미용	화장품/미용
현대홈쇼핑	20260706	09:25	10:26	61	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	2026 AHC 아이크림 매니아구성	복합	10:25	10:26	-489	미용	화장품/미용
GS홈쇼핑	20260706	09:25	10:25	60	노르딕슬립 콜드스토프 쿨매트 킹(K)	노르딕슬립 콜드스토프 쿨매트 킹(K)	복합	09:25	10:25	161666000		생활/건강
SK스토아	20260706	09:31	10:31	60	(26SS 최신상) 1초쿨 선풍기조끼	(26SS 최신상) 1초쿨 선풍기조끼	단순	09:31	10:31	56880000	가전	생활/건강
신세계쇼핑	20260706	09:32	10:33	61	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도 리유저블 제습제	복합	09:32	10:33	101897800	일반식품	생활/건강
신세계쇼핑	20260706	09:32	10:33	61	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	클리오 올뉴 마그넷 팩트 본품 x 리필 x4개 상품평시 아이팔레트	복합	10:32	10:33	0	미용	화장품/미용
쇼핑엔티	20260706	09:35	10:35	60	도티 26SS 썸머 인견 데님 여성 2종 (D6B8W)	골드 카무트 효소 파로 5봉 복부마사지기	복합	09:35	09:36	0	건강식품	식품
쇼핑엔티	20260706	09:35	10:35	60	도티 26SS 썸머 인견 데님 여성 2종 (D6B8W)	도티 26SS 썸머 인견 데님 여성	복합	09:35	10:35	126748800	의류	패션의류
KT알파쇼핑	20260706	09:36	10:38	62	안국약품_루테인아스타잔틴	안국약품_루테인아스타잔틴	단순	09:36	10:38	44551000	의류	스포츠/레저
NS홈쇼핑	20260706	10:25	11:31	66	비에날씬프로	기절베개	복합	10:25	10:26	0	리빙/주방	가구/인테리어
NS홈쇼핑	20260706	10:25	11:31	66	비에날씬프로	비에날씬프로	복합	10:25	11:31	155169000	건강식품	식품
NS홈쇼핑	20260706	10:25	11:31	66	비에날씬프로	정성곳간갈비탕	복합	11:30	11:31	0	일반식품	식품
현대홈쇼핑	20260706	10:25	11:36	71	[2026 단한번 선크림증정] 2026 최신상 AHC 아이크림 매니아구성	2026 AHC 아이크림 매니아구성	복합	10:25	11:35	105629000	미용	화장품/미용
현대홈쇼핑	20260706	10:25	11:36	71	[2026 단한번 선크림증정] 2026 최신상 AHC 아이크림 매니아구성	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건 탑 세트	복합	11:35	11:36	0	의류	화장품/미용
홈앤쇼핑	20260706	10:25	11:35	70	[2종세트]방송에서만손수건/로라애슐리 프리미엄 접이식 암막 양우산 (엘더우드+오드리)	[2종세트]방송에서만손수건/로라애슐리 프리미엄 접이식 암막 양우산 (엘더우드+오드리)	복합	10:25	11:35	95640800		생활/건강
GS홈쇼핑	20260706	10:25	11:35	70	프렌치쿼터 조이 나일론 크로스백	프렌치쿼터 조이 나일론 크로스백	복합	10:25	11:35	135032000		패션잡화
롯데홈쇼핑	20260706	10:25	11:35	70	[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스	[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스	복합	10:25	11:35	57050000		식품
공영쇼핑	20260706	10:25	11:35	70	강병원한우투뿔구이 130gx10팩	강병원한우투뿔구이 130gx10팩	단순	10:25	11:35	104360700	일반식품	식품
SK스토아	20260706	10:31	11:31	60	[AK앤클라인] 26SS 인견블라우스 3종	[AK앤클라인] 26SS 인견블라우스 3종	단순	10:31	11:31	85093500	의류	패션의류
신세계쇼핑	20260706	10:32	11:33	61	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	모아도 리유저블 제습제	복합	10:32	10:33	0	일반식품	생활/건강
신세계쇼핑	20260706	10:32	11:33	61	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	클리오 올뉴 마그넷 팩트 본품 x 리필 x4개 상품평시 아이팔레트	복합	10:32	11:33	74619000	미용	화장품/미용
신세계쇼핑	20260706	10:32	11:33	61	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	라페어 코티지가든 팬티	복합	11:32	11:33	0	미용	패션의류
쇼핑엔티	20260706	10:35	11:35	60	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	단순	10:35	11:35	33759000	건강식품	식품
KT알파쇼핑	20260706	10:36	11:38	62	물먹는뽀송_제습제	물먹는뽀송_제습제	단순	10:36	11:38	51494500	건강식품	식품
CJ온스타일	20260706	11:25	11:35	10	26년 햇 성주참외5kg	26년 햇 성주참외5kg	단순	11:25	11:35	27986400	일반식품	식품
NS홈쇼핑	20260706	11:30	12:31	61	정성곳간갈비탕	비에날씬프로	복합	11:30	11:31	0	건강식품	식품
NS홈쇼핑	20260706	11:30	12:31	61	정성곳간갈비탕	정성곳간갈비탕	복합	11:30	12:31	149450500	일반식품	식품
NS홈쇼핑	20260706	11:30	12:31	61	정성곳간갈비탕	이경제흑염소진액 2부	복합	12:30	12:31	0	건강식품	식품
SK스토아	20260706	11:31	12:31	60	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	단순	11:31	12:31	85799000	리빙/주방	생활/건강
신세계쇼핑	20260706	11:32	12:33	61	라페어 코티지가든 팬티 14종	클리오 올뉴 마그넷 팩트 본품 x 리필 x4개 상품평시 아이팔레트	복합	11:32	11:33	0	미용	화장품/미용
신세계쇼핑	20260706	11:32	12:33	61	라페어 코티지가든 팬티 14종	라페어 코티지가든 팬티	복합	11:32	12:33	72718600	미용	패션의류
쇼핑엔티	20260706	11:34	12:34	60	[전고객 무선 고데기]보스티나 염색제 세트	[전고객 무선 고데기]보스티나 염색제 세트	단순	11:34	12:34	22435920	건강식품	식품
GS홈쇼핑	20260706	11:35	12:35	60	뼈엔 엠비피 MBP 6개월분	뼈엔 엠비피 MBP 6개월분	복합	11:35	12:35	240635000		식품
CJ온스타일	20260706	11:35	12:35	60	[방송에서만][더블] BLDC팬 2개(BBF-BL12W BBF-BL12P BBF-BL12G)+보관가방2개	[방송에서만][더블] BLDC팬 2개(BBF-BL12W BBF-BL12P BBF-BL12G)+보관가방2개	복합	11:35	12:35	58496000		디지털/가전
롯데홈쇼핑	20260706	11:35	12:35	60	[프렌치메종] ★방송에서만★[SK+도트 SS]듀라론 쿨 냉감 패드 1장 + 도트화이트 냉감패드 SS 1장+  베개커버 2장	[프렌치메종] ★방송에서만★[SK+도트 SS]듀라론 쿨 냉감 패드 1장 + 도트화이트 냉감패드 SS 1장+  베개커버 2장	복합	11:35	12:35	48070000		가구/인테리어
현대홈쇼핑	20260706	11:35	12:36	61	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건 탑 세트	복합	11:35	12:35	214000000	의류	패션의류
현대홈쇼핑	20260706	11:35	12:36	61	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트	우리WON하는실속플러스하나로암보험	복합	12:35	12:36	0	보험	패션의류
홈앤쇼핑	20260706	11:35	12:40	65	[홀베리] 유기농 레몬자몽즙 20박스(280포)	[홀베리] 유기농 레몬자몽즙 20박스(280포)	단순	11:35	12:40	35343000	건강식품	식품
공영쇼핑	20260706	11:35	12:40	65	[해양수산부 지정명인] 이금선 명인의 가자미식해 350g x 6통	[해양수산부 지정명인] 이금선 명인의 가자미식해 350g x 6통	복합	11:35	12:40	82689900		식품
KT알파쇼핑	20260706	11:37	12:38	61	(수정샵)키스해링_니트+데님	물먹는뽀송_제습제	복합	11:37	11:38	0	리빙/주방	생활/건강
KT알파쇼핑	20260706	11:37	12:38	61	(수정샵)키스해링_니트+데님	키스해링_니트 데님	복합	11:37	12:38	107767800	의류	패션의류
KT알파쇼핑	20260706	11:37	12:38	61	(수정샵)키스해링_니트+데님	새미보이트_자켓 탑 팬츠	복합	12:37	12:38	0	의류	패션의류
NS홈쇼핑	20260706	12:30	13:27	57	이경제흑염소진액 2부	정성곳간갈비탕	복합	12:30	12:31	0	일반식품	식품
NS홈쇼핑	20260706	12:30	13:27	57	이경제흑염소진액 2부	이경제흑염소진액 2부	복합	12:30	13:27	58032459	건강식품	식품
NS홈쇼핑	20260706	12:30	13:27	57	이경제흑염소진액 2부	보험	복합	13:25	13:27	1281541	보험	여가/생활편의
SK스토아	20260706	12:31	13:31	60	★방송에서만★ [14일 무료체험][시즌3] 이지드롭 최다구성패키지(3년치구성) - 변기크리너 2개+리필(향 4종)168회분	★방송에서만★ [14일 무료체험][시즌3] 이지드롭 최다구성패키지(3년치구성) - 변기크리너 2개+리필(향 4종)168회분	복합	12:31	13:31	31162200		생활/건강
신세계쇼핑	20260706	12:33	13:34	61	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	복합	12:33	13:34	55188300	미용	화장품/미용
신세계쇼핑	20260706	12:33	13:34	61	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	블루핏 NEW 시어니트 가디건	복합	13:33	13:34	0	의류	패션의류
쇼핑엔티	20260706	12:34	13:35	61	26SS AK앤클라인 NC 썸머 볼륨 블라우스 3종	26SS AK앤클라인 NC 썸머 볼륨 블라우스 3종	단순	12:34	13:35	55809000	의류	패션의류
CJ온스타일	20260706	12:35	13:35	60	26SS ZEROFEEL 쿨링 자카드 레이스 브라팬티 4세트	26SS ZEROFEEL 쿨링 자카드 레이스 브라팬티 4세트	복합	12:35	13:35	151515200		패션의류
롯데홈쇼핑	20260706	12:35	13:35	60	[가이거] 이태리 말가죽 피아노(PIANO)로퍼	[가이거] 이태리 말가죽 피아노(PIANO)로퍼	단순	12:35	13:35	104832000	잡화/주얼리	패션잡화
현대홈쇼핑	20260706	12:35	13:36	61	동양생명(무)우리WON하는실속플러스하나로암보험	동양생명(무)우리WON하는실속플러스하나로암보험	단순	12:35	13:36	216108000	보험	여가/생활편의
GS홈쇼핑	20260706	12:35	13:25	50	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+아보카도오일	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+아보카도오일	복합	12:35	13:25	50488000		식품
KT알파쇼핑	20260706	12:37	13:19	42	새미보이트_자켓+탑+팬츠(26SS)	키스해링_니트 데님	복합	12:37	12:38	0	의류	패션의류
KT알파쇼핑	20260706	12:37	13:19	42	새미보이트_자켓+탑+팬츠(26SS)	새미보이트_자켓 탑 팬츠	복합	12:37	13:19	42658462	의류	패션의류
KT알파쇼핑	20260706	12:37	13:19	42	새미보이트_자켓+탑+팬츠(26SS)	새미보이트_자켓 탑 팬츠	복합	13:17	13:19	1714538	의류	패션의류
공영쇼핑	20260706	12:40	13:40	60	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	단순	12:40	13:40	71132100	일반식품	식품
홈앤쇼핑	20260706	12:40	13:30	50	[방송에서만/최초 트래블백] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	[방송에서만/최초 트래블백] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	단순	12:40	13:30	40656000	미용	화장품/미용
KT알파쇼핑	20260706	13:17	13:39	22	새미보이트_자켓+탑+팬츠(26SS)	새미보이트_자켓 탑 팬츠	복합	13:17	13:19	0	의류	패션의류
KT알파쇼핑	20260706	13:17	13:39	22	새미보이트_자켓+탑+팬츠(26SS)	새미보이트_자켓 탑 팬츠	복합	13:17	13:39	32158910	의류	패션의류
KT알파쇼핑	20260706	13:17	13:39	22	새미보이트_자켓+탑+팬츠(26SS)	한일_서큘레이터	복합	13:37	13:39	2281090	가전	디지털/가전
GS홈쇼핑	20260706	13:25	13:36	11	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	네츄럴오가닉 라벤더 제습제	복합	13:25	13:36	10129400	리빙/주방	생활/건강
GS홈쇼핑	20260706	13:25	13:36	11	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	나에게맞춘플러스간편건강보험	복합	13:35	13:36	0	보험	생활/건강
NS홈쇼핑	20260706	13:25	13:47	22	보험	보험	단순	13:25	13:47	0	건강식품	식품
홈앤쇼핑	20260706	13:30	14:20	50	[최저가][에끌라뜨]26SS 인견 블렌디드 니트 3종	[최저가][에끌라뜨]26SS 인견 블렌디드 니트 3종	단순	13:30	14:20	44261300	의류	패션의류
SK스토아	20260706	13:31	14:31	60	[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+보랄 LED 무드등 날개없는 선풍기 | 원산지 : 상품정보 참조	[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+보랄 LED 무드등 날개없는 선풍기 | 원산지 : 상품정보 참조	복합	13:31	14:31	55173000		식품
신세계쇼핑	20260706	13:33	14:34	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	13:33	14:34	84928500	미용	화장품/미용
쇼핑엔티	20260706	13:34	14:34	60	[단독/히트상품]26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	26SS AK앤클라인 NC 썸머 볼륨 블라우스	복합	13:34	13:35	0	의류	패션의류
쇼핑엔티	20260706	13:34	14:34	60	[단독/히트상품]26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	복합	13:34	14:34	43131900	언더웨어	패션의류
롯데홈쇼핑	20260706	13:35	14:35	60	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	단순	13:35	14:35	0	보험	생활/건강
CJ온스타일	20260706	13:35	14:35	60	[최초공개패키지] D.N.A.에센스 (100g*4병+50g*2병+리뷰)	[최초공개패키지] D.N.A.에센스 (100g*4병+50g*2병+리뷰)	복합	13:35	14:35	45610000		화장품/미용
GS홈쇼핑	20260706	13:35	14:35	60	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	단순	13:35	14:35	0	리빙/주방	생활/건강
현대홈쇼핑	20260706	13:35	14:31	56	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	패밀리세트 비에날씬 프로 비에날퀸 비에날씬 플러스	복합	13:35	14:30	138351000	건강식품	식품
현대홈쇼핑	20260706	13:35	14:31	56	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	나에노 럭스클린 라일락 세탁세제 섬유유연제	복합	14:30	14:31	0	리빙/주방	식품
KT알파쇼핑	20260706	13:37	14:38	61	한일_서큘레이터(유선)	새미보이트_자켓 탑 팬츠	복합	13:37	13:39	0	의류	패션의류
KT알파쇼핑	20260706	13:37	14:38	61	한일_서큘레이터(유선)	한일_서큘레이터	복합	13:37	14:38	54472000	가전	디지털/가전
KT알파쇼핑	20260706	13:37	14:38	61	한일_서큘레이터(유선)	휴롬_착즙기	복합	14:37	14:38	0	가전	디지털/가전
공영쇼핑	20260706	13:40	14:45	65	★농협 라이블리 한우 특 꼬리곰탕 800g*8팩★	★농협 라이블리 한우 특 꼬리곰탕 800g*8팩★	복합	13:40	14:45	90953400		식품
NS홈쇼핑	20260706	13:45	14:07	22	보험 2부	보험 2부	단순	13:45	14:07	0	보험	여가/생활편의
NS홈쇼핑	20260706	14:05	14:26	21	보험 3부	보험 3부	단순	14:05	14:26	0	보험	여가/생활편의
홈앤쇼핑	20260706	14:20	15:10	50	[방송에서만이가격][6팩/10%적립] [런드림] 캡슐세제  (25개입 x 6팩)	[방송에서만이가격][6팩/10%적립] [런드림] 캡슐세제  (25개입 x 6팩)	복합	14:20	15:10	85329100		생활/건강
NS홈쇼핑	20260706	14:25	15:27	62	정성가득ABC주스	정성가득ABC주스	단순	14:25	15:27	62550000	보험	여가/생활편의
현대홈쇼핑	20260706	14:30	15:21	51	[총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	나에노 럭스클린 라일락 세탁세제 섬유유연제	복합	14:30	15:20	42736200	리빙/주방	생활/건강
현대홈쇼핑	20260706	14:30	15:21	51	[총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	예다함 상조서비스 다함 1호	복합	15:20	15:21	0	일반렌탈	생활/건강
SK스토아	20260706	14:31	15:31	60	(방송에서만 아보카도오일 2병 더) 락토핏 맥스19 유산균 20개월분+1개월분 더 (21개월분)+아보카도오일 2병 | 원산지 : 상품정보 참조	(방송에서만 아보카도오일 2병 더) 락토핏 맥스19 유산균 20개월분+1개월분 더 (21개월분)+아보카도오일 2병 | 원산지 : 상품정보 참조	복합	14:31	15:31	27648000		식품
신세계쇼핑	20260706	14:33	15:35	62	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	블루핏 NEW 시어니트 가디건	복합	14:33	14:34	0	의류	패션의류
신세계쇼핑	20260706	14:33	15:35	62	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	26SS 트렉스타스포츠 여성 올인원 세트	복합	14:33	15:35	76528200	의류	패션의류
신세계쇼핑	20260706	14:33	15:35	62	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비	복합	15:34	15:35	0	일반식품	생활/건강
쇼핑엔티	20260706	14:34	15:34	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	26SS 여성 썸머 쿨 팬츠	복합	14:34	15:34	36528300	의류	패션의류
쇼핑엔티	20260706	14:34	15:34	60	[벨리츠] 26SS 여성 썸머 쿨 팬츠 4종	최고급 헤르젠 쌀냉장고AICARE	복합	15:33	15:34	0	가전	디지털/가전
GS홈쇼핑	20260706	14:35	15:35	60	쿠쿠 블랙스톤 전기압력밥솥 풀스텐 6인용 CRP-R0695FGW/FGB/R0625FBB	쿠쿠 블랙스톤 전기압력밥솥 풀스텐 6인용 CRP-R0695FGW/FGB/R0625FBB	복합	14:35	15:35	134356000		디지털/가전
CJ온스타일	20260706	14:35	15:30	55	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	14:35	15:30	0	보험	여가/생활편의
롯데홈쇼핑	20260706	14:35	14:40	5	[300초] 올스텐 가위&집게 세트 (가위 2종 (L+M)+집게 1종)	[300초] 올스텐 가위&집게 세트 (가위 2종 (L+M)+집게 1종)	단순	14:35	14:40	3767400	리빙/주방	생활/건강
KT알파쇼핑	20260706	14:37	15:38	61	휴롬_착즙기	휴롬_착즙기	단순	14:37	15:38	75349000	가전	디지털/가전
롯데홈쇼핑	20260706	14:40	16:30	110	[바이브리짓X슈퍼띵스] 26SS 썸머 그래픽 티셔츠 4종 	[바이브리짓X슈퍼띵스] 26SS 썸머 그래픽 티셔츠 4종 	복합	14:40	16:30	178127900		패션의류
공영쇼핑	20260706	14:45	15:40	55	[바네사리찌]크레오라 아트 티블라우스 5종 	[바네사리찌]크레오라 아트 티블라우스 5종 	단순	14:45	15:40	103540500	의류	패션의류
홈앤쇼핑	20260706	15:10	15:54	44	[주왕산]달인김치 10kg	[주왕산]달인김치 10kg	단순	15:10	15:54	77366100	일반식품	식품
현대홈쇼핑	20260706	15:20	16:11	51	[냉감패드 증정] 예다함 상조서비스 다함 1호	[냉감패드 증정] 예다함 상조서비스 다함 1호	단순	15:20	16:11	1847580000	일반렌탈	여가/생활편의
NS홈쇼핑	20260706	15:25	16:22	57	꽃게장	꽃게장	단순	15:25	16:22	155837700	일반식품	식품
CJ온스타일	20260706	15:30	16:30	60	폴리코사놀5 30정 18박스	폴리코사놀5 30정 18박스	복합	15:30	16:30	63216000		식품
SK스토아	20260706	15:31	16:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	복합	15:31	16:31	88977000		생활/건강
쇼핑엔티	20260706	15:33	16:34	61	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	26SS 여성 썸머 쿨 팬츠	복합	15:33	15:34	0	의류	패션의류
쇼핑엔티	20260706	15:33	16:34	61	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	최고급 헤르젠 쌀냉장고AICARE	복합	15:33	16:34	40736000	가전	디지털/가전
