channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
롯데원티비	20260706	03:26	03:32	6	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	●26FW	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	단순	03:26	03:32	6	0		패션의류	189000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912971
CJ온스타일	20260706	03:30	04:00	30	[FRYE]프라이 26SS 이태리직수입 토스카나 백팩 숄더백	프라이(FRYE)	[FRYE]프라이 26SS 이태리직수입 토스카나 백팩 숄더백	단순	03:30	04:00	30	3591000	잡화/주얼리	패션잡화	399000	https://display.cjonstyle.com/p/item/2080709645?channelCode=30002002
롯데홈쇼핑	20260706	03:30	04:00	30	[란체티] 란체티 26SS 남성 여름 아이스큐브 쿨 카라티셔츠 3종	란체티	[란체티] 란체티 26SS 남성 여름 아이스큐브 쿨 카라티셔츠 3종	단순	03:30	04:00	30	2940400	의류	패션의류	79900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908787
현대홈쇼핑 플러스샵	20260706	03:30	03:35	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	03:30	03:35	5	0		식품	74900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
CJ온스타일 플러스	20260706	03:30	03:40	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	03:30	03:40	10	329700		패션의류	109900	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑	20260706	03:30	04:20	50	디아루체 26SS 썸머 인견 100% 니트탑 4종	디아루체	디아루체 26SS 썸머 인견 100% 니트탑 4종	단순	03:30	04:20	50	46290500	의류	패션의류	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251429242&preview=true
SK스토아	20260706	03:31	03:51	20	●골드 카무트효소 12박스 + 파로 280g X 3봉 더!● | 원산지 : 상품정보 참조	카무트	●골드 카무트효소 12박스 + 파로 280g X 3봉 더!● | 원산지 : 상품정보 참조	단순	03:31	03:51	20	1188000	건강식품	식품	396000	https://www.skstoa.com/display/goods/51589174
롯데원티비	20260706	03:32	03:37	5	[골드에이스앤코] ○ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ○ 24K 순금 물고기 반지	단순	03:32	03:37	5	0		패션잡화	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912342
GS홈쇼핑 마이샵	20260706	03:32	03:53	21	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	라오메뜨	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	단순	03:32	03:53	21	1917400		생활/건강	79900	https://www.gsshop.com/prd/prd.gs?prdid=1083630431&brddate=20260711003800&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	03:35	03:40	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	03:35	03:40	5	0		디지털/가전	750000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
쇼핑엔티	20260706	03:37	03:57	20	안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	토비콤	안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	단순	03:37	03:57	20	0	건강식품	식품	298000	https://www.shoppingntmall.com/display/goods/23539693
롯데원티비	20260706	03:37	03:42	5	[대원제약] ▲[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] ▲[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	03:37	03:42	5	0		식품	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913062
신세계쇼핑	20260706	03:39	03:59	20	리즐온 아보카도 엑스트라버진 오일 9병	리즐온	리즐온 아보카도 엑스트라버진 오일 9병	단순	03:39	03:59	20	890000	일반식품	식품	178000	https://www.shinsegaetvshopping.com/display/detail/20070664
현대홈쇼핑 플러스샵	20260706	03:40	03:45	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	03:40	03:45	5	0		화장품/미용	119000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
CJ온스타일 플러스	20260706	03:40	03:50	10	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	03:40	03:50	10	718800		식품	58900	https://display.cjonstyle.com/p/item/2083263979
GS홈쇼핑	20260706	03:40	04:00	20	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	베라왕	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	단순	03:40	04:00	20	2277000	잡화/주얼리	패션잡화	99000	https://www.gsshop.com/prd/prd.gs?prdid=1124816349&brddate=20260709081500&pgmID=6736&ordChannel=WE&tveshop=Y
NS홈쇼핑 샵플러스	20260706	03:40	04:41	61	리체나 염색제 1	리체나	리체나 염색제 1	단순	03:40	04:41	61	7086400		화장품/미용	68800	https://m.nsmall.com/goods/35800253
롯데원티비	20260706	03:42	03:47	5	[골드에이스앤코] ● 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ● 24K 순금 물고기 반지	단순	03:42	03:47	5	0		패션잡화	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913018
현대홈쇼핑 플러스샵	20260706	03:45	03:50	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	03:45	03:50	5	-27900		식품	27900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
롯데원티비	20260706	03:47	03:52	5	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	03:47	03:52	5	0		식품	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912650
CJ온스타일 플러스	20260706	03:50	04:00	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	03:50	04:00	10	66400		식품	33200	https://display.cjonstyle.com/p/item/2088077446
현대홈쇼핑 플러스샵	20260706	03:50	03:55	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	03:50	03:55	5	0		식품	74900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
홈앤쇼핑	20260706	03:50	04:55	65	[로만손]루미에르스퀘어 세라믹 스톤크라운 DIA	루미에르스퀘어	[로만손]루미에르스퀘어 세라믹 스톤크라운 DIA	복합	03:50	04:55	65	27109000		패션잡화	260000	http://www.hnsmall.com/display/goods.do?goods_code=68008855
SK스토아	20260706	03:51	04:11	20	[24주분]시서스 필 다이어트 6박스(850mg*28정*6박스) | 원산지 : 상품정보 참조	시서스	[24주분]시서스 필 다이어트 6박스(850mg*28정*6박스) | 원산지 : 상품정보 참조	단순	03:51	04:11	20	0	건강식품	식품	299000	https://www.skstoa.com/display/goods/38176745
SK스토아	20260706	03:51	04:11	20	유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조	유기농	유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조	단순	03:51	04:11	20	277000	건강식품	식품	299000	https://www.skstoa.com/display/goods/38176745
롯데원티비	20260706	03:52	03:57	5	[골드에이스앤코] ◇ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ◇ 24K 순금 물고기 반지	단순	03:52	03:57	5	0		패션잡화	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913132
GS홈쇼핑 마이샵	20260706	03:53	04:13	20	유로스티머 멀티 다지기	유로스티머	유로스티머 멀티 다지기	단순	03:53	04:13	20	2473800		생활/건강	39900	https://www.gsshop.com/prd/prd.gs?prdid=1072589108&brddate=20260706035300&pgmID=872&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	03:55	04:00	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	03:55	04:00	5	0		디지털/가전	750000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
롯데원티비	20260706	03:57	04:03	6	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	03:57	04:03	6	0		식품	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913057
쇼핑엔티	20260706	03:57	04:18	21	팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	팔레오	팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	단순	03:57	04:18	21	712000	건강식품	식품	178000	https://www.shoppingntmall.com/display/goods/28047386
신세계쇼핑	20260706	03:59	04:20	21	[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	미녀의	[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	03:59	04:20	21	792000	건강식품	식품	198000	https://www.shinsegaetvshopping.com/display/detail/20072717
CJ온스타일	20260706	04:00	05:00	60	(최신상)아치나인Arch-9 Flux기능성 슬리퍼_블랙	아치나인	(최신상)아치나인Arch-9 Flux기능성 슬리퍼_블랙	단순	04:00	05:00	60	24158600	잡화/주얼리	패션잡화	79600	https://display.cjonstyle.com/p/item/2064640263?channelCode=30002002
CJ온스타일 플러스	20260706	04:00	04:10	10	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	04:00	04:10	10	639200		패션잡화	89900	https://display.cjonstyle.com/p/item/2085440826
GS홈쇼핑	20260706	04:00	04:30	30	스테파넬 울알파카 핸드메이드 롱코트[런칭 가격249,900원]	스테파넬	스테파넬 울알파카 핸드메이드 롱코트[런칭 가격249,900원]	단순	04:00	04:30	30	19090200	의류	패션의류	159900	https://www.gsshop.com/prd/prd.gs?prdid=1091309884&brddate=20260706040000&pgmID=9613&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	20760300		식품	39900	https://m.nsmall.com/goods/35978193
롯데홈쇼핑	20260706	04:00	04:35	35	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	에스까다	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	단순	04:00	04:35	35	4278000	의류	패션의류	199000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12901779
현대홈쇼핑 플러스샵	20260706	04:00	04:20	20	[무이자60개월][26년최신상] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)	삼성	[무이자60개월][26년최신상] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)	단순	04:00	04:20	20	0		디지털/가전	3490000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250133802
롯데원티비	20260706	04:02	04:07	5	[골드에이스앤코] ◆ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ◆ 24K 순금 물고기 반지	단순	04:02	04:07	5	0		패션잡화	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913135
KT알파쇼핑	20260706	04:03	04:38	35	블라우풍트_오픈핏이어폰	블라우풍트	블라우풍트_오픈핏이어폰	단순	04:03	04:38	35	1424000	가전	디지털/가전	178000	https://m.kshop.co.kr/display/product/3423563
롯데원티비	20260706	04:07	04:12	5	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	04:07	04:12	5	0		식품	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912650
CJ온스타일 플러스	20260706	04:10	04:20	10	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	04:10	04:20	10	479200		식품	58900	https://display.cjonstyle.com/p/item/2083263979
공영쇼핑	20260706	04:10	05:00	50	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	메리엔느	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	단순	04:10	05:00	50	19480500	리빙/주방	가구/인테리어	79900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943824
SK스토아	20260706	04:11	04:51	40	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	헤드스파7	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	단순	04:11	04:51	40	11996000	가전	화장품/미용	99000	https://www.skstoa.com/display/goods/49354834
롯데원티비	20260706	04:12	04:17	5	[골드에이스앤코] ◎ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ◎ 24K 순금 물고기 반지	단순	04:12	04:17	5	0		패션잡화	599000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913138
GS홈쇼핑 마이샵	20260706	04:13	04:18	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	04:13	04:18	5	59000		생활/건강	54000	https://www.gsshop.com/prd/prd.gs?prdid=1124850846&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	04:17	04:38	21	안국약품 토비콤 루테인 지아잔틴 12개월분	토비콤	안국약품 토비콤 루테인 지아잔틴 12개월분	단순	04:17	04:38	21	774000	건강식품	식품	258000	https://www.shoppingntmall.com/display/goods/27967738
롯데원티비	20260706	04:17	04:22	5	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	04:17	04:22	5	79000		식품	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913057
GS홈쇼핑 마이샵	20260706	04:18	04:23	5	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	04:18	04:23	5	69900		가구/인테리어	69900	https://www.gsshop.com/prd/prd.gs?prdid=1126718455&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
신세계쇼핑	20260706	04:19	04:30	11	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	앱솔리	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	복합	04:19	04:30	11	718200		식품	39900	https://www.shinsegaetvshopping.com/display/detail/1001327260
현대홈쇼핑	20260706	04:20	04:50	30	[로라파커] 소가죽 스퀘어 크로스백	로라파커	[로라파커] 소가죽 스퀘어 크로스백	단순	04:20	04:50	30	22250200	잡화/주얼리	패션잡화	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249325742&preview=true
CJ온스타일 플러스	20260706	04:20	04:30	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	04:20	04:30	10	0		식품	33200	https://display.cjonstyle.com/p/item/2088077446
롯데원티비	20260706	04:22	04:42	20	[블라우풍트] 블라우풍트 귀찌형 무선 이어폰 BLP-OE663	블라우풍트	[블라우풍트] 블라우풍트 귀찌형 무선 이어폰 BLP-OE663	단순	04:22	04:42	20	179600		디지털/가전	179600	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912544
GS홈쇼핑 마이샵	20260706	04:23	04:28	5	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	04:23	04:28	5	289000		화장품/미용	289000	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260706	04:28	04:34	6	코어어센틱 26S/S 스트라이프 썸머 숄더백	코어어센틱	코어어센틱 26S/S 스트라이프 썸머 숄더백	단순	04:28	04:34	6	0		패션잡화	59900	https://www.gsshop.com/prd/prd.gs?prdid=1123493832&brddate=20260706042800&pgmID=6736&ordChannel=WE&tveshop=Y
GS홈쇼핑	20260706	04:30	05:30	60	아크메 SILVER 999.9 실버바 500g+(방송 중)포나인 실버 코인 4종	아크메	아크메 SILVER 999.9 실버바 500g+(방송 중)포나인 실버 코인 4종	단순	04:30	05:30	60	48712000	잡화/주얼리	패션잡화	3690000	https://www.gsshop.com/prd/prd.gs?prdid=1126675552&brddate=20260706043000&pgmID=9613&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260706	04:30	04:45	15	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	04:30	04:45	15	3515600		패션잡화	89900	https://display.cjonstyle.com/p/item/2085440826
신세계쇼핑	20260706	04:30	05:31	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	미녀의석류콜라겐	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	04:30	05:31	61	25308000	일반식품	식품	111000	https://www.shinsegaetvshopping.com/display/detail/20062613
KT알파쇼핑	20260706	04:34	05:37	63	메이페어_밀폐용기	메이페어	메이페어_밀폐용기	단순	04:34	05:37	63	29726000	리빙/주방	생활/건강	89000	https://m.kshop.co.kr/display/product/7228961
GS홈쇼핑 마이샵	20260706	04:34	04:55	21	오프로드 26SS 여성용 썸머 유틸리티 3종	오프로드	오프로드 26SS 여성용 썸머 유틸리티 3종	단순	04:34	04:55	21	3243500		패션의류	49900	https://www.gsshop.com/prd/prd.gs?prdid=1123930183&brddate=20260706043400&pgmID=12502&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	04:35	05:15	40	[네메르] 26SS 퓨어 울100 시스루 니트		네메르	[네메르] 26SS 퓨어 울100 시스루 니트		단순	04:35	05:15	40	3555000	의류	패션의류	62300	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12886760
쇼핑엔티	20260706	04:37	05:37	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	닥터린	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	단순	04:37	05:37	60	10861000	건강식품	식품	164500	https://www.shoppingntmall.com/display/goods/14271913
현대홈쇼핑 플러스샵	20260706	04:40	05:20	40	[Lipbbam] 립밤 크레오라 바하마 플레어 랩원피스 1종	립밤	[Lipbbam] 립밤 크레오라 바하마 플레어 랩원피스 1종	단순	04:40	05:20	40	6917000		패션의류	49000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2212620893
NS홈쇼핑 샵플러스	20260706	04:41	05:44	63	잭니클라우스1	잭니클라우스	잭니클라우스1	단순	04:41	05:44	63	14220600		패션의류	80100	https://m.nsmall.com/goods/35968257
롯데원티비	20260706	04:42	05:02	20	[허브이오] □허브이오 파로 효소 12박스(박스 당 3g x30포)	□허브이오	[허브이오] □허브이오 파로 효소 12박스(박스 당 3g x30포)	단순	04:42	05:02	20	0		식품	398000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900441
CJ온스타일 플러스	20260706	04:45	05:15	30	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	SK_아이스블랑	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	복합	04:45	05:15	30	9875800		가구/인테리어	149900	https://display.cjonstyle.com/p/item/2082089290
현대홈쇼핑	20260706	04:50	05:20	30	[라라쎄] 26 SS 아사면 100% 플레어 원피스 2종	라라쎄	[라라쎄] 26 SS 아사면 100% 플레어 원피스 2종	단순	04:50	05:20	30	50196200	의류	패션의류	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250825693&preview=true
SK스토아	20260706	04:51	05:31	40	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	코리아나	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	단순	04:51	05:31	40	6066700	미용	화장품/미용	59900	https://www.skstoa.com/display/goods/64815539
홈앤쇼핑	20260706	04:55	06:00	65	[2026 NEW] TAF 무선 헤어스타일러	2026	[2026 NEW] TAF 무선 헤어스타일러	단순	04:55	06:00	65	40875000	가전	화장품/미용	109000	http://www.hnsmall.com/display/goods.do?goods_code=79792793
GS홈쇼핑 마이샵	20260706	04:55	05:55	60	[정말편한속옷] 26SS 텐셀모달 무빙 브라팬티 4세트	26SS	[정말편한속옷] 26SS 텐셀모달 무빙 브라팬티 4세트	단순	04:55	05:55	60	30968300		패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1101955942&brddate=20260706045500&pgmID=6753&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	05:00	05:21	21	테팔후라이팬	테팔	테팔후라이팬	단순	05:00	05:21	21	3887000	리빙/주방	생활/건강	299000	https://m.nsmall.com/goods/36030580
공영쇼핑	20260706	05:00	06:00	60	뉴몬스터팡팡 청소기 1+1세트	몬스터	뉴몬스터팡팡 청소기 1+1세트	단순	05:00	06:00	60	37010900	가전	생활/건강	39800	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11934199
CJ온스타일	20260706	05:00	05:59	59	26SS 테잎사 V넥 돌먼 루즈핏 니트 3종	M12	26SS 테잎사 V넥 돌먼 루즈핏 니트 3종	단순	05:00	05:59	59	128334000	의류	패션의류	79900	https://display.cjonstyle.com/p/item/2081413413?channelCode=30002002
롯데원티비	20260706	05:02	05:41	39	[스와니브] ★방송에서만★ 스와니브 멜라즈노 톤업 선크림 30ml * 10통 + 무료체험분 30ml (총 11통)	★방송에서만★	[스와니브] ★방송에서만★ 스와니브 멜라즈노 톤업 선크림 30ml * 10통 + 무료체험분 30ml (총 11통)	단순	05:02	05:41	39	1247500		화장품/미용	49900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12867881
CJ온스타일 플러스	20260706	05:15	05:45	30	고소틴 단백질 8박스(56회분) + 보틀 1개	고소틴	고소틴 단백질 8박스(56회분) + 보틀 1개	단순	05:15	05:45	30	7089000		식품	99000	https://display.cjonstyle.com/p/item/2031479049
롯데홈쇼핑	20260706	05:15	06:15	60	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	뉴트리코어	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	단순	05:15	06:15	60	21432000	건강식품	식품	249000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903277
현대홈쇼핑 플러스샵	20260706	05:20	06:00	40	[TAG ME]태그미 26SS 더블 플리츠 블라우스 6종	태그미	[TAG ME]태그미 26SS 더블 플리츠 블라우스 6종	단순	05:20	06:00	40	17065800		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248834267
NS홈쇼핑	20260706	05:20	06:26	66	이경제흑염소진액	이경제	이경제흑염소진액	단순	05:20	06:26	66	49037000	건강식품	식품	328000	https://m.nsmall.com/goods/35739977
현대홈쇼핑	20260706	05:20	06:15	55	[크레송] 프렌치 인견 썸머니트 3종 	크레송	프렌치 인견 썸머니트	복합	05:20	06:15	55	72194600	의류	패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236814758&preview=true
현대홈쇼핑	20260706	05:20	06:15	55	[크레송] 프렌치 인견 썸머니트 3종 	엘르	엘르 썸머 스티치 배색 나일론 팬츠	복합	05:20	06:15	55	47261100	의류	패션의류	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230156362&preview=true
GS홈쇼핑	20260706	05:30	06:01	31	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	중)더젓갈솔더젓갈	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	단순	05:30	06:01	31	12301200	일반식품	식품	45900	https://www.gsshop.com/prd/prd.gs?prdid=1105836112&brddate=20260706053000&pgmID=13145&ordChannel=WE&tveshop=Y
신세계쇼핑	20260706	05:30	06:31	61	26SS 조아하다 인견 브라탑 4종(런닝형)	26SS	26SS 조아하다 인견 브라탑 4종(런닝형)	복합	05:30	06:31	61	53243300		패션의류	49900	https://www.shinsegaetvshopping.com/display/detail/20072259
SK스토아	20260706	05:31	06:31	60	(방송에서만세일)LG생활건강 죽염 명약원 치약 120g 11개 + (방송에서만)40g 1개 + 잇몸칫솔 1개	LG생활건강	(방송에서만세일)LG생활건강 죽염 명약원 치약 120g 11개 + (방송에서만)40g 1개 + 잇몸칫솔 1개	단순	05:31	06:31	60	42897000	리빙/주방	화장품/미용	79000	https://www.skstoa.com/display/goods/59035369
KT알파쇼핑	20260706	05:35	06:38	63	보넬드_아이엠당근	보넬드	보넬드_아이엠당근	단순	05:35	06:38	63	42768000	건강식품	식품	99000	https://m.kshop.co.kr/display/product/8345158
쇼핑엔티	20260706	05:36	06:37	61	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	예가	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	단순	05:36	06:37	61	46298000	리빙/주방	가구/인테리어	899000	https://www.shoppingntmall.com/display/goods/28082250
롯데원티비	20260706	05:41	06:41	60	[더마유스] ★얼굴주름정조준★[롯데단독패키지]더마유스 주름전용 크림 6개	★얼굴주름정조준★	[더마유스] ★얼굴주름정조준★[롯데단독패키지]더마유스 주름전용 크림 6개	단순	05:41	06:41	60	8216000		화장품/미용	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910700
NS홈쇼핑 샵플러스	20260706	05:41	06:44	63	바레세우양산세트1	바레세	바레세우양산세트1	단순	05:41	06:44	63	7938000		생활/건강	49000	https://m.nsmall.com/goods/36004672
CJ온스타일 플러스	20260706	05:45	06:45	60	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	26썸머	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	단순	05:45	06:45	60	53610200		패션의류	89950	https://display.cjonstyle.com/p/item/2082314707
