channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
NS홈쇼핑	20260706	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	단순	04:00	05:01	61	20760300	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/a03383565cea57a984794d5cfa3654a9	https://m.nsmall.com/goods/35927662
롯데홈쇼핑	20260706	04:00	04:35	35	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	에스까다	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	단순	04:00	04:35	35	4278000	의류	패션의류	199000	https://live.ecomm-data.com/report/hsshow/e1e343c323c5d63c7f78ca68e69ccf1c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12901779
현대홈쇼핑 플러스샵	20260706	04:00	04:20	20	[무이자60개월][26년최신상] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)	삼성	[무이자60개월][26년최신상] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품 : 삼성 사운드바)	단순	04:00	04:20	20	0		디지털/가전	3490000	https://live.ecomm-data.com/report/hsshow/f24aaeb8664a922551985652b69a07d4	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250133802
롯데원티비	20260706	04:02	04:07	5	[골드에이스앤코] ◆ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ◆ 24K 순금 물고기 반지	단순	04:02	04:07	5	0		패션잡화	599000	https://live.ecomm-data.com/report/hsshow/13698ddb54150f33ed2b1ab4041a6096	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913135
KT알파쇼핑	20260706	04:03	04:38	35	블라우풍트_오픈핏이어폰	블라우풍트	블라우풍트_오픈핏이어폰	단순	04:03	04:38	35	1424000	가전	디지털/가전	178000	https://live.ecomm-data.com/report/hsshow/3325f0ac39bbb6006ff98711050ca9cb	https://m.kshop.co.kr/display/product/3423563
롯데원티비	20260706	04:07	04:12	5	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] △[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	04:07	04:12	5	0		식품	79000	https://live.ecomm-data.com/report/hsshow/c0458f252ee747a90cadc8064e3e0dd4	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912650
CJ온스타일 플러스	20260706	04:10	04:20	10	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	04:10	04:20	10	479200		식품	58900	https://live.ecomm-data.com/report/hsshow/8f65163a27678e28306e83b5a6e1697b	https://display.cjonstyle.com/p/item/2083263979
공영쇼핑	20260706	04:10	05:00	50	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	메리엔느	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	단순	04:10	05:00	50	19480500	리빙/주방	가구/인테리어	79900	https://live.ecomm-data.com/report/hsshow/e20c441eeeeb46831bb47822a548905f	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943824
SK스토아	20260706	04:11	04:51	40	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	헤드스파7	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	단순	04:11	04:51	40	11996000	가전	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/7aaadebd268182d0e5a63e3c27abc69f	https://www.skstoa.com/display/goods/49354834
롯데원티비	20260706	04:12	04:17	5	[골드에이스앤코] ◎ 24K 순금 물고기 반지	골드에이스앤코	[골드에이스앤코] ◎ 24K 순금 물고기 반지	단순	04:12	04:17	5	0		패션잡화	599000	https://live.ecomm-data.com/report/hsshow/a600b1d6a4a3e313c74216422e0e3ddf	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913138
GS홈쇼핑 마이샵	20260706	04:13	04:18	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	04:13	04:18	5	59000		생활/건강	54000	https://live.ecomm-data.com/report/hsshow/e0b71547188d94e5e6a9e4ce90d0021f	https://www.gsshop.com/prd/prd.gs?prdid=1124850846&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	04:17	04:38	21	안국약품 토비콤 루테인 지아잔틴 12개월분	토비콤	안국약품 토비콤 루테인 지아잔틴 12개월분	단순	04:17	04:38	21	774000	건강식품	식품	258000	https://live.ecomm-data.com/report/hsshow/497dd8f75da9aedb80ee1b1fb312e79e	https://www.shoppingntmall.com/display/goods/27967738
롯데원티비	20260706	04:17	04:22	5	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	대원제약	[대원제약] ▽[10개월]대원제약 혈당파이터 5박스(1박스: 250mg X 60정)	단순	04:17	04:22	5	79000		식품	79000	https://live.ecomm-data.com/report/hsshow/e62e53946782e90b20fa7ce9cdcfdb38	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913057
GS홈쇼핑 마이샵	20260706	04:18	04:23	5	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	04:18	04:23	5	69900		가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/3a1cd9944dab9e9b467968b8ce983264	https://www.gsshop.com/prd/prd.gs?prdid=1126718455&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
신세계쇼핑	20260706	04:19	04:30	11	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	앱솔리	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	단순	04:19	04:30	11	718200	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/ce71fd9afe82437761a6cd5225780233	https://www.shinsegaetvshopping.com/display/detail/1001327260
현대홈쇼핑	20260706	04:20	04:50	30	[로라파커] 소가죽 스퀘어 크로스백	로라파커	[로라파커] 소가죽 스퀘어 크로스백	단순	04:20	04:50	30	22250200	잡화/주얼리	패션잡화	49900	https://live.ecomm-data.com/report/hsshow/884483b3eb96d31aecc2898bba2a1980	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249325742&preview=true
CJ온스타일 플러스	20260706	04:20	04:30	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	04:20	04:30	10	0		식품	33200	https://live.ecomm-data.com/report/hsshow/a405a1f22fd553710894a4545ee2bc90	https://display.cjonstyle.com/p/item/2088077446
롯데원티비	20260706	04:22	04:42	20	[블라우풍트] 블라우풍트 귀찌형 무선 이어폰 BLP-OE663	블라우풍트	[블라우풍트] 블라우풍트 귀찌형 무선 이어폰 BLP-OE663	단순	04:22	04:42	20	179600		디지털/가전	179600	https://live.ecomm-data.com/report/hsshow/5dc5fdd0cb075279d677e29bb18cb52d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912544
GS홈쇼핑 마이샵	20260706	04:23	04:28	5	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	04:23	04:28	5	289000		화장품/미용	289000	https://live.ecomm-data.com/report/hsshow/b613e48fa4f834eb7d322755afa86af2	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260706	04:28	04:34	6	코어어센틱 26S/S 스트라이프 썸머 숄더백	코어어센틱	코어어센틱 26S/S 스트라이프 썸머 숄더백	단순	04:28	04:34	6	0		패션잡화	59900	https://live.ecomm-data.com/report/hsshow/ac75b025e5af12ab0fc2a1d98acb5866	https://www.gsshop.com/prd/prd.gs?prdid=1123493832&brddate=20260706042800&pgmID=6736&ordChannel=WE&tveshop=Y
GS홈쇼핑	20260706	04:30	05:30	60	아크메 SILVER 999.9 실버바 500g+(방송 중)포나인 실버 코인 4종	아크메	아크메 SILVER 999.9 실버바 500g+(방송 중)포나인 실버 코인 4종	단순	04:30	05:30	60	48712000	잡화/주얼리	패션잡화	3690000	https://live.ecomm-data.com/report/hsshow/321e3de859233775fa0becbcd92b59ee	https://www.gsshop.com/prd/prd.gs?prdid=1126675552&brddate=20260706043000&pgmID=9613&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260706	04:30	04:45	15	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	04:30	04:45	15	3515600		패션잡화	89900	https://live.ecomm-data.com/report/hsshow/9cc9d104387329b1e2eda28a6dabba6c	https://display.cjonstyle.com/p/item/2085440826
신세계쇼핑	20260706	04:30	05:31	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	미녀의석류콜라겐	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	04:30	05:31	61	25308000	일반식품	식품	111000	https://live.ecomm-data.com/report/hsshow/f5aa09716c0bebc36fdbefb54f40c925	https://www.shinsegaetvshopping.com/display/detail/20062613
KT알파쇼핑	20260706	04:34	05:37	63	메이페어_밀폐용기	메이페어	메이페어_밀폐용기	단순	04:34	05:37	63	29726000	리빙/주방	생활/건강	89000	https://live.ecomm-data.com/report/hsshow/8cd5db16608c1e7b01aadcd8ff450296	https://m.kshop.co.kr/display/product/7228961
GS홈쇼핑 마이샵	20260706	04:34	04:55	21	오프로드 26SS 여성용 썸머 유틸리티 3종	오프로드	오프로드 26SS 여성용 썸머 유틸리티 3종	단순	04:34	04:55	21	3243500		패션의류	49900	https://live.ecomm-data.com/report/hsshow/c07cd69eb5bf4af58d34d1b3ccae54cc	https://www.gsshop.com/prd/prd.gs?prdid=1123930183&brddate=20260706043400&pgmID=12502&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	04:35	05:15	40	[네메르] 26SS 퓨어 울100 시스루 니트		네메르	[네메르] 26SS 퓨어 울100 시스루 니트		단순	04:35	05:15	40	3555000	의류	패션의류	62300	https://live.ecomm-data.com/report/hsshow/001c5aa140aaceb69efb5f567e5442a9	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12886760
쇼핑엔티	20260706	04:37	05:37	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	닥터린	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	단순	04:37	05:37	60	10861000	건강식품	식품	164500	https://live.ecomm-data.com/report/hsshow/fab136a902c058cb316b7d4b422be716	https://www.shoppingntmall.com/display/goods/14271913
현대홈쇼핑 플러스샵	20260706	04:40	05:20	40	[Lipbbam] 립밤 크레오라 바하마 플레어 랩원피스 1종	립밤	[Lipbbam] 립밤 크레오라 바하마 플레어 랩원피스 1종	단순	04:40	05:20	40	6917000		패션의류	49000	https://live.ecomm-data.com/report/hsshow/6e794c83d8067dbf01e0a1c4645f9096	https://www.hmall.com/md/pda/itemPtc?slitmCd=2212620893
NS홈쇼핑 샵플러스	20260706	04:41	05:44	63	잭니클라우스1	잭니클라우스	잭니클라우스1	단순	04:41	05:44	63	14220600		패션의류	80100	https://live.ecomm-data.com/report/hsshow/a00541f601ecc641f4948cdcbbdab26d	https://m.nsmall.com/goods/35968257
롯데원티비	20260706	04:42	05:02	20	[허브이오] □허브이오 파로 효소 12박스(박스 당 3g x30포)	□허브이오	[허브이오] □허브이오 파로 효소 12박스(박스 당 3g x30포)	단순	04:42	05:02	20	0		식품	398000	https://live.ecomm-data.com/report/hsshow/a111bc1804ce40211fe41385fb00473c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900441
CJ온스타일 플러스	20260706	04:45	05:15	30	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	SK_아이스블랑	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	복합	04:45	05:15	30	9875800		가구/인테리어	149900	https://live.ecomm-data.com/report/hsshow/d415fe37e33e959c6dbfdda1728a69bd	https://display.cjonstyle.com/p/item/2082089290
현대홈쇼핑	20260706	04:50	05:20	30	[라라쎄] 26 SS 아사면 100% 플레어 원피스 2종	라라쎄	[라라쎄] 26 SS 아사면 100% 플레어 원피스 2종	단순	04:50	05:20	30	50196200	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/edac718eb3ba74dc2062faa288776eee	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250825693&preview=true
SK스토아	20260706	04:51	05:31	40	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	코리아나	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	단순	04:51	05:31	40	6066700	미용	화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/427e239cdb48e81685c919cbca35d2e8	https://www.skstoa.com/display/goods/64815539
홈앤쇼핑	20260706	04:55	06:00	65	[2026 NEW] TAF 무선 헤어스타일러	2026	[2026 NEW] TAF 무선 헤어스타일러	단순	04:55	06:00	65	40875000	가전	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/7c824bd1b00647a3eda8b1fa3cd4d496	http://www.hnsmall.com/display/goods.do?goods_code=79792793
GS홈쇼핑 마이샵	20260706	04:55	05:55	60	[정말편한속옷] 26SS 텐셀모달 무빙 브라팬티 4세트	26SS	[정말편한속옷] 26SS 텐셀모달 무빙 브라팬티 4세트	단순	04:55	05:55	60	30968300		패션의류	59900	https://live.ecomm-data.com/report/hsshow/b7ba0b0cccbfbd16ee28c7a951ddd2f4	https://www.gsshop.com/prd/prd.gs?prdid=1101955942&brddate=20260706045500&pgmID=6753&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	05:00	05:21	21	테팔후라이팬	테팔	테팔후라이팬	단순	05:00	05:21	21	3887000	리빙/주방	생활/건강	299000	https://live.ecomm-data.com/report/hsshow/0242572c79b6bc9b4518d887578e1555	https://m.nsmall.com/goods/36030580
공영쇼핑	20260706	05:00	06:00	60	뉴몬스터팡팡 청소기 1+1세트	몬스터	뉴몬스터팡팡 청소기 1+1세트	단순	05:00	06:00	60	37010900	가전	생활/건강	39800	https://live.ecomm-data.com/report/hsshow/d3fe904e16f6b70e53f172bb6c5f20c1	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11934199
CJ온스타일	20260706	05:00	05:59	59	26SS 테잎사 V넥 돌먼 루즈핏 니트 3종	M12	26SS 테잎사 V넥 돌먼 루즈핏 니트 3종	단순	05:00	05:59	59	128334000	의류	패션의류	79900	https://live.ecomm-data.com/report/hsshow/f056d4762625d688960ee08e136b8fbc	https://display.cjonstyle.com/p/item/2081413413?channelCode=30002002
롯데원티비	20260706	05:02	05:41	39	[스와니브] ★방송에서만★ 스와니브 멜라즈노 톤업 선크림 30ml * 10통 + 무료체험분 30ml (총 11통)	★방송에서만★	[스와니브] ★방송에서만★ 스와니브 멜라즈노 톤업 선크림 30ml * 10통 + 무료체험분 30ml (총 11통)	단순	05:02	05:41	39	1247500		화장품/미용	49900	https://live.ecomm-data.com/report/hsshow/1fafa6cefb39b0f7d548a16598699f89	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12867881
CJ온스타일 플러스	20260706	05:15	05:45	30	고소틴 단백질 8박스(56회분) + 보틀 1개	고소틴	고소틴 단백질 8박스(56회분) + 보틀 1개	단순	05:15	05:45	30	7089000		식품	99000	https://live.ecomm-data.com/report/hsshow/79689facd8f3a261fc85d4be8c55cb28	https://display.cjonstyle.com/p/item/2031479049
롯데홈쇼핑	20260706	05:15	06:15	60	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	뉴트리코어	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	단순	05:15	06:15	60	21432000	건강식품	식품	249000	https://live.ecomm-data.com/report/hsshow/c4bd8ee175502859237a342c47dae5a1	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903277
현대홈쇼핑 플러스샵	20260706	05:20	06:00	40	[TAG ME]태그미 26SS 더블 플리츠 블라우스 6종	태그미	[TAG ME]태그미 26SS 더블 플리츠 블라우스 6종	단순	05:20	06:00	40	17065800		패션의류	49900	https://live.ecomm-data.com/report/hsshow/6d11c7b816eea8b2cfc0b71560bd0b68	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248834267
NS홈쇼핑	20260706	05:20	06:26	66	이경제흑염소진액	이경제	이경제흑염소진액	단순	05:20	06:26	66	49037000	건강식품	식품	328000	https://live.ecomm-data.com/report/hsshow/b900f6be012b30d9e0d0d4ad6bdabdef	https://m.nsmall.com/goods/35739977
현대홈쇼핑	20260706	05:20	06:15	55	[크레송] 프렌치 인견 썸머니트 3종 	크레송	프렌치 인견 썸머니트	복합	05:20	06:15	55	72194600	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/fe34cf35f3a8abfeb1d7bf2170b0720a	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236814758&preview=true
현대홈쇼핑	20260706	05:20	06:15	55	[크레송] 프렌치 인견 썸머니트 3종 	엘르	엘르 썸머 스티치 배색 나일론 팬츠	복합	05:20	06:15	55	47261100	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/fe34cf35f3a8abfeb1d7bf2170b0720a	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230156362&preview=true
GS홈쇼핑	20260706	05:30	06:01	31	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	중)더젓갈솔더젓갈	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	단순	05:30	06:01	31	12301200	일반식품	식품	45900	https://live.ecomm-data.com/report/hsshow/0f357b75f145ddfa5c321ee8608ea50b	https://www.gsshop.com/prd/prd.gs?prdid=1105836112&brddate=20260706053000&pgmID=13145&ordChannel=WE&tveshop=Y
신세계쇼핑	20260706	05:30	06:31	61	26SS 조아하다 인견 브라탑 4종(런닝형)	26SS	26SS 조아하다 인견 브라탑 4종(런닝형)	단순	05:30	06:31	61	53243300	언더웨어	패션의류	49900	https://live.ecomm-data.com/report/hsshow/e0c7eec4fd23eca18acbcde9022543d9	https://www.shinsegaetvshopping.com/display/detail/20072259
SK스토아	20260706	05:31	06:31	60	(방송에서만세일)LG생활건강 죽염 명약원 치약 120g 11개 + (방송에서만)40g 1개 + 잇몸칫솔 1개	LG생활건강	(방송에서만세일)LG생활건강 죽염 명약원 치약 120g 11개 + (방송에서만)40g 1개 + 잇몸칫솔 1개	단순	05:31	06:31	60	42897000	리빙/주방	화장품/미용	79000	https://live.ecomm-data.com/report/hsshow/3469ade4f1ae8a933d94c470cf83727f	https://www.skstoa.com/display/goods/59035369
KT알파쇼핑	20260706	05:35	06:38	63	보넬드_아이엠당근	보넬드	보넬드_아이엠당근	단순	05:35	06:38	63	42768000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/27072af06043155c74a405462b812839	https://m.kshop.co.kr/display/product/8345158
쇼핑엔티	20260706	05:36	06:37	61	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	예가	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	단순	05:36	06:37	61	46298000	리빙/주방	가구/인테리어	899000	https://live.ecomm-data.com/report/hsshow/091a199083ee261820b246205564984b	https://www.shoppingntmall.com/display/goods/28082250
롯데원티비	20260706	05:41	06:41	60	[더마유스] ★얼굴주름정조준★[롯데단독패키지]더마유스 주름전용 크림 6개	★얼굴주름정조준★	[더마유스] ★얼굴주름정조준★[롯데단독패키지]더마유스 주름전용 크림 6개	단순	05:41	06:41	60	8216000		화장품/미용	79000	https://live.ecomm-data.com/report/hsshow/63adc1b5aebaf5159054c79b7f8e5851	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910700
NS홈쇼핑 샵플러스	20260706	05:41	06:44	63	바레세우양산세트1	바레세	바레세우양산세트1	단순	05:41	06:44	63	7938000		생활/건강	49000	https://live.ecomm-data.com/report/hsshow/72adcff252f038b163ac2f0f84567825	https://m.nsmall.com/goods/36004672
CJ온스타일 플러스	20260706	05:45	06:45	60	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	26썸머	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	단순	05:45	06:45	60	53610200		패션의류	89950	https://live.ecomm-data.com/report/hsshow/deb19009f39a5272281e0081f9222c7f	https://display.cjonstyle.com/p/item/2082314707
GS홈쇼핑 마이샵	20260706	05:55	06:36	41	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	NEW	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	단순	05:55	06:36	41	44427500		생활/건강	39900	https://live.ecomm-data.com/report/hsshow/eb3996b605461a30c2edb26a6b769fa7	https://www.gsshop.com/prd/prd.gs?prdid=1053837358&brddate=20260713135700&pgmID=6742&ordChannel=WE&tveshop=Y
GS홈쇼핑	20260706	06:00	07:15	75	(무)흥국생명다사랑암보험	흥국생명	(무)흥국생명다사랑암보험	단순	06:00	07:15	75	0	보험		None	https://live.ecomm-data.com/report/hsshow/03ca12d2c31dce05a7f0c6cd59c7b76e	None
홈앤쇼핑	20260706	06:00	07:15	75	관절엔 콘드로이친 1200 12박스 (12개월분)	관절엔 콘드로이친	관절엔 콘드로이친 1200 12박스 (12개월분)	단순	06:00	07:15	75	78714000	건강식품	식품	648000	https://live.ecomm-data.com/report/hsshow/0fa0c75dd6ba26183a6e5e63260f149d	http://www.hnsmall.com/display/goods.do?goods_code=43575749
CJ온스타일	20260706	06:00	07:15	75	비리빙 허니콤 시스템 압축파우치 3개 (방송에서만 1개 추가구성)	비리빙	비리빙 허니콤 시스템 압축파우치 3개 (방송에서만 1개 추가구성)	단순	06:00	07:15	75	110135000	리빙/주방	생활/건강	129000	https://live.ecomm-data.com/report/hsshow/36c34d75456a53c5890349837f8de5d8	https://display.cjonstyle.com/p/item/2083652662?channelCode=30002002
현대홈쇼핑 플러스샵	20260706	06:00	06:40	40	[GIVERNY] 지베르니 26SS 뤼미에르 썸머 점퍼 1종 (G604)	지베르니	[GIVERNY] 지베르니 26SS 뤼미에르 썸머 점퍼 1종 (G604)	단순	06:00	06:40	40	29212300		패션의류	29900	https://live.ecomm-data.com/report/hsshow/89319e62b3ef75132bfae4a13213cb0e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249597990
공영쇼핑	20260706	06:00	07:15	75	AGK 전동강판 ★일명 전동맷돌★	AGK	AGK 전동강판 ★일명 전동맷돌★	단순	06:00	07:15	75	94102900	가전	생활/건강	59900	https://live.ecomm-data.com/report/hsshow/b765ffc71316e2b392dda6dbca7254d8	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11942653
롯데홈쇼핑	20260706	06:15	07:15	60	[뉴트리코어] ☆방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	뉴트리코어	[뉴트리코어] ☆방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	단순	06:15	07:15	60	21174000	건강식품	식품	249000	https://live.ecomm-data.com/report/hsshow/c382255bdeabf1aa52b2394b78ca7a33	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912233
현대홈쇼핑	20260706	06:15	07:15	60	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	뉴트리원	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	단순	06:15	07:15	60	73043000	건강식품	식품	169000	https://live.ecomm-data.com/report/hsshow/c62b90bfc858f93c3a7989111e7675f2	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248961053&preview=true
NS홈쇼핑	20260706	06:25	07:26	61	이롬황성주생식	황성주	이롬황성주생식	단순	06:25	07:26	61	129640000	건강식품	식품	298000	https://live.ecomm-data.com/report/hsshow/172066cb385913c48e0e60823bd30534	https://m.nsmall.com/goods/35841380
신세계쇼핑	20260706	06:30	07:32	62	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	플리츠미	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	단순	06:30	07:32	62	23600000	의류	패션의류	89000	https://live.ecomm-data.com/report/hsshow/81aaf98c699c9496c0bf686fb864f644	https://www.shinsegaetvshopping.com/display/detail/20071173
신세계쇼핑	20260706	06:30	07:32	62	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	플리츠미	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	단순	06:30	07:32	62	48402000	의류	패션의류	119000	https://live.ecomm-data.com/report/hsshow/f34af0a7d11deaf7bf23f48dc9077888	https://www.shinsegaetvshopping.com/display/detail/20072503
SK스토아	20260706	06:31	07:31	60	[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조	●황성주	[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조	단순	06:31	07:31	60	51762000	건강식품	식품	298000	https://live.ecomm-data.com/report/hsshow/7fcb2f5cd674c28b9c03f54e99b86e71	https://www.skstoa.com/display/goods/64021744
KT알파쇼핑	20260706	06:35	07:37	62	헤드_워킹화(썸머)	헤드_워킹화	헤드_워킹화(썸머)	단순	06:35	07:37	62	68530800	잡화/주얼리	패션잡화	39000	https://live.ecomm-data.com/report/hsshow/76e8c611029c3dbd69c56db55b49466f	https://m.kshop.co.kr/display/product/8880161
GS홈쇼핑 마이샵	20260706	06:36	07:36	60	오스템와픽핸디구강세정기 1 + 1구성	오스템와픽핸디구강세정기	오스템와픽핸디구강세정기 1 + 1구성	복합	06:36	07:36	60	31269000		디지털/가전	189000	https://live.ecomm-data.com/report/hsshow/5a526bdb557ddf21902f309f44b30c5c	https://www.gsshop.com/prd/prd.gs?prdid=1115163214&brddate=20260706063600&pgmID=6742&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	06:36	07:36	60	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	26SS	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	단순	06:36	07:36	60	76388400	잡화/주얼리	패션잡화	29900	https://live.ecomm-data.com/report/hsshow/e14bfd653b6f0648fe8511460cf0e6e3	https://www.shoppingntmall.com/display/goods/28001976
