channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
현대홈쇼핑	20260707	09:25	10:26	61	[2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지	벨라오로라	[2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지	단순	09:25	10:26	61	152498500	미용	화장품/미용
홈앤쇼핑	20260707	09:25	10:25	60	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	박술녀	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	단순	09:25	10:25	60	116126000	리빙/주방	가구/인테리어
NS홈쇼핑	20260707	09:30	10:32	62	한국표준금거래소실버	한국표준금거래소	한국표준금거래소실버	단순	09:30	10:32	62	302427010	잡화/주얼리	패션잡화
SK스토아	20260707	09:31	10:31	60	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	코지마	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	09:31	10:31	60	52959000	가전	디지털/가전
신세계쇼핑	20260707	09:32	10:03	31	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	블루핏X로보	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	단순	09:32	10:03	31	138054000	의류	패션의류
KT알파쇼핑	20260707	09:34	10:38	64	티니올_팩트	티니올	티니올_팩트	단순	09:34	10:38	64	58345100	미용	화장품/미용
쇼핑엔티	20260707	09:35	10:36	61	[SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	토비콤	[SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	단순	09:35	10:36	61	38442000	건강식품	식품
신세계쇼핑	20260707	10:02	10:33	31	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	시슬리	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	단순	10:02	10:33	31	57038000	잡화/주얼리	패션의류
GS홈쇼핑	20260707	10:25	11:35	70	종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g	종가	종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g	단순	10:25	11:35	70	169707600	일반식품	식품
롯데홈쇼핑	20260707	10:25	11:35	70	[K][최초가:269,900원]♥SALE♥ 에어리 쿨 냉감 침구 풀세트	마마인하우스BY박홍근	[K][최초가:269,900원]♥SALE♥ 에어리 쿨 냉감 침구 풀세트	단순	10:25	11:35	70	182248800	리빙/주방	가구/인테리어
공영쇼핑	20260707	10:25	11:36	71	[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩	전철우	[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩	단순	10:25	11:36	71	163081100	일반식품	식품
현대홈쇼핑	20260707	10:25	11:36	71	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	주영엔에스	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	단순	10:25	11:36	71	169880500	건강식품	식품
홈앤쇼핑	20260707	10:25	11:00	35	[데미안(DEMIAN)] 26SS 시에라 라운드 벨티드 썸머 원피스 1종 + 벨트 1종 (총 2종)	26SS	[데미안(DEMIAN)] 26SS 시에라 라운드 벨티드 썸머 원피스 1종 + 벨트 1종 (총 2종)	단순	10:25	11:00	35	110635300	의류	패션의류
CJ온스타일	20260707	10:25	11:25	60	[방송에서만 반값세일]매직핸즈 세레니티 6p 세트	테팔	[방송에서만 반값세일]매직핸즈 세레니티 6p 세트	단순	10:25	11:25	60	153536500	리빙/주방	생활/건강
NS홈쇼핑	20260707	10:30	11:32	62	한일이동식에어컨	한일	한일이동식에어컨	단순	10:30	11:32	62	165142100	가전	디지털/가전
SK스토아	20260707	10:31	11:31	60	26SS 신상 스트레치 쿨링 팬츠 3종 남성	26SS	26SS 신상 스트레치 쿨링 팬츠 3종 남성	단순	10:31	11:31	60	69723600	의류	스포츠/레저
신세계쇼핑	20260707	10:32	11:33	61	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	웰라쥬	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	단순	10:32	11:33	61	102394000	미용	화장품/미용
KT알파쇼핑	20260707	10:34	11:16	42	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	10:34	11:16	42	33108000	건강식품	식품
쇼핑엔티	20260707	10:35	11:35	60	지극진성 일천 뼈없는 갈비탕 1kg x12팩	지극진성	지극진성 일천 뼈없는 갈비탕 1kg x12팩	단순	10:35	11:35	60	81823400	일반식품	식품
KT알파쇼핑	20260707	11:14	11:38	24	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	11:14	11:38	24	21360000	건강식품	식품
CJ온스타일	20260707	11:25	11:35	10	[감자농협조합]국내산  특등급 "햇" 감자 10kg(L사이즈, M사이즈 렌덤 배송)	오마켓	[감자농협조합]국내산  특등급 "햇" 감자 10kg(L사이즈, M사이즈 렌덤 배송)	단순	11:25	11:35	10	10143900	일반식품	식품
NS홈쇼핑	20260707	11:30	12:32	62	닥터린대마종자유	닥터린	닥터린대마종자유	단순	11:30	12:32	62	98408000	건강식품	식품
SK스토아	20260707	11:31	12:31	60	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	닥터슈퍼칸	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	단순	11:31	12:31	60	41976000	건강식품	식품
신세계쇼핑	20260707	11:32	12:34	62	제로브라 썸머 레이스 브라팬티 4세트	제로브라	제로브라 썸머 레이스 브라팬티 4세트	복합	11:32	12:34	62	68292300		패션의류
쇼핑엔티	20260707	11:34	12:35	61	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	트렉스타스포츠	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	단순	11:34	12:35	61	49753100	의류	스포츠/레저
현대홈쇼핑	20260707	11:35	13:21	106	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	아이그너	아이그너 26SS 아트워크 로고 티셔츠	복합	11:35	13:20	105	529274000	의류	스포츠/레저
현대홈쇼핑	20260707	11:35	13:21	106	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	플리츠미	26SS 슈링크 코튼 블라우스	복합	11:35	13:20	105	0	의류	스포츠/레저
KT알파쇼핑	20260707	11:35	12:36	61	바띠_블라우스(SS)	바띠	바띠_블라우스(SS)	단순	11:35	12:36	61	99949700	의류	패션의류
GS홈쇼핑	20260707	11:35	12:35	60	레이델 폴리코사놀5 18박스 (총540정)	폴리코사놀	레이델 폴리코사놀5 18박스 (총540정)	단순	11:35	12:35	60	93190000	건강식품	식품
홈앤쇼핑	20260707	11:35	12:40	65	[페라가모] 레이디 라인 간치니 선글라스(SF727S)	페라가모	[페라가모] 레이디 라인 간치니 선글라스(SF727S)	단순	11:35	12:40	65	295862200	잡화/주얼리	패션잡화
CJ온스타일	20260707	11:35	12:35	60	라지킹_아이스Max 쿨드론 냉감패드 7종풀패키지	에어룸	라지킹_아이스Max 쿨드론 냉감패드 7종풀패키지	단순	11:35	12:35	60	146328700	리빙/주방	가구/인테리어
롯데홈쇼핑	20260707	11:35	12:35	60	[베어파우] 리디아 샌들	베어파우	[베어파우] 리디아 샌들	단순	11:35	12:35	60	80262000	잡화/주얼리	출산/육아
NS홈쇼핑	20260707	12:30	13:32	62	보넬드토마토주스	보넬드	보넬드토마토주스	단순	12:30	13:32	62	57379200	건강식품	식품
SK스토아	20260707	12:31	13:31	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	○참좋은운전자	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	12:31	13:31	60	0	가전	여가/생활편의
SK스토아	20260707	12:31	13:31	60	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	◇SK단독!	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	단순	12:31	13:31	60	0	가전	여가/생활편의
신세계쇼핑	20260707	12:33	13:34	61	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	브이컷	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	복합	12:33	13:34	61	147760100		패션의류
쇼핑엔티	20260707	12:34	13:35	61	26SS 잭니클라우스 남성 인견100 팬츠 3종	잭니클라우스	26SS 잭니클라우스 남성 인견100 팬츠 3종	단순	12:34	13:35	61	53496600	의류	패션의류
KT알파쇼핑	20260707	12:35	13:37	62	렌지렌지_안심쿠커	렌지렌지	렌지렌지_안심쿠커	단순	12:35	13:37	62	32118000	리빙/주방	생활/건강
CJ온스타일	20260707	12:35	13:35	60	[방송에서만] 바이오코어 쓰리핏유산균다이어트 6+3개월분(총 9개월분)	CJ웰케어	[방송에서만] 바이오코어 쓰리핏유산균다이어트 6+3개월분(총 9개월분)	단순	12:35	13:35	60	45915000	건강식품	식품
롯데홈쇼핑	20260707	12:35	13:30	55	[코웨이] 코웨이 정수기 렌탈	코웨이	[코웨이] 코웨이 정수기 렌탈	단순	12:35	13:30	55	0	일반렌탈	디지털/가전
GS홈쇼핑	20260707	12:35	13:35	60	26년형 [1등급] LG 휘센 제습기  25리터 DQ256MWGA	26년형	26년형 [1등급] LG 휘센 제습기  25리터 DQ256MWGA	복합	12:35	13:35	60	156586000		디지털/가전
공영쇼핑	20260707	12:40	13:40	60	♥방송특가♥ [SK] 보몽드 아이스 냉감패드 2장 세트	보몽드	♥방송특가♥ [SK] 보몽드 아이스 냉감패드 2장 세트	단순	12:40	13:40	60	102991600	리빙/주방	가구/인테리어
홈앤쇼핑	20260707	12:40	13:30	50	(이가격 방송에서만)[홈베리] 각도조절 아이스 쿨링팬 3세트	각도조절	(이가격 방송에서만)[홈베리] 각도조절 아이스 쿨링팬 3세트	복합	12:40	13:30	50	43789000		디지털/가전
현대홈쇼핑	20260707	13:20	14:01	41	AIA생명 (무)원스톱프리미엄암보험	AIA생명	AIA생명 (무)원스톱프리미엄암보험	단순	13:20	14:01	41	236856900	보험	여가/생활편의
NS홈쇼핑	20260707	13:30	14:32	62	닥터파이토구강유산균	닥터파이토	닥터파이토구강유산균	단순	13:30	14:32	62	98603000	건강식품	식품
롯데홈쇼핑	20260707	13:30	14:30	60	[엠비피] ☆방송에서만 오메가3 2박스 더!☆ 뼈엔 MBP 12박스+식물성 오메가3 600 2박스	엠비피	[엠비피] ☆방송에서만 오메가3 2박스 더!☆ 뼈엔 MBP 12박스+식물성 오메가3 600 2박스	단순	13:30	14:30	60	38024000	건강식품	식품
홈앤쇼핑	20260707	13:30	14:20	50	[3통/초특가] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 3통패키지	쏘헤어	[3통/초특가] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 3통패키지	단순	13:30	14:20	50	36162000	미용	화장품/미용
SK스토아	20260707	13:31	14:31	60	(초특가) 여성 인견냉감 라운지웨어 원피스 + 셋업 (5종) (L04)	여성	(초특가) 여성 인견냉감 라운지웨어 원피스 + 셋업 (5종) (L04)	단순	13:31	14:31	60	63919800	언더웨어	패션의류
신세계쇼핑	20260707	13:33	14:34	61	26SS 아다바트 여성 여름점퍼 1종	26SS	26SS 아다바트 여성 여름점퍼 1종	복합	13:33	14:34	61	77653600		패션의류
쇼핑엔티	20260707	13:34	14:34	60	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	헤르젠	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	단순	13:34	14:34	60	47336000	가전	디지털/가전
CJ온스타일	20260707	13:35	14:35	60	[방송 중 상담만 받아도 혜택] DB손보 간편건강보험	DB손보	[방송 중 상담만 받아도 혜택] DB손보 간편건강보험	단순	13:35	14:35	60	0	보험	여가/생활편의
GS홈쇼핑	20260707	13:35	14:35	60	도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스(방송에서만) 총 12박스 (1박스 10포)	프리메로	도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스(방송에서만) 총 12박스 (1박스 10포)	단순	13:35	14:35	60	27045000	건강식품	식품
KT알파쇼핑	20260707	13:36	14:38	62	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	13:36	14:38	62	52744300	미용	화장품/미용
공영쇼핑	20260707	13:40	14:45	65	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	복합	13:40	14:45	65	71921600		생활/건강
현대홈쇼핑	20260707	14:00	15:41	101	[무이자60개월] LG 디오스 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412] 10만원상품권증정	LG전자	[무이자60개월] LG 디오스 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412] 10만원상품권증정	단순	14:00	15:41	101	123152000	가전	디지털/가전
홈앤쇼핑	20260707	14:20	15:10	50	프리미엄 수제 칸 한우육포 30g x 15개	프리미엄	프리미엄 수제 칸 한우육포 30g x 15개	단순	14:20	15:10	50	39940600	일반식품	식품
롯데홈쇼핑	20260707	14:30	15:30	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	메리츠화재	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	14:30	15:30	60	0	보험	도서
NS홈쇼핑	20260707	14:30	15:32	62	예다함상조	예다함+(상담완료시)신라면40봉	예다함상조	단순	14:30	15:32	62	0	일반렌탈	생활/건강
SK스토아	20260707	14:31	15:31	60	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	스타일리스	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	단순	14:31	15:31	60	47823200	가전	디지털/가전
신세계쇼핑	20260707	14:33	15:35	62	☆핫썸머 초특가☆ 26SS 젬마 인견 플라워 와이드팬츠 5종	☆핫썸머	☆핫썸머 초특가☆ 26SS 젬마 인견 플라워 와이드팬츠 5종	단순	14:33	15:35	62	37317700	의류	패션의류
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	26SS	26SS 젬마 인견 플라워 와이드팬츠	복합	14:33	15:35	62	51049900	의류	패션의류
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	조이너스	조이너스 썸머 가디건	복합	14:33	15:35	62	0	의류	패션의류
쇼핑엔티	20260707	14:34	15:34	60	[단독사은품]쿠쿠 10인용 열판 압력밥솥 CRP-QKHS1010BGW/BGB	쿠쿠	[단독사은품]쿠쿠 10인용 열판 압력밥솥 CRP-QKHS1010BGW/BGB	단순	14:34	15:34	60	69633000	가전	디지털/가전
GS홈쇼핑	20260707	14:35	15:35	60	한일전기 무선 폴딩 써큘레이터 2대구성 (화이트/그린)	한일전기	한일전기 무선 폴딩 써큘레이터 2대구성 (화이트/그린)	단순	14:35	15:35	60	77890000	가전	디지털/가전
CJ온스타일	20260707	14:35	15:30	55	[동가게pick]프리미엄 탄소필터 샤워기 + 탄소필터세트	아토젯	[동가게pick]프리미엄 탄소필터 샤워기 + 탄소필터세트	단순	14:35	15:30	55	59904600	리빙/주방	생활/건강
KT알파쇼핑	20260707	14:36	15:37	61	오렐리안_풍기인견브라탑	풍기인견	오렐리안_풍기인견브라탑	단순	14:36	15:37	61	46602200	언더웨어	패션의류
공영쇼핑	20260707	14:45	15:40	55	26 햇 지리산 산청 씻어나온 버블 오디 1kg*4팩	26	26 햇 지리산 산청 씻어나온 버블 오디 1kg*4팩	단순	14:45	15:40	55	89136600	일반식품	식품
홈앤쇼핑	20260707	15:10	16:00	50	정준호 양심참기름 200mlx5개 + 참깨박 1kg	정준호	정준호 양심참기름 200mlx5개 + 참깨박 1kg	단순	15:10	16:00	50	48026600	일반식품	식품
CJ온스타일	20260707	15:30	16:30	60	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	엑소머	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	단순	15:30	16:30	60	95140000	미용	화장품/미용
NS홈쇼핑	20260707	15:30	16:32	62	보넬드그린주스	보넬드	보넬드그린주스	단순	15:30	16:32	62	51777000	건강식품	식품
롯데홈쇼핑	20260707	15:30	16:30	60	[정담식] 정담식 포기김치 10kg	정담식	[정담식] 정담식 포기김치 10kg	단순	15:30	16:30	60	50393700	일반식품	식품
SK스토아	20260707	15:31	16:31	60	[한정패키지]동국제약 마데카 크림 타이트리프팅 70ml 3개 + 50ml 6개 + (체험분)1ml 7개 + 종이팩 2개	동국제약	[한정패키지]동국제약 마데카 크림 타이트리프팅 70ml 3개 + 50ml 6개 + (체험분)1ml 7개 + 종이팩 2개	단순	15:31	16:31	60	39045780	미용	화장품/미용
쇼핑엔티	20260707	15:33	16:34	61	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	레드캠프	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	단순	15:33	16:34	61	42879200	의류	패션의류
신세계쇼핑	20260707	15:34	16:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	15:34	16:35	61	28956000	일반식품	식품
신세계쇼핑	20260707	15:34	16:35	61	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	인산가	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	단순	15:34	16:35	61	57152700	일반식품	식품
GS홈쇼핑	20260707	15:35	16:35	60	덴프스 LGG 덴마크 유산균이야기 12개월분	덴프스	덴프스 LGG 덴마크 유산균이야기 12개월분	단순	15:35	16:35	60	62130000	건강식품	식품
KT알파쇼핑	20260707	15:36	16:38	62	농협_복숭아	농협	농협_복숭아	단순	15:36	16:38	62	77590500	일반식품	식품
공영쇼핑	20260707	15:40	16:40	60	[남씨보은] 국내산 자포니카 특대 민물장어 1.1kg(5~6미)+소스4봉+초생강2봉	국내산	[남씨보은] 국내산 자포니카 특대 민물장어 1.1kg(5~6미)+소스4봉+초생강2봉	복합	15:40	16:40	60	66005500		식품
현대홈쇼핑	20260707	15:40	16:36	56	라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종	라일앤스콧	라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종	단순	15:40	16:36	56	102907000	의류	패션의류
홈앤쇼핑	20260707	16:00	16:50	50	[26년 햇수확] 시골잡곡 제주 찰보리 500g x 10팩( 총 5kg )	시골잡곡	[26년 햇수확] 시골잡곡 제주 찰보리 500g x 10팩( 총 5kg )	단순	16:00	16:50	50	49864500	일반식품	식품
NS홈쇼핑	20260707	16:30	17:12	42	순살고등어	순살고등어	순살고등어	복합	16:30	17:12	42	60920500		식품
롯데홈쇼핑	20260707	16:30	17:30	60	[관절엔 콘드로이친] ★방송에서만 오메가3 2박스 더!★ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스	관절엔 콘드로이친	[관절엔 콘드로이친] ★방송에서만 오메가3 2박스 더!★ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스	단순	16:30	17:30	60	94671000	건강식품	식품
CJ온스타일	20260707	16:30	17:30	60	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	AIA	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	단순	16:30	17:30	60	0	보험	여가/생활편의
SK스토아	20260707	16:31	17:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	단순	16:31	17:31	60	37620000	건강식품	식품
쇼핑엔티	20260707	16:33	17:33	60	[만블링] 한우 1++ 구이 세트 150g X 8팩 (총1.2kg)	한우	[만블링] 한우 1++ 구이 세트 150g X 8팩 (총1.2kg)	단순	16:33	17:33	60	61418800	일반식품	식품
신세계쇼핑	20260707	16:34	17:35	61	2만인하  헤드(HEAD) 여성 맥스컴포트 에너지 쿠셔닝화	2만인하	2만인하  헤드(HEAD) 여성 맥스컴포트 에너지 쿠셔닝화	단순	16:34	17:35	61	83249000	잡화/주얼리	패션잡화
GS홈쇼핑	20260707	16:35	17:35	60	라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더	라이필	라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더	단순	16:35	17:35	60	130320000	건강식품	식품
현대홈쇼핑	20260707	16:35	17:31	56	[기본구성] 리파 카사 M1 (색상선택) + M1 바운싱 크림	리파	[기본구성] 리파 카사 M1 (색상선택) + M1 바운싱 크림	단순	16:35	17:31	56	57730000	미용	화장품/미용
KT알파쇼핑	20260707	16:36	17:38	62	이지케이_요실금치료기	이지케이	이지케이_요실금치료기	단순	16:36	17:38	62	0	일반렌탈	생활/건강
공영쇼핑	20260707	16:40	17:40	60	[렌탈]제일아쿠아 퓨리싱크 플러스(LOCA X Speacial SE)_20260707	제일아쿠아	[렌탈]제일아쿠아 퓨리싱크 플러스(LOCA X Speacial SE)_20260707	단순	16:40	17:40	60	0	일반렌탈	가구/인테리어
홈앤쇼핑	20260707	16:50	17:40	50	[렌탈] 코웨이아이콘정수기3	코웨이	[렌탈] 코웨이아이콘정수기3	단순	16:50	17:40	50	0	일반렌탈	여가/생활편의
NS홈쇼핑	20260707	17:10	17:52	42	완도손질전복	특대사이즈	완도손질전복	단순	17:10	17:52	42	68525600	일반식품	생활/건강
CJ온스타일	20260707	17:30	18:30	60	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영셰프	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	17:30	18:30	60	137381900	일반식품	식품
현대홈쇼핑	20260707	17:30	18:31	61	[올바른가] 박정수 자연산 통 골뱅이 장 (총100미)	박정수	[올바른가] 박정수 자연산 통 골뱅이 장 (총100미)	단순	17:30	18:31	61	242535100	일반식품	식품
롯데홈쇼핑	20260707	17:30	18:30	60	[주영엔에스] ★방송에서만 3만원 할인+오메가3 2박스 ★ 근력과 지방감소를 위한 HW 오곡맛 6박스 + 전용보틀 2개 + 식물성 오메가3 600 2박스	주영엔에스	[주영엔에스] ★방송에서만 3만원 할인+오메가3 2박스 ★ 근력과 지방감소를 위한 HW 오곡맛 6박스 + 전용보틀 2개 + 식물성 오메가3 600 2박스	단순	17:30	18:30	60	43990000	건강식품	식품
SK스토아	20260707	17:31	18:31	60	26SS 여성 썸머 하프 플레어 자켓	LG	26SS 여성 썸머 하프 플레어 자켓	단순	17:31	18:31	60	68520000	가전	디지털/가전
SK스토아	20260707	17:31	18:31	60	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	LG	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	단순	17:31	18:31	60	34980000	가전	디지털/가전
쇼핑엔티	20260707	17:33	18:33	60	[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관	김하진	[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관	단순	17:33	18:33	60	60978200	일반식품	식품
신세계쇼핑	20260707	17:34	18:36	62	[방송에서만 8주분 더+냉감매트] 대원제약 모발콜라겐 3X 총 32주분	대원제약	[방송에서만 8주분 더+냉감매트] 대원제약 모발콜라겐 3X 총 32주분	단순	17:34	18:36	62	26626000	건강식품	식품
GS홈쇼핑	20260707	17:35	18:35	60	하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 글루타치온 10포 3박스 + 손흥민 텀블러 1개	하루틴	하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 글루타치온 10포 3박스 + 손흥민 텀블러 1개	단순	17:35	18:35	60	142016000	건강식품	식품
KT알파쇼핑	20260707	17:36	18:38	62	캠포릭_트레킹화(여름)	캠포릭	캠포릭_트레킹화(여름)	단순	17:36	18:38	62	46446600	잡화/주얼리	패션잡화
홈앤쇼핑	20260707	17:40	18:40	60	[제주할망] 100% 제주산 메밀순면세트(메밀면  x15팩+동치미육수 8팩+ 비빔장 7팩)	100%	[제주할망] 100% 제주산 메밀순면세트(메밀면  x15팩+동치미육수 8팩+ 비빔장 7팩)	단순	17:40	18:40	60	149450500	일반식품	식품
공영쇼핑	20260707	17:40	18:40	60	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	1등급	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	단순	17:40	18:40	60	83071800	일반식품	식품
NS홈쇼핑	20260707	17:50	18:32	42	백종원삼계탕	백종원삼계탕	백종원삼계탕	복합	17:50	18:32	42	111843500		식품
CJ온스타일	20260707	18:30	19:35	65	[최초공개/CJ 1등 염색제] 방송에서만 물염색 44회분+쿨링 샴푸 짐승용량 + 두피마사지기	씨드비	[최초공개/CJ 1등 염색제] 방송에서만 물염색 44회분+쿨링 샴푸 짐승용량 + 두피마사지기	단순	18:30	19:35	65	76427600	미용	디지털/가전
현대홈쇼핑	20260707	18:30	19:31	61	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	18:30	19:31	61	1061403720	보험	여가/생활편의
롯데홈쇼핑	20260707	18:30	19:35	65	[비에날씬] ♥전고객 에어프라이어♥ 비에날 씬 프로 9개월 + 원팟 글라스 에어프라이어 + 슬림플러스 3박스 (10포 x 3박스)	비에날씬	[비에날씬] ♥전고객 에어프라이어♥ 비에날 씬 프로 9개월 + 원팟 글라스 에어프라이어 + 슬림플러스 3박스 (10포 x 3박스)	단순	18:30	19:35	65	57298000	건강식품	식품
NS홈쇼핑	20260707	18:30	19:32	62	보랄음식물처리기	보랄	보랄음식물처리기	단순	18:30	19:32	62	38484000	가전	생활/건강
SK스토아	20260707	18:31	19:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	단순	18:31	19:31	60	47113500	건강식품	식품
쇼핑엔티	20260707	18:32	19:33	61	[상반기결산](방송에서만)종근당건강 프로메가 알티지비타민D 14개월분+4개월분 더! 	종근당건강	[상반기결산](방송에서만)종근당건강 프로메가 알티지비타민D 14개월분+4개월분 더! 	단순	18:32	19:33	61	24920000	건강식품	식품
신세계쇼핑	20260707	18:35	19:36	61	워모 26썸머  팬츠 3종	워모	워모 26썸머 팬츠	복합	18:35	19:35	60	84955000	의류	패션의류
신세계쇼핑	20260707	18:35	19:36	61	워모 26썸머  팬츠 3종	도티	도티 썸머 배럴 9부 팬츠 여성3종	복합	18:35	19:35	60	0	의류	패션의류
