channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
쇼핑엔티	20260707	07:36	08:36	60	[SK]벨라하우스 스퀘어 냉감 6종세트(매트2장 소파패드1장 냉감이불1장 베개커버2장)	26SS ODV 인견 훌훌 팬츠	복합	07:36	07:37	0	의류	패션의류
쇼핑엔티	20260707	07:36	08:36	60	[SK]벨라하우스 스퀘어 냉감 6종세트(매트2장 소파패드1장 냉감이불1장 베개커버2장)	벨라하우스 스퀘어 냉감 6종세트	복합	07:36	08:36	43325500	리빙/주방	생활/건강
롯데홈쇼핑	20260707	08:15	09:25	70	[슬로기] 슬로기 26SS 올데이 냉감브라팬티 4세트	[슬로기] 슬로기 26SS 올데이 냉감브라팬티 4세트	단순	08:15	09:25	289218600	언더웨어	패션의류
현대홈쇼핑	20260707	08:15	09:26	71	디아넬로24K 블랙 시그니처 쌍지반지+(방송) 24K 럭키 거북이 반지 	디아넬로24K 블랙 시그니처 쌍지반지 24K 럭키 거북이 반지	복합	08:15	09:25	492371000	잡화/주얼리	패션잡화
현대홈쇼핑	20260707	08:15	09:26	71	디아넬로24K 블랙 시그니처 쌍지반지+(방송) 24K 럭키 거북이 반지 	벨라오로라 바이오텐 시카 선크림 유난희패키지	복합	09:25	09:26	0	미용	패션잡화
GS홈쇼핑	20260707	08:15	09:25	70	엘르 ELLE 솔텍스 선글라스 EL3006	엘르 ELLE 솔텍스 선글라스 EL3006	복합	08:15	09:25	551584800		패션잡화
홈앤쇼핑	20260707	08:15	09:25	70	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+양우산1개	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+양우산1개	복합	08:15	09:25	93123900		화장품/미용
CJ온스타일	20260707	08:15	09:20	65	레몬청 클렌저_허니&레몬 5병+기초세트	레몬청 클렌저_허니&레몬 5병+기초세트	복합	08:15	09:20	203720000		화장품/미용
공영쇼핑	20260707	08:20	09:20	60	1만원 인하! [마스케라] 메리제인 스니커즈 (히든키높이 4.5cm)	1만원 인하! [마스케라] 메리제인 스니커즈 (히든키높이 4.5cm)	단순	08:20	09:20	111676500	잡화/주얼리	패션잡화
NS홈쇼핑	20260707	08:30	09:32	62	램프쿡누름팬	침향오일	복합	08:30	08:32	0	일반식품	식품
NS홈쇼핑	20260707	08:30	09:32	62	램프쿡누름팬	램프쿡누름팬	복합	08:30	09:32	99985771	리빙/주방	생활/건강
NS홈쇼핑	20260707	08:30	09:32	62	램프쿡누름팬	한국표준금거래소실버	복합	09:30	09:32	935229	잡화/주얼리	패션잡화
SK스토아	20260707	08:31	09:31	60	세레스 쿠션 샌들 2종 세트	세레스 쿠션 샌들 2종 세트	단순	08:31	09:31	56320000	잡화/주얼리	패션잡화
신세계쇼핑	20260707	08:31	09:02	31	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	끌레드벨 물톡크림 방송특가	복합	08:31	08:32	0	미용	화장품/미용
신세계쇼핑	20260707	08:31	09:02	31	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	블루핏 26SS NEW 하프 데님	복합	08:31	09:02	97209900	의류	패션의류
신세계쇼핑	20260707	08:31	09:02	31	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	엘라코닉 썸머 코튼 플리츠 풀오버	복합	09:01	09:02	0	의류	패션의류
KT알파쇼핑	20260707	08:33	09:36	63	까사마루_부하우스압축정리함	슈리오_메시컴포트화	복합	08:33	08:35	0	잡화/주얼리	패션잡화
KT알파쇼핑	20260707	08:33	09:36	63	까사마루_부하우스압축정리함	까사마루_부하우스압축정리함	복합	08:33	09:36	63736496	리빙/주방	패션잡화
KT알파쇼핑	20260707	08:33	09:36	63	까사마루_부하우스압축정리함	티니올_팩트	복합	09:34	09:36	1991504	미용	화장품/미용
쇼핑엔티	20260707	08:36	09:36	60	에콕스 26SS 여성 썸머 인견 팬츠 3종	에콕스 26SS 여성 썸머 인견 팬츠	복합	08:36	09:36	104151000	의류	패션의류
쇼핑엔티	20260707	08:36	09:36	60	에콕스 26SS 여성 썸머 인견 팬츠 3종	안국약품 토비콤 루테인 지아잔틴 아스타잔틴	복합	09:35	09:36	0	건강식품	식품
신세계쇼핑	20260707	09:01	09:33	32	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	블루핏 26SS NEW 하프 데님	복합	09:01	09:02	0	의류	패션의류
신세계쇼핑	20260707	09:01	09:33	32	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	엘라코닉 썸머 코튼 플리츠 풀오버	복합	09:01	09:33	81736000	의류	패션의류
신세계쇼핑	20260707	09:01	09:33	32	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	블루핏X로보 이태리 스웨이드 자켓	복합	09:32	09:33	0	의류	패션의류
공영쇼핑	20260707	09:20	10:25	65	자연손길 국내산 반건조 손질간재미 250g×14팩	자연손길 국내산 반건조 손질간재미 250g×14팩	복합	09:20	10:25	81386900		식품
CJ온스타일	20260707	09:20	10:25	65	[최초가 129,000원]26SS 록시 새틴 플로우 팬츠	[최초가 129,000원]26SS 록시 새틴 플로우 팬츠	복합	09:20	10:25	342892000		패션의류
롯데홈쇼핑	20260707	09:25	10:25	60	[비버리힐스폴로클럽] ■비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	[비버리힐스폴로클럽] ■비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	복합	09:25	10:25	89389000		패션의류
GS홈쇼핑	20260707	09:25	10:25	60	어바웃코지 냉감침구 풀세트 SS 슈퍼싱글 (냉감패드2+냉감이불2+기능성냉감베개1)	어바웃코지 냉감침구 풀세트 SS 슈퍼싱글 (냉감패드2+냉감이불2+기능성냉감베개1)	복합	09:25	10:25	233210300		가구/인테리어
현대홈쇼핑	20260707	09:25	10:26	61	[2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지	벨라오로라 바이오텐 시카 선크림 유난희패키지	복합	09:25	10:25	152498500	미용	화장품/미용
현대홈쇼핑	20260707	09:25	10:26	61	[2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지	베르도르팜 100% 유기농 하스카프베리 10팩	복합	10:25	10:26	0	건강식품	화장품/미용
홈앤쇼핑	20260707	09:25	10:25	60	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	복합	09:25	10:25	116126000		가구/인테리어
NS홈쇼핑	20260707	09:30	10:32	62	한국표준금거래소실버	램프쿡누름팬	복합	09:30	09:32	0	리빙/주방	생활/건강
NS홈쇼핑	20260707	09:30	10:32	62	한국표준금거래소실버	한국표준금거래소실버	복합	09:30	10:32	280730841	잡화/주얼리	패션잡화
NS홈쇼핑	20260707	09:30	10:32	62	한국표준금거래소실버	한일이동식에어컨	복합	10:30	10:32	21696169	가전	디지털/가전
SK스토아	20260707	09:31	10:31	60	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	09:31	10:31	52959000	가전	디지털/가전
신세계쇼핑	20260707	09:32	10:03	31	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	엘라코닉 썸머 코튼 플리츠 풀오버	복합	09:32	09:33	0	의류	패션의류
신세계쇼핑	20260707	09:32	10:03	31	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	블루핏X로보 이태리 스웨이드 자켓	복합	09:32	10:03	138054000	의류	패션의류
신세계쇼핑	20260707	09:32	10:03	31	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	시슬리 클래시 메리제인 스니커즈	복합	10:02	10:03	0	잡화/주얼리	패션의류
KT알파쇼핑	20260707	09:34	10:38	64	티니올_팩트	까사마루_부하우스압축정리함	복합	09:34	09:36	0	리빙/주방	패션잡화
KT알파쇼핑	20260707	09:34	10:38	64	티니올_팩트	티니올_팩트	복합	09:34	10:38	54654718	미용	화장품/미용
KT알파쇼핑	20260707	09:34	10:38	64	티니올_팩트	종근당건강_알티지오메가3	복합	10:34	10:38	3690382	건강식품	식품
쇼핑엔티	20260707	09:35	10:36	61	[SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	[SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	단순	09:35	10:36	38442000	의류	패션의류
신세계쇼핑	20260707	10:02	10:33	31	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	블루핏X로보 이태리 스웨이드 자켓	복합	10:02	10:03	0	의류	패션의류
신세계쇼핑	20260707	10:02	10:33	31	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	시슬리 클래시 메리제인 스니커즈	복합	10:02	10:33	57038000	잡화/주얼리	패션의류
신세계쇼핑	20260707	10:02	10:33	31	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	더블 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성	복합	10:32	10:33	0	미용	화장품/미용
GS홈쇼핑	20260707	10:25	11:35	70	종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g	종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g	복합	10:25	11:35	169707600		식품
롯데홈쇼핑	20260707	10:25	11:35	70	[K][최초가:269,900원]♥SALE♥ 에어리 쿨 냉감 침구 풀세트	[K][최초가:269,900원]♥SALE♥ 에어리 쿨 냉감 침구 풀세트	복합	10:25	11:35	182248800		가구/인테리어
공영쇼핑	20260707	10:25	11:36	71	[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩	[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩	복합	10:25	11:36	163081100		식품
현대홈쇼핑	20260707	10:25	11:36	71	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	베르도르팜 100% 유기농 하스카프베리 10팩	복합	10:25	11:35	169880500	건강식품	식품
현대홈쇼핑	20260707	10:25	11:36	71	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	아이그너 26SS 아트워크 로고 티셔츠	복합	11:35	11:36	0	의류	식품
현대홈쇼핑	20260707	10:25	11:36	71	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	26SS 슈링크 코튼 블라우스	복합	11:35	11:36	0	의류	식품
홈앤쇼핑	20260707	10:25	11:00	35	[데미안(DEMIAN)] 26SS 시에라 라운드 벨티드 썸머 원피스 1종 + 벨트 1종 (총 2종)	[데미안(DEMIAN)] 26SS 시에라 라운드 벨티드 썸머 원피스 1종 + 벨트 1종 (총 2종)	복합	10:25	11:00	110635300		패션의류
CJ온스타일	20260707	10:25	11:25	60	[방송에서만 반값세일]매직핸즈 세레니티 6p 세트	[방송에서만 반값세일]매직핸즈 세레니티 6p 세트	단순	10:25	11:25	153536500	리빙/주방	생활/건강
NS홈쇼핑	20260707	10:30	11:32	62	한일이동식에어컨	한국표준금거래소실버	복합	10:30	10:32	0	잡화/주얼리	패션잡화
NS홈쇼핑	20260707	10:30	11:32	62	한일이동식에어컨	한일이동식에어컨	복합	10:30	11:32	162058242	가전	디지털/가전
NS홈쇼핑	20260707	10:30	11:32	62	한일이동식에어컨	닥터린대마종자유	복합	11:30	11:32	3083858	건강식품	식품
SK스토아	20260707	10:31	11:31	60	26SS 신상 스트레치 쿨링 팬츠 3종 남성	26SS 신상 스트레치 쿨링 팬츠 3종 남성	복합	10:31	11:31	69723600		스포츠/레저
신세계쇼핑	20260707	10:32	11:33	61	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	시슬리 클래시 메리제인 스니커즈	복합	10:32	10:33	0	잡화/주얼리	패션의류
신세계쇼핑	20260707	10:32	11:33	61	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	더블 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성	복합	10:32	11:33	102394000	미용	화장품/미용
신세계쇼핑	20260707	10:32	11:33	61	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	제로브라 썸머 레이스 브라팬티	복합	11:32	11:33	0	언더웨어	패션의류
KT알파쇼핑	20260707	10:34	11:16	42	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	10:34	11:16	33108000	미용	화장품/미용
쇼핑엔티	20260707	10:35	11:35	60	지극진성 일천 뼈없는 갈비탕 1kg x12팩	지극진성 일천 뼈없는 갈비탕 1kg x12팩	단순	10:35	11:35	81823400	건강식품	식품
KT알파쇼핑	20260707	11:14	11:38	24	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	11:14	11:38	21360000	건강식품	식품
CJ온스타일	20260707	11:25	11:35	10	[감자농협조합]국내산  특등급 "햇" 감자 10kg(L사이즈, M사이즈 렌덤 배송)	[감자농협조합]국내산  특등급 "햇" 감자 10kg(L사이즈, M사이즈 렌덤 배송)	단순	11:25	11:35	10143900	일반식품	식품
NS홈쇼핑	20260707	11:30	12:32	62	닥터린대마종자유	한일이동식에어컨	복합	11:30	11:32	0	가전	디지털/가전
NS홈쇼핑	20260707	11:30	12:32	62	닥터린대마종자유	닥터린대마종자유	복합	11:30	12:32	97231430	건강식품	식품
NS홈쇼핑	20260707	11:30	12:32	62	닥터린대마종자유	보넬드토마토주스	복합	12:30	12:32	1176570	건강식품	식품
SK스토아	20260707	11:31	12:31	60	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	단순	11:31	12:31	41976000	건강식품	식품
신세계쇼핑	20260707	11:32	12:34	62	제로브라 썸머 레이스 브라팬티 4세트	더블 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성	복합	11:32	11:33	0	미용	화장품/미용
신세계쇼핑	20260707	11:32	12:34	62	제로브라 썸머 레이스 브라팬티 4세트	제로브라 썸머 레이스 브라팬티	복합	11:32	12:34	68292300	언더웨어	패션의류
신세계쇼핑	20260707	11:32	12:34	62	제로브라 썸머 레이스 브라팬티 4세트	브이컷 26SS 썸머 크링클 셔츠	복합	12:33	12:34	0	의류	패션의류
쇼핑엔티	20260707	11:34	12:35	61	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	지극진성 일천 뼈없는 갈비탕 x12팩	복합	11:34	11:35	0	일반식품	식품
쇼핑엔티	20260707	11:34	12:35	61	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	복합	11:34	12:35	49753100	의류	스포츠/레저
쇼핑엔티	20260707	11:34	12:35	61	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	26SS 잭니클라우스 남성 인견100 팬츠	복합	12:34	12:35	0	의류	패션의류
현대홈쇼핑	20260707	11:35	13:21	106	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	아이그너 26SS 아트워크 로고 티셔츠	복합	11:35	13:20	264637000	의류	스포츠/레저
현대홈쇼핑	20260707	11:35	13:21	106	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	26SS 슈링크 코튼 블라우스	복합	11:35	13:20	264637000	의류	스포츠/레저
현대홈쇼핑	20260707	11:35	13:21	106	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	원스톱프리미엄암보험	복합	13:20	13:21	0	보험	스포츠/레저
KT알파쇼핑	20260707	11:35	12:36	61	바띠_블라우스(SS)	바띠_블라우스(SS)	단순	11:35	12:36	99949700	건강식품	식품
GS홈쇼핑	20260707	11:35	12:35	60	레이델 폴리코사놀5 18박스 (총540정)	레이델 폴리코사놀5 18박스 (총540정)	복합	11:35	12:35	93190000		식품
홈앤쇼핑	20260707	11:35	12:40	65	[페라가모] 레이디 라인 간치니 선글라스(SF727S)	[페라가모] 레이디 라인 간치니 선글라스(SF727S)	복합	11:35	12:40	295862200		패션잡화
CJ온스타일	20260707	11:35	12:35	60	라지킹_아이스Max 쿨드론 냉감패드 7종풀패키지	라지킹_아이스Max 쿨드론 냉감패드 7종풀패키지	복합	11:35	12:35	146328700		가구/인테리어
롯데홈쇼핑	20260707	11:35	12:35	60	[베어파우] 리디아 샌들	[베어파우] 리디아 샌들	복합	11:35	12:35	80262000		출산/육아
NS홈쇼핑	20260707	12:30	13:32	62	보넬드토마토주스	닥터린대마종자유	복합	12:30	12:32	-1967	건강식품	식품
NS홈쇼핑	20260707	12:30	13:32	62	보넬드토마토주스	보넬드토마토주스	복합	12:30	13:32	56556600	건강식품	식품
NS홈쇼핑	20260707	12:30	13:32	62	보넬드토마토주스	닥터파이토구강유산균	복합	13:30	13:32	824567	건강식품	식품
SK스토아	20260707	12:31	13:31	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	12:31	13:31	0	가전	여가/생활편의
SK스토아	20260707	12:31	13:31	60	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	단순	12:31	13:31	0	가전	여가/생활편의
신세계쇼핑	20260707	12:33	13:34	61	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	제로브라 썸머 레이스 브라팬티	복합	12:33	12:34	0	언더웨어	패션의류
신세계쇼핑	20260707	12:33	13:34	61	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	브이컷 26SS 썸머 크링클 셔츠	복합	12:33	13:34	147760100	의류	패션의류
신세계쇼핑	20260707	12:33	13:34	61	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	26SS 아다바트 여성 여름점퍼	복합	13:33	13:34	0	의류	패션의류
쇼핑엔티	20260707	12:34	13:35	61	26SS 잭니클라우스 남성 인견100 팬츠 3종	트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	복합	12:34	12:35	0	의류	스포츠/레저
쇼핑엔티	20260707	12:34	13:35	61	26SS 잭니클라우스 남성 인견100 팬츠 3종	26SS 잭니클라우스 남성 인견100 팬츠	복합	12:34	13:35	53496600	의류	패션의류
쇼핑엔티	20260707	12:34	13:35	61	26SS 잭니클라우스 남성 인견100 팬츠 3종	헤르젠 멀티 미니 김치냉장 냉동고 스텐김치통	복합	13:34	13:35	0	가전	디지털/가전
KT알파쇼핑	20260707	12:35	13:37	62	렌지렌지_안심쿠커	바띠_블라우스	복합	12:35	12:36	0	의류	패션의류
KT알파쇼핑	20260707	12:35	13:37	62	렌지렌지_안심쿠커	렌지렌지_안심쿠커	복합	12:35	13:37	32118000	리빙/주방	생활/건강
KT알파쇼핑	20260707	12:35	13:37	62	렌지렌지_안심쿠커	동국제약_마데카크림	복합	13:36	13:37	0	미용	화장품/미용
CJ온스타일	20260707	12:35	13:35	60	[방송에서만] 바이오코어 쓰리핏유산균다이어트 6+3개월분(총 9개월분)	[방송에서만] 바이오코어 쓰리핏유산균다이어트 6+3개월분(총 9개월분)	복합	12:35	13:35	45915000		식품
롯데홈쇼핑	20260707	12:35	13:30	55	[코웨이] 코웨이 정수기 렌탈	[코웨이] 코웨이 정수기 렌탈	단순	12:35	13:30	0	일반렌탈	디지털/가전
GS홈쇼핑	20260707	12:35	13:35	60	26년형 [1등급] LG 휘센 제습기  25리터 DQ256MWGA	26년형 [1등급] LG 휘센 제습기  25리터 DQ256MWGA	복합	12:35	13:35	156586000		디지털/가전
공영쇼핑	20260707	12:40	13:40	60	♥방송특가♥ [SK] 보몽드 아이스 냉감패드 2장 세트	♥방송특가♥ [SK] 보몽드 아이스 냉감패드 2장 세트	복합	12:40	13:40	102991600		가구/인테리어
홈앤쇼핑	20260707	12:40	13:30	50	(이가격 방송에서만)[홈베리] 각도조절 아이스 쿨링팬 3세트	(이가격 방송에서만)[홈베리] 각도조절 아이스 쿨링팬 3세트	복합	12:40	13:30	43789000		디지털/가전
현대홈쇼핑	20260707	13:20	14:01	41	AIA생명 (무)원스톱프리미엄암보험	AIA생명 (무)원스톱프리미엄암보험	단순	13:20	14:01	236856900	보험	여가/생활편의
NS홈쇼핑	20260707	13:30	14:32	62	닥터파이토구강유산균	보넬드토마토주스	복합	13:30	13:32	0	건강식품	식품
NS홈쇼핑	20260707	13:30	14:32	62	닥터파이토구강유산균	닥터파이토구강유산균	복합	13:30	14:32	97676621	건강식품	식품
NS홈쇼핑	20260707	13:30	14:32	62	닥터파이토구강유산균	예다함상조	복합	14:30	14:32	926379	일반렌탈	생활/건강
롯데홈쇼핑	20260707	13:30	14:30	60	[엠비피] ☆방송에서만 오메가3 2박스 더!☆ 뼈엔 MBP 12박스+식물성 오메가3 600 2박스	[엠비피] ☆방송에서만 오메가3 2박스 더!☆ 뼈엔 MBP 12박스+식물성 오메가3 600 2박스	복합	13:30	14:30	38024000		식품
홈앤쇼핑	20260707	13:30	14:20	50	[3통/초특가] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 3통패키지	[3통/초특가] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 3통패키지	복합	13:30	14:20	36162000		화장품/미용
SK스토아	20260707	13:31	14:31	60	(초특가) 여성 인견냉감 라운지웨어 원피스 + 셋업 (5종) (L04)	(초특가) 여성 인견냉감 라운지웨어 원피스 + 셋업 (5종) (L04)	단순	13:31	14:31	63919800	언더웨어	패션의류
신세계쇼핑	20260707	13:33	14:34	61	26SS 아다바트 여성 여름점퍼 1종	브이컷 26SS 썸머 크링클 셔츠	복합	13:33	13:34	0	의류	패션의류
신세계쇼핑	20260707	13:33	14:34	61	26SS 아다바트 여성 여름점퍼 1종	26SS 아다바트 여성 여름점퍼	복합	13:33	14:34	77653600	의류	패션의류
신세계쇼핑	20260707	13:33	14:34	61	26SS 아다바트 여성 여름점퍼 1종	26SS 젬마 인견 플라워 와이드팬츠	복합	14:33	14:34	0	의류	패션의류
신세계쇼핑	20260707	13:33	14:34	61	26SS 아다바트 여성 여름점퍼 1종	조이너스 썸머 가디건	복합	14:33	14:34	0	의류	패션의류
쇼핑엔티	20260707	13:34	14:34	60	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	단순	13:34	14:34	47336000	의류	패션의류
CJ온스타일	20260707	13:35	14:35	60	[방송 중 상담만 받아도 혜택] DB손보 간편건강보험	[방송 중 상담만 받아도 혜택] DB손보 간편건강보험	단순	13:35	14:35	0	보험	여가/생활편의
GS홈쇼핑	20260707	13:35	14:35	60	도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스(방송에서만) 총 12박스 (1박스 10포)	도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스(방송에서만) 총 12박스 (1박스 10포)	복합	13:35	14:35	27045000		식품
KT알파쇼핑	20260707	13:36	14:38	62	동국제약_마데카크림	동국제약_마데카크림	단순	13:36	14:38	52744300	리빙/주방	생활/건강
공영쇼핑	20260707	13:40	14:45	65	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	복합	13:40	14:45	71921600		생활/건강
현대홈쇼핑	20260707	14:00	15:41	101	[무이자60개월] LG 디오스 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412] 10만원상품권증정	LG 디오스 오브제 냉장고 노크온 매직스페이스 5도어 10만원상품권	복합	14:00	15:40	61576000	가전	디지털/가전
현대홈쇼핑	20260707	14:00	15:41	101	[무이자60개월] LG 디오스 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412] 10만원상품권증정	LG 휘센 오브제 제습기	복합	14:00	15:40	61576000	가전	디지털/가전
현대홈쇼핑	20260707	14:00	15:41	101	[무이자60개월] LG 디오스 오브제 냉장고 노크온 매직스페이스 5도어 865L [T876MQQ412] 10만원상품권증정	26SS 여성 피그먼트 라운드 티셔츠	복합	15:40	15:41	0	의류	디지털/가전
홈앤쇼핑	20260707	14:20	15:10	50	프리미엄 수제 칸 한우육포 30g x 15개	프리미엄 수제 칸 한우육포 30g x 15개	단순	14:20	15:10	39940600	일반식품	식품
롯데홈쇼핑	20260707	14:30	15:30	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	14:30	15:30	0	보험	도서
NS홈쇼핑	20260707	14:30	15:32	62	예다함상조	예다함상조	단순	14:30	15:32	0	건강식품	식품
SK스토아	20260707	14:31	15:31	60	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	복합	14:31	15:31	47823200		디지털/가전
신세계쇼핑	20260707	14:33	15:35	62	☆핫썸머 초특가☆ 26SS 젬마 인견 플라워 와이드팬츠 5종	☆핫썸머 초특가☆ 26SS 젬마 인견 플라워 와이드팬츠 5종	단순	14:33	15:35	37317700	의류	패션의류
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	26SS 아다바트 여성 여름점퍼	복합	14:33	14:34	0	의류	패션의류
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	26SS 젬마 인견 플라워 와이드팬츠	복합	14:33	15:35	25524950	의류	패션의류
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	조이너스 썸머 가디건	복합	14:33	15:35	25524950	의류	패션의류
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	삼육두유 검은콩 볶은귀리 60팩 흑임자두유 45팩	복합	15:34	15:35	0	일반식품	식품
신세계쇼핑	20260707	14:33	15:35	62	[26SS최신상]조이너스  썸머 가디건 2종	인산가 죽염담은 녹두삼계탕 1, x 7팩 인산가 죽염 x	복합	15:34	15:35	0	일반식품	식품
쇼핑엔티	20260707	14:34	15:34	60	[단독사은품]쿠쿠 10인용 열판 압력밥솥 CRP-QKHS1010BGW/BGB	쿠쿠 10인용 열판 압력밥솥 CRP-QKHS1010BGW/BGB	복합	14:34	15:34	69633000	가전	디지털/가전
쇼핑엔티	20260707	14:34	15:34	60	[단독사은품]쿠쿠 10인용 열판 압력밥솥 CRP-QKHS1010BGW/BGB	26SS 레드캠프 스트레치 냉감 남성 팬츠	복합	15:33	15:34	0	의류	패션의류
GS홈쇼핑	20260707	14:35	15:35	60	한일전기 무선 폴딩 써큘레이터 2대구성 (화이트/그린)	한일전기 무선 폴딩 써큘레이터 2대구성 (화이트/그린)	복합	14:35	15:35	77890000		디지털/가전
CJ온스타일	20260707	14:35	15:30	55	[동가게pick]프리미엄 탄소필터 샤워기 + 탄소필터세트	[동가게pick]프리미엄 탄소필터 샤워기 + 탄소필터세트	단순	14:35	15:30	59904600	리빙/주방	생활/건강
KT알파쇼핑	20260707	14:36	15:37	61	오렐리안_풍기인견브라탑	동국제약_마데카크림	복합	14:36	14:38	0	미용	화장품/미용
