channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
신세계쇼핑	20260707	03:59	04:20	21	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	단순	03:59	04:20	21	4744200	일반식품	생활/건강	59800	https://www.shinsegaetvshopping.com/display/detail/1002571868
롯데홈쇼핑	20260707	04:00	04:35	35	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	메종비오비(BOB)	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	단순	04:00	04:35	35	4630000	의류	패션의류	101150	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897722
NS홈쇼핑	20260707	04:00	05:02	62	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:02	62	18657600		식품	29900	https://m.nsmall.com/goods/35805100
GS홈쇼핑	20260707	04:00	04:30	30	쏘울 25FW 프리미엄 내몽고 캐시미어100 코트[런칭 가격1,599,900원]	쏘울	쏘울 25FW 프리미엄 내몽고 캐시미어100 코트[런칭 가격1,599,900원]	단순	04:00	04:30	30	34093300	의류	패션의류	899900	https://www.gsshop.com/prd/prd.gs?prdid=1092595232&brddate=20260707040000&pgmID=9613&ordChannel=WE&tveshop=Y
롯데원티비	20260707	04:02	04:32	30	[OneTV][LK]냉감 기능성 토퍼+냉감 베개 세트	냉감	[OneTV][LK]냉감 기능성 토퍼+냉감 베개 세트	단순	04:02	04:32	30	0		가구/인테리어	359800	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900445
CJ온스타일	20260707	04:05	05:00	55	[50% SALE] 액티브 프로 8박스(80회분)+보틀2개	링티	[50% SALE] 액티브 프로 8박스(80회분)+보틀2개	단순	04:05	05:00	55	21090000	건강식품	식품	151600	https://display.cjonstyle.com/p/item/2085065571?channelCode=30002002
CJ온스타일 플러스	20260707	04:05	04:15	10	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	T	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	단순	04:05	04:15	10	578000		화장품/미용	289000	https://display.cjonstyle.com/p/item/2087819982
공영쇼핑	20260707	04:10	05:00	50	북부농협 1등급 ★하성★ 벌꿀 (아까시꽃꿀) 500g*5병	북부농협	북부농협 1등급 ★하성★ 벌꿀 (아까시꽃꿀) 500g*5병	단순	04:10	05:00	50	13836900	일반식품	식품	59900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11854494
홈앤쇼핑	20260707	04:10	05:10	60	[마이어] 무선 텀블렌더(BL260MR) 무선 블렌더+스텐 텀블러+전용 파우치 세트	마이어	[마이어] 무선 텀블렌더(BL260MR) 무선 블렌더+스텐 텀블러+전용 파우치 세트	단순	04:10	05:10	60	24374200	가전	디지털/가전	69900	http://www.hnsmall.com/display/goods.do?goods_code=80131551
SK스토아	20260707	04:11	04:51	40	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	코지마	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	04:11	04:51	40	9869000	가전	디지털/가전	149000	https://www.skstoa.com/display/goods/65253822
KT알파쇼핑	20260707	04:11	04:34	23	르투아_역시즌 아우터(25FW)	25FW	르투아_역시즌 아우터(25FW)	단순	04:11	04:34	23	1152000	리빙/주방	패션의류	129000	https://m.kshop.co.kr/display/product/5995937
GS홈쇼핑 마이샵	20260707	04:13	04:18	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	04:13	04:18	5	167000		생활/건강	98000	https://www.gsshop.com/prd/prd.gs?prdid=1127721580&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260707	04:15	04:30	15	폭스퍼 헝가리구스 롱다운 패딩코트	폭스퍼	폭스퍼 헝가리구스 롱다운 패딩코트	복합	04:15	04:30	15	299000		패션의류	299000	https://display.cjonstyle.com/p/item/2069751540
쇼핑엔티	20260707	04:17	04:38	21	뉴트리원 카무트효소 골드S 12+1박스	뉴트리원	뉴트리원 카무트효소 골드S 12+1박스	단순	04:17	04:38	21	676000	건강식품	식품	338000	https://www.shoppingntmall.com/display/goods/27967140
GS홈쇼핑 마이샵	20260707	04:18	04:23	5	잇몸유산균 오라틱스 오라씨엠유 8박스	잇몸유산균	잇몸유산균 오라틱스 오라씨엠유 8박스	단순	04:18	04:23	5	359000		식품	359000	https://www.gsshop.com/prd/prd.gs?prdid=1126773773&brddate=20260708041300&pgmID=13352&ordChannel=WE&tveshop=Y
신세계쇼핑	20260707	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	맑은 물에	맑은물에 김석원 낫또 45.5g x 34개	단순	04:19	04:30	11	723800	일반식품	식품	32900	https://www.shinsegaetvshopping.com/display/detail/10193559
현대홈쇼핑	20260707	04:20	05:20	60	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	리오벨	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	단순	04:20	05:20	60	261763000	의류	패션의류	599000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251579563&preview=true
GS홈쇼핑 마이샵	20260707	04:23	04:28	5	[블라우풍트] 스마트워치 BLP-SW331	스마트워치	[블라우풍트] 스마트워치 BLP-SW331	단순	04:23	04:28	5	239400		디지털/가전	71820	https://www.gsshop.com/prd/prd.gs?prdid=1111968743&brddate=20260707042300&pgmID=872&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260707	04:28	04:34	6	드루 26SS 여름팬츠 2종 여성용	드루	드루 26SS 여름팬츠 2종 여성용	단순	04:28	04:34	6	198000		스포츠/레저	99000	https://www.gsshop.com/prd/prd.gs?prdid=1125016255&brddate=20260708023600&pgmID=12502&ordChannel=WE&tveshop=Y
GS홈쇼핑	20260707	04:30	05:30	60	[건풍바이오] 고투카원 키토바이오스 6박스(1박스 90정 X 6박스)	건풍바이오	[건풍바이오] 고투카원 키토바이오스 6박스(1박스 90정 X 6박스)	단순	04:30	05:30	60	11254000	건강식품	식품	289000	https://www.gsshop.com/prd/prd.gs?prdid=1103720389&brddate=20260707043000&pgmID=9613&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260707	04:30	04:45	15	[최초가239,000원] 25FW 알파카 아가일 글리터 니트자켓	25FW	[최초가239,000원] 25FW 알파카 아가일 글리터 니트자켓	단순	04:30	04:45	15	239000		패션의류	239000	https://display.cjonstyle.com/p/item/2067459954
신세계쇼핑	20260707	04:30	05:31	61	[초특가]브이컷 코튼100 실켓 티블라우스 5종	브이컷	[초특가]브이컷 코튼100 실켓 티블라우스 5종	단순	04:30	05:31	61	21556000	의류	패션의류	39900	https://www.shinsegaetvshopping.com/display/detail/20063911
KT알파쇼핑	20260707	04:32	05:33	61	마미케어_애사비클렌저	마미케어	마미케어_애사비클렌저	단순	04:32	05:33	61	27885100	미용	화장품/미용	79900	https://m.kshop.co.kr/display/product/8914782
롯데원티비	20260707	04:32	04:37	5	[원더브라] 원더브라(WONDERBRA) 사각 드로즈 5종	원더브라	[원더브라] 원더브라(WONDERBRA) 사각 드로즈 5종	단순	04:32	04:37	5	239200		패션의류	29900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12881140
GS홈쇼핑 마이샵	20260707	04:34	04:54	20	[런칭49,900원]26신상 조아하다 프리사이즈 플리츠 상하의 3세트	26신상	[런칭49,900원]26신상 조아하다 프리사이즈 플리츠 상하의 3세트	단순	04:34	04:54	20	5107200		패션의류	39900	https://www.gsshop.com/prd/prd.gs?prdid=1110736735&brddate=20260715043400&pgmID=6753&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260707	04:35	05:15	40	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	신영와코루 메모리업	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	단순	04:35	05:15	40	8500310	언더웨어	패션의류	93410	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12888912
쇼핑엔티	20260707	04:37	05:37	60	하이로 빅스텐 짤순이 골드	하이로	하이로 빅스텐 짤순이 골드	단순	04:37	05:37	60	14505200	잡화/주얼리	생활/건강	39900	https://www.shoppingntmall.com/display/goods/27814094
롯데원티비	20260707	04:37	04:42	5	[핫딜] 베지밀 검은콩 고칼슘 두유 190ml x 48팩	베지밀	[핫딜] 베지밀 검은콩 고칼슘 두유 190ml x 48팩	단순	04:37	04:42	5	59000		식품	29500	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12827793
현대홈쇼핑 플러스샵	20260707	04:40	05:20	40	[50%세일] 빨간스캔들 유기농 석류+콜라겐 젤리 100포	빨간스캔들	[50%세일] 빨간스캔들 유기농 석류+콜라겐 젤리 100포	단순	04:40	05:20	40	5148000		식품	99000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244807352
NS홈쇼핑 샵플러스	20260707	04:41	05:42	61	흑미1	국내산	흑미1	단순	04:41	05:42	61	12999700		식품	37900	https://m.nsmall.com/goods/35854565
롯데원티비	20260707	04:42	05:02	20	[란체티] O 란체티 26SS 남성 여름 쿨 카라티 3종	란체티	[란체티] O 란체티 26SS 남성 여름 쿨 카라티 3종	단순	04:42	05:02	20	399500		패션의류	79900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12905861
CJ온스타일 플러스	20260707	04:45	05:15	30	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	26썸머	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	단순	04:45	05:15	30	6296500		패션의류	179900	https://display.cjonstyle.com/p/item/2082314707
SK스토아	20260707	04:51	05:31	40	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	소옥	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	04:51	05:31	40	5938100	리빙/주방	생활/건강	69900	https://www.skstoa.com/display/goods/61034056
GS홈쇼핑 마이샵	20260707	04:54	05:15	21	슈디 양가죽 셔링 펌프스	슈디	슈디 양가죽 셔링 펌프스	단순	04:54	05:15	21	4554000		패션잡화	64000	https://www.gsshop.com/prd/prd.gs?prdid=1103480766&brddate=20260713035300&pgmID=6736&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260707	05:00	06:32	92	비에날씬프로	비에날씬	비에날씬프로	단순	05:00	06:32	92	70648000	건강식품	식품	376000	https://m.nsmall.com/goods/35797506
CJ온스타일	20260707	05:00	06:00	60	[방송에서만 2만원 세일]인견 이지웨어 3세트	인견	[방송에서만 2만원 세일]인견 이지웨어 3세트	단순	05:00	06:00	60	66608800		패션의류	59900	https://display.cjonstyle.com/p/item/2082922622
공영쇼핑	20260707	05:00	06:00	60	[마담4060] 인견밴딩팬츠3종	마담4060	[마담4060] 인견밴딩팬츠3종	단순	05:00	06:00	60	42852600	의류	패션의류	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946509
롯데원티비	20260707	05:02	05:41	39	[온휴] ☆방송에서만☆온휴 스텐 멀티포트(화이트/블랙/핑크)	☆방송에서만☆온휴	[온휴] ☆방송에서만☆온휴 스텐 멀티포트(화이트/블랙/핑크)	단순	05:02	05:41	39	1136200		디지털/가전	59800	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910458
홈앤쇼핑	20260707	05:10	06:00	50	[에끌라뜨]26SS 크로쉐 코디셋업 3종 (자켓2종+탑1종)	26SS	[에끌라뜨]26SS 크로쉐 코디셋업 3종 (자켓2종+탑1종)	단순	05:10	06:00	50	70921600	의류	패션의류	59900	http://www.hnsmall.com/display/goods.do?goods_code=72956500
GS홈쇼핑 마이샵	20260707	05:15	05:55	40	브루마스 26SS 리조트 웨지샌들	브루마스	브루마스 26SS 리조트 웨지샌들	단순	05:15	05:55	40	10209000		패션잡화	49800	https://www.gsshop.com/prd/prd.gs?prdid=1116797432&brddate=20260707051500&pgmID=6736&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260707	05:15	05:45	30	프로메떼 헤어 앰플 세트	프로메떼	프로메떼 헤어 앰플 세트	단순	05:15	05:45	30	2336100		화장품/미용	59900	https://display.cjonstyle.com/p/item/2083793588
롯데홈쇼핑	20260707	05:15	06:15	60	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 브리티시 썸머 니트 3종	아쿠아스큐텀	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 브리티시 썸머 니트 3종	단순	05:15	06:15	60	49007900	의류	패션의류	59900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896331
현대홈쇼핑	20260707	05:20	06:15	55	[방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분	닥터린	[방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분	단순	05:20	06:15	55	71173000	건강식품	식품	298000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247060956&preview=true
현대홈쇼핑 플러스샵	20260707	05:20	06:20	60	[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX	패밀리세트	[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX	복합	05:20	06:20	60	14021000		식품	629100	https://www.hmall.com/md/pda/itemPtc?slitmCd=2201734283
GS홈쇼핑	20260707	05:30	06:01	31	담가온 국내산 포기김치 10kg	담가온	담가온 국내산 포기김치 10kg	단순	05:30	06:01	31	7812600	일반식품	식품	44900	https://www.gsshop.com/prd/prd.gs?prdid=1123167057&brddate=20260707053000&pgmID=13145&ordChannel=WE&tveshop=Y
신세계쇼핑	20260707	05:30	06:31	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	미녀의석류콜라겐	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	05:30	06:31	61	49395000	일반식품	식품	111000	https://www.shinsegaetvshopping.com/display/detail/20062613
SK스토아	20260707	05:31	06:31	60	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	파라다이스	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	단순	05:31	06:31	60	47890000	건강식품	식품	248000	https://www.skstoa.com/display/goods/63304232
KT알파쇼핑	20260707	05:32	06:33	61	도티_썸머데님팬츠(26SS)	26SS	도티_썸머데님팬츠(26SS)	단순	05:32	06:33	61	124051400	의류	패션의류	49900	https://m.kshop.co.kr/display/product/8971904
쇼핑엔티	20260707	05:36	06:37	61	26SS 풍기포인견 100 티블라우스 3종	26SS	26SS 풍기포인견 100 티블라우스 3종	단순	05:36	06:37	61	26568700	의류	패션의류	39900	https://www.shoppingntmall.com/display/goods/28074090
롯데원티비	20260707	05:41	06:41	60	[아이릴리] 아이릴리 26SS 여성 인견 라운지웨어 3세트	아이릴리	[아이릴리] 아이릴리 26SS 여성 인견 라운지웨어 3세트	단순	05:41	06:41	60	5537070		패션의류	71910	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12902809
NS홈쇼핑 샵플러스	20260707	05:41	06:42	61	대상 뉴케어1	뉴케어	대상 뉴케어1	단순	05:41	06:42	61	20520750		식품	249850	https://m.nsmall.com/goods/35962781
CJ온스타일 플러스	20260707	05:45	06:45	60	변기클리너 핸들2개+걸이2개+케이스2개+리필 16팩+체험분12개입	변기클리너	변기클리너 핸들2개+걸이2개+케이스2개+리필 16팩+체험분12개입	단순	05:45	06:45	60	31275400		생활/건강	59800	https://display.cjonstyle.com/p/item/2080922115
GS홈쇼핑 마이샵	20260707	05:55	06:36	41	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	05:55	06:36	41	22154000		생활/건강	98000	https://www.gsshop.com/prd/prd.gs?prdid=1127721580&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
CJ온스타일	20260707	06:00	07:15	75	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	비에날씬	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	단순	06:00	07:15	75	163822000	건강식품	식품	548000	https://display.cjonstyle.com/p/item/2081410949?channelCode=30002002
홈앤쇼핑	20260707	06:00	07:15	75	[SALE][매장동일] 26SS 신영와코루 아네타 여성 시어서커 파자마 2세트(핑크+크림)	신영와코루	[SALE][매장동일] 26SS 신영와코루 아네타 여성 시어서커 파자마 2세트(핑크+크림)	단순	06:00	07:15	75	83240500	언더웨어	패션의류	59900	http://www.hnsmall.com/display/goods.do?goods_code=81136382
GS홈쇼핑	20260707	06:00	07:15	75	무가당 자연담담 마시는하루견과 180ml*20팩*1박스	하루견과	무가당 자연담담 마시는하루견과 180ml*20팩*1박스	단순	06:00	07:15	75	93692000	일반식품	식품	59000	https://www.gsshop.com/prd/prd.gs?prdid=1123325843&brddate=20260707060000&pgmID=6997&ordChannel=WE&tveshop=Y
공영쇼핑	20260707	06:00	07:15	75	[키오스킨] 엘시스테인 멜라케어 라이트 업 선크림 5개 (★방송에서만 무료체험1개포함★)	엘시스테인	[키오스킨] 엘시스테인 멜라케어 라이트 업 선크림 5개 (★방송에서만 무료체험1개포함★)	단순	06:00	07:15	75	63800100	미용	화장품/미용	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11888223
현대홈쇼핑	20260707	06:15	07:15	60	[방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)	데이즈온	[방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)	단순	06:15	07:15	60	77471000	건강식품	식품	248000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247065424&preview=true
롯데홈쇼핑	20260707	06:15	07:15	60	[에스더포뮬러] ★본품 역대최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분(30매x16박스)	에스더포뮬러	[에스더포뮬러] ★본품 역대최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분(30매x16박스)	단순	06:15	07:15	60	50660000	건강식품	식품	298000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900358
현대홈쇼핑 플러스샵	20260707	06:20	07:00	40	[방송에서만]뉴트리케이 두뇌엔포커스 PS 80(8+4박스. 총 12박스)	뉴트리케이	[방송에서만]뉴트리케이 두뇌엔포커스 PS 80(8+4박스. 총 12박스)	단순	06:20	07:00	40	8542000		식품	199000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2243656464
NS홈쇼핑	20260707	06:30	07:32	62	꼼빠니아상의	꼼빠니아	꼼빠니아상의	단순	06:30	07:32	62	265753220	의류	패션의류	49900	https://m.nsmall.com/goods/36035417
신세계쇼핑	20260707	06:30	07:32	62	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	★방송★	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	복합	06:30	07:32	62	88354500		생활/건강	59800	https://www.shinsegaetvshopping.com/display/detail/1000492450
SK스토아	20260707	06:31	07:31	60	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	보스티나	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	06:31	07:31	60	43237200	미용	화장품/미용	79900	https://www.skstoa.com/display/goods/50995373
KT알파쇼핑	20260707	06:33	07:33	60	핀란드_빌베리	핀란드	핀란드_빌베리	단순	06:33	07:33	60	16731000	일반식품	식품	169000	https://m.kshop.co.kr/display/product/9490847
쇼핑엔티	20260707	06:36	07:37	61	26SS ODV 인견 훌훌 팬츠 4종	26SS	26SS ODV 인견 훌훌 팬츠 4종	단순	06:36	07:37	61	60049200	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/27964139
GS홈쇼핑 마이샵	20260707	06:36	07:36	60	[초특가] 타투그리모 아우라 두피 물들임 에센스 기본세트	타투그리모	[초특가] 타투그리모 아우라 두피 물들임 에센스 기본세트	단순	06:36	07:36	60	28367700		화장품/미용	68900	https://www.gsshop.com/prd/prd.gs?prdid=1088902216&brddate=20260707063600&pgmID=6737&ordChannel=WE&tveshop=Y
롯데원티비	20260707	06:41	07:41	60	[라포레] ★방송에서만★【13종 풀세트】 라포레 유리밥용기 12P + 1.2L 유리찜용기 1P	★방송에서만★【13종	[라포레] ★방송에서만★【13종 풀세트】 라포레 유리밥용기 12P + 1.2L 유리찜용기 1P	복합	06:41	07:41	60	10046600		생활/건강	59800	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908765
NS홈쇼핑 샵플러스	20260707	06:41	07:42	61	앤클라인1	AK앤클라인	앤클라인1	단순	06:41	07:42	61	35858700		패션의류	69900	https://m.nsmall.com/goods/35817248
CJ온스타일 플러스	20260707	06:45	07:45	60	오스템 와픽 UV구강세정기 더블구성 (방송에서만 전용 혀클리너 2종 추가구성)	오스템	오스템 와픽 UV구강세정기 더블구성 (방송에서만 전용 혀클리너 2종 추가구성)	단순	06:45	07:45	60	48515000		디지털/가전	199000	https://display.cjonstyle.com/p/item/2088024373
현대홈쇼핑 플러스샵	20260707	07:00	07:40	40	[벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종	루니툰	[벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종	단순	07:00	07:40	40	57446600		스포츠/레저	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249547532
현대홈쇼핑	20260707	07:15	08:15	60	[최초공개] 베지톨로지 비니페린 앰플 현대단독 슬림구성	베지톨로지	[최초공개] 베지톨로지 비니페린 앰플 현대단독 슬림구성	단순	07:15	08:15	60	67872000	미용	화장품/미용	168000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251668029&preview=true
홈앤쇼핑	20260707	07:15	08:15	60	[반전타투립] 블랑로더 매직체인지 립타투틴트 5개 세트 (핑크 X 4개 + 레드 X 1개)	블랑로더	[반전타투립] 블랑로더 매직체인지 립타투틴트 5개 세트 (핑크 X 4개 + 레드 X 1개)	단순	07:15	08:15	60	132923000	미용	화장품/미용	88000	http://www.hnsmall.com/display/goods.do?goods_code=78925421
GS홈쇼핑	20260707	07:15	08:15	60	그레인온 캡슐레이션효소 14박스	그레인온	그레인온 캡슐레이션효소 14박스	단순	07:15	08:15	60	294448000	건강식품	식품	478000	https://www.gsshop.com/prd/prd.gs?prdid=1127493178&brddate=20260709071500&pgmID=6997&ordChannel=WE&tveshop=Y
공영쇼핑	20260707	07:15	08:20	65	★방송중에만★[퓨레어] 퍼퓸 탈취제 8개 (라벤더3개+화이트머스크3개+무향2개) 특별구성!	퓨레어	★방송중에만★[퓨레어] 퍼퓸 탈취제 8개 (라벤더3개+화이트머스크3개+무향2개) 특별구성!	단순	07:15	08:20	65	83745100	리빙/주방	생활/건강	34900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943408
롯데홈쇼핑	20260707	07:15	08:15	60	[브이티] ★방송종료임박★ VT PDRN ECM  에어클라우드 멜라케어 선크림 단한번 패키지 (50ml  * 6통 + 캡슐크림 50ml)	브이티	[브이티] ★방송종료임박★ VT PDRN ECM  에어클라우드 멜라케어 선크림 단한번 패키지 (50ml  * 6통 + 캡슐크림 50ml)	단순	07:15	08:15	60	73630000	미용	화장품/미용	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913092
CJ온스타일	20260707	07:15	08:15	60	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	이알하나	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	단순	07:15	08:15	60	100764000	건강식품	식품	328000	https://display.cjonstyle.com/p/item/2073408726?channelCode=30002002
NS홈쇼핑	20260707	07:30	08:32	62	침향오일	대라천	침향오일	단순	07:30	08:32	62	50454000	일반식품	식품	300000	https://m.nsmall.com/goods/35965841
신세계쇼핑	20260707	07:31	08:32	61	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	끌레드벨	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	단순	07:31	08:32	61	61057000	미용	화장품/미용	69000	https://www.shinsegaetvshopping.com/display/detail/20071649
SK스토아	20260707	07:31	08:31	60	[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조	이알하나	[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조	단순	07:31	08:31	60	48022000	건강식품	식품	328000	https://www.skstoa.com/display/goods/61904498
KT알파쇼핑	20260707	07:33	08:35	62	슈리오_메시컴포트화	슈리오	슈리오_메시컴포트화	단순	07:33	08:35	62	84260000	잡화/주얼리	패션잡화	49800	https://m.kshop.co.kr/display/product/8738235
쇼핑엔티	20260707	07:36	08:36	60	[SK]벨라하우스 스퀘어 냉감 6종세트(매트2장 소파패드1장 냉감이불1장 베개커버2장)	벨라하우스	[SK]벨라하우스 스퀘어 냉감 6종세트(매트2장 소파패드1장 냉감이불1장 베개커버2장)	단순	07:36	08:36	60	43325500	리빙/주방	생활/건강	139900	https://www.shoppingntmall.com/display/goods/27967954
GS홈쇼핑 마이샵	20260707	07:36	08:36	60	올록담 올리브3 지중해 올리브오일 8박스 (192포*3캡슐) / 엑스트라버진 올리브오일3	올록담	올록담 올리브3 지중해 올리브오일 8박스 (192포*3캡슐) / 엑스트라버진 올리브오일3	단순	07:36	08:36	60	117342000		식품	159000	https://www.gsshop.com/prd/prd.gs?prdid=1122550881&brddate=20260707073600&pgmID=6997&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260707	07:40	08:40	60	[솔솔랩][방송에서만] 냉감 국산 편백 베개 2개 세트	냉감	[솔솔랩][방송에서만] 냉감 국산 편백 베개 2개 세트	단순	07:40	08:40	60	43028700		가구/인테리어	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251274929
롯데원티비	20260707	07:41	08:41	60	[이경제] ○[방송에서만]이경제 흑염소진액 眞 (70ml X 30포) x 12박스	이경제	[이경제] ○[방송에서만]이경제 흑염소진액 眞 (70ml X 30포) x 12박스	복합	07:41	08:41	60	3777000		식품	469000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12837380
NS홈쇼핑 샵플러스	20260707	07:41	08:42	61	하라즈때필링1	최신상	하라즈때필링1	단순	07:41	08:42	61	20813200		화장품/미용	58900	https://m.nsmall.com/goods/35829741
CJ온스타일 플러스	20260707	07:45	08:45	60	SK 광목 피그먼트 워싱스프레드2종	SK	SK 광목 피그먼트 워싱스프레드2종	복합	07:45	08:45	60	109380100		가구/인테리어	129900	https://display.cjonstyle.com/p/item/2077000645
롯데홈쇼핑	20260707	08:15	09:25	70	[슬로기] 슬로기 26SS 올데이 냉감브라팬티 4세트	슬로기	[슬로기] 슬로기 26SS 올데이 냉감브라팬티 4세트	단순	08:15	09:25	70	289218600	언더웨어	패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909664
