channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
CJ온스타일 플러스	20260709	04:05	04:15	10	프로틴밸런스 알파 12통	프로틴밸런스	프로틴밸런스 알파 12통	단순	04:05	04:15	10	656000		식품
KT알파쇼핑	20260709	04:08	04:33	25	보넬드_아이엠당근	보넬드	보넬드_아이엠당근	단순	04:08	04:33	25	1980000	건강식품	식품
롯데원티비	20260709	04:10	04:15	5	[트라이] 트라이 인견100 남성 냉감팬츠 3종 (5부)	트라이	[트라이] 트라이 인견100 남성 냉감팬츠 3종 (5부)	단순	04:10	04:15	5	39900		패션의류
공영쇼핑	20260709	04:10	05:00	50	[무려 17봉] 나물에비벼밥 2종세트 (총17봉)	나물에비벼밥	[무려 17봉] 나물에비벼밥 2종세트 (총17봉)	단순	04:10	05:00	50	14842800	일반식품	식품
SK스토아	20260709	04:11	04:51	40	[방송에서만]라포레 스타일 텀블러 풀세트(900ml 2개+ 600ml 1개+ 400ml 1개)	라포레	[방송에서만]라포레 스타일 텀블러 풀세트(900ml 2개+ 600ml 1개+ 400ml 1개)	단순	04:11	04:51	40	10961700	리빙/주방	생활/건강
GS홈쇼핑 마이샵	20260709	04:13	04:34	21	26SS 케이실크 풍기인견 국내생산 V넥 브라탑 3종	26SS	26SS 케이실크 풍기인견 국내생산 V넥 브라탑 3종	복합	04:13	04:34	21	2336100		패션의류
롯데원티비	20260709	04:15	04:20	5	[크리노스] ◆ 925실버 라디앙 파베 귀걸이	크리노스	[크리노스] ◆ 925실버 라디앙 파베 귀걸이	단순	04:15	04:20	5	0		패션잡화
CJ온스타일 플러스	20260709	04:15	04:45	30	26SS 램스킨 위빙 샌들	26SS	26SS 램스킨 위빙 샌들	단순	04:15	04:45	30	4770000		패션잡화
쇼핑엔티	20260709	04:17	04:37	20	닥터린 콘드로이친1200 콘레이티+MBP +K2 12개월분	닥터린	닥터린 콘드로이친1200 콘레이티+MBP +K2 12개월분	단순	04:17	04:37	20	-329000	건강식품	식품
신세계쇼핑	20260709	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	맑은 물에	맑은물에 김석원 낫또 45.5g x 34개	단순	04:19	04:30	11	1151500	일반식품	식품
롯데홈쇼핑	20260709	04:20	04:40	20	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	에스까다	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	단순	04:20	04:40	20	3243000	의류	패션의류
홈앤쇼핑	20260709	04:20	05:20	60	[4통패키지] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 4통패키지	쏘헤어	[4통패키지] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 4통패키지	단순	04:20	05:20	60	21969000	미용	화장품/미용
롯데원티비	20260709	04:20	04:25	5	[트라이] ○트라이 인견100 남성 냉감팬츠 3종 (5부)	○트라이	[트라이] ○트라이 인견100 남성 냉감팬츠 3종 (5부)	단순	04:20	04:25	5	0		패션의류
CJ온스타일	20260709	04:20	05:00	40	[최초가119,000]알파카 헤어리니트재킷	셀렙샵에디션	[최초가119,000]알파카 헤어리니트재킷	단순	04:20	05:00	40	45764400	의류	패션의류
롯데원티비	20260709	04:25	04:30	5	[크리노스] ◎ 925실버 라디앙 파베 귀걸이	크리노스	[크리노스] ◎ 925실버 라디앙 파베 귀걸이	단순	04:25	04:30	5	0		패션잡화
KT알파쇼핑	20260709	04:28	05:29	61	슈리오_메시컴포트화	보넬드	보넬드_아이엠당근	복합	04:28	04:33	5	0	건강식품	식품
KT알파쇼핑	20260709	04:28	05:29	61	슈리오_메시컴포트화	슈리오	슈리오_메시컴포트화	복합	04:28	05:29	61	27720000	잡화/주얼리	패션잡화
신세계쇼핑	20260709	04:30	05:30	60	[최초 4만원 가격인하 79,900 → 39,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	모브온	[최초 4만원 가격인하 79,900 → 39,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	단순	04:30	05:30	60	35152100	의류	패션의류
GS홈쇼핑	20260709	04:30	05:00	30	코어 어센틱 26S/S 천연소가죽 스트랩 샌들	코어	코어 어센틱 26S/S 천연소가죽 스트랩 샌들	단순	04:30	05:00	30	16821800	잡화/주얼리	패션잡화
롯데원티비	20260709	04:30	04:35	5	[AGK] 1. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	1.	[AGK] 1. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	04:30	04:35	5	0		디지털/가전
GS홈쇼핑 마이샵	20260709	04:34	04:55	21	화과방 프리미엄 큐빅양갱(60개입)+쇼핑백 / 간식 양갱 선물	화과방	화과방 프리미엄 큐빅양갱(60개입)+쇼핑백 / 간식 양갱 선물	단순	04:34	04:55	21	1930500		식품
롯데원티비	20260709	04:35	04:40	5	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	2.	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	04:35	04:40	5	0		디지털/가전
쇼핑엔티	20260709	04:37	05:36	59	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	헤르젠	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	단순	04:37	05:36	59	19400000	가전	디지털/가전
현대홈쇼핑	20260709	04:40	05:20	40	[26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방	아이릴리	[26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방	단순	04:40	05:20	40	59046100	언더웨어	패션의류
롯데원티비	20260709	04:40	04:45	5	[AGK] 3. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	3.	[AGK] 3. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	04:40	04:45	5	0		디지털/가전
롯데홈쇼핑	20260709	04:40	05:15	35	[상시가 89,000원] 26SS 코튼 블렌디드 자카드 셔츠	네메르	[상시가 89,000원] 26SS 코튼 블렌디드 자카드 셔츠	단순	04:40	05:15	35	3634000	의류	패션의류
현대홈쇼핑 플러스샵	20260709	04:40	05:20	40	[방송에서만4+4]골드 카무트 효소 프리미엄 8박스	골드	[방송에서만4+4]골드 카무트 효소 프리미엄 8박스	단순	04:40	05:20	40	9405000		식품
NS홈쇼핑 샵플러스	20260709	04:41	05:42	61	정성가득ABC주스1	정성가득	정성가득ABC주스1	단순	04:41	05:42	61	11884500		식품
롯데원티비	20260709	04:45	04:50	5	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	2.	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	04:45	04:50	5	0		디지털/가전
CJ온스타일 플러스	20260709	04:45	05:15	30	루테인 지아잔틴 아스타잔틴 미니 12개월	루테인	루테인 지아잔틴 아스타잔틴 미니 12개월	단순	04:45	05:15	30	1416000		식품
롯데원티비	20260709	04:50	04:55	5	[AGK] 3. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	3.	[AGK] 3. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	04:50	04:55	5	0		디지털/가전
SK스토아	20260709	04:51	05:31	40	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	소옥	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	04:51	05:31	40	7485000	리빙/주방	생활/건강
롯데원티비	20260709	04:55	05:00	5	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	2.	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	04:55	05:00	5	0		디지털/가전
GS홈쇼핑 마이샵	20260709	04:55	05:15	20	그레인온 골드 카무트 효소 10박스	그레인온	그레인온 골드 카무트 효소 10박스	단순	04:55	05:15	20	700000		식품
공영쇼핑	20260709	05:00	06:00	60	[72팩]하루약콩 두유	하루약콩	[72팩]하루약콩 두유	단순	05:00	06:00	60	32613600	일반식품	식품
롯데원티비	20260709	05:00	05:05	5	[AGK] 3. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	3.	[AGK] 3. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	05:00	05:05	5	0		디지털/가전
CJ온스타일	20260709	05:00	06:00	60	[LIVE]라이나 생명 The건강한치아보험V	라이나생명	[LIVE]라이나 생명 The건강한치아보험V	단순	05:00	06:00	60	0	보험	여가/생활편의
NS홈쇼핑	20260709	05:00	05:41	41	해통령육수명장	해통령육수명장	해통령육수명장	복합	05:00	05:41	41	16405300		식품
GS홈쇼핑	20260709	05:00	05:30	30	[루나앤슬립] (킹)기능성 냉감 3중직 패드2장+냉감베개커버4장	루나앤슬립	[루나앤슬립] (킹)기능성 냉감 3중직 패드2장+냉감베개커버4장	단순	05:00	05:30	30	20201700	리빙/주방	가구/인테리어
롯데원티비	20260709	05:05	05:10	5	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	2.	[AGK] 2. AGK 기가스톰 BLDC 스테이션 무선청소기 AKST-22B	단순	05:05	05:10	5	0		디지털/가전
롯데원티비	20260709	05:10	05:30	20	[테팔] *매직핸즈 스테인리스 스틸 화이트골드 에디션 8P 세트	*매직핸즈	[테팔] *매직핸즈 스테인리스 스틸 화이트골드 에디션 8P 세트	단순	05:10	05:30	20	0		생활/건강
롯데홈쇼핑	20260709	05:15	06:15	60	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	뉴트리코어	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	단순	05:15	06:15	60	25736000	건강식품	식품
CJ온스타일 플러스	20260709	05:15	05:45	30	솔잎새우추젓	솔잎새우추젓	솔잎새우추젓	단순	05:15	05:45	30	5688600		식품
GS홈쇼핑 마이샵	20260709	05:15	05:55	40	트라넥삼산 크림[도미나스] 4세대 크림 VIP단독 패키지(크림5+2+에센스3+체험분10)	트라넥삼산	트라넥삼산 크림[도미나스] 4세대 크림 VIP단독 패키지(크림5+2+에센스3+체험분10)	복합	05:15	05:55	40	20126000		화장품/미용
현대홈쇼핑	20260709	05:20	06:15	55	오리지날리 에슬레져 텐셀 에센셜 이지 셋업 [2종]	오리지날리	에슬레져 텐셀 에센셜 이지 셋업	복합	05:20	06:15	55	77095600	의류	패션의류
현대홈쇼핑	20260709	05:20	06:15	55	오리지날리 에슬레져 텐셀 에센셜 이지 셋업 [2종]	바네사리찌	루비 인견 블라우스	복합	05:20	06:15	55	0	의류	패션의류
현대홈쇼핑 플러스샵	20260709	05:20	06:00	40	PWX 바로인 여성 메쉬 로퍼	PWX	PWX 바로인 여성 메쉬 로퍼	단순	05:20	06:00	40	15663000		스포츠/레저
홈앤쇼핑	20260709	05:20	06:00	40	[데미안(DEMIAN)] 26SS 보헤미안 썸머 로맨틱 셔링 블라우스 2종(아이보리)	26SS	[데미안(DEMIAN)] 26SS 보헤미안 썸머 로맨틱 셔링 블라우스 2종(아이보리)	단순	05:20	06:00	40	64679700	의류	패션의류
KT알파쇼핑	20260709	05:29	06:29	60	코몽트_메쉬자켓	코몽트	코몽트_메쉬자켓	단순	05:29	06:29	60	41466900	의류	패션의류
롯데원티비	20260709	05:30	06:30	60	[테이트] ○TATE 26SS 남녀 에어쿨 냉감티셔츠 6종	○TATE	[테이트] ○TATE 26SS 남녀 에어쿨 냉감티셔츠 6종	단순	05:30	06:30	60	12647700		패션의류
신세계쇼핑	20260709	05:30	06:30	60	(방송에서만 3+3박스) HLB제약 어진 맥문동 진액(총 180포)	HLB제약	(방송에서만 3+3박스) HLB제약 어진 맥문동 진액(총 180포)	단순	05:30	06:30	60	48951000	건강식품	식품
GS홈쇼핑	20260709	05:30	06:01	31	토브 갈락토 씨씨 보들보들 매끈 실키 마스크 1세트 27ml x 10장	토브	토브 갈락토 씨씨 보들보들 매끈 실키 마스크 1세트 27ml x 10장	단순	05:30	06:01	31	4554800	리빙/주방	화장품/미용
SK스토아	20260709	05:31	06:31	60	(매니아)뉴트리코어 하이퍼셀 코큐텐 앰플 16주 패키지	뉴트리코어	(매니아)뉴트리코어 하이퍼셀 코큐텐 앰플 16주 패키지	단순	05:31	06:31	60	30697200	미용	화장품/미용
쇼핑엔티	20260709	05:36	06:36	60	[2만원인하]26SS 이지코지 냉감 스판 이지웨어 6종(여성)	26SS	[2만원인하]26SS 이지코지 냉감 스판 이지웨어 6종(여성)	단순	05:36	06:36	60	25623600	리빙/주방	패션의류
NS홈쇼핑	20260709	05:40	06:31	51	뉴밋블루베리	뉴밋	뉴밋블루베리	단순	05:40	06:31	51	31321000	건강식품	식품
NS홈쇼핑 샵플러스	20260709	05:41	06:42	61	앙드레김양우산1	앙드레김	앙드레김양우산1	단순	05:41	06:42	61	20268600		생활/건강
CJ온스타일 플러스	20260709	05:45	06:45	60	(역대최다용량)히트락 풀트라이탄 밀폐용기 14종세트	히트락	(역대최다용량)히트락 풀트라이탄 밀폐용기 14종세트	단순	05:45	06:45	60	41655600		생활/건강
GS홈쇼핑 마이샵	20260709	05:55	06:36	41	레드캠프 26SS 신상 냉감 쿨링팬츠 3종 세트 여성용	레드캠프	레드캠프 26SS 신상 냉감 쿨링팬츠 3종 세트 여성용	단순	05:55	06:36	41	34322700		스포츠/레저
현대홈쇼핑 플러스샵	20260709	06:00	06:41	41	[몬테밀라노] 26 SUMMER 보트넥 패턴 티블라우스 4종	몬테밀라노	[몬테밀라노] 26 SUMMER 보트넥 패턴 티블라우스 4종	단순	06:00	06:41	41	21506900		패션의류
공영쇼핑	20260709	06:00	07:15	75	[메디칼드림] 무선 4D형 경추 마사지기 M33	메디칼드림	[메디칼드림] 무선 4D형 경추 마사지기 M33	단순	06:00	07:15	75	58167000	가전	생활/건강
CJ온스타일	20260709	06:00	07:15	75	두뇌엔 닥터 PS MAX 9+1개월	위바이옴	두뇌엔 닥터 PS MAX 9+1개월	단순	06:00	07:15	75	89452000	건강식품	식품
GS홈쇼핑	20260709	06:00	07:15	75	여에스더 리포좀 NMN 울트라X 12+4박스	여에스더	여에스더 리포좀 NMN 울트라X 12+4박스	단순	06:00	07:15	75	75373000	건강식품	식품
홈앤쇼핑	20260709	06:00	07:15	75	[건강동행] 락토핏 코어맥스 16개월 (180포2통 + 30포4박스) + 핸디선풍기	락토핏	[건강동행] 락토핏 코어맥스 16개월 (180포2통 + 30포4박스) + 핸디선풍기	단순	06:00	07:15	75	111672000	건강식품	식품
롯데홈쇼핑	20260709	06:15	07:15	60	[자이글온] 자이글온 통증완화 고주파 의료기기 렌탈	자이글온	[자이글온] 자이글온 통증완화 고주파 의료기기 렌탈	단순	06:15	07:15	60	0	일반렌탈	생활/건강
현대홈쇼핑	20260709	06:15	08:15	120	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	엘르	26SS 엘르 자카드 레이온 니트탑	복합	06:15	08:15	120	112292700	의류	패션의류
현대홈쇼핑	20260709	06:15	08:15	120	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	앤앤에프	NnF 여성 씬클라우드 경량패딩	복합	06:15	08:15	120	0	의류	패션의류
현대홈쇼핑	20260709	06:15	08:15	120	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	유로컬렉션	26FW 호주산 울 100% 퍼널넥 자켓	복합	06:15	08:15	120	135729000	의류	패션의류
현대홈쇼핑	20260709	06:15	08:15	120	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	울시	울시 플라워 가든 에어홀 점퍼	복합	06:15	08:15	120	64187200	의류	패션의류
KT알파쇼핑	20260709	06:29	07:29	60	칼만_통3중저압냄비	칼만	칼만_통3중저압냄비	단순	06:29	07:29	60	80590000	리빙/주방	생활/건강
NS홈쇼핑	20260709	06:30	07:21	51	보넬드당근주스	보넬드	보넬드당근주스	단순	06:30	07:21	51	95526000	건강식품	식품
신세계쇼핑	20260709	06:30	07:31	61	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	웰라쥬	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	단순	06:30	07:31	61	102203000	미용	화장품/미용
롯데원티비	20260709	06:30	07:30	60	[바이더닥터] ★오직방송에서만★[풀리프팅패키지] 바이더닥터 리프팅 버블샷 45ml 4통 	★오직방송에서만★	[바이더닥터] ★오직방송에서만★[풀리프팅패키지] 바이더닥터 리프팅 버블샷 45ml 4통 	단순	06:30	07:30	60	5123000		화장품/미용
SK스토아	20260709	06:31	07:31	60	[방송에서만] 듀얼 아이브로우 쿠션 3개 + 에센스 파운데이션 1종	듀얼	[방송에서만] 듀얼 아이브로우 쿠션 3개 + 에센스 파운데이션 1종	단순	06:31	07:31	60	31315200	미용	화장품/미용
쇼핑엔티	20260709	06:36	07:36	60	[50％세일]보넬드 아이엠 당근 주스 12병	보넬드	[50％세일]보넬드 아이엠 당근 주스 12병	단순	06:36	07:36	60	50688000	건강식품	식품
GS홈쇼핑 마이샵	20260709	06:36	07:37	61	테이트 26SS 여성 아트웍 티셔츠 5종	테이트	테이트 26SS 여성 아트웍 티셔츠 5종	단순	06:36	07:37	61	65967800		패션의류
현대홈쇼핑 플러스샵	20260709	06:40	07:40	60	[총 30L] 나에노 럭스클린 라일락 (세탁세제 8통+섬유유연제 2통)	나에노	[총 30L] 나에노 럭스클린 라일락 (세탁세제 8통+섬유유연제 2통)	단순	06:40	07:40	60	26181800		생활/건강
NS홈쇼핑 샵플러스	20260709	06:41	07:42	61	리고땅콩스프레드1	리고	리고땅콩스프레드1	단순	06:41	07:42	61	21105000		식품
CJ온스타일 플러스	20260709	06:45	07:45	60	[무료체험]유한킴벌리 스타일 풀패키지 분비물 요실 케어 (패드118매+라이너214매+언더웨어9매+여성청결제)	유한킴벌리	[무료체험]유한킴벌리 스타일 풀패키지 분비물 요실 케어 (패드118매+라이너214매+언더웨어9매+여성청결제)	단순	06:45	07:45	60	19004400		생활/건강
롯데홈쇼핑	20260709	07:15	09:25	130	[라스튜디오] 라스튜디오 26SS 인견 100 슬리브리스 4종	라스튜디오	[라스튜디오] 라스튜디오 26SS 인견 100 슬리브리스 4종	단순	07:15	09:25	130	614589000	의류	패션의류
GS홈쇼핑	20260709	07:15	08:15	60	그레인온 캡슐레이션효소 14박스	그레인온	그레인온 캡슐레이션효소 14박스	단순	07:15	08:15	60	323128000	건강식품	식품
CJ온스타일	20260709	07:15	08:15	60	[50% SALE+1세트 더] 스킨핏 ICE 에센셜 커버플러스 5세트	스킨핏	[50% SALE+1세트 더] 스킨핏 ICE 에센셜 커버플러스 5세트	단순	07:15	08:15	60	204276450		패션의류
홈앤쇼핑	20260709	07:15	08:15	60	[방송중 구매고객 한정] [9개월] 관절엔 아나파랙틴(천심련)  9박스(캡슐형)+ 신세계상품권 5만원 + 멀티밤 3개	관절엔	[방송중 구매고객 한정] [9개월] 관절엔 아나파랙틴(천심련)  9박스(캡슐형)+ 신세계상품권 5만원 + 멀티밤 3개	단순	07:15	08:15	60	59308000	건강식품	식품
공영쇼핑	20260709	07:15	08:20	65	[BATTUE] 시그니처 인견 셔츠 블라우스 3종 	시그니처	[BATTUE] 시그니처 인견 셔츠 블라우스 3종 	단순	07:15	08:20	65	114071400	의류	패션의류
NS홈쇼핑	20260709	07:20	08:26	66	헤르젠쌀냉장고	헤르젠	헤르젠쌀냉장고	단순	07:20	08:26	66	128764000	가전	디지털/가전
KT알파쇼핑	20260709	07:29	08:31	62	마이어_무선블렌더	마이어	마이어_무선블렌더	단순	07:29	08:31	62	81573300	가전	디지털/가전
롯데원티비	20260709	07:30	08:30	60	[이롬] ♥[방송에서만 10+2박스]황성주 박사의 닥터샐러드  10박스+푸룬 식이섬유 젤리 2박스	이롬	[이롬] ♥[방송에서만 10+2박스]황성주 박사의 닥터샐러드  10박스+푸룬 식이섬유 젤리 2박스	단순	07:30	08:30	60	6534000		식품
SK스토아	20260709	07:31	08:31	60	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	라포레	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	단순	07:31	08:31	60	86415100	리빙/주방	생활/건강
신세계쇼핑	20260709	07:31	08:31	60	[선택1/천심련]아나파랙틴 패치 3박스 (총 144매,48매*3) 	아나파랙틴	[선택1/천심련]아나파랙틴 패치 3박스 (총 144매,48매*3) 	단순	07:31	08:31	60	38661000	건강식품	화장품/미용
GS홈쇼핑 마이샵	20260709	07:36	08:36	60	엘레강스 파리 SPORT 26SS 여성 시어서커 카라 티셔츠 2종	엘레강스	엘레강스 파리 SPORT 26SS 여성 시어서커 카라 티셔츠 2종	단순	07:36	08:36	60	82908000		패션의류
쇼핑엔티	20260709	07:36	08:35	59	(50프로 세일) 블라우풍트 음성증폭기+ 보조배터리 증정	블라우풍트	(50프로 세일) 블라우풍트 음성증폭기+ 보조배터리 증정	단순	07:36	08:35	59	51870000	가전	디지털/가전
현대홈쇼핑 플러스샵	20260709	07:40	08:40	60	땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프	땡스소윤	땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프	단순	07:40	08:40	60	64239000		생활/건강
NS홈쇼핑 샵플러스	20260709	07:41	08:42	61	다이어트환1	신정애	다이어트환1	단순	07:41	08:42	61	17053000		식품
CJ온스타일 플러스	20260709	07:45	08:45	60	PDRN+2% 주름전용 크림 7박스	PDRN+2%	PDRN+2% 주름전용 크림 7박스	단순	07:45	08:45	60	65461000		화장품/미용
GS홈쇼핑	20260709	08:15	09:25	70	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	베라왕	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	단순	08:15	09:25	70	348592000	잡화/주얼리	패션잡화
홈앤쇼핑	20260709	08:15	09:25	70	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	소온하루	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	단순	08:15	09:25	70	158540000	미용	생활/건강
현대홈쇼핑	20260709	08:15	10:25	130	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	고려삼계탕	삼계탕 x 8팩	복합	08:15	10:25	130	277939100	일반식품	패션잡화
현대홈쇼핑	20260709	08:15	10:25	130	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	김정문	김정문알로에 피토 그린 세럼 마스크팩	복합	08:15	10:25	130	148849800	미용	패션잡화
현대홈쇼핑	20260709	08:15	10:25	130	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	로라애슐리	로라애슐리 암막 양우산 2종세트	복합	08:15	10:25	130	133534900	리빙/주방	패션잡화
CJ온스타일	20260709	08:15	09:20	65	[최초가159,000]호주산 양모100 하프코트(여)	셀렙샵에디션	[최초가159,000]호주산 양모100 하프코트(여)	단순	08:15	09:20	65	908573700	의류	패션의류
공영쇼핑	20260709	08:20	09:20	60	[시즌2] 까사맘 전기압력가마솥+쌀통 10kg	까사맘	[시즌2] 까사맘 전기압력가마솥+쌀통 10kg	단순	08:20	09:20	60	121584000	가전	생활/건강
NS홈쇼핑	20260709	08:25	09:31	66	뉴밋올리브오일	뉴밋올리브오일	뉴밋올리브오일	복합	08:25	09:31	66	214655500		식품
KT알파쇼핑	20260709	08:29	09:29	60	비비안_여성언더웨어(인견)	비비안	비비안_여성언더웨어(인견)	단순	08:29	09:29	60	103593600	언더웨어	패션의류
롯데원티비	20260709	08:30	08:35	5	[태현] 알뜰 못난이 보조개 부사사과 3kg	알뜰	[태현] 알뜰 못난이 보조개 부사사과 3kg	단순	08:30	08:35	5	1114400		식품
SK스토아	20260709	08:31	09:31	60	★방송에서만/파격가★ 아쿠아 욕실 슬리퍼 1+1세트	★방송에서만/파격가★	★방송에서만/파격가★ 아쿠아 욕실 슬리퍼 1+1세트	복합	08:31	09:31	60	70532800		생활/건강
신세계쇼핑	20260709	08:31	09:32	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	미녀의석류콜라겐	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	08:31	09:32	61	30747000	일반식품	식품
신세계쇼핑	20260709	08:31	09:32	61	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	미녀의석류콜라겐	미녀의석류콜라겐 200포	복합	08:31	09:32	61	79323000	일반식품	식품
신세계쇼핑	20260709	08:31	09:32	61	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	에코하임	에코하임 유리 밥용기 1	복합	08:31	09:32	61	1734200	리빙/주방	생활/건강
롯데원티비	20260709	08:35	09:35	60	[조르쥬 레쉬] ○26SS 리브드 브라탑 4종	○26SS	[조르쥬 레쉬] ○26SS 리브드 브라탑 4종	단순	08:35	09:35	60	34515000		패션의류
쇼핑엔티	20260709	08:36	09:35	59	[50％세일] 팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	팔레오	[50％세일] 팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	단순	08:36	09:35	59	34888000	건강식품	식품
GS홈쇼핑 마이샵	20260709	08:36	09:36	60	이지앤프리 에어클립 프레시 밀폐용기 대용량 풀패키지 [방송에서만 총 16종 + 뚜껑 2종 더]	이지앤프리	이지앤프리 에어클립 프레시 밀폐용기 대용량 풀패키지 [방송에서만 총 16종 + 뚜껑 2종 더]	단순	08:36	09:36	60	68011700		생활/건강
현대홈쇼핑 플러스샵	20260709	08:40	09:20	40	[방송에서만]팔레오 콘드로이친 plus MBP 5+5통	팔레오	[방송에서만]팔레오 콘드로이친 plus MBP 5+5통	단순	08:40	09:20	40	16198000		식품
NS홈쇼핑 샵플러스	20260709	08:41	09:42	61	닥터오기덤마스크팩1	총100장	닥터오기덤마스크팩1	단순	08:41	09:42	61	26503800		화장품/미용
CJ온스타일 플러스	20260709	08:45	09:45	60	[최초가 89,900원] 26SS 올데이 소프트 브라티블라우스 4종	26SS	[최초가 89,900원] 26SS 올데이 소프트 브라티블라우스 4종	단순	08:45	09:45	60	316272000		패션의류
현대홈쇼핑 플러스샵	20260709	09:20	09:40	20	제주농협 햇 미니 단호박 8kg (과당 200g∼600g)	제주농협	제주농협 햇 미니 단호박 8kg (과당 200g∼600g)	단순	09:20	09:40	20	11451700		식품
공영쇼핑	20260709	09:20	10:25	65	[더실크 by 샤론느] 풍기인견 데일리 맥시 팬티 10종+2종(랜덤 2종)	풍기인견	[더실크 by 샤론느] 풍기인견 데일리 맥시 팬티 10종+2종(랜덤 2종)	단순	09:20	10:25	65	103101600	언더웨어	패션의류
CJ온스타일	20260709	09:20	10:25	65	[LIVE]라이나 생명 새로담는 간편건강보험	라이나생명	[LIVE]라이나 생명 새로담는 간편건강보험	단순	09:20	10:25	65	0	보험	여가/생활편의
GS홈쇼핑	20260709	09:25	10:25	60	여에스더 리포좀 글루타치온 다이렉트 울트라12x 6박스 (26년 최신상)	여에스더	여에스더 리포좀 글루타치온 다이렉트 울트라12x 6박스 (26년 최신상)	단순	09:25	10:25	60	189166000	건강식품	식품
