channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260702	07:31	08:31	60	[SK단독 이혜진패키지] 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	[SK단독 이혜진패키지] 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	단순	07:31	08:31	61337600	미용	화장품/미용
신세계쇼핑	20260702	07:31	08:32	61	[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병	[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병	단순	07:31	08:32	100584000	건강식품	식품
KT알파쇼핑	20260702	07:31	08:33	62	블라우풍트_음성증폭기	블라우풍트_음성증폭기	단순	07:31	08:33	77406000	가전	디지털/가전
쇼핑엔티	20260702	07:36	08:35	59	여름한정판★AGE20S 아이스에디션 에센스팩트 기본구성(본품2+리필3+메쉬백)SPF50+ PA++++	여름한정판★AGE20S 아이스에디션 에센스팩트 기본구성(본품2+리필3+메쉬백)SPF50+ PA++++	복합	07:36	08:35	28476000		화장품/미용
홈앤쇼핑	20260702	08:15	09:25	70	(방송중무료체험14일) 피지[Fiji] 모락셀라 쉰내 냄새제거 캡슐세제 20입x7팩+5개입x1팩+세탁조클리너1팩(2개입)	(방송중무료체험14일) 피지[Fiji] 모락셀라 쉰내 냄새제거 캡슐세제 20입x7팩+5개입x1팩+세탁조클리너1팩(2개입)	복합	08:15	09:25	162838200		생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	밸런스식 뷰티핏 든든여름나기 패키지	복합	08:15	10:25	242922900	일반식품	생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	자이언트 왕특대 손질 자숙전복 13미 전복내장 13팩	복합	08:15	10:25	242922900	일반식품	생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	탈취제 더블세트	복합	08:15	10:25	242922900	리빙/주방	생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	패밀리세트 비에날씬 프로 프로틴 2주 플러스	복합	10:25	10:26	0	건강식품	생활/건강
CJ온스타일	20260702	08:15	10:25	130	24K 클로버 볼 더블 반지+24K골드4개+14K침귀걸이+실버2캐럿목걸이+리뷰호작도0.1g2개	24K 클로버 볼 더블 반지+24K골드4개+14K침귀걸이+실버2캐럿목걸이+리뷰호작도0.1g2개	복합	08:15	10:25	1772579100		패션의류
GS홈쇼핑	20260702	08:15	09:25	70	[방송중 20만원세일]로보 25FW 무스탕 하프코트 1종(런칭 가격 1,399,000원)	[방송중 20만원세일]로보 25FW 무스탕 하프코트 1종(런칭 가격 1,399,000원)	복합	08:15	09:25	1191385400		패션의류
공영쇼핑	20260702	08:20	09:20	60	정성곳간 뼈없는 한우 갈비탕 10팩 (7kg)	정성곳간 뼈없는 한우 갈비탕 10팩 (7kg)	단순	08:20	09:20	78469000	일반식품	식품
NS홈쇼핑	20260702	08:25	09:31	66	보넬드토마토주스	보넬드토마토주스	단순	08:25	09:31	92785100	가전	디지털/가전
KT알파쇼핑	20260702	08:31	09:33	62	(수정샵)베네통_샌들(밴드)	(수정샵)베네통_샌들(밴드)	단순	08:31	09:33	116051000	가전	디지털/가전
신세계쇼핑	20260702	08:31	09:32	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	보넬 아이엠 당근 NFC 착즙주스 12병	복합	08:31	08:32	0	건강식품	식품
신세계쇼핑	20260702	08:31	09:32	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	파나소닉 제트워셔 NEW포터블 무선 구강세정기 1 1SET	복합	08:31	09:32	49149000	가전	디지털/가전
SK스토아	20260702	08:31	09:31	60	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	단순	08:31	09:31	83532600	미용	화장품/미용
쇼핑엔티	20260702	08:35	09:35	60	(매장판매동일) 26SS 에꼴드파리 세미배럴핏 인견 팬츠 3종	(매장판매동일) 26SS 에꼴드파리 세미배럴핏 인견 팬츠 3종	단순	08:35	09:35	50917100	의류	패션의류
공영쇼핑	20260702	09:20	10:25	65	[키친아트 시즌3]IH팬세트(28프라이팬2개 + 28궁중팬 +24궁중팬)	[키친아트 시즌3]IH팬세트(28프라이팬2개 + 28궁중팬 +24궁중팬)	복합	09:20	10:25	129315000		생활/건강
롯데홈쇼핑	20260702	09:25	10:25	60	[유난희패키지] 우롱차향 힐링 고체탈취제 6개 + 무화과 샤쉐 2개	[유난희패키지] 우롱차향 힐링 고체탈취제 6개 + 무화과 샤쉐 2개	복합	09:25	10:25	443883400		생활/건강
홈앤쇼핑	20260702	09:25	10:25	60	[26년 최신상/견미리팩트] 티니올 크리미 팩트 시즌2 트리니티 에디션(본품3+리필3)	[26년 최신상/견미리팩트] 티니올 크리미 팩트 시즌2 트리니티 에디션(본품3+리필3)	복합	09:25	10:25	96605700		화장품/미용
GS홈쇼핑	20260702	09:25	10:25	60	에버콜라겐랩 모녀패키지 100% 동결건조 콜라겐 앰플 리뷰시 20주분+양우산	에버콜라겐랩 모녀패키지 100% 동결건조 콜라겐 앰플 리뷰시 20주분+양우산	복합	09:25	10:25	261837000		식품
NS홈쇼핑	20260702	09:30	10:31	61	골드카무트효소	보넬드토마토주스	복합	09:30	09:31	0	건강식품	식품
NS홈쇼핑	20260702	09:30	10:31	61	골드카무트효소	골드카무트효소	복합	09:30	10:31	117222660	건강식품	식품
NS홈쇼핑	20260702	09:30	10:31	61	골드카무트효소	에어룸침구	복합	10:30	10:31	0	리빙/주방	가구/인테리어
SK스토아	20260702	09:31	10:31	60	(방송에서만 반값세일) 아이클리어 루테인지아잔틴 아스타잔틴 미니 12개월분 (12박스) | 원산지 : 상품정보 참조	(방송에서만 반값세일) 아이클리어 루테인지아잔틴 아스타잔틴 미니 12개월분 (12박스) | 원산지 : 상품정보 참조	단순	09:31	10:31	29618000	건강식품	식품
KT알파쇼핑	20260702	09:31	10:13	42	(수정샵)클로리에_은컬렉션	베네통_샌들	복합	09:31	09:33	0	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	09:31	10:13	42	(수정샵)클로리에_은컬렉션	클로리에_은컬렉션	복합	09:31	10:13	86292615	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	09:31	10:13	42	(수정샵)클로리에_은컬렉션	클로리에_은컬렉션	복합	10:10	10:13	2094385	잡화/주얼리	패션잡화
신세계쇼핑	20260702	09:32	10:32	60	★명품언니 김선희 추천★ [선택1. 신세계 단독] 리더스 아이크림*5 + (상품평시) 톤업 선크림	★명품언니 김선희 추천★ [선택1. 신세계 단독] 리더스 아이크림*5 + (상품평시) 톤업 선크림	복합	09:32	10:32	72376000		화장품/미용
쇼핑엔티	20260702	09:35	10:35	60	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	단순	09:35	10:35	41184000	건강식품	식품
KT알파쇼핑	20260702	10:10	10:33	23	(수정샵)클로리에_은컬렉션	클로리에_은컬렉션	복합	10:10	10:13	0	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	10:10	10:33	23	(수정샵)클로리에_은컬렉션	클로리에_은컬렉션	복합	10:10	10:33	76422326	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	10:10	10:33	23	(수정샵)클로리에_은컬렉션	로지나_알부민	복합	10:31	10:33	4113674	건강식품	식품
현대홈쇼핑	20260702	10:25	11:36	71	[더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+사은품 휴라이프 냉장고	패밀리세트 비에날씬 프로 프로틴 2주 플러스	복합	10:25	11:35	203495000	건강식품	식품
현대홈쇼핑	20260702	10:25	11:36	71	[더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+사은품 휴라이프 냉장고	에이앤디 26SS 마린 스트라이프 티셔츠	복합	11:35	11:36	0	의류	식품
공영쇼핑	20260702	10:25	11:35	70	방송에서만 [제이시글램] 시폰 재킷 블라우스 4종 	방송에서만 [제이시글램] 시폰 재킷 블라우스 4종 	복합	10:25	11:35	127134200		패션의류
CJ온스타일	20260702	10:25	11:35	70	뉴케어 구수한맛 밸런스업 6박스 144팩	뉴케어 구수한맛 밸런스업 6박스 144팩	복합	10:25	11:35	132661000		식품
홈앤쇼핑	20260702	10:25	11:35	70	[방송에서만][H.LABEL] LINOIR 26SS 프렌치 린넨 블렌디드 가디건 3종	[방송에서만][H.LABEL] LINOIR 26SS 프렌치 린넨 블렌디드 가디건 3종	복합	10:25	11:35	233120300		패션의류
롯데홈쇼핑	20260702	10:25	11:35	70	[에버봄] ☆유난희 패키지☆방송에서만 1박스 더! 에버봄 노르딕 빌베리 퓨레 6+1박스(30g*12포*7박스)	[에버봄] ☆유난희 패키지☆방송에서만 1박스 더! 에버봄 노르딕 빌베리 퓨레 6+1박스(30g*12포*7박스)	복합	10:25	11:35	168477000		식품
GS홈쇼핑	20260702	10:25	11:35	70	뉴온 매직키드 6박스	뉴온 매직키드 6박스	복합	10:25	11:35	161081000		식품
NS홈쇼핑	20260702	10:30	11:31	61	에어룸침구	골드카무트효소	복합	10:30	10:31	0	건강식품	식품
NS홈쇼핑	20260702	10:30	11:31	61	에어룸침구	에어룸침구	복합	10:30	11:31	91448600	리빙/주방	가구/인테리어
NS홈쇼핑	20260702	10:30	11:31	61	에어룸침구	이롬황성주생식	복합	11:30	11:31	0	건강식품	식품
SK스토아	20260702	10:31	11:31	60	여성 소로나 핀턱 팬츠 2종	여성 소로나 핀턱 팬츠	복합	10:31	11:31	21032850	의류	패션의류
SK스토아	20260702	10:31	11:31	60	여성 소로나 핀턱 팬츠 2종	26SS 여성 리오셀 와이드 팬츠	복합	10:31	11:31	21032850	의류	패션의류
SK스토아	20260702	10:31	11:31	60	26SS 여성 리오셀 와이드 팬츠 2종	26SS 여성 리오셀 와이드 팬츠 2종	단순	10:31	11:31	25695600	의류	패션의류
KT알파쇼핑	20260702	10:31	11:31	60	로지나_알부민	클로리에_은컬렉션	복합	10:31	10:33	0	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	10:31	11:31	60	로지나_알부민	로지나_알부민	복합	10:31	11:31	64371000	건강식품	식품
신세계쇼핑	20260702	10:32	11:33	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏 NEW 시어니트 가디건	복합	10:32	11:33	125053400	의류	패션의류
신세계쇼핑	20260702	10:32	11:33	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	이자녹스 듀얼커버 쿠션	복합	11:32	11:33	0	미용	화장품/미용
쇼핑엔티	20260702	10:35	11:35	60	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	단순	10:35	11:35	71101200	일반식품	식품
NS홈쇼핑	20260702	11:30	12:36	66	이롬황성주생식	에어룸침구	복합	11:30	11:31	0	리빙/주방	가구/인테리어
NS홈쇼핑	20260702	11:30	12:36	66	이롬황성주생식	이롬황성주생식	복합	11:30	12:36	87526000	건강식품	식품
NS홈쇼핑	20260702	11:30	12:36	66	이롬황성주생식	삼성에어컨	복합	12:35	12:36	0	가전	디지털/가전
SK스토아	20260702	11:31	12:31	60	[방송에서만]라포레 스타일 텀블러 풀세트(900ml 2개+ 600ml 1개+ 400ml 1개)	[방송에서만]라포레 스타일 텀블러 풀세트(900ml 2개+ 600ml 1개+ 400ml 1개)	단순	11:31	12:31	59061400	리빙/주방	생활/건강
KT알파쇼핑	20260702	11:31	12:31	60	임성근_뼈없는갈비탕	임성근_뼈없는갈비탕	복합	11:31	12:31	109143400		식품
SK스토아	20260702	11:31	12:31	60	(방송에서만)베르그뮐레 전동 후추 그라인더 풀세트	(방송에서만)베르그뮐레 전동 후추 그라인더 풀세트	단순	11:31	12:31	16504800	리빙/주방	생활/건강
신세계쇼핑	20260702	11:32	12:33	61	[방송중]최신상 이자녹스 듀얼커버 쿠션 (본품2+리필2+퍼프3)	[방송중]최신상 이자녹스 듀얼커버 쿠션 (본품2+리필2+퍼프3)	단순	11:32	12:33	56000000	의류	패션의류
쇼핑엔티	20260702	11:34	12:34	60	[50％세일] H뉴트리디데이 시그니처 콜라겐 글루타치온 8병 (16개월분)	[50％세일] H뉴트리디데이 시그니처 콜라겐 글루타치온 8병 (16개월분)	단순	11:34	12:34	33245000	일반식품	식품
GS홈쇼핑	20260702	11:35	12:35	60	[2026마지막]AHC 2026 최신상 마스터즈 썬크림 기본구성	[2026마지막]AHC 2026 최신상 마스터즈 썬크림 기본구성	복합	11:35	12:35	86040000		화장품/미용
현대홈쇼핑	20260702	11:35	12:31	56	[론칭가 69900원][AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종	에이앤디 26SS 마린 스트라이프 티셔츠	복합	11:35	12:30	119926800	의류	패션의류
현대홈쇼핑	20260702	11:35	12:31	56	[론칭가 69900원][AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종	테팔 인텐시브 블랙 프라이팬 세트	복합	12:30	12:31	0	리빙/주방	패션의류
롯데홈쇼핑	20260702	11:35	12:35	60	[12개월분]뼈엔 MBP 12박스	[12개월분]뼈엔 MBP 12박스	복합	11:35	12:35	47530000		식품
공영쇼핑	20260702	11:35	12:40	65	갈비장인의 국내산 돼지 수제갈비 600g*4팩	갈비장인의 국내산 돼지 수제갈비 600g*4팩	단순	11:35	12:40	129483900	일반식품	식품
CJ온스타일	20260702	11:35	12:35	60	잇몸유산균 오라틱스 (1000mg x 30정) 12개월분	잇몸유산균 오라틱스 (1000mg x 30정) 12개월분	복합	11:35	12:35	106317000		식품
홈앤쇼핑	20260702	11:35	12:40	65	[방송에서만 50%] 홀베리 유기농 레몬즙 12박스(168포)	[방송에서만 50%] 홀베리 유기농 레몬즙 12박스(168포)	단순	11:35	12:40	70829100	건강식품	식품
현대홈쇼핑	20260702	12:30	13:26	56	[53%빅세일] 테팔 인텐시브 블랙 프라이팬 5종 세트	[53%빅세일] 테팔 인텐시브 블랙 프라이팬 5종 세트	단순	12:30	13:26	104833000	리빙/주방	생활/건강
SK스토아	20260702	12:31	13:31	60	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	단순	12:31	13:31	23003900	리빙/주방	생활/건강
SK스토아	20260702	12:31	13:31	60	★방송에서만★샤프란 시어서커 이불 3+1장 세트	★방송에서만★샤프란 시어서커 이불 3+1장 세트	단순	12:31	13:31	37488300	리빙/주방	생활/건강
KT알파쇼핑	20260702	12:31	13:33	62	한일_서큘레이터(유선)	한일_서큘레이터	복합	12:31	13:33	53966966	가전	디지털/가전
KT알파쇼핑	20260702	12:31	13:33	62	한일_서큘레이터(유선)	참진한_서리태콩물	복합	13:31	13:33	1244034	일반식품	식품
신세계쇼핑	20260702	12:33	13:33	60	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	복합	12:33	13:33	47977000		가구/인테리어
쇼핑엔티	20260702	12:34	13:34	60	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	복합	12:34	13:34	35929000		패션의류
롯데홈쇼핑	20260702	12:35	13:35	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	12:35	13:35	0	보험	도서
NS홈쇼핑	20260702	12:35	13:31	56	삼성에어컨	이롬황성주생식	복합	12:35	12:36	0	건강식품	식품
NS홈쇼핑	20260702	12:35	13:31	56	삼성에어컨	삼성에어컨	복합	12:35	13:31	141629000	가전	디지털/가전
NS홈쇼핑	20260702	12:35	13:31	56	삼성에어컨	보험	복합	13:30	13:31	0	보험	여가/생활편의
GS홈쇼핑	20260702	12:35	13:35	60	쏘내추럴 26SS 프렌치 린넨 100 가디건	쏘내추럴 26SS 프렌치 린넨 100 가디건	복합	12:35	13:35	187435800		패션의류
CJ온스타일	20260702	12:35	13:35	60	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	복합	12:35	13:35	83198100		가구/인테리어
공영쇼핑	20260702	12:40	13:40	60	★기획특가★ [아가타] 완전자동 3단 양우산 더블세트 (플라워+솔리드)	★기획특가★ [아가타] 완전자동 3단 양우산 더블세트 (플라워+솔리드)	단순	12:40	13:40	70902300	리빙/주방	생활/건강
홈앤쇼핑	20260702	12:40	13:30	50	[실크테라피]본드앤리페어 대용량6개+중용량1개+샤인트리트먼트1개+써큘레이터1개	[실크테라피]본드앤리페어 대용량6개+중용량1개+샤인트리트먼트1개+써큘레이터1개	복합	12:40	13:30	62678000		화장품/미용
현대홈쇼핑	20260702	13:25	14:06	41	현대해상 두배받는암보험	현대해상 두배받는암보험	단순	13:25	14:06	477815190	보험	여가/생활편의
NS홈쇼핑	20260702	13:30	13:51	21	보험	보험	단순	13:30	13:51	0	가전	디지털/가전
홈앤쇼핑	20260702	13:30	14:20	50	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀 기초세트(토너3+에멀전3+크림3+기미케어 에센스3)	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀 기초세트(토너3+에멀전3+크림3+기미케어 에센스3)	단순	13:30	14:20	38078000	미용	화장품/미용
SK스토아	20260702	13:31	14:31	60	(더블)하이드로피니셔 헤어볼륨수분크림 150ml 4개+(방송에서만)(무료체험)150ml 1개	하이드로피니셔 헤어볼륨수분크림	복합	13:31	14:31	23188500	미용	화장품/미용
SK스토아	20260702	13:31	14:31	60	(더블)하이드로피니셔 헤어볼륨수분크림 150ml 4개+(방송에서만)(무료체험)150ml 1개	보스티나 더 플러스! 본품 앰플 빗	복합	13:31	14:31	23188500	미용	화장품/미용
SK스토아	20260702	13:31	14:31	60	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	13:31	14:31	11835000	미용	화장품/미용
KT알파쇼핑	20260702	13:31	14:33	62	참진한_서리태콩물	참진한_서리태콩물	단순	13:31	14:33	44218500	가전	디지털/가전
신세계쇼핑	20260702	13:33	14:34	61	[2만원 가격인하 79,900 → 59,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	모브온 26SS 인견 카라니트	복합	13:33	14:34	62535700	의류	패션의류
신세계쇼핑	20260702	13:33	14:34	61	[2만원 가격인하 79,900 → 59,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트	복합	14:33	14:34	0	미용	생활/건강
신세계쇼핑	20260702	13:33	14:34	61	[2만원 가격인하 79,900 → 59,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	루나앤슬립 메쉬 냉감 소파패드	복합	14:33	14:34	0	리빙/주방	가구/인테리어
쇼핑엔티	20260702	13:34	14:34	60	[방송에서만 이 가격!]한일 올인원 블렌더	[방송에서만 이 가격!]한일 올인원 블렌더	단순	13:34	14:34	26244800	가전	디지털/가전
GS홈쇼핑	20260702	13:35	14:35	60	관절엔 콘드로이친1200 4개월분 (900mg x 60정 x 4박스)	관절엔 콘드로이친1200 4개월분 (900mg x 60정 x 4박스)	복합	13:35	14:35	251048000		식품
CJ온스타일	20260702	13:35	14:35	60	[바캉스팩] 퍼펙트 UV 선스크린 골드밀크 NA 60ml 4개 + 선스프레이 60g 1개	[바캉스팩] 퍼펙트 UV 선스크린 골드밀크 NA 60ml 4개 + 선스프레이 60g 1개	복합	13:35	14:35	51431000		화장품/미용
롯데홈쇼핑	20260702	13:35	14:35	60	[더마시모] ★방송중에만★[역대최대용량패키지] 리덴실 스칼프 샴푸 1000ml  4통 + 전고객 450ml 1통 더	[더마시모] ★방송중에만★[역대최대용량패키지] 리덴실 스칼프 샴푸 1000ml  4통 + 전고객 450ml 1통 더	복합	13:35	14:35	78436000		화장품/미용
공영쇼핑	20260702	13:40	14:45	65	제주산 당찬여주 발효효소(10+1개월)	제주산 당찬여주 발효효소(10+1개월)	복합	13:40	14:45	87580000		식품
NS홈쇼핑	20260702	13:50	14:11	21	보험 2부	보험 2부	단순	13:50	14:11	0	보험	여가/생활편의
현대홈쇼핑	20260702	14:05	15:46	101	(19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	삼성 AI Q9000 에어컨 홈멀티형	복합	14:05	15:45	78091550	가전	디지털/가전
현대홈쇼핑	20260702	14:05	15:46	101	(19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	삼성 Bespoke AI 스팀 울트라 로봇청소기	복합	14:05	15:45	78091550	가전	디지털/가전
현대홈쇼핑	20260702	14:05	15:46	101	(19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	바이아우어 자연유래88 바디워시	복합	15:45	15:46	-10100	미용	디지털/가전
NS홈쇼핑	20260702	14:10	14:31	21	보험 3부	보험 3부	단순	14:10	14:31	0	보험	여가/생활편의
홈앤쇼핑	20260702	14:20	15:10	50	[르꽁뜨바이헤어]에어 쿨링 펌 고데기 + 헤어 볼륨 에센스 150ml	[르꽁뜨바이헤어]에어 쿨링 펌 고데기 + 헤어 볼륨 에센스 150ml	복합	14:20	15:10	23011200		화장품/미용
NS홈쇼핑	20260702	14:30	15:32	62	엘렌실라마스크팩	보험 3부	복합	14:30	14:31	0	보험	여가/생활편의
NS홈쇼핑	20260702	14:30	15:32	62	엘렌실라마스크팩	엘렌실라마스크팩	복합	14:30	15:32	25842607	미용	화장품/미용
NS홈쇼핑	20260702	14:30	15:32	62	엘렌실라마스크팩	도미솔김치	복합	15:30	15:32	158823	일반식품	식품
SK스토아	20260702	14:31	15:31	60	(최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2)	(최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2)	단순	14:31	15:31	25277800	미용	화장품/미용
SK스토아	20260702	14:31	15:31	60	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	단순	14:31	15:31	17790300	미용	화장품/미용
KT알파쇼핑	20260702	14:32	15:32	60	동국제약_마데카크림	동국제약_마데카크림	단순	14:32	15:32	51097600	일반식품	식품
신세계쇼핑	20260702	14:33	15:34	61	[최다구성](방송에서만) 이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트 (핸들2개,케이스2개,클리너 리필 13팩, 무료체험 12회분)	모브온 26SS 인견 카라니트	복합	14:33	14:34	0	의류	패션의류
신세계쇼핑	20260702	14:33	15:34	61	[최다구성](방송에서만) 이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트 (핸들2개,케이스2개,클리너 리필 13팩, 무료체험 12회분)	이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트	복합	14:33	15:34	4984550	미용	생활/건강
신세계쇼핑	20260702	14:33	15:34	61	[최다구성](방송에서만) 이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트 (핸들2개,케이스2개,클리너 리필 13팩, 무료체험 12회분)	루나앤슬립 메쉬 냉감 소파패드	복합	14:33	15:34	4984550	리빙/주방	가구/인테리어
신세계쇼핑	20260702	14:33	15:34	61	루나앤슬립 메쉬 냉감 소파패드 2종 (와이드4인)	모브온 26SS 인견 카라니트	복합	14:33	14:34	0	의류	패션의류
신세계쇼핑	20260702	14:33	15:34	61	루나앤슬립 메쉬 냉감 소파패드 2종 (와이드4인)	이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트	복합	14:33	15:34	17053700	미용	생활/건강
신세계쇼핑	20260702	14:33	15:34	61	루나앤슬립 메쉬 냉감 소파패드 2종 (와이드4인)	루나앤슬립 메쉬 냉감 소파패드	복합	14:33	15:34	17053700	리빙/주방	가구/인테리어
쇼핑엔티	20260702	14:34	15:33	59	26SS ODV 소프트 볼륨 팬츠 3종	26SS ODV 소프트 볼륨 팬츠 3종	단순	14:34	15:33	29682300	의류	패션의류
GS홈쇼핑	20260702	14:35	15:35	60	유아굿 여성 플라워 플리츠 원피스 3종 (반팔or민소매 택1)	유아굿 여성 플라워 플리츠 원피스 3종 (반팔or민소매 택1)	복합	14:35	15:35	141285900		패션의류
CJ온스타일	20260702	14:35	15:30	55	LG 휘센 쿨 프로 에어컨 4시리즈 18+6 2IN1공기청정 FQ18GC4EK2	LG 휘센 쿨 프로 에어컨 4시리즈 18+6 2IN1공기청정 FQ18GC4EK2	복합	14:35	15:30	110430500		디지털/가전
롯데홈쇼핑	20260702	14:35	14:40	5	[태현] 알뜰 못난이 보조개 부사사과 3kg	[태현] 알뜰 못난이 보조개 부사사과 3kg	단순	14:35	14:40	4397900	일반식품	식품
롯데홈쇼핑	20260702	14:40	16:30	110	[바이브리짓] 26SS 인견 혼방 슬리브리스 브라탑 3종(헨리넥1종+라운드넥2종)	[바이브리짓] 26SS 인견 혼방 슬리브리스 브라탑 3종(헨리넥1종+라운드넥2종)	복합	14:40	16:30	222373600		패션의류
공영쇼핑	20260702	14:45	15:40	55	[바네사리찌]크레오라 아트 티블라우스 5종 	[바네사리찌]크레오라 아트 티블라우스 5종 	복합	14:45	15:40	91610400		패션의류
홈앤쇼핑	20260702	15:10	16:00	50	[춘천명물]참푸드 춘천 양념 닭갈비 300g x 4팩+간장 닭목살 300g x 2팩 + 닭갈비소스 1개	[춘천명물]참푸드 춘천 양념 닭갈비 300g x 4팩+간장 닭목살 300g x 2팩 + 닭갈비소스 1개	단순	15:10	16:00	41561000	일반식품	식품
CJ온스타일	20260702	15:30	16:30	60	백복령팩 집중관리패키지(대용량9통+스파출라1)	백복령팩 집중관리패키지(대용량9통+스파출라1)	복합	15:30	16:30	122724000		화장품/미용
NS홈쇼핑	20260702	15:30	16:11	41	도미솔김치	엘렌실라마스크팩	복합	15:30	15:32	0	미용	화장품/미용
NS홈쇼핑	20260702	15:30	16:11	41	도미솔김치	도미솔김치	복합	15:30	16:10	127079880	일반식품	식품
NS홈쇼핑	20260702	15:30	16:11	41	도미솔김치	하림뼈없는닭발	복합	16:10	16:11	0	일반식품	식품
SK스토아	20260702	15:31	16:31	60	워커힐 토종닭 백숙 1.45kgx4팩 + 누룽지 40gx4팩 | 원산지 : 상품정보 참조	워커힐 토종닭 백숙 1.45kgx4팩 + 누룽지 40gx4팩 | 원산지 : 상품정보 참조	단순	15:31	16:31	46327700	일반식품	식품
SK스토아	20260702	15:31	16:31	60	[초특가] 무엘올리바 엑스트라버진 올리브오일 500ML 5병 | 원산지 : 상품정보 참조	워커힐 토종닭 백숙 1.45kgx4팩 누룽지 40gx4팩 | 원산지 : 상품정보 참조	복합	15:31	16:31	11551750	일반식품	식품
