channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
쇼핑엔티	20260702	08:35	09:35	60	(매장판매동일) 26SS 에꼴드파리 세미배럴핏 인견 팬츠 3종	에꼴드파리	(매장판매동일) 26SS 에꼴드파리 세미배럴핏 인견 팬츠 3종	단순	08:35	09:35	60	50917100	의류	패션의류
공영쇼핑	20260702	09:20	10:25	65	[키친아트 시즌3]IH팬세트(28프라이팬2개 + 28궁중팬 +24궁중팬)	키친아트	[키친아트 시즌3]IH팬세트(28프라이팬2개 + 28궁중팬 +24궁중팬)	단순	09:20	10:25	65	129315000	리빙/주방	생활/건강
롯데홈쇼핑	20260702	09:25	10:25	60	[유난희패키지] 우롱차향 힐링 고체탈취제 6개 + 무화과 샤쉐 2개	온다숲	[유난희패키지] 우롱차향 힐링 고체탈취제 6개 + 무화과 샤쉐 2개	단순	09:25	10:25	60	443883400	리빙/주방	생활/건강
홈앤쇼핑	20260702	09:25	10:25	60	[26년 최신상/견미리팩트] 티니올 크리미 팩트 시즌2 트리니티 에디션(본품3+리필3)	티니올	[26년 최신상/견미리팩트] 티니올 크리미 팩트 시즌2 트리니티 에디션(본품3+리필3)	복합	09:25	10:25	60	96605700		화장품/미용
GS홈쇼핑	20260702	09:25	10:25	60	에버콜라겐랩 모녀패키지 100% 동결건조 콜라겐 앰플 리뷰시 20주분+양우산	에버콜라겐	에버콜라겐랩 모녀패키지 100% 동결건조 콜라겐 앰플 리뷰시 20주분+양우산	단순	09:25	10:25	60	261837000	미용	식품
NS홈쇼핑	20260702	09:30	10:31	61	골드카무트효소	카무트	골드카무트효소	단순	09:30	10:31	61	117222660	건강식품	식품
SK스토아	20260702	09:31	10:31	60	(방송에서만 반값세일) 아이클리어 루테인지아잔틴 아스타잔틴 미니 12개월분 (12박스) | 원산지 : 상품정보 참조	아스타	(방송에서만 반값세일) 아이클리어 루테인지아잔틴 아스타잔틴 미니 12개월분 (12박스) | 원산지 : 상품정보 참조	단순	09:31	10:31	60	29618000	건강식품	식품
KT알파쇼핑	20260702	09:31	10:13	42	(수정샵)클로리에_은컬렉션	클로리에	(수정샵)클로리에_은컬렉션	단순	09:31	10:13	42	88387000	잡화/주얼리	패션잡화
신세계쇼핑	20260702	09:32	10:32	60	★명품언니 김선희 추천★ [선택1. 신세계 단독] 리더스 아이크림*5 + (상품평시) 톤업 선크림	리더스	★명품언니 김선희 추천★ [선택1. 신세계 단독] 리더스 아이크림*5 + (상품평시) 톤업 선크림	단순	09:32	10:32	60	72376000	미용	화장품/미용
쇼핑엔티	20260702	09:35	10:35	60	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	김오곤	[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환	단순	09:35	10:35	60	41184000	건강식품	식품
KT알파쇼핑	20260702	10:10	10:33	23	(수정샵)클로리에_은컬렉션	클로리에	(수정샵)클로리에_은컬렉션	단순	10:10	10:33	23	80536000	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	10:25	11:36	71	[더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+사은품 휴라이프 냉장고	에이스바이옴	[더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+사은품 휴라이프 냉장고	단순	10:25	11:36	71	203495000	건강식품	식품
공영쇼핑	20260702	10:25	11:35	70	방송에서만 [제이시글램] 시폰 재킷 블라우스 4종 	제이시글램	방송에서만 [제이시글램] 시폰 재킷 블라우스 4종 	단순	10:25	11:35	70	127134200	의류	패션의류
CJ온스타일	20260702	10:25	11:35	70	뉴케어 구수한맛 밸런스업 6박스 144팩	대상웰라이프	뉴케어 구수한맛 밸런스업 6박스 144팩	단순	10:25	11:35	70	132661000	건강식품	식품
홈앤쇼핑	20260702	10:25	11:35	70	[방송에서만][H.LABEL] LINOIR 26SS 프렌치 린넨 블렌디드 가디건 3종	LINOIR	[방송에서만][H.LABEL] LINOIR 26SS 프렌치 린넨 블렌디드 가디건 3종	단순	10:25	11:35	70	233120300	의류	패션의류
롯데홈쇼핑	20260702	10:25	11:35	70	[에버봄] ☆유난희 패키지☆방송에서만 1박스 더! 에버봄 노르딕 빌베리 퓨레 6+1박스(30g*12포*7박스)	에버봄	[에버봄] ☆유난희 패키지☆방송에서만 1박스 더! 에버봄 노르딕 빌베리 퓨레 6+1박스(30g*12포*7박스)	단순	10:25	11:35	70	168477000	건강식품	식품
GS홈쇼핑	20260702	10:25	11:35	70	뉴온 매직키드 6박스	뉴온	뉴온 매직키드 6박스	단순	10:25	11:35	70	161081000	건강식품	식품
NS홈쇼핑	20260702	10:30	11:31	61	에어룸침구	에어룸	에어룸침구	단순	10:30	11:31	61	91448600	리빙/주방	가구/인테리어
SK스토아	20260702	10:31	11:31	60	여성 소로나 핀턱 팬츠 2종	여성	여성 소로나 핀턱 팬츠	복합	10:31	11:31	60	42065700	의류	패션의류
SK스토아	20260702	10:31	11:31	60	여성 소로나 핀턱 팬츠 2종	26SS	26SS 여성 리오셀 와이드 팬츠	복합	10:31	11:31	60	0	의류	패션의류
SK스토아	20260702	10:31	11:31	60	26SS 여성 리오셀 와이드 팬츠 2종	26SS	26SS 여성 리오셀 와이드 팬츠 2종	단순	10:31	11:31	60	25695600	의류	패션의류
KT알파쇼핑	20260702	10:31	11:31	60	로지나_알부민	로지나	로지나_알부민	단순	10:31	11:31	60	64371000	건강식품	식품
신세계쇼핑	20260702	10:32	11:33	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	복합	10:32	11:33	61	125053400		패션의류
쇼핑엔티	20260702	10:35	11:35	60	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	정호영셰프	(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통	단순	10:35	11:35	60	71101200	일반식품	식품
NS홈쇼핑	20260702	11:30	12:36	66	이롬황성주생식	황성주	이롬황성주생식	단순	11:30	12:36	66	87526000	건강식품	식품
SK스토아	20260702	11:31	12:31	60	[방송에서만]라포레 스타일 텀블러 풀세트(900ml 2개+ 600ml 1개+ 400ml 1개)	라포레	[방송에서만]라포레 스타일 텀블러 풀세트(900ml 2개+ 600ml 1개+ 400ml 1개)	단순	11:31	12:31	60	59061400	리빙/주방	생활/건강
KT알파쇼핑	20260702	11:31	12:31	60	임성근_뼈없는갈비탕	임성근	임성근_뼈없는갈비탕	단순	11:31	12:31	60	109143400	일반식품	식품
SK스토아	20260702	11:31	12:31	60	(방송에서만)베르그뮐레 전동 후추 그라인더 풀세트	라포레	(방송에서만)베르그뮐레 전동 후추 그라인더 풀세트	단순	11:31	12:31	60	16504800	리빙/주방	생활/건강
신세계쇼핑	20260702	11:32	12:33	61	[방송중]최신상 이자녹스 듀얼커버 쿠션 (본품2+리필2+퍼프3)	이자녹스	[방송중]최신상 이자녹스 듀얼커버 쿠션 (본품2+리필2+퍼프3)	단순	11:32	12:33	61	56000000	미용	화장품/미용
쇼핑엔티	20260702	11:34	12:34	60	[50％세일] H뉴트리디데이 시그니처 콜라겐 글루타치온 8병 (16개월분)	뉴트리	[50％세일] H뉴트리디데이 시그니처 콜라겐 글루타치온 8병 (16개월분)	단순	11:34	12:34	60	33245000	건강식품	식품
GS홈쇼핑	20260702	11:35	12:35	60	[2026마지막]AHC 2026 최신상 마스터즈 썬크림 기본구성	2026	[2026마지막]AHC 2026 최신상 마스터즈 썬크림 기본구성	단순	11:35	12:35	60	86040000	미용	화장품/미용
현대홈쇼핑	20260702	11:35	12:31	56	[론칭가 69900원][AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종	에이앤디	[론칭가 69900원][AnD] 에이앤디 26SS 마린 스트라이프 티셔츠 4종	단순	11:35	12:31	56	119926800	의류	패션의류
롯데홈쇼핑	20260702	11:35	12:35	60	[12개월분]뼈엔 MBP 12박스	엠비피	[12개월분]뼈엔 MBP 12박스	단순	11:35	12:35	60	47530000	건강식품	식품
공영쇼핑	20260702	11:35	12:40	65	갈비장인의 국내산 돼지 수제갈비 600g*4팩	갈비장인의	갈비장인의 국내산 돼지 수제갈비 600g*4팩	단순	11:35	12:40	65	129483900	일반식품	식품
CJ온스타일	20260702	11:35	12:35	60	잇몸유산균 오라틱스 (1000mg x 30정) 12개월분	오라틱스	잇몸유산균 오라틱스 (1000mg x 30정) 12개월분	단순	11:35	12:35	60	106317000	건강식품	식품
홈앤쇼핑	20260702	11:35	12:40	65	[방송에서만 50%] 홀베리 유기농 레몬즙 12박스(168포)	홀베리	[방송에서만 50%] 홀베리 유기농 레몬즙 12박스(168포)	단순	11:35	12:40	65	70829100	건강식품	식품
현대홈쇼핑	20260702	12:30	13:26	56	[53%빅세일] 테팔 인텐시브 블랙 프라이팬 5종 세트	테팔	[53%빅세일] 테팔 인텐시브 블랙 프라이팬 5종 세트	단순	12:30	13:26	56	104833000	리빙/주방	생활/건강
SK스토아	20260702	12:31	13:31	60	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	전설의	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	단순	12:31	13:31	60	23003900	리빙/주방	생활/건강
SK스토아	20260702	12:31	13:31	60	★방송에서만★샤프란 시어서커 이불 3+1장 세트	★방송에서만★샤프란	★방송에서만★샤프란 시어서커 이불 3+1장 세트	단순	12:31	13:31	60	37488300	리빙/주방	생활/건강
KT알파쇼핑	20260702	12:31	13:33	62	한일_서큘레이터(유선)	한일	한일_서큘레이터(유선)	단순	12:31	13:33	62	55211000	가전	디지털/가전
신세계쇼핑	20260702	12:33	13:33	60	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	풍기인견	[K]★방송에서만★박술녀 풍기인견 침구 풀세트 (26년 최신상)	단순	12:33	13:33	60	47977000	언더웨어	가구/인테리어
쇼핑엔티	20260702	12:34	13:34	60	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	레드캠프	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	단순	12:34	13:34	60	35929000	의류	패션의류
롯데홈쇼핑	20260702	12:35	13:35	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	메리츠화재	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	12:35	13:35	60	0	보험	도서
NS홈쇼핑	20260702	12:35	13:31	56	삼성에어컨	삼성	삼성에어컨	단순	12:35	13:31	56	141629000	가전	디지털/가전
GS홈쇼핑	20260702	12:35	13:35	60	쏘내추럴 26SS 프렌치 린넨 100 가디건	쏘내추럴	쏘내추럴 26SS 프렌치 린넨 100 가디건	단순	12:35	13:35	60	187435800	의류	패션의류
CJ온스타일	20260702	12:35	13:35	60	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	까사리빙	[10만원SALE]SK_아이스블랑 국내100% 냉감 풀세트	단순	12:35	13:35	60	83198100	리빙/주방	가구/인테리어
공영쇼핑	20260702	12:40	13:40	60	★기획특가★ [아가타] 완전자동 3단 양우산 더블세트 (플라워+솔리드)	★기획특가★	★기획특가★ [아가타] 완전자동 3단 양우산 더블세트 (플라워+솔리드)	단순	12:40	13:40	60	70902300	리빙/주방	생활/건강
홈앤쇼핑	20260702	12:40	13:30	50	[실크테라피]본드앤리페어 대용량6개+중용량1개+샤인트리트먼트1개+써큘레이터1개	실크테라피	[실크테라피]본드앤리페어 대용량6개+중용량1개+샤인트리트먼트1개+써큘레이터1개	단순	12:40	13:30	50	62678000	미용	화장품/미용
현대홈쇼핑	20260702	13:25	14:06	41	현대해상 두배받는암보험	현대해상	현대해상 두배받는암보험	단순	13:25	14:06	41	477815190	보험	여가/생활편의
NS홈쇼핑	20260702	13:30	13:51	21	보험	굿리치X흥국화재	보험	단순	13:30	13:51	21	0	보험	여가/생활편의
홈앤쇼핑	20260702	13:30	14:20	50	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀 기초세트(토너3+에멀전3+크림3+기미케어 에센스3)	이자녹스	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀 기초세트(토너3+에멀전3+크림3+기미케어 에센스3)	단순	13:30	14:20	50	38078000	미용	화장품/미용
SK스토아	20260702	13:31	14:31	60	(더블)하이드로피니셔 헤어볼륨수분크림 150ml 4개+(방송에서만)(무료체험)150ml 1개	하이드로피니셔	(더블)하이드로피니셔 헤어볼륨수분크림 150ml 4개+(방송에서만)(무료체험)150ml 1개	단순	13:31	14:31	60	46377000	미용	화장품/미용
SK스토아	20260702	13:31	14:31	60	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	보스티나	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	13:31	14:31	60	11835000	미용	화장품/미용
KT알파쇼핑	20260702	13:31	14:33	62	참진한_서리태콩물	참진한	참진한_서리태콩물	단순	13:31	14:33	62	44218500	일반식품	식품
신세계쇼핑	20260702	13:33	14:34	61	[2만원 가격인하 79,900 → 59,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	모브온	[2만원 가격인하 79,900 → 59,900] 모브온 26SS 인견 카라니트 3종 (여름 최신상!)	단순	13:33	14:34	61	62535700	의류	패션의류
쇼핑엔티	20260702	13:34	14:34	60	[방송에서만 이 가격!]한일 올인원 블렌더	한일	[방송에서만 이 가격!]한일 올인원 블렌더	단순	13:34	14:34	60	26244800	가전	디지털/가전
GS홈쇼핑	20260702	13:35	14:35	60	관절엔 콘드로이친1200 4개월분 (900mg x 60정 x 4박스)	관절엔 콘드로이친	관절엔 콘드로이친1200 4개월분 (900mg x 60정 x 4박스)	단순	13:35	14:35	60	251048000	건강식품	식품
CJ온스타일	20260702	13:35	14:35	60	[바캉스팩] 퍼펙트 UV 선스크린 골드밀크 NA 60ml 4개 + 선스프레이 60g 1개	아넷사	[바캉스팩] 퍼펙트 UV 선스크린 골드밀크 NA 60ml 4개 + 선스프레이 60g 1개	단순	13:35	14:35	60	51431000	미용	화장품/미용
롯데홈쇼핑	20260702	13:35	14:35	60	[더마시모] ★방송중에만★[역대최대용량패키지] 리덴실 스칼프 샴푸 1000ml  4통 + 전고객 450ml 1통 더	더마시모	[더마시모] ★방송중에만★[역대최대용량패키지] 리덴실 스칼프 샴푸 1000ml  4통 + 전고객 450ml 1통 더	단순	13:35	14:35	60	78436000	미용	화장품/미용
공영쇼핑	20260702	13:40	14:45	65	제주산 당찬여주 발효효소(10+1개월)	제주산	제주산 당찬여주 발효효소(10+1개월)	단순	13:40	14:45	65	87580000	일반식품	식품
NS홈쇼핑	20260702	13:50	14:11	21	보험 2부	굿리치X흥국화재	보험 2부	단순	13:50	14:11	21	0	보험	여가/생활편의
현대홈쇼핑	20260702	14:05	15:46	101	(19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	삼성	(19+6) 삼성 AI Q9000 에어컨 홈멀티형 [AF60F19D11GRT]	단순	14:05	15:46	101	156173000	가전	디지털/가전
NS홈쇼핑	20260702	14:10	14:31	21	보험 3부	굿리치X흥국화재	보험 3부	단순	14:10	14:31	21	0	보험	여가/생활편의
홈앤쇼핑	20260702	14:20	15:10	50	[르꽁뜨바이헤어]에어 쿨링 펌 고데기 + 헤어 볼륨 에센스 150ml	르꽁뜨	[르꽁뜨바이헤어]에어 쿨링 펌 고데기 + 헤어 볼륨 에센스 150ml	단순	14:20	15:10	50	23011200	미용	화장품/미용
NS홈쇼핑	20260702	14:30	15:32	62	엘렌실라마스크팩	엘렌실라	엘렌실라마스크팩	단순	14:30	15:32	62	26001430	미용	화장품/미용
SK스토아	20260702	14:31	15:31	60	(최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2)	슈퍼비타	(최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2)	단순	14:31	15:31	60	25277800	미용	화장품/미용
SK스토아	20260702	14:31	15:31	60	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	26SS	26SS 라렌느 인견 쿨링 와이드 팬츠 4종	단순	14:31	15:31	60	17790300	미용	화장품/미용
KT알파쇼핑	20260702	14:32	15:32	60	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	14:32	15:32	60	51097600	미용	화장품/미용
신세계쇼핑	20260702	14:33	15:34	61	[최다구성](방송에서만) 이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트 (핸들2개,케이스2개,클리너 리필 13팩, 무료체험 12회분)	루나앤슬립	[최다구성](방송에서만) 이지드롭 시즌3 변기클리너 스페셜 패키지 168회분 세트 (핸들2개,케이스2개,클리너 리필 13팩, 무료체험 12회분)	단순	14:33	15:34	61	9969100	미용	생활/건강
신세계쇼핑	20260702	14:33	15:34	61	루나앤슬립 메쉬 냉감 소파패드 2종 (와이드4인)	루나앤슬립	루나앤슬립 메쉬 냉감 소파패드 2종 (와이드4인)	단순	14:33	15:34	61	34107400	미용	생활/건강
쇼핑엔티	20260702	14:34	15:33	59	26SS ODV 소프트 볼륨 팬츠 3종	26SS	26SS ODV 소프트 볼륨 팬츠 3종	단순	14:34	15:33	59	29682300	의류	패션의류
GS홈쇼핑	20260702	14:35	15:35	60	유아굿 여성 플라워 플리츠 원피스 3종 (반팔or민소매 택1)	유아굿	유아굿 여성 플라워 플리츠 원피스 3종 (반팔or민소매 택1)	단순	14:35	15:35	60	141285900	의류	패션의류
CJ온스타일	20260702	14:35	15:30	55	LG 휘센 쿨 프로 에어컨 4시리즈 18+6 2IN1공기청정 FQ18GC4EK2	LG전자	LG 휘센 쿨 프로 에어컨 4시리즈 18+6 2IN1공기청정 FQ18GC4EK2	단순	14:35	15:30	55	110430500	가전	디지털/가전
롯데홈쇼핑	20260702	14:35	14:40	5	[태현] 알뜰 못난이 보조개 부사사과 3kg	태현	[태현] 알뜰 못난이 보조개 부사사과 3kg	단순	14:35	14:40	5	4397900	일반식품	식품
롯데홈쇼핑	20260702	14:40	16:30	110	[바이브리짓] 26SS 인견 혼방 슬리브리스 브라탑 3종(헨리넥1종+라운드넥2종)	베리에	[바이브리짓] 26SS 인견 혼방 슬리브리스 브라탑 3종(헨리넥1종+라운드넥2종)	단순	14:40	16:30	110	222373600	의류	패션의류
공영쇼핑	20260702	14:45	15:40	55	[바네사리찌]크레오라 아트 티블라우스 5종 	바네사리찌	[바네사리찌]크레오라 아트 티블라우스 5종 	단순	14:45	15:40	55	91610400	의류	패션의류
홈앤쇼핑	20260702	15:10	16:00	50	[춘천명물]참푸드 춘천 양념 닭갈비 300g x 4팩+간장 닭목살 300g x 2팩 + 닭갈비소스 1개	참푸드	[춘천명물]참푸드 춘천 양념 닭갈비 300g x 4팩+간장 닭목살 300g x 2팩 + 닭갈비소스 1개	단순	15:10	16:00	50	41561000	일반식품	식품
CJ온스타일	20260702	15:30	16:30	60	백복령팩 집중관리패키지(대용량9통+스파출라1)	리터니티	백복령팩 집중관리패키지(대용량9통+스파출라1)	단순	15:30	16:30	60	122724000	미용	화장품/미용
NS홈쇼핑	20260702	15:30	16:11	41	도미솔김치	도미솔김치	도미솔김치	단순	15:30	16:11	41	127079880	일반식품	식품
SK스토아	20260702	15:31	16:31	60	워커힐 토종닭 백숙 1.45kgx4팩 + 누룽지 40gx4팩 | 원산지 : 상품정보 참조	워커힐	워커힐 토종닭 백숙 1.45kgx4팩 + 누룽지 40gx4팩 | 원산지 : 상품정보 참조	단순	15:31	16:31	60	46327700	일반식품	식품
SK스토아	20260702	15:31	16:31	60	[초특가] 무엘올리바 엑스트라버진 올리브오일 500ML 5병 | 원산지 : 상품정보 참조	무엘올리바	[초특가] 무엘올리바 엑스트라버진 올리브오일 500ML 5병 | 원산지 : 상품정보 참조	단순	15:31	16:31	60	23103500	일반식품	식품
KT알파쇼핑	20260702	15:32	16:33	61	트렉스타_8부팬츠	트렉스타	트렉스타_8부팬츠	단순	15:32	16:33	61	106262600	의류	패션의류
쇼핑엔티	20260702	15:33	16:33	60	26SS 바띠 인견 크링클 셔츠 3종	26SS	26SS 바띠 인견 크링클 셔츠 3종	단순	15:33	16:33	60	80957500	의류	패션의류
신세계쇼핑	20260702	15:34	16:34	60	[방송에서만] 더루핀랩 서리태 콩물두유 20팩 x 3박스 (총 60팩/190ml) 	더루핀랩	더루핀랩 서리태 콩물두유 20팩 x	복합	15:34	16:34	60	56374900	일반식품	식품
신세계쇼핑	20260702	15:34	16:34	60	[방송에서만] 더루핀랩 서리태 콩물두유 20팩 x 3박스 (총 60팩/190ml) 	미도원	100프로 제주산 메밀면세트	복합	15:34	16:34	60	0	일반식품	식품
신세계쇼핑	20260702	15:34	16:34	60	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	더루핀랩	더루핀랩 서리태 콩물두유 20팩 x	복합	15:34	16:34	60	27533800	일반식품	식품
신세계쇼핑	20260702	15:34	16:34	60	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	미도원	100프로 제주산 메밀면세트	복합	15:34	16:34	60	0	일반식품	식품
GS홈쇼핑	20260702	15:35	16:35	60	최신상 메노락토 오리진 3개월분 갱년기유산균 YT1	메노락토	최신상 메노락토 오리진 3개월분 갱년기유산균 YT1	단순	15:35	16:35	60	82052000	건강식품	식품
공영쇼핑	20260702	15:40	16:40	60	제주 손질 백조기 150g x 18마리 / 총 2.7kg	제주	제주 손질 백조기 150g x 18마리 / 총 2.7kg	단순	15:40	16:40	60	57879900	일반식품	식품
현대홈쇼핑	20260702	15:45	16:36	51	[5480ml 역/대/급 용량] 바이아우어 자연유래88 바디워시	바이아우어	[5480ml 역/대/급 용량] 바이아우어 자연유래88 바디워시	단순	15:45	16:36	51	97696900	미용	화장품/미용
홈앤쇼핑	20260702	16:00	16:50	50	(80g/ 8팩 더)신덕재 명인의 손두부&순두부 세트(8팩(500g)+두부틀1+ 면포2	신덕재	(80g/ 8팩 더)신덕재 명인의 손두부&순두부 세트(8팩(500g)+두부틀1+ 면포2	단순	16:00	16:50	50	13770900	일반식품	식품
NS홈쇼핑	20260702	16:10	16:51	41	하림뼈없는닭발	하림	하림뼈없는닭발	단순	16:10	16:51	41	66269590	일반식품	식품
CJ온스타일	20260702	16:30	17:30	60	[최초2만원인하] 26SS 크로셰 앙상블 2종	더엣지	[최초2만원인하] 26SS 크로셰 앙상블 2종	단순	16:30	17:30	60	209649500	의류	패션의류
롯데홈쇼핑	20260702	16:30	17:30	60	[덴프스] ♥최신상♥ 비타민+루테인+밀크씨슬 한번에! [더블] 덴프스 트루바이타민 올인원 10박스	덴프스	[덴프스] ♥최신상♥ 비타민+루테인+밀크씨슬 한번에! [더블] 덴프스 트루바이타민 올인원 10박스	단순	16:30	17:30	60	56428000	건강식품	식품
SK스토아	20260702	16:31	17:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	단순	16:31	17:31	60	63778500	건강식품	식품
KT알파쇼핑	20260702	16:32	17:33	61	닥터린_콘드로이친K2	닥터린	닥터린_콘드로이친K2	단순	16:32	17:33	61	45316000	건강식품	식품
쇼핑엔티	20260702	16:33	17:33	60	대구 돼지생막창 10팩+막장 5팩+매운장 5팩	대구	대구 돼지생막창 10팩+막장 5팩+매운장 5팩	단순	16:33	17:33	60	63161700	일반식품	식품
신세계쇼핑	20260702	16:34	17:35	61	울시 26SS 여성 에어홀 점퍼	울시	울시 26SS 여성 에어홀 점퍼	단순	16:34	17:35	61	91197600	의류	패션의류
현대홈쇼핑	20260702	16:35	17:31	56	여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월)	에스더포뮬러	여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월)	단순	16:35	17:31	56	97518000	건강식품	식품
GS홈쇼핑	20260702	16:35	17:35	60	하루틴 리포좀 비타민C 프로 6박스	하루틴	하루틴 리포좀 비타민C 프로 6박스	단순	16:35	17:35	60	88332000	건강식품	식품
공영쇼핑	20260702	16:40	17:40	60	[이은투어] 울릉도 2박3일	울릉도	[이은투어] 울릉도 2박3일	단순	16:40	17:40	60	0	여행	여가/생활편의
NS홈쇼핑	20260702	16:50	17:41	51	꽃게장	국내산	꽃게장	단순	16:50	17:41	51	143712000	일반식품	생활/건강
홈앤쇼핑	20260702	16:50	17:40	50	[도미솔/5종 11kg]사랑채포기김치5kg+열무김치2kg+오이통김치1kg+왕자총각김치2kg+파김치1Kg	사랑채포기김치5kg+열무김치2kg+오이통김치1kg+왕자총각김치2kg+파김치1Kg	[도미솔/5종 11kg]사랑채포기김치5kg+열무김치2kg+오이통김치1kg+왕자총각김치2kg+파김치1Kg	복합	16:50	17:40	50	89850000		식품
CJ온스타일	20260702	17:30	18:30	60	26SS 여성 스케치클라우드 워킹화	스케쳐스	26SS 여성 스케치클라우드 워킹화	단순	17:30	18:30	60	151317000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260702	17:30	18:30	60	[방송에서만 8팩] 빅마마 이혜정의 소갈비살 8팩(7+1팩) (팩당 150g, 총 1.2kg)	키친스토리	[방송에서만 8팩] 빅마마 이혜정의 소갈비살 8팩(7+1팩) (팩당 150g, 총 1.2kg)	단순	17:30	18:30	60	75984900	일반식품	식품
현대홈쇼핑	20260702	17:30	18:31	61	동양생명(무)우리WON하는실속플러스하나로암보험	동양생명	동양생명(무)우리WON하는실속플러스하나로암보험	단순	17:30	18:31	61	275616000	보험	여가/생활편의
SK스토아	20260702	17:31	18:31	60	(방송최저가)휴롬 원액기 H420	휴롬	(방송최저가)휴롬 원액기 H420	단순	17:31	18:31	60	40643000	가전	디지털/가전
쇼핑엔티	20260702	17:32	18:32	60	김하진의 궁중 뼈없는 갈비탕 10+2팩(방송에서만 2팩 더)_실온보관	김하진	김하진의 궁중 뼈없는 갈비탕 10+2팩(방송에서만 2팩 더)_실온보관	단순	17:32	18:32	60	49956600	일반식품	식품
KT알파쇼핑	20260702	17:32	18:33	61	김하진_민어	김하진	김하진_민어	단순	17:32	18:33	61	35161300	일반식품	식품
신세계쇼핑	20260702	17:34	18:35	61	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	게스	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	단순	17:34	18:35	61	88411900	의류	패션의류
GS홈쇼핑	20260702	17:35	18:35	60	코렐 일렉 에어글라스 에어프라이어 기본패키지	프라이	코렐 일렉 에어글라스 에어프라이어 기본패키지	단순	17:35	18:35	60	243804000	잡화/주얼리	디지털/가전
NS홈쇼핑	20260702	17:40	18:31	51	정성곳간닭백숙	정성곳간	정성곳간닭백숙	단순	17:40	18:31	51	115096090	일반식품	식품
공영쇼핑	20260702	17:40	18:40	60	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	고기담은밥상	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	복합	17:40	18:40	60	68381300		식품
홈앤쇼핑	20260702	17:40	18:40	60	NFC 착즙 보넬드 아이엠 토마토 15병 (1L X 15병)	보넬드	NFC 착즙 보넬드 아이엠 토마토 15병 (1L X 15병)	단순	17:40	18:40	60	70694400	건강식품	식품
