channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
홈앤쇼핑	20260701	08:15	09:25	70	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+라탄파우치1개	최신상	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+라탄파우치1개	복합	08:15	09:25	70	95436900		화장품/미용
공영쇼핑	20260701	08:20	09:20	60	[현대의료기] 황토 흙소파(온열가능) + 리프트테이블 + 전용패드	현대의료기	[현대의료기] 황토 흙소파(온열가능) + 리프트테이블 + 전용패드	단순	08:20	09:20	60	184216000	리빙/주방	가구/인테리어
NS홈쇼핑	20260701	08:30	09:31	61	스타일리스미니제트팬	스타일리스	스타일리스미니제트팬	단순	08:30	09:31	61	80414850	가전	디지털/가전
KT알파쇼핑	20260701	08:30	09:31	61	레드캠프_냉감팬츠	레드캠프	레드캠프_냉감팬츠	단순	08:30	09:31	61	76013100	의류	스포츠/레저
SK스토아	20260701	08:31	09:31	60	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	26SS	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	단순	08:31	09:31	60	124887000	의류	패션의류
신세계쇼핑	20260701	08:31	09:32	61	26년 최신상 케이실크 풍기인견 브라탑 3종(브이넥형)	케이실크	26년 케이실크 풍기인견 브라탑	복합	08:31	09:32	61	69683600	언더웨어	패션의류
신세계쇼핑	20260701	08:31	09:32	61	26년 최신상 케이실크 풍기인견 브라탑 3종(브이넥형)	비비안	비비안 올인원 바디수트	복합	08:31	09:32	61	0	언더웨어	패션의류
신세계쇼핑	20260701	08:31	09:32	61	(특가)비비안 올인원 바디수트 2종	케이실크	26년 케이실크 풍기인견 브라탑	복합	08:31	09:32	61	29410900	언더웨어	패션의류
신세계쇼핑	20260701	08:31	09:32	61	(특가)비비안 올인원 바디수트 2종	비비안	비비안 올인원 바디수트	복합	08:31	09:32	61	0	언더웨어	패션의류
쇼핑엔티	20260701	08:35	09:36	61	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	26SS	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	단순	08:35	09:36	61	61045400	의류	패션의류
CJ온스타일	20260701	09:20	10:25	65	26SS 투웨이 아일렛 원피스	지스튜디오	26SS 투웨이 아일렛 원피스	단순	09:20	10:25	65	669106200	의류	패션의류
공영쇼핑	20260701	09:20	10:25	65	다슬기명가[정옥] 국내산∙자연산 깐 다슬기 200g × 7팩	다슬기명가[정옥]	다슬기명가[정옥] 국내산∙자연산 깐 다슬기 200g × 7팩	복합	09:20	10:25	65	112440000		식품
홈앤쇼핑	20260701	09:25	10:25	60	[AK앤클라인]26SS 썸머 크리즈 자켓 3종	AK앤클라인	[AK앤클라인]26SS 썸머 크리즈 자켓 3종	단순	09:25	10:25	60	220572000	의류	패션의류
GS홈쇼핑	20260701	09:25	10:25	60	어바웃코지 냉감침구 풀세트 Q 퀸 (냉감패드2+냉감이불2+기능성냉감베개2)	어바웃코지	어바웃코지 냉감침구 풀세트 Q 퀸 (냉감패드2+냉감이불2+기능성냉감베개2)	단순	09:25	10:25	60	201478000	리빙/주방	가구/인테리어
롯데홈쇼핑	20260701	09:25	10:25	60	[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	루나앤슬립	[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	단순	09:25	10:25	60	62821200	리빙/주방	가구/인테리어
KT알파쇼핑	20260701	09:30	10:32	62	라라츄_헤어커버	라라츄	라라츄_헤어커버	단순	09:30	10:32	62	83335700	미용	화장품/미용
NS홈쇼핑	20260701	09:30	10:22	52	국내산굴비	국내산	국내산굴비	단순	09:30	10:22	52	135819600	일반식품	생활/건강
SK스토아	20260701	09:31	10:31	60	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	라포레	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	단순	09:31	10:31	60	86974400	리빙/주방	생활/건강
신세계쇼핑	20260701	09:32	10:33	61	[NEW] [더블](방송에서만) 부하우스 압축파우치 6개 (특대형 4개+대형2개) *	부하우스	[NEW] [더블](방송에서만) 부하우스 압축파우치 6개 (특대형 4개+대형2개) *	단순	09:32	10:33	61	77190900	리빙/주방	가구/인테리어
쇼핑엔티	20260701	09:35	10:35	60	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	26SS	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	단순	09:35	10:35	60	53398800	의류	패션의류
NS홈쇼핑	20260701	10:20	11:22	62	에버콜라겐타임레티놀A	에버콜라겐	에버콜라겐타임레티놀A	단순	10:20	11:22	62	149034600	건강식품	식품
홈앤쇼핑	20260701	10:25	11:35	70	[한국금자산운용] 실버 콤비클립 목걸이+팔찌 세트(선택1번 구매시 담수진주 목걸이) (전고객 포나인 실버 1g 3개, 자수정 팔찌)	실버	[한국금자산운용] 실버 콤비클립 목걸이+팔찌 세트(선택1번 구매시 담수진주 목걸이) (전고객 포나인 실버 1g 3개, 자수정 팔찌)	복합	10:25	11:35	70	300953000		패션잡화
현대홈쇼핑	20260701	10:25	12:36	131	[3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 	머티리얼랩	머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠	복합	10:25	12:35	130	921140000	의류	스포츠/레저
현대홈쇼핑	20260701	10:25	12:36	131	[3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 	에스카다 스포츠	에스카다 스포츠 26SS 와이드 버킷햇	복합	10:25	12:35	130	0	의류	스포츠/레저
공영쇼핑	20260701	10:25	11:35	70	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	도미솔김치	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	단순	10:25	11:35	70	268442200	일반식품	식품
롯데홈쇼핑	20260701	10:25	11:35	70	[아비투먼트] ● 빅 포츈백 (+ 하트로프참)	아비투먼트	[아비투먼트] ● 빅 포츈백 (+ 하트로프참)	단순	10:25	11:35	70	148070000	잡화/주얼리	패션의류
CJ온스타일	20260701	10:25	11:35	70	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	동원GNC	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	단순	10:25	11:35	70	188410000	건강식품	식품
GS홈쇼핑	20260701	10:25	11:36	71	까스텔바작 26SS 최신상 썸머 메탈 크라운 후드집업 가디건 1종 여성용	까스텔바작	까스텔바작 26SS 최신상 썸머 메탈 크라운 후드집업 가디건 1종 여성용	단순	10:25	11:36	71	429028000	의류	스포츠/레저
KT알파쇼핑	20260701	10:30	11:33	63	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	10:30	11:33	63	74844000	건강식품	식품
SK스토아	20260701	10:31	11:31	60	★SK단독!60만원 증정★쿠쿠정수기 _무료상담신청	★SK단독!60만원	★SK단독!60만원 증정★쿠쿠정수기 _무료상담신청	단순	10:31	11:31	60	0	일반렌탈	디지털/가전
신세계쇼핑	20260701	10:32	11:33	61	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	이시형	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	단순	10:32	11:33	61	192945000	건강식품	식품
쇼핑엔티	20260701	10:35	11:35	60	(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩	사조	(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩	단순	10:35	11:35	60	100698200	일반식품	식품
NS홈쇼핑	20260701	11:20	12:32	72	삼성에어컨	삼성	삼성에어컨	단순	11:20	12:32	72	153122000	가전	디지털/가전
KT알파쇼핑	20260701	11:30	12:33	63	브로킹_냉감소파패드	브로킹	브로킹_냉감소파패드	단순	11:30	12:33	63	32033700	리빙/주방	가구/인테리어
SK스토아	20260701	11:31	12:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	11:31	12:31	60	21226800	리빙/주방	생활/건강
SK스토아	20260701	11:31	12:31	60	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	프리파라	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	단순	11:31	12:31	60	69139000	리빙/주방	생활/건강
신세계쇼핑	20260701	11:32	12:33	61	(신세계쇼핑단독특가)피트인 인견 냉감 팬츠 4종+랜덤1종	피트인	(신세계쇼핑단독특가)피트인 인견 냉감 팬츠 4종+랜덤1종	단순	11:32	12:33	61	78243200	의류	패션의류
쇼핑엔티	20260701	11:34	12:35	61	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	대원제약	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	11:34	12:35	61	34086000	건강식품	식품
롯데홈쇼핑	20260701	11:35	11:55	20	[삼성화재] 무배당 삼성화재 우리집행복지킴이	삼성화재	[삼성화재] 무배당 삼성화재 우리집행복지킴이	단순	11:35	11:55	20	0	보험	생활/건강
CJ온스타일	20260701	11:35	12:35	60	[최초가79,900원] 26SS 크로쉐 롱 가디건 2종	셀렙샵에디션	[최초가79,900원] 26SS 크로쉐 롱 가디건 2종	단순	11:35	12:35	60	132463600	의류	패션의류
홈앤쇼핑	20260701	11:35	12:40	65	[Tupperware] 2026 NEW 타파웨어 빅 T 텀블러 세트	타파웨어	[Tupperware] 2026 NEW 타파웨어 빅 T 텀블러 세트	단순	11:35	12:40	65	92123000	리빙/주방	생활/건강
공영쇼핑	20260701	11:35	12:40	65	★품애복★ 1등급 훈제오리 10팩 (총 1.5kg)	★품애복★	★품애복★ 1등급 훈제오리 10팩 (총 1.5kg)	단순	11:35	12:40	65	96068700	일반식품	식품
GS홈쇼핑	20260701	11:35	12:35	60	레이델 폴리코사놀5 18박스 (총540정)	폴리코사놀	레이델 폴리코사놀5 18박스 (총540정)	단순	11:35	12:35	60	85741000	건강식품	식품
롯데홈쇼핑	20260701	11:55	12:35	40	[삼성화재] 삼성화재 고고 새로고침	삼성화재	[삼성화재] 삼성화재 고고 새로고침	단순	11:55	12:35	40	0	보험	생활/건강
NS홈쇼핑	20260701	12:30	13:31	61	삼성에어컨 2부	삼성	삼성에어컨 2부	단순	12:30	13:31	61	174412000	가전	디지털/가전
KT알파쇼핑	20260701	12:31	13:33	62	일동후디스_하이뮨	일동후디스	일동후디스_하이뮨	단순	12:31	13:33	62	50871000	건강식품	식품
SK스토아	20260701	12:31	13:31	60	AGK BLDC 무엽  타워 서큘레이터	AGK	AGK BLDC 무엽  타워 서큘레이터	단순	12:31	13:31	60	22770000	가전	디지털/가전
SK스토아	20260701	12:31	13:31	60	(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	라끄베르	(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	단순	12:31	13:31	60	21216000	가전	디지털/가전
신세계쇼핑	20260701	12:33	13:34	61	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	에디티드	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	단순	12:33	13:34	61	118125000	의류	패션의류
쇼핑엔티	20260701	12:34	13:35	61	[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형)	풍기인견	[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형)	단순	12:34	13:35	61	46118700	언더웨어	패션의류
GS홈쇼핑	20260701	12:35	13:35	60	한일전기 헤드분리 통세척 워셔블 써큘레이터 2대구성 (화이트/그린/옐로우/화이트+옐로우)	한일전기	한일전기 헤드분리 통세척 워셔블 써큘레이터 2대구성 (화이트/그린/옐로우/화이트+옐로우)	단순	12:35	13:35	60	78150000	가전	디지털/가전
롯데홈쇼핑	20260701	12:35	13:35	60	[나에노] ★방송중에만 30L / 본품한달 무료체험★ 프리미엄 퓨어머스크향 세탁세제 3L x 8개 + 섬유유연제 3L x 2개	나에노	[나에노] ★방송중에만 30L / 본품한달 무료체험★ 프리미엄 퓨어머스크향 세탁세제 3L x 8개 + 섬유유연제 3L x 2개	단순	12:35	13:35	60	24876800	리빙/주방	생활/건강
현대홈쇼핑	20260701	12:35	13:36	61	(방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(SK)	메종노아	(방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(SK)	단순	12:35	13:36	61	99871600	리빙/주방	가구/인테리어
CJ온스타일	20260701	12:35	13:35	60	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	AIA	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	단순	12:35	13:35	60	0	보험	여가/생활편의
홈앤쇼핑	20260701	12:40	13:30	50	[초특가][꼼빠니아] 블랙에디션 민소매 티블라우스 3종+메쉬 가디건 1종	꼼빠니아	[초특가][꼼빠니아] 블랙에디션 민소매 티블라우스 3종+메쉬 가디건 1종	단순	12:40	13:30	50	121695000	의류	패션의류
공영쇼핑	20260701	12:40	13:40	60	[우리참바다][특대] 국내산 고등어120g×12팩+삼치150g×10팩	국내산	[우리참바다][특대] 국내산 고등어120g×12팩+삼치150g×10팩	단순	12:40	13:40	60	90706700	일반식품	식품
NS홈쇼핑	20260701	13:30	14:31	61	비에날씬프로	비에날씬	비에날씬프로	단순	13:30	14:31	61	89456000	건강식품	식품
홈앤쇼핑	20260701	13:30	14:20	50	(방송에서만10%앱할인)[엘렌느] 26SS 썸머 릴렉스 링클프리 쿨 팬츠 4종	26SS	(방송에서만10%앱할인)[엘렌느] 26SS 썸머 릴렉스 링클프리 쿨 팬츠 4종	단순	13:30	14:20	50	169704800	의류	패션의류
SK스토아	20260701	13:31	14:31	60	GG 로고 숄더백	GG	GG 로고 숄더백	단순	13:31	14:31	60	27720000	잡화/주얼리	패션의류
SK스토아	20260701	13:31	14:31	60	초경량 썸머 메리제인 워킹화 (여성)	초경량	초경량 썸머 메리제인 워킹화 (여성)	단순	13:31	14:31	60	14232400	잡화/주얼리	패션의류
SK스토아	20260701	13:31	14:31	60	간치니 로고 선글라스 (SF668S)	간치니	간치니 로고 선글라스 (SF668S)	단순	13:31	14:31	60	20664000	잡화/주얼리	패션의류
KT알파쇼핑	20260701	13:31	14:33	62	슈리오_메시컴포트화	슈리오	슈리오_메시컴포트화	단순	13:31	14:33	62	79529600	잡화/주얼리	패션잡화
SK스토아	20260701	13:31	14:31	60	뉴 벌리 바람막이	GG	GG 로고 숄더백	복합	13:31	14:31	60	102824000	잡화/주얼리	패션의류
SK스토아	20260701	13:31	14:31	60	뉴 벌리 바람막이	초경량	초경량 썸머 메리제인 워킹화	복합	13:31	14:31	60	0	잡화/주얼리	패션잡화
SK스토아	20260701	13:31	14:31	60	뉴 벌리 바람막이	간치니	간치니 로고 선글라스	복합	13:31	14:31	60	0	잡화/주얼리	패션잡화
SK스토아	20260701	13:31	14:31	60	뉴 벌리 바람막이	뉴	뉴 벌리 바람막이	복합	13:31	14:31	60	0	잡화/주얼리	패션의류
신세계쇼핑	20260701	13:33	14:34	61	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	리즐온	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	단순	13:33	14:34	61	98256000	일반식품	식품
쇼핑엔티	20260701	13:34	14:34	60	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	카사베르디	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	단순	13:34	14:34	60	32762000	건강식품	식품
GS홈쇼핑	20260701	13:35	14:35	60	뉴밋 야생 하스카프베리 100 6+6박스, 총 12박스	뉴밋	뉴밋 야생 하스카프베리 100 6+6박스, 총 12박스	단순	13:35	14:35	60	122958000	건강식품	식품
롯데홈쇼핑	20260701	13:35	15:30	115	[테이트] 26SS 남녀 오가닉 튜블러 티셔츠 ★14종★	테이트	[테이트] 26SS 남녀 오가닉 튜블러 티셔츠 ★14종★	단순	13:35	15:30	115	166610500	의류	패션의류
현대홈쇼핑	20260701	13:35	14:36	61	쿠멜 IH 디쉬팬 풀세트	KUMMEL	쿠멜 IH 디쉬팬 풀세트	단순	13:35	14:36	61	77679000	리빙/주방	생활/건강
CJ온스타일	20260701	13:35	14:35	60	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	그레인온	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	단순	13:35	14:35	60	64863000	건강식품	식품
공영쇼핑	20260701	13:40	14:45	65	[100% 국내산 닭 사용!] 명가삼계탕 1kg x 8팩	명가삼계탕	[100% 국내산 닭 사용!] 명가삼계탕 1kg x 8팩	단순	13:40	14:45	65	65384400	일반식품	식품
홈앤쇼핑	20260701	14:20	15:10	50	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	소온하루	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	단순	14:20	15:10	50	63906000	미용	생활/건강
NS홈쇼핑	20260701	14:30	15:31	61	보람상조	보람피플	보람상조	단순	14:30	15:31	61	0	일반식품	생활/건강
SK스토아	20260701	14:31	15:31	60	O다사랑암보험 (IH저압냄비)	O다사랑암보험	O다사랑암보험 (IH저압냄비)	단순	14:31	15:31	60	0	보험	여가/생활편의
KT알파쇼핑	20260701	14:31	15:33	62	코몽트_메쉬자켓	코몽트	코몽트_메쉬자켓	단순	14:31	15:33	62	53243300	의류	패션의류
신세계쇼핑	20260701	14:33	15:34	61	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	25SS	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	단순	14:33	15:34	61	42014700	리빙/주방	스포츠/레저
쇼핑엔티	20260701	14:34	15:34	60	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	트렉스타스포츠	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	단순	14:34	15:34	60	48625000	의류	스포츠/레저
GS홈쇼핑	20260701	14:35	15:35	60	[프리스탠딩]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01AAG/ VR90F01AAH	삼성	[프리스탠딩]삼성 비스포크 AI 스팀 울트라 로봇청소기 VR90F01AAG/ VR90F01AAH	단순	14:35	15:35	60	382440000	가전	디지털/가전
CJ온스타일	20260701	14:35	15:30	55	[방송에서만] 황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2	라이프밀	[방송에서만] 황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2	단순	14:35	15:30	55	50415000	건강식품	식품
현대홈쇼핑	20260701	14:35	15:31	56	[루나앤슬립][강력추천][4인와이드] 냉감 메쉬 소파패드 1+1세트	루나앤슬립	[루나앤슬립][강력추천][4인와이드] 냉감 메쉬 소파패드 1+1세트	단순	14:35	15:31	56	92347000	리빙/주방	가구/인테리어
공영쇼핑	20260701	14:45	15:40	55	[조아하다]플리츠 이지웨어 상하의 3세트(총6종)	플리츠	[조아하다]플리츠 이지웨어 상하의 3세트(총6종)	단순	14:45	15:40	55	84933900	언더웨어	패션의류
홈앤쇼핑	20260701	15:10	16:00	50	고기몽땅 폭립 750g x 3팩 (오리지널 2팩 + 갈비맛 1팩, 총 2.25kg)	고기몽땅	고기몽땅 폭립 750g x 3팩 (오리지널 2팩 + 갈비맛 1팩, 총 2.25kg)	단순	15:10	16:00	50	63745200	일반식품	식품
현대홈쇼핑	20260701	15:30	16:31	61	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	15:30	16:31	61	489533000	보험	여가/생활편의
롯데홈쇼핑	20260701	15:30	16:30	60	[제스프리] ★방송에서만 장바구니 포함★ 제스프리 유기농 골드키위 자이언트 사이즈 총 3.5kg (23입 / 개당 155g 내외)	제스프리	[제스프리] ★방송에서만 장바구니 포함★ 제스프리 유기농 골드키위 자이언트 사이즈 총 3.5kg (23입 / 개당 155g 내외)	단순	15:30	16:30	60	30588700	일반식품	식품
CJ온스타일	20260701	15:30	16:30	60	NR랩 광노화케어 선크림 80ml*6개+브러시1+포토리뷰80ml	엔알랩	NR랩 광노화케어 선크림 80ml*6개+브러시1+포토리뷰80ml	단순	15:30	16:30	60	42231000	미용	화장품/미용
NS홈쇼핑	20260701	15:30	16:31	61	임성근포기김치	임성근	임성근포기김치	단순	15:30	16:31	61	141166200	일반식품	식품
SK스토아	20260701	15:31	16:31	60	만능 왕특대 통낙지 500g*4팩(팩당 2~3미) + 만능 소스 50g*4팩 / 총2kg(8미~최대12미) | 원산지 : 상품정보 참조	종가	만능 왕특대 통낙지 500g*4팩(팩당 2~3미) + 만능 소스 50g*4팩 / 총2kg(8미~최대12미) | 원산지 : 상품정보 참조	단순	15:31	16:31	60	31087700	일반식품	식품
SK스토아	20260701	15:31	16:31	60	[종가] 아삭한포기김치 4.4kg*2봉 / 총 8.8kg | 원산지 : 상품정보 참조	종가	[종가] 아삭한포기김치 4.4kg*2봉 / 총 8.8kg | 원산지 : 상품정보 참조	단순	15:31	16:31	60	19912100	일반식품	식품
KT알파쇼핑	20260701	15:32	16:33	61	바띠_블라우스(SS)	바띠	바띠_블라우스(SS)	단순	15:32	16:33	61	127294900	의류	패션의류
쇼핑엔티	20260701	15:33	16:33	60	25SS 젬마 인견 이지셋업 6종	25SS	25SS 젬마 인견 이지셋업 6종	단순	15:33	16:33	60	52518600	언더웨어	패션의류
신세계쇼핑	20260701	15:34	16:35	61	자연감성 풍기인견 트렁크 총 7종	풍기인견	자연감성 풍기인견 트렁크 총 7종	단순	15:34	16:35	61	107226600	언더웨어	패션의류
GS홈쇼핑	20260701	15:35	16:35	60	워커힐 고메 아이스크림 4종 총 20개(딸기6/초코6/망고바나나4/치즈4)	워커힐	워커힐 고메 아이스크림 4종 총 20개(딸기6/초코6/망고바나나4/치즈4)	단순	15:35	16:35	60	111342300	일반식품	식품
공영쇼핑	20260701	15:40	16:40	60	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	메리엔느	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	단순	15:40	16:40	60	100499100	리빙/주방	가구/인테리어
홈앤쇼핑	20260701	16:00	16:50	50	[순수식품] 유기농 양배추 케일즙 6박스(총 180포)	순수식품	[순수식품] 유기농 양배추 케일즙 6박스(총 180포)	단순	16:00	16:50	50	30936100	건강식품	식품
NS홈쇼핑	20260701	16:30	17:31	61	올그릭올리브오일	올그릭	올그릭올리브오일	단순	16:30	17:31	61	122591000	일반식품	식품
롯데홈쇼핑	20260701	16:30	17:30	60	[워즐] ★단독★ 워즐 티타늄 IH 골드냄비 풀세트 (16편수+18편수+20양수(전구성 뚜껑포함)+주방장갑 2개)	워즐	[워즐] ★단독★ 워즐 티타늄 IH 골드냄비 풀세트 (16편수+18편수+20양수(전구성 뚜껑포함)+주방장갑 2개)	단순	16:30	17:30	60	75054700	리빙/주방	생활/건강
현대홈쇼핑	20260701	16:30	17:31	61	굽지않고 바로먹는 국내산 촉촉한 황금오징어 4팩(8미) + 오징어채 1팩	더함프레시	굽지않고 바로먹는 국내산 촉촉한 황금오징어 4팩(8미) + 오징어채 1팩	단순	16:30	17:31	61	135270700	일반식품	식품
CJ온스타일	20260701	16:30	17:30	60	[토닝크림패키지]최신상 기미앰플 시즌4 9병 + 체험분 4매 +토닝크림40ml	매스티나	[토닝크림패키지]최신상 기미앰플 시즌4 9병 + 체험분 4매 +토닝크림40ml	단순	16:30	17:30	60	99223000	미용	화장품/미용
SK스토아	20260701	16:31	17:31	60	워커힐 고메 한우도가니탕 900g*6팩(총 18인분) | 원산지 : 상품정보 참조	워커힐	워커힐 고메 한우도가니탕 900g*6팩(총 18인분) | 원산지 : 상품정보 참조	단순	16:31	17:31	60	62211000	일반식품	식품
SK스토아	20260701	16:31	17:31	60	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	정호영셰프의	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	단순	16:31	17:31	60	37737000	일반식품	식품
KT알파쇼핑	20260701	16:32	17:33	61	안국약품_루테인아스타잔틴	아스타	안국약품_루테인아스타잔틴	단순	16:32	17:33	61	55428000	건강식품	식품
쇼핑엔티	20260701	16:33	17:33	60	임성근 한끗다른 냉면 30인분(면30팩+육수15팩+비빔장15팩)	임성근	임성근 한끗다른 냉면 30인분(면30팩+육수15팩+비빔장15팩)	단순	16:33	17:33	60	70224000	일반식품	식품
신세계쇼핑	20260701	16:34	17:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	16:34	17:35	61	39179900	일반식품	식품
신세계쇼핑	20260701	16:34	17:35	61	[조선호텔] 삼계탕 900g x 7팩	삼육두유	삼육두유 검은콩 볶은귀리 60팩 흑임자두유 45팩	복합	16:34	17:34	60	86140900	일반식품	식품
신세계쇼핑	20260701	16:34	17:35	61	[조선호텔] 삼계탕 900g x 7팩	조선호텔	삼계탕 x 7팩	복합	16:34	17:34	60	0	일반식품	식품
GS홈쇼핑	20260701	16:35	17:35	60	[역대 최대용량] 코이 고현정 NEW 단백질 리프팅앰플+헤어 퍼퓸 미스트 매니아세트	코이	[역대 최대용량] 코이 고현정 NEW 단백질 리프팅앰플+헤어 퍼퓸 미스트 매니아세트	단순	16:35	17:35	60	86037000	미용	화장품/미용
공영쇼핑	20260701	16:40	17:40	60	송화용 새우젓 세트(육젓) 500g×4통 + 멸치액젓 400g x 1병	송화용	송화용 새우젓 세트(육젓) 500g×4통 + 멸치액젓 400g x 1병	단순	16:40	17:40	60	99740600	일반식품	식품
홈앤쇼핑	20260701	16:50	17:40	50	[26년 최신상/4개용량] 미바 다크스팟 커버 멜팅 밤 팩트 초특가구성 (본품 1개+리필 3개)	미바	[26년 최신상/4개용량] 미바 다크스팟 커버 멜팅 밤 팩트 초특가구성 (본품 1개+리필 3개)	단순	16:50	17:40	50	57807200	미용	화장품/미용
NS홈쇼핑	20260701	17:30	18:31	61	정호영낙지	정호영	정호영낙지	단순	17:30	18:31	61	164942200	일반식품	식품
롯데홈쇼핑	20260701	17:30	18:30	60	[정성곳간] 정성곳간 토종 닭백숙 1.4kg x 5팩, 누룽지탕 500g x 5팩	정성곳간	[정성곳간] 정성곳간 토종 닭백숙 1.4kg x 5팩, 누룽지탕 500g x 5팩	단순	17:30	18:30	60	72682600	일반식품	식품
CJ온스타일	20260701	17:30	18:30	60	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	신세계푸드	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	단순	17:30	18:30	60	100058700	일반식품	식품
